timestamp,open,high,low,close,volume
2025-08-03 14:06:04.653155-04:00,99.9849229693965,100.0330898868179,99.9849229693965,100.00828928090286,967291
2025-08-03 14:07:04.653155-04:00,99.97488568737576,99.99041441478572,99.9429339201754,99.98370846561554,703889
2025-08-03 14:08:04.653155-04:00,100.00428248371104,100.01973244046091,100.00428248371104,100.01137631743082,699684
2025-08-03 14:09:04.653155-04:00,100.01518514191598,100.0377749638148,100.00553483414576,100.00915088166222,243640
2025-08-03 14:10:04.653155-04:00,100.00511063806194,100.01581143562252,99.99151454194454,100.00509101037598,408221
2025-08-03 14:11:04.653155-04:00,100.03309282214396,100.03467256128408,100.02311203638278,100.0281046158967,965948
2025-08-03 14:12:04.653155-04:00,99.98629059131444,100.01284037246208,99.97613698338972,99.99115406412288,437422
2025-08-03 14:13:04.653155-04:00,99.96849175735156,100.02013192857238,99.96849175735156,99.98496299392194,745699
2025-08-03 14:14:04.653155-04:00,99.9807565588246,99.98738119723708,99.97160466881004,99.97356625523597,406149
2025-08-03 14:15:04.653155-04:00,99.9838586009455,99.995875150044,99.9638015193842,99.97907048243286,934583
2025-08-03 14:16:04.653155-04:00,99.958256545618,99.98581845968393,99.93914266486624,99.94854805589206,195884
2025-08-03 14:17:04.653155-04:00,99.93805832324745,99.9427873767106,99.90570549961,99.93523091354128,508678
2025-08-03 14:18:04.653155-04:00,99.92567104528554,99.92567104528554,99.8757313734546,99.90776919629668,637711
2025-08-03 14:19:04.653155-04:00,99.92012868752008,99.92102123097062,99.91235090656008,99.91331857523484,669827
2025-08-03 14:20:04.653155-04:00,99.8918686366118,99.90948044887227,99.86088565183331,99.89528305377792,792319
2025-08-03 14:21:04.653155-04:00,99.8869770536805,99.9093860357876,99.88236922543436,99.90777624946476,157247
2025-08-03 14:22:04.653155-04:00,99.8825587296342,99.88330227319952,99.84479236313884,99.87269365467724,760264
2025-08-03 14:23:04.653155-04:00,99.8705735950644,99.89519307757377,99.85671010868742,99.87887630934368,518947
2025-08-03 14:24:04.653155-04:00,99.91373435753954,99.91373435753954,99.87771396194024,99.89615848615696,767010
2025-08-03 14:25:04.653155-04:00,99.9185531748093,99.91916571951069,99.8518948822416,99.9178506971296,977962
2025-08-03 14:26:04.653155-04:00,99.9772888803172,99.9772888803172,99.9539363144482,99.96442546611404,482518
2025-08-03 14:27:04.653155-04:00,99.976940406558,100.00161657260364,99.92849069617724,99.97306026798604,450736
2025-08-03 14:28:04.653155-04:00,99.9407870922217,99.96254172887406,99.936134385297,99.93952004091663,923879
2025-08-03 14:29:04.653155-04:00,99.95014264292156,99.9537674985246,99.93577071968018,99.93696391512746,900592
2025-08-03 14:30:04.653155-04:00,99.90578471864548,99.94391929694676,99.90007031910643,99.91651980212336,196926
2025-08-03 14:31:04.653155-04:00,99.92213510827608,99.95773277002664,99.89848669159105,99.91781074507028,674505
2025-08-03 14:32:04.653155-04:00,99.88129161290595,99.9104900178437,99.86718972001094,99.89184308392966,451138
2025-08-03 14:33:04.653155-04:00,99.90379747345712,99.92072091680394,99.8953625238292,99.90818213521575,980437
2025-08-03 14:34:04.653155-04:00,99.91656937818723,99.93892527283738,99.91656937818723,99.93060865070544,135481
2025-08-03 14:35:04.653155-04:00,99.93985728534768,99.94531221474648,99.93764160926122,99.93775191163746,879125
2025-08-03 14:36:04.653155-04:00,99.98595403362997,100.01106832615956,99.96462748080326,99.98313646231009,967232
2025-08-03 14:37:04.653155-04:00,99.9859585219942,99.99915608155852,99.98268214875024,99.99015298959876,601336
2025-08-03 14:38:04.653155-04:00,100.01705448697967,100.0255525919852,99.9679941304896,100.013598610272,848742
2025-08-03 14:39:04.653155-04:00,99.9823761575436,99.9945174171832,99.97406173243525,99.9919431194502,118599
2025-08-03 14:40:04.653155-04:00,99.99197649331084,99.99197649331084,99.96407619677566,99.98096020621196,698276
2025-08-03 14:41:04.653155-04:00,99.97251529568302,99.99216037380562,99.96229109387058,99.97576838367404,775931
2025-08-03 14:42:04.653155-04:00,100.01638900155568,100.03983772431806,99.99137527424207,100.01470832348342,943919
2025-08-03 14:43:04.653155-04:00,100.06057837542195,100.071183629767,100.05620213875596,100.05790290943249,242386
2025-08-03 14:44:04.653155-04:00,100.05205655771752,100.09115509379842,100.0317688449542,100.05963302502748,623315
2025-08-03 14:45:04.653155-04:00,100.03982250856842,100.06157080455428,100.01910997700573,100.06107786472394,188961
2025-08-03 14:46:04.653155-04:00,100.02016891857784,100.03346769938054,100.01591060432855,100.0328902912422,558729
2025-08-03 14:47:04.653155-04:00,100.01805493693509,100.04584630432174,99.9958572413356,100.01624046396434,499096
2025-08-03 14:48:04.653155-04:00,100.0044106126108,100.00816977107854,100.0044106126108,100.00775898242443,864173
2025-08-03 14:49:04.653155-04:00,100.00666507695864,100.01290182465776,99.99023885153868,100.0002671379862,292773
2025-08-03 14:50:04.653155-04:00,99.96325708891942,99.99476557951202,99.96325708891942,99.97131181893477,798871
2025-08-03 14:51:04.653155-04:00,99.9709983510504,100.00261537036847,99.94248439795938,99.97826465901952,636493
2025-08-03 14:52:04.653155-04:00,99.97283209002224,99.98583584974632,99.95538780362276,99.95997530776164,982106
2025-08-03 14:53:04.653155-04:00,99.94981139061171,99.97165167246804,99.94883165228684,99.9578896566276,551563
2025-08-03 14:54:04.653155-04:00,100.04795753395682,100.07412430601474,100.04254270354625,100.04457574857312,238935
2025-08-03 14:55:04.653155-04:00,100.0400007129244,100.0850135489063,100.00969173680092,100.03636699176069,184247
2025-08-03 14:56:04.653155-04:00,100.05529800982244,100.0873853842148,100.02739996532468,100.04794040647424,946898
2025-08-03 14:57:04.653155-04:00,100.06870813352484,100.11754521084951,100.06854886987244,100.07896166493217,693670
2025-08-03 14:58:04.653155-04:00,100.07309130948876,100.0839950749841,100.05660232472526,100.07047838012608,169310
2025-08-03 14:59:04.653155-04:00,100.0510851135694,100.07242109742693,100.0510851135694,100.05537927463094,132485
2025-08-03 15:00:04.653155-04:00,100.06237150494384,100.07626124189444,100.02630000506788,100.05367204011394,881645
2025-08-03 15:01:04.653155-04:00,100.03835024164133,100.04378496472364,100.01051639028988,100.04326824607996,337466
2025-08-03 15:02:04.653155-04:00,100.02340774860744,100.0380966785789,99.9954446583842,100.0192304492218,359487
2025-08-03 15:03:04.653155-04:00,100.04055476105631,100.08020191936528,100.04055476105631,100.05117924734684,638560
2025-08-03 15:04:04.653155-04:00,100.03608007253315,100.06113934960396,100.0267269096503,100.038018467493,673597
2025-08-03 15:05:04.653155-04:00,100.05784920212226,100.05784920212226,100.0335874513879,100.038042679708,176042
2025-08-03 15:06:04.653155-04:00,100.03745621260028,100.0613133477782,99.99597552071596,100.04543729068612,284593
2025-08-03 15:07:04.653155-04:00,100.07339554016836,100.08851697118216,100.03396740420656,100.06251527235148,221618
2025-08-03 15:08:04.653155-04:00,100.00179834732695,100.06155980735248,100.00179834732695,100.02566934188684,904671
2025-08-03 15:09:04.653155-04:00,100.0406193085753,100.07704182837668,100.03427843012604,100.03746835160564,780267
2025-08-03 15:10:04.653155-04:00,100.01532783092485,100.0585142072845,100.01532783092485,100.02704929469104,186912
2025-08-03 15:11:04.653155-04:00,100.01713417205416,100.04261680009044,100.01713417205416,100.02332138007158,795375
2025-08-03 15:12:04.653155-04:00,100.00825334459331,100.03106955442698,100.00825334459331,100.01544926219974,978628
2025-08-03 15:13:04.653155-04:00,100.03282175839232,100.03883647842608,100.005323686436,100.031130275304,526706
