timestamp,open,high,low,close,volume
2025-01-22,99.9946737451462,100.00984073467743,99.96892654358226,99.99935883157278,239657
2025-01-23,100.00788105695594,100.03233468557004,99.9892550371264,100.00477810716637,622701
2025-01-24,99.98848473819702,100.01482817988848,99.98848473819702,99.99893137391244,185059
2025-01-25,99.98253257530533,100.03629629680299,99.97909690498749,99.9877437736362,465889
2025-01-26,99.95088703127347,99.97291280944792,99.94731191447694,99.9549765863502,235330
2025-01-27,99.97896786511288,99.97896786511288,99.95615238242476,99.96763736043134,396363
2025-01-28,99.9899238525789,99.9899238525789,99.95690542813533,99.9768073656811,895540
2025-01-29,99.94866733713087,99.97543354165482,99.9351725930842,99.94694855747127,196000
2025-01-30,99.94339730759383,99.95439875392415,99.92595940336064,99.95123752513128,308094
2025-01-31,99.93533980368316,99.96857406566467,99.91003494346629,99.93984753388521,785796
2025-02-01,99.92280247630984,99.94532399122356,99.92280247630984,99.93839640670105,160596
2025-02-02,99.92162944706617,99.96253202318776,99.89758610776708,99.92980758389909,267095
2025-02-03,99.97066459421711,99.99034994927035,99.95114032048865,99.96700212677278,443017
2025-02-04,99.93830544154252,99.95581248456394,99.92159170456478,99.9311890485988,595505
2025-02-05,99.95877577850487,99.97910376015219,99.92591228840551,99.95115891480017,823849
2025-02-06,99.96413450036785,99.99462614554125,99.94607981643094,99.9600245668101,663311
2025-02-07,99.94629334464963,99.96975761518294,99.91699788516712,99.95294345286285,268339
2025-02-08,99.96506444035876,99.99920370424658,99.96506444035876,99.9748265851139,571677
2025-02-09,99.96040415801318,99.98184641669607,99.95809968607087,99.96975035721711,177410
2025-02-10,99.97589371875112,100.00462252833981,99.96095119644227,99.97950868265407,698829
2025-02-11,99.98838060565386,99.98838060565386,99.95736055599212,99.97376904871332,663879
2025-02-12,99.9740843760769,99.98495270479489,99.95260235792696,99.97032528438827,384589
2025-02-13,99.96132469683337,99.96445764788898,99.94964611710517,99.9626328038231,103075
2025-02-14,99.97160196194974,99.97928444855494,99.97160196194974,99.97455872233164,219565
2025-02-15,99.97192341274085,99.99975548379328,99.94268248999313,99.98726529007789,563838
2025-02-16,99.98911449741222,100.00350402904321,99.97210414150597,99.98371248665762,911765
2025-02-17,99.96977565236568,100.00465907187788,99.9681466330515,99.97904777635019,829143
2025-02-18,99.97666711337601,99.97666711337601,99.95844238196601,99.96525086764964,411658
2025-02-19,100.0150202374105,100.0150202374105,99.9985919363325,100.00188974685437,955120
2025-02-20,100.03333131537538,100.04116574950045,100.0187696391848,100.02337360526339,272776
2025-02-21,100.01801557130223,100.03000569763576,100.01801557130223,100.02820049251217,428156
2025-02-22,99.98593853412062,99.98795186786664,99.98277247245349,99.9863088506065,612956
2025-02-23,100.00521787765317,100.01177510962263,99.98938108902878,99.99502272712303,597121
2025-02-24,100.00799098936423,100.00799098936423,99.98449839015024,99.99765392139368,319989
2025-02-25,99.98936560005421,100.0043533321377,99.93386703796762,99.98623140253801,133740
2025-02-26,100.0024058262954,100.00883095191183,99.9881763578034,99.998805567416,226016
2025-02-27,100.0116498059172,100.02534877662686,100.0116498059172,100.01461510814612,529899
2025-02-28,100.04244618735471,100.07828954965088,100.02500563397979,100.04645620336136,858719
2025-03-01,100.05276654209392,100.09735717695823,100.05276654209392,100.0626063561172,815996
2025-03-02,100.04624676378364,100.08910703803222,100.03021687121354,100.05515141303253,313514
2025-03-03,100.06423614857619,100.08207788414116,100.053838971456,100.06896597119588,528682
2025-03-04,100.0545255262845,100.0573299803934,100.05311266942753,100.0534640745112,796886
2025-03-05,100.06127324470796,100.0786469725055,100.06127324470796,100.07022601367278,545536
2025-03-06,100.0734392594599,100.0734392594599,100.05343889394824,100.06274525170848,303417
2025-03-07,100.05338439978703,100.06724610597816,100.0314769275772,100.05085475620369,828180
2025-03-08,100.0575781580951,100.09664580781572,100.0575781580951,100.08008623992299,414410
2025-03-09,100.09576392166036,100.09935113241544,100.07109600891998,100.08910931870483,180507
2025-03-10,100.06936775323098,100.12119369969344,100.06936775323098,100.08241062407888,199493
2025-03-11,100.05433932228578,100.07418167633452,100.05433932228578,100.0660560759822,919662
