timestamp,open,high,low,close,volume
2025-01-22,100.00375851628964,100.0308500365783,99.99248138841756,100.00101857571825,514621
2025-01-23,99.99762874798215,100.03143211423232,99.97830854736932,100.00012054841041,826517
2025-01-24,99.99333624111391,100.00914758421101,99.94766013872382,99.99153030684282,281362
2025-01-25,100.00911153162441,100.01835163760691,100.00542874793994,100.01053970231679,324858
2025-01-26,99.9842085455846,100.01772096752161,99.96713896727157,99.98832424804381,587092
2025-01-27,100.01518126907665,100.01918891943555,100.00518760768202,100.0108660271556,259395
2025-01-28,100.01471814880084,100.04086686416443,99.9891579676421,100.02305933973187,552441
2025-01-29,100.00011215334766,100.02232262749553,99.99829588260484,100.01505009506626,771651
2025-01-30,100.01334806081391,100.02015334116693,99.99137944878856,99.99729563126246,367327
2025-01-31,100.01572264315037,100.01888553405205,100.01373158225505,100.01469904665542,659354
2025-02-01,100.01749377725123,100.03672123921655,100.01749377725123,100.03234167446033,558627
2025-02-02,100.02359383040321,100.0543962552995,100.02359383040321,100.03219865777862,284763
2025-02-03,100.04354021856683,100.08099405905631,100.03730754414836,100.05047214238172,422902
2025-02-04,100.04249501782787,100.06189146082725,100.00617471790406,100.0329516200101,584689
2025-02-05,100.04002075657553,100.04002075657553,100.02173404178633,100.03334542878687,170893
2025-02-06,99.9814543608931,100.01204458984314,99.9814543608931,100.00050772996958,571024
2025-02-07,100.00652314162116,100.0324166228086,100.00073320001455,100.01838544749535,735604
2025-02-08,100.00049766772081,100.0270935931316,99.99302084288634,100.00541440586643,736056
2025-02-09,100.0064948258828,100.01509137036297,99.98022904282237,100.00720735861415,201792
2025-02-10,100.00795030569498,100.03605655811782,99.99208523041065,100.00718144996053,931236
2025-02-11,100.01974769549861,100.03596892667467,100.01963620303854,100.03115795233948,391302
2025-02-12,100.03992973623305,100.04675551624312,100.03231279104632,100.04583279937694,534187
2025-02-13,100.0688895233492,100.07844257708416,100.06126334714617,100.07066330568259,486959
2025-02-14,100.09928742961428,100.1049128274389,100.07820254423208,100.08490538320387,798948
2025-02-15,100.13382954738098,100.13455418313296,100.1144388986475,100.12203579083459,670193
2025-02-16,100.15256558807474,100.16187614162338,100.13613813741254,100.15332901444953,787650
2025-02-17,100.15915215650776,100.15915215650776,100.14141523831978,100.1505222119217,114887
2025-02-18,100.1207870427538,100.15265765547787,100.11111868226828,100.12112313328137,372957
2025-02-19,100.11880440578446,100.11880440578446,100.10715923290387,100.11050283529568,480928
2025-02-20,100.0838650856047,100.10364661365718,100.05684923897103,100.09699431128251,687084
2025-02-21,100.12665310171792,100.15023049563825,100.10724599052554,100.12813074945166,305220
2025-02-22,100.11057333436149,100.14420948137185,100.11057333436149,100.12937057774388,395366
2025-02-23,100.09196458266018,100.09778598623602,100.08085130914864,100.08244165532902,870802
2025-02-24,100.08140506284484,100.09614993318463,100.05399163576064,100.0770717984263,701026
2025-02-25,100.07150534983593,100.07150534983593,100.04947607259822,100.05952147956042,264800
2025-02-26,100.03359382931512,100.04780766874856,99.97022401882342,100.0242638987758,918536
2025-02-27,100.0506943526647,100.06943668242305,100.0286250687175,100.0434718514812,900179
2025-02-28,100.06292108370558,100.0665149978815,100.04209667299826,100.04630182277931,189263
