timestamp,open,high,low,close,volume
2025-01-22,100.0423590183706,100.04899608606227,100.03613865743796,100.04337313483238,103434
2025-01-23,100.05999202598787,100.05999202598787,100.0124550713925,100.0276783247738,858288
2025-01-24,100.07614426047111,100.10494286442139,100.02334701020317,100.05621907287663,710731
2025-01-25,100.06195546692223,100.06823308250092,100.04650171818913,100.0590659112553,244185
2025-01-26,100.02513054219466,100.0497949850498,100.01664378735941,100.03222630470837,360787
2025-01-27,100.05122580689486,100.05122580689486,100.01322520004652,100.03795381143233,164538
2025-01-28,100.00843773818482,100.01188477159721,99.97971627810696,100.0094322752941,352472
2025-01-29,100.01172840787925,100.02953389821405,99.99495554032413,100.01646452900864,613174
2025-01-30,100.00522706804115,100.00850505211238,99.99340763167092,100.00500153218468,633330
2025-01-31,99.9932248253224,100.01070008100238,99.97378430521185,99.9958394239794,433558
2025-02-01,99.99900883276344,100.0337002464006,99.99900883276344,100.00654115604809,966910
2025-02-02,100.01633721847442,100.01633721847442,99.98172929442117,100.00669704802336,795701
2025-02-03,100.02386727436269,100.05773693261101,100.02386727436269,100.04198491908706,562410
2025-02-04,100.01390626979403,100.0319229296646,100.00011301355187,100.01173773136769,688805
2025-02-05,100.03303866335007,100.03538012432266,99.99250083063271,100.02061927588647,180765
2025-02-06,100.04822439529586,100.04822439529586,100.02222608663772,100.029577503765,815034
2025-02-07,100.0261697739756,100.03550766247437,100.01103511872024,100.02058671402386,168613
2025-02-08,99.98335337562114,99.9876879295341,99.95597058527802,99.98578023099277,159889
2025-02-09,99.99504112200151,99.99504112200151,99.98025457077298,99.9899740835169,404988
2025-02-10,99.99110474291133,100.00382674353797,99.98680411738152,99.99529692679165,463946
2025-02-11,100.01463796601878,100.0274593717484,99.98395968621112,99.99460640450361,218807
2025-02-12,99.96491704351499,100.03930758761419,99.96491704351499,99.97912362431461,267302
2025-02-13,100.03674612300598,100.07970881093826,100.00732816693326,100.02518670407564,568570
2025-02-14,100.04003980038561,100.06972844204493,100.04003980038561,100.04772150134716,424869
2025-02-15,100.0400858102799,100.0591892449292,100.0295930540269,100.04556137570168,448001
2025-02-16,100.06877551410054,100.07427216959786,100.0506084420689,100.05557057755739,975984
2025-02-17,100.1077399490622,100.11086956113026,100.0653040053677,100.1040007226926,958893
2025-02-18,100.09398883336416,100.11557295955458,100.07834441778552,100.09499389409234,865695
2025-02-19,100.08435130623242,100.1175938880294,100.08435130623242,100.0910719536186,828326
2025-02-20,100.06311808687491,100.0981230007829,100.06311808687491,100.06823478969928,706391
2025-02-21,100.0516763265221,100.0516763265221,100.02434617930514,100.04429483328508,754094
2025-02-22,100.02286902586974,100.04599819680624,100.00479438037091,100.02196641251192,616930
2025-02-23,100.00619253624215,100.02555803716386,99.98437023375546,100.00726515727874,135559
2025-02-24,99.99937465741571,100.02709437779531,99.98657856135185,99.99101600265908,316857
2025-02-25,99.99554752051812,100.01452181186555,99.98832072007703,100.00405414946246,954468
2025-02-26,99.9585089201103,100.02237289001657,99.9524029326874,99.97258865378528,843270
