timestamp,open,high,low,close,volume
2025-08-03 00:00:49.164163-04:00,100.34078838299708,100.35628336309551,100.34078838299708,100.34258684733275,343395
2025-08-03 00:01:49.164163-04:00,100.30285373496072,100.33429009176666,100.29524001458306,100.3041615860762,971850
2025-08-03 00:02:49.164163-04:00,100.2928164947453,100.32198787073165,100.25603289647736,100.27957163582074,182894
2025-08-03 00:03:49.164163-04:00,100.26794962485071,100.28663343088049,100.2597149150545,100.27087503122934,464230
2025-08-03 00:04:49.164163-04:00,100.26524957002792,100.29616220692203,100.26524957002792,100.28571180100028,653387
2025-08-03 00:05:49.164163-04:00,100.30658353949366,100.31141207254748,100.28883152345206,100.30086837597264,459185
2025-08-03 00:06:49.164163-04:00,100.27959774945892,100.31054420468848,100.25724495671584,100.28739334450462,275901
2025-08-03 00:07:49.164163-04:00,100.28758234793632,100.30901818007128,100.28758234793632,100.295743704506,588285
2025-08-03 00:08:49.164163-04:00,100.29614902120974,100.32306034125152,100.26634093324898,100.2854648911829,617973
2025-08-03 00:09:49.164163-04:00,100.29050865733616,100.32061180315786,100.24564867159523,100.28509875563188,490618
2025-08-03 00:10:49.164163-04:00,100.3219874582564,100.3219874582564,100.29514056655402,100.30779079515158,753475
2025-08-03 00:11:49.164163-04:00,100.28845826219346,100.3207311771589,100.28845826219346,100.30660435124932,483422
2025-08-03 00:12:49.164163-04:00,100.33986684382135,100.33986684382135,100.30798857100774,100.33005728261072,621110
2025-08-03 00:13:49.164163-04:00,100.31969060632088,100.32001433412992,100.28309248058572,100.3148112306804,864688
2025-08-03 00:14:49.164163-04:00,100.31535467625,100.32331159322769,100.31535467625,100.3184532547126,813115
2025-08-03 00:15:49.164163-04:00,100.36022729934535,100.36022729934535,100.3234396955748,100.35073633147542,901582
2025-08-03 00:16:49.164163-04:00,100.33034964034432,100.33300537612229,100.31646075590568,100.33110260871986,627446
2025-08-03 00:17:49.164163-04:00,100.32123189331638,100.34568140697918,100.30330411613608,100.32649499764088,622646
2025-08-03 00:18:49.164163-04:00,100.34430362375188,100.3546491117378,100.32948749252148,100.3382561109732,384697
2025-08-03 00:19:49.164163-04:00,100.32239213140888,100.34978322728284,100.3203904476328,100.33076267432348,403254
2025-08-03 00:20:49.164163-04:00,100.2934055101213,100.3299799493017,100.2934055101213,100.31534997314174,314448
2025-08-03 00:21:49.164163-04:00,100.27772606645392,100.3172108242855,100.24852306704064,100.27864486213822,577831
2025-08-03 00:22:49.164163-04:00,100.30204954542178,100.32272745864807,100.28218740687484,100.30289245757852,129964
2025-08-03 00:23:49.164163-04:00,100.33515149632224,100.34693140596102,100.28953553231152,100.3231381346269,973413
2025-08-03 00:24:49.164163-04:00,100.32360925581236,100.33903374939932,100.26930238074866,100.33217695754152,988918
2025-08-03 00:25:49.164163-04:00,100.35182566008189,100.35490940155049,100.31408784877244,100.34254502456804,590572
2025-08-03 00:26:49.164163-04:00,100.31862559873872,100.33658657077476,100.31190356456806,100.32074918036038,383175
2025-08-03 00:27:49.164163-04:00,100.30086320514437,100.30086320514437,100.26881515409984,100.28541344999356,625151
