timestamp,open,high,low,close,volume
2025-08-03 13:36:59.947861-04:00,99.97561478338702,100.0008003048333,99.93423092419675,99.97557698886226,823284
2025-08-03 13:37:59.947861-04:00,99.97622682746776,100.03262736047049,99.97622682746776,99.9928632604572,262621
2025-08-03 13:38:59.947861-04:00,99.9865109501137,99.98793300714584,99.97045096590142,99.98023625529764,951872
2025-08-03 13:39:59.947861-04:00,99.98893654044224,99.98893654044224,99.96150432006634,99.97759294446462,378876
2025-08-03 13:40:59.947861-04:00,99.9894952206614,99.9894952206614,99.9633781012778,99.97662998696671,527480
2025-08-03 13:41:59.947861-04:00,99.94707560235254,99.97087903603278,99.92910855059432,99.95845166291436,719466
2025-08-03 13:42:59.947861-04:00,99.95656953010004,99.97510807704433,99.9207932418242,99.94708321624373,708157
2025-08-03 13:43:59.947861-04:00,99.95166218729244,99.97219291156983,99.92864722985766,99.94375350927434,857165
2025-08-03 13:44:59.947861-04:00,99.98013805229763,99.99430001285012,99.95654639124024,99.97693455259883,537296
2025-08-03 13:45:59.947861-04:00,99.96013760975512,99.98162562097234,99.95812693201484,99.96286357646738,531446
2025-08-03 13:46:59.947861-04:00,99.96938291152698,99.97239194013385,99.92942852858292,99.96862157169303,685094
2025-08-03 13:47:59.947861-04:00,99.93833569283376,99.9663084025641,99.91993854659168,99.94597450799112,722974
2025-08-03 13:48:59.947861-04:00,99.8987978214168,99.93659231413469,99.8987978214168,99.9188398899236,540075
2025-08-03 13:49:59.947861-04:00,99.92685752443325,99.92834264688794,99.91963457678855,99.92027256410005,804853
2025-08-03 13:50:59.947861-04:00,99.93716654858856,99.95655389727736,99.92112687455712,99.93219052020848,103526
2025-08-03 13:51:59.947861-04:00,99.91122899521888,99.91901746058755,99.90257119900495,99.91603650386236,731666
2025-08-03 13:52:59.947861-04:00,99.91210521099084,99.93146192064306,99.8958560644666,99.9265257775855,836453
2025-08-03 13:53:59.947861-04:00,99.90384588838324,99.9318837833435,99.89422016732838,99.9134244015381,578052
2025-08-03 13:54:59.947861-04:00,99.91946270450026,99.9342593081342,99.910520858475,99.9114086135464,330552
2025-08-03 13:55:59.947861-04:00,99.89235989717665,99.9412500394351,99.89235989717665,99.9078471369195,731165
2025-08-03 13:56:59.947861-04:00,99.89213326049278,99.9343313183871,99.89213326049278,99.90803837618328,407844
2025-08-03 13:57:59.947861-04:00,99.90709340769084,99.92735227902114,99.88084790110554,99.91177797433514,348269
2025-08-03 13:58:59.947861-04:00,99.88432179465738,99.91788078905746,99.88432179465738,99.89669869732346,484377
2025-08-03 13:59:59.947861-04:00,99.8823742113264,99.90293563862592,99.85053829063084,99.87717779374236,354267
2025-08-03 14:00:59.947861-04:00,99.87837642361347,99.89241985658684,99.84434668564974,99.88180317954613,433876
2025-08-03 14:01:59.947861-04:00,99.90034552347448,99.92479254864294,99.89410688243872,99.90499719346091,867380
2025-08-03 14:02:59.947861-04:00,99.87400183755882,99.87400183755882,99.82692708282482,99.86547582572958,339703
2025-08-03 14:03:59.947861-04:00,99.87745533504848,99.90415025048694,99.84252815594202,99.86808243170331,979351
2025-08-03 14:04:59.947861-04:00,99.8958228048621,99.8958228048621,99.84767730985436,99.87501002846616,538358
2025-08-03 14:05:59.947861-04:00,99.84975133946244,99.8844907814424,99.84975133946244,99.8587433231841,209564
2025-08-03 14:06:59.947861-04:00,99.85082699256706,99.8704041655197,99.8314060650742,99.85180101580978,491154
2025-08-03 14:07:59.947861-04:00,99.82577945848875,99.8658857828055,99.82577945848875,99.84707681915803,685512
2025-08-03 14:08:59.947861-04:00,99.8363308801765,99.86841501298782,99.8363308801765,99.84696426387204,575445
2025-08-03 14:09:59.947861-04:00,99.8502547118652,99.87097838566804,99.81632981515048,99.84759960741464,355014
2025-08-03 14:10:59.947861-04:00,99.81971346623442,99.8397047347627,99.79980798374524,99.82651120478972,468664
2025-08-03 14:11:59.947861-04:00,99.8373264634882,99.8373264634882,99.82082108528124,99.82629816499488,375176
2025-08-03 14:12:59.947861-04:00,99.80402608729308,99.82422713153748,99.77854170282733,99.80521511068925,123530
2025-08-03 14:13:59.947861-04:00,99.81652473085586,99.82707828476376,99.78859243415798,99.80520819124648,822729
2025-08-03 14:14:59.947861-04:00,99.7960723905948,99.82236276515236,99.78475524643746,99.79727605687002,378037
2025-08-03 14:15:59.947861-04:00,99.791527184245,99.82544831954262,99.75333675202369,99.79432876109156,806352
2025-08-03 14:16:59.947861-04:00,99.77859111204492,99.78169690096648,99.7479183225656,99.77657756060066,419253
2025-08-03 14:17:59.947861-04:00,99.77873739804916,99.77873739804916,99.76471600251288,99.76850194889444,160770
2025-08-03 14:18:59.947861-04:00,99.75385526746544,99.78617580827486,99.7493288394462,99.75009373905723,435672
2025-08-03 14:19:59.947861-04:00,99.72446131960405,99.73544133299885,99.70830799677002,99.72226103300832,567416
2025-08-03 14:20:59.947861-04:00,99.73665723138242,99.73665723138242,99.70655347502338,99.72271817213344,684669
2025-08-03 14:21:59.947861-04:00,99.71703234133987,99.73875273600454,99.71703234133987,99.72661327754254,689419
2025-08-03 14:22:59.947861-04:00,99.73769306365467,99.73769306365467,99.69743275962118,99.72993550188774,359422
2025-08-03 14:23:59.947861-04:00,99.7078994492349,99.7197289558182,99.70461940288364,99.71128734998496,823790
2025-08-03 14:24:59.947861-04:00,99.70730883043514,99.71841132673208,99.6944287928554,99.6975307574468,790496
2025-08-03 14:25:59.947861-04:00,99.69592421693206,99.69805050208348,99.69217248255202,99.69357034931198,481587
2025-08-03 14:26:59.947861-04:00,99.71064693429324,99.7363194023278,99.67218481421364,99.71105837332912,945635
2025-08-03 14:27:59.947861-04:00,99.7252148408366,99.72605150695304,99.70470428558116,99.72309520012185,510080
2025-08-03 14:28:59.947861-04:00,99.7415378083611,99.78146436671987,99.71130360663564,99.74725038492356,979391
2025-08-03 14:29:59.947861-04:00,99.76351128742456,99.77578134821096,99.75658597127064,99.75758925237804,424951
2025-08-03 14:30:59.947861-04:00,99.77754872346682,99.77754872346682,99.76619375665746,99.76838110128097,700936
2025-08-03 14:31:59.947861-04:00,99.74221237797728,99.777230017347,99.74221237797728,99.7557873470984,872486
2025-08-03 14:32:59.947861-04:00,99.74492629955532,99.77042625014472,99.73477750601737,99.73997647207432,478928
2025-08-03 14:33:59.947861-04:00,99.76334220801084,99.79969591953244,99.7562409299746,99.76693961665556,934818
2025-08-03 14:34:59.947861-04:00,99.73823104846711,99.75428490399356,99.73757057096176,99.75329946541196,362953
2025-08-03 14:35:59.947861-04:00,99.72114815229912,99.73527071945804,99.71869584984178,99.72905744515192,818047
2025-08-03 14:36:59.947861-04:00,99.76212615124165,99.78622075997497,99.73448164091032,99.75864061267436,630944
2025-08-03 14:37:59.947861-04:00,99.76097799716074,99.782531361506,99.72207154681584,99.75882469300566,212460
2025-08-03 14:38:59.947861-04:00,99.71087951871704,99.7164103233955,99.68675551709902,99.71556775725024,244502
2025-08-03 14:39:59.947861-04:00,99.75975856649973,99.78560504291124,99.75975856649973,99.76617379460431,655115
2025-08-03 14:40:59.947861-04:00,99.7563850074888,99.78576003749652,99.7563850074888,99.77479399856432,636164
2025-08-03 14:41:59.947861-04:00,99.77920778776098,99.80913714701424,99.77406884777072,99.78623792568784,591578
2025-08-03 14:42:59.947861-04:00,99.74766324750377,99.75026143605848,99.72968545677026,99.74527089673262,862321
2025-08-03 14:43:59.947861-04:00,99.74718773296456,99.76147016603618,99.73536505687623,99.74200269318636,734280
2025-08-03 14:44:59.947861-04:00,99.74824082811746,99.75738933166352,99.73593739013089,99.74626795666448,278097
2025-08-03 14:45:59.947861-04:00,99.74711721341583,99.76852433534258,99.74711721341583,99.75568100815148,651829
2025-08-03 14:46:59.947861-04:00,99.73123131755789,99.79555024832275,99.73003917468972,99.74717452561347,767936
2025-08-03 14:47:59.947861-04:00,99.73745494876096,99.7739538768192,99.7349905093776,99.74038274282422,608475
2025-08-03 14:48:59.947861-04:00,99.7457560069503,99.76121912504604,99.73075479250087,99.74916108127616,115616
2025-08-03 14:49:59.947861-04:00,99.79736672200954,99.79736672200954,99.77615955087607,99.77908739151452,704043
2025-08-03 14:50:59.947861-04:00,99.78977471593174,99.79155579372792,99.78509555874216,99.79030191583384,800959
2025-08-03 14:51:59.947861-04:00,99.78829181541572,99.81477697604352,99.78829181541572,99.8051329491814,732202
2025-08-03 14:52:59.947861-04:00,99.78754735137952,99.79730209055872,99.76401584446104,99.78899013974392,824022
2025-08-03 14:53:59.947861-04:00,99.77549373407474,99.79060866645123,99.77514506097808,99.7810909413084,596442
2025-08-03 14:54:59.947861-04:00,99.74201591256686,99.78378005002878,99.74201591256686,99.75564796928182,256904
2025-08-03 14:55:59.947861-04:00,99.77939171605388,99.77939171605388,99.75111947525689,99.76872010624052,552261
2025-08-03 14:56:59.947861-04:00,99.80592626554598,99.81086475630084,99.78537204326344,99.79796101542534,864617
2025-08-03 14:57:59.947861-04:00,99.79706758708348,99.8207181355817,99.78040486386348,99.78662583762096,159831
2025-08-03 14:58:59.947861-04:00,99.7904637552816,99.79409420928454,99.77018181264368,99.78258832748716,354863
2025-08-03 14:59:59.947861-04:00,99.75714990325326,99.76630897829104,99.69049683053434,99.7502806151617,681277
2025-08-03 15:00:59.947861-04:00,99.69818742104844,99.73442109256474,99.69818742104844,99.71181775136336,533189
2025-08-03 15:01:59.947861-04:00,99.7257685434355,99.73652990409586,99.70567757980892,99.72144982616096,139137
2025-08-03 15:02:59.947861-04:00,99.70520255394293,99.7313139937385,99.6600545748353,99.70861233797716,531356
2025-08-03 15:03:59.947861-04:00,99.71615255195113,99.72617582835474,99.69439234630856,99.71418721999052,923151
2025-08-03 15:04:59.947861-04:00,99.72302302531612,99.72302302531612,99.68322103022264,99.70331590011368,832900
2025-08-03 15:05:59.947861-04:00,99.69171343585982,99.69857246879025,99.66245307243314,99.69036744310668,329265
2025-08-03 15:06:59.947861-04:00,99.67775940959972,99.6921438592872,99.6484971158616,99.69055111999414,344750
2025-08-03 15:07:59.947861-04:00,99.65054448492172,99.6630536460077,99.63840318483138,99.65083833386971,910567
2025-08-03 15:08:59.947861-04:00,99.64541111616742,99.66382588948268,99.64541111616742,99.661014371626,509451
2025-08-03 15:09:59.947861-04:00,99.66524510785798,99.70013986541896,99.63974922340984,99.65774113542574,152477
2025-08-03 15:10:59.947861-04:00,99.66831525240228,99.67745825176117,99.66255269986507,99.66687849936469,743265
2025-08-03 15:11:59.947861-04:00,99.646535333038,99.646535333038,99.6167681146322,99.61887703618284,259825
2025-08-03 15:12:59.947861-04:00,99.67534436542287,99.67534436542287,99.65218970740338,99.66149215006344,395436
2025-08-03 15:13:59.947861-04:00,99.67708937254304,99.68555087880374,99.6620572998402,99.6778120567338,280762
2025-08-03 15:14:59.947861-04:00,99.59864877997656,99.64361695758132,99.59686535618084,99.61998942232904,884099
2025-08-03 15:15:59.947861-04:00,99.6210551915206,99.64402282612352,99.6210121814786,99.63884916105694,464292
2025-08-03 15:16:59.947861-04:00,99.65776856961207,99.66026059741448,99.63267937420258,99.6557846701938,996828
2025-08-03 15:17:59.947861-04:00,99.66131055342603,99.66688532477455,99.66131055342603,99.6668069132011,312871
2025-08-03 15:18:59.947861-04:00,99.64697262185824,99.66291980290268,99.64325208362904,99.65164667167112,553531
2025-08-03 15:19:59.947861-04:00,99.61306127071371,99.63707403801922,99.61282905762435,99.63227078812436,415370
2025-08-03 15:20:59.947861-04:00,99.63905279234852,99.65295172423566,99.63905279234852,99.65244369095856,151824
2025-08-03 15:21:59.947861-04:00,99.6791144127816,99.6791144127816,99.6038340808455,99.6611140395861,227260
2025-08-03 15:22:59.947861-04:00,99.7045816616372,99.70848468672708,99.67027722615582,99.6889953968615,850910
2025-08-03 15:23:59.947861-04:00,99.68435995138228,99.69221488890936,99.65655947814648,99.67194099414118,845731
2025-08-03 15:24:59.947861-04:00,99.69307139051824,99.69886449188478,99.67605422334616,99.69879674210286,638672
2025-08-03 15:25:59.947861-04:00,99.72315239579162,99.75893458250194,99.69886944648852,99.72658998900587,550692
