timestamp,open,high,low,close,volume
2025-08-03 18:36:00.105130,99.93867886005336,99.94682605261647,99.92308985841764,99.93891577091799,133678
2025-08-03 18:37:00.105130,99.88988587092734,99.91484062648698,99.87778981555935,99.8888517752906,344205
2025-08-03 18:38:00.105130,99.87024306639583,99.88016007028811,99.85364844887924,99.87086617910433,893052
2025-08-03 18:39:00.105130,99.8482643129594,99.86624061570546,99.83809328376488,99.86450551132957,489826
2025-08-03 18:40:00.105130,99.85461844221555,99.868687074013,99.82873584916295,99.85390571891142,889240
2025-08-03 18:41:00.105130,99.86071500207298,99.88743599884823,99.85457397742958,99.85858877728892,669222
2025-08-03 18:42:00.105130,99.81997243607923,99.82431399109589,99.81986850079517,99.82094951459341,328390
2025-08-03 18:43:00.105130,99.84985673569007,99.85589703838974,99.80594260519385,99.84179577709789,970595
2025-08-03 18:44:00.105130,99.83614393015434,99.8474581750153,99.8145442677975,99.83594684402453,404128
2025-08-03 18:45:00.105130,99.84688726011481,99.87354102696338,99.80799056605568,99.84649936353024,443986
2025-08-03 18:46:00.105130,99.81496316986932,99.8296520673828,99.81496316986932,99.81859982551123,139819
2025-08-03 18:47:00.105130,99.85430782722487,99.86718181405936,99.82524365616607,99.84876314063347,991003
2025-08-03 18:48:00.105130,99.84929679941402,99.89784598367432,99.81979141528119,99.85386626559301,731664
2025-08-03 18:49:00.105130,99.8357201202924,99.85790623114809,99.82699599281155,99.84291498898226,383026
2025-08-03 18:50:00.105130,99.85127603950215,99.88091079798751,99.8440815659238,99.84908335853476,337660
2025-08-03 18:51:00.105130,99.83221976748678,99.8512308467926,99.83221976748678,99.84328961084589,503421
2025-08-03 18:52:00.105130,99.86891895521316,99.87047396491752,99.86748730616586,99.87008572138193,763469
2025-08-03 18:53:00.105130,99.85745087271096,99.86568772420652,99.83307541008043,99.84388744288538,740745
2025-08-03 18:54:00.105130,99.8371090032949,99.86333069146205,99.82604608799765,99.85357328268637,252991
2025-08-03 18:55:00.105130,99.84492018876486,99.8623627307668,99.83108465832403,99.85995472190406,667200
2025-08-03 18:56:00.105130,99.87241706464751,99.87241706464751,99.81995336200846,99.85313633830258,834087
2025-08-03 18:57:00.105130,99.87195708537666,99.87195708537666,99.85465240726901,99.85536291104839,175328
2025-08-03 18:58:00.105130,99.83545074992415,99.8451631620374,99.80513852107204,99.84405619163559,147911
2025-08-03 18:59:00.105130,99.85359505616235,99.88506792153426,99.85359505616235,99.8560272789853,228718
2025-08-03 19:00:00.105130,99.83500771105959,99.84919067491104,99.83253489764732,99.84265939070994,545183
2025-08-03 19:01:00.105130,99.81686532607591,99.83288906635212,99.79748944787534,99.8212207926166,870961
2025-08-03 19:02:00.105130,99.82678627926985,99.83696175387236,99.80364430576826,99.8317014472528,154648
2025-08-03 19:03:00.105130,99.85847474321456,99.88186802663998,99.83502029386358,99.8529545873573,564238
2025-08-03 19:04:00.105130,99.84782565051081,99.84782565051081,99.84273194432629,99.84361740847285,648661
2025-08-03 19:05:00.105130,99.85045012709533,99.88567545384142,99.84444160535568,99.84586789548844,573915
2025-08-03 19:06:00.105130,99.84654231821368,99.86401341145934,99.83951931698375,99.85901498562383,529080
2025-08-03 19:07:00.105130,99.85454710703983,99.8843076753611,99.85454710703983,99.86217563899451,827192
2025-08-03 19:08:00.105130,99.82236309233234,99.84984660243485,99.8197934984657,99.83902752496721,250245
2025-08-03 19:09:00.105130,99.82208533941613,99.83350985444328,99.81323391256616,99.83271107425942,183260
2025-08-03 19:10:00.105130,99.85572253207108,99.8744279444287,99.85572253207108,99.873152261059,218292
2025-08-03 19:11:00.105130,99.90074210567992,99.93663778401256,99.88198348704124,99.90617464753464,873456
2025-08-03 19:12:00.105130,99.90582885386614,99.90870055803393,99.89370553834594,99.8966340853716,636776
2025-08-03 19:13:00.105130,99.88802633620267,99.89008032587478,99.8627688001967,99.87820293329305,364495
2025-08-03 19:14:00.105130,99.88710196229276,99.89413033157646,99.85961586392219,99.88089887532036,834380
2025-08-03 19:15:00.105130,99.86165455014748,99.86391195377213,99.8472944290222,99.85999099406607,165543
2025-08-03 19:16:00.105130,99.85326206103248,99.88895959850845,99.8492593510064,99.8551669230267,421995
2025-08-03 19:17:00.105130,99.85932442872131,99.88005787163522,99.83430060270675,99.85136598518623,464361
2025-08-03 19:18:00.105130,99.8469720433793,99.85634344595437,99.84516041675889,99.85445247108134,608680
2025-08-03 19:19:00.105130,99.88391448560964,99.88391448560964,99.8331237518784,99.85779238468886,575739
2025-08-03 19:20:00.105130,99.86602373183713,99.90281843574283,99.86602373183713,99.86996637369916,354609
2025-08-03 19:21:00.105130,99.86995925052666,99.87662979684703,99.85506542330546,99.87631884897552,581450
2025-08-03 19:22:00.105130,99.90129753365026,99.90129753365026,99.85694086261589,99.88875016821227,621034
2025-08-03 19:23:00.105130,99.90950493878138,99.92214447962246,99.89895453040553,99.9108606537643,709334
2025-08-03 19:24:00.105130,99.93665016735294,99.95082514984293,99.93665016735294,99.93864006960595,917109
2025-08-03 19:25:00.105130,99.89545519495039,99.94523220941025,99.89545519495039,99.91020690841773,425071
2025-08-03 19:26:00.105130,99.92728724056157,99.95368809429483,99.91166280595908,99.92113372546861,334463
2025-08-03 19:27:00.105130,99.96481641315137,99.96481641315137,99.9251318114906,99.94466095480259,233040
2025-08-03 19:28:00.105130,99.95479975293182,99.96321360347548,99.92798005995911,99.95274603672442,497458
2025-08-03 19:29:00.105130,100.01437562014821,100.03308701130936,99.97833735323769,100.01236572724291,204979
2025-08-03 19:30:00.105130,100.00579734523738,100.00579734523738,99.9855504241708,99.98905896966285,718824
2025-08-03 19:31:00.105130,100.01379385703471,100.0252037506753,100.00507347754466,100.01206798282672,166707
2025-08-03 19:32:00.105130,100.01458801957688,100.02602062222746,99.98731912739424,100.01172256623934,833866
2025-08-03 19:33:00.105130,100.063351539392,100.07925749242852,100.03251682151217,100.06704410186394,413158
2025-08-03 19:34:00.105130,100.04909394692675,100.08008338544528,100.04909394692675,100.06191472078493,784534
2025-08-03 19:35:00.105130,100.0766880130107,100.08450483210585,100.03121325232671,100.07012678754248,817133
2025-08-03 19:36:00.105130,100.07701365786183,100.07701365786183,100.05907707751541,100.07303869799495,170845
2025-08-03 19:37:00.105130,100.083045231315,100.083045231315,100.06216122674154,100.0738430494164,101196
2025-08-03 19:38:00.105130,100.08388372577103,100.1018172981754,100.08133324901725,100.08738131040703,567589
2025-08-03 19:39:00.105130,100.07836404076228,100.0984003727211,100.07647989014427,100.07792138563333,236654
2025-08-03 19:40:00.105130,100.06873569172049,100.08390061342938,100.06873569172049,100.07736148624765,811341
2025-08-03 19:41:00.105130,100.07243877569682,100.08012610461785,100.05358022568383,100.06989280601879,981899
2025-08-03 19:42:00.105130,100.08822153934764,100.08822153934764,100.01942267437573,100.06087091839817,109496
2025-08-03 19:43:00.105130,100.0691435732834,100.0805295077468,100.05505602791213,100.06334534180782,587167
2025-08-03 19:44:00.105130,100.02434814424225,100.0502765322371,100.02292830128084,100.03932788860293,936616
2025-08-03 19:45:00.105130,100.0562675518661,100.06972706471667,100.01434335110528,100.04881333533187,766513
2025-08-03 19:46:00.105130,100.08686752784328,100.08686752784328,100.02941952204924,100.07173495454224,866881
2025-08-03 19:47:00.105130,100.10647517996914,100.1128719413492,100.06460996462555,100.10061593358994,856164
2025-08-03 19:48:00.105130,100.12007734208129,100.12039421313501,100.10905517642648,100.11867617833545,901720
2025-08-03 19:49:00.105130,100.0821736057043,100.0821736057043,100.07019183978848,100.07054802321936,701177
2025-08-03 19:50:00.105130,100.057709327081,100.06589350175956,100.04419724351693,100.06082032889633,733071
2025-08-03 19:51:00.105130,100.02955867060888,100.02955867060888,100.02389306316721,100.02430181056577,376573
2025-08-03 19:52:00.105130,100.02681146998263,100.0507802206625,100.01642091737328,100.02716167630402,493574
2025-08-03 19:53:00.105130,100.0010303737149,100.02563989343493,99.99722092075416,100.00962673149171,506834
2025-08-03 19:54:00.105130,100.02132276635066,100.03927759484273,99.99983773718462,100.02796216764615,944922
2025-08-03 19:55:00.105130,100.03437741536882,100.05635346309492,100.01826105917091,100.02998011222314,162076
2025-08-03 19:56:00.105130,100.00852034953512,100.02497875978618,100.00135032532864,100.00279953386122,568511
2025-08-03 19:57:00.105130,99.98368957569326,99.98796287393557,99.98331876178193,99.98666492228061,288403
2025-08-03 19:58:00.105130,100.01404995254352,100.02745468783195,100.00453853759437,100.00787131922198,523955
2025-08-03 19:59:00.105130,100.05359853539063,100.07108702054836,100.02377739910847,100.04362904852887,676735
2025-08-03 20:00:00.105130,100.074880536941,100.08978435551316,100.06231214395726,100.07623252951976,640117
2025-08-03 20:01:00.105130,100.09080971632346,100.09080971632346,100.05405861865658,100.07826337094983,879037
2025-08-03 20:02:00.105130,100.09190859580714,100.12238296279983,100.05697314456204,100.08836412392402,399080
2025-08-03 20:03:00.105130,100.10446007932904,100.1326575262654,100.08150177235088,100.10934725448494,552084
2025-08-03 20:04:00.105130,100.14265158634625,100.14986364010392,100.13584527657369,100.14666289885679,783023
2025-08-03 20:05:00.105130,100.16597244516787,100.1673599764329,100.13850558696528,100.15655400882848,846788
2025-08-03 20:06:00.105130,100.13042039209506,100.15105769543949,100.13042039209506,100.14128062102242,792920
2025-08-03 20:07:00.105130,100.1652587770438,100.17275346721917,100.13445798600775,100.16260491728862,678978
2025-08-03 20:08:00.105130,100.2014635596981,100.22143066714136,100.19390511456933,100.19662082457563,199934
2025-08-03 20:09:00.105130,100.20936066014285,100.21370048790101,100.17541993646651,100.20946034203972,951717
2025-08-03 20:10:00.105130,100.20885576232604,100.2284239841741,100.19883965140897,100.20163195247663,202938
2025-08-03 20:11:00.105130,100.23307994384525,100.24088352203133,100.21529896986657,100.23365839170762,149770
2025-08-03 20:12:00.105130,100.25716341461043,100.25716341461043,100.21671638730923,100.23986016422084,908168
2025-08-03 20:13:00.105130,100.22212867708235,100.24386951056191,100.21124366984222,100.22432731241499,514813
2025-08-03 20:14:00.105130,100.22162288206796,100.23366441344407,100.19848975237721,100.21441042199044,960982
2025-08-03 20:15:00.105130,100.22301715545183,100.2530946521521,100.22301715545183,100.23038810917102,763977
2025-08-03 20:16:00.105130,100.25537048950216,100.26325252473444,100.23899659068086,100.24196085331765,477120
2025-08-03 20:17:00.105130,100.22179329122794,100.25684927568012,100.21423175781656,100.23543193387866,303488
2025-08-03 20:18:00.105130,100.24640849623795,100.26888718726114,100.24640849623795,100.2548346750785,110131
2025-08-03 20:19:00.105130,100.24017191627338,100.27070587411782,100.22374582552776,100.24199703616284,844706
2025-08-03 20:20:00.105130,100.24664563186198,100.24664563186198,100.22624028251671,100.24251620466934,363296
2025-08-03 20:21:00.105130,100.2516942018101,100.25548707462474,100.23202238763466,100.2351335151823,505723
2025-08-03 20:22:00.105130,100.21691289382436,100.24876731045963,100.21691289382436,100.22776392755928,252486
2025-08-03 20:23:00.105130,100.22973523565622,100.23394256224549,100.22973523565622,100.23076852782066,166805
