timestamp,open,high,low,close,volume
2025-01-22,100.02241265182728,100.04175113232269,100.01562315156886,100.02858274098766,220047
2025-01-23,100.05576055456997,100.06978934155725,100.05576055456997,100.05968314493633,367132
2025-01-24,100.09057169124277,100.09086448168158,100.07158207171514,100.08670150271342,356126
2025-01-25,100.0949805314912,100.10533259902778,100.08932129629028,100.10117627457785,526420
2025-01-26,100.09575849391733,100.11072478492596,100.09575849391733,100.10448232301462,287544
2025-01-27,100.1079693055481,100.13213734900101,100.1079693055481,100.12051295047607,123537
2025-01-28,100.11451014900317,100.14861291059819,100.11112253872115,100.11832193082091,253328
2025-01-29,100.09204267401864,100.14240337663544,100.09104861868902,100.09857005619737,342893
2025-01-30,100.10205109791279,100.15334893369013,100.10205109791279,100.11631439196269,888875
2025-01-31,100.1421419972501,100.15056541550716,100.12579634231112,100.12982142837048,341074
2025-02-01,100.13962120070731,100.14319711873263,100.11391455941515,100.14188855745972,586065
2025-02-02,100.1176760753655,100.11822727456021,100.07860838650384,100.10667918743728,656372
2025-02-03,100.1049188942574,100.12610449177778,100.1049188942574,100.11941445451836,384469
2025-02-04,100.12642995622873,100.12642995622873,100.12238020202567,100.12492843410823,779297
2025-02-05,100.17042138909586,100.20730246286938,100.15750480358666,100.17493758837203,610469
2025-02-06,100.1908693751564,100.1908693751564,100.16379944139423,100.17871755479634,480137
2025-02-07,100.20805095388793,100.21804412458823,100.18701791970811,100.20025787433927,431169
2025-02-08,100.19399170080564,100.21436348448238,100.1691310590811,100.20364460671877,796544
2025-02-09,100.15555715349667,100.16896604775881,100.14093884552533,100.15060811632588,262175
2025-02-10,100.13928037395934,100.18202975098195,100.12501752330927,100.15425257061034,385128
2025-02-11,100.12048941273088,100.1214902869463,100.08567080259482,100.11532050152925,842855
2025-02-12,100.08732974918534,100.0915782954453,100.07191620432243,100.08576131502129,994106
2025-02-13,100.08455105766379,100.09930078607074,100.07554508430601,100.08545074801148,330761
2025-02-14,100.05501685224837,100.07163037513723,100.0400400217048,100.06456996434325,997808
2025-02-15,100.07232016493174,100.07232016493174,100.03522582649883,100.06966699556769,348217
2025-02-16,100.06963310776763,100.1038265605574,100.04851739192581,100.07573784895429,744107
2025-02-17,100.05628352166802,100.08620337104236,100.03942994125015,100.07699659797825,174677
2025-02-18,100.0745773521482,100.08046410917586,100.06287333331437,100.07451673155461,355163
2025-02-19,100.0970521285749,100.0970521285749,100.08054810144667,100.08792322738572,302288
2025-02-20,100.06426154894753,100.08638195362694,100.03951551966178,100.06475422794216,268108
2025-02-21,100.02550912016834,100.02550912016834,100.00732739729347,100.01945768315633,708218
2025-02-22,100.01299751099839,100.01808151826607,99.97451114669111,100.01279395809698,903059
2025-02-23,99.99207990876101,100.0221274633566,99.98213438524041,99.99409366167943,839259
2025-02-24,99.98027410386216,99.98396013452461,99.97434065714896,99.98092548390603,132986
2025-02-25,99.98419708484653,100.00588873039881,99.97327927881383,99.99651611315112,789650
2025-02-26,99.98492168962548,99.99217604422334,99.95986347089958,99.98484091060355,137662
2025-02-27,99.96413705484991,99.96413705484991,99.94933986724428,99.96282252212393,811673
2025-02-28,99.89577083394565,99.90926757032823,99.85852454977098,99.9009945678084,750309
2025-03-01,99.93864897118465,99.94321550942352,99.92723537438711,99.93238666046103,208632
2025-03-02,99.94967062846227,99.95834689618002,99.9433939647767,99.94620711473023,820715
2025-03-03,99.96262256277709,99.97182085790729,99.90964406417733,99.95213323037505,994151
2025-03-04,99.92231191940432,99.9563302890794,99.89678311382835,99.92219036043045,639600
2025-03-05,99.89184596808764,99.91494097323759,99.89184596808764,99.90631466570281,597171
2025-03-06,99.88789570855906,99.9107736576844,99.8722813420741,99.88888666970308,989732
2025-03-07,99.90340284863431,99.90419228092735,99.9007371382194,99.90392031319996,877859
2025-03-08,99.91320867460728,99.91930581040558,99.89685290024555,99.91054533481406,495027
2025-03-09,99.92038789621454,99.94561719609983,99.90179369889623,99.92346026572757,734428
2025-03-10,99.88889520131856,99.91509101583364,99.85572410348466,99.88859380319676,268198
2025-03-11,99.88587894829419,99.92024270628036,99.86589691519693,99.90104748151182,414623
2025-03-12,99.91806975464681,99.91806975464681,99.88382533113861,99.89910983242991,622467
2025-03-13,99.90588588202237,99.91631954245445,99.88209107336384,99.90188779064793,800153
2025-03-14,99.90653436265545,99.93380356382805,99.90010813897642,99.9068451116526,333179
2025-03-15,99.88572473611731,99.90831779361241,99.88572473611731,99.90245090931936,757175
2025-03-16,99.93132228642598,99.94541352054898,99.91887879944426,99.92475309035939,817665
2025-03-17,99.94031515717592,99.95057386979238,99.9102730338364,99.94024000880525,338839
2025-03-18,99.93178534704204,99.93360173920448,99.91150803563086,99.91918179825281,912992
2025-03-19,99.91718743953221,99.97255727952808,99.91718743953221,99.93704211406764,113522
2025-03-20,99.91837648207238,99.93685501148619,99.90955698601549,99.91641638038574,698601
2025-03-21,99.93533736670618,99.96704577646194,99.91876573510478,99.94102430153559,152193
2025-03-22,99.91048173789949,99.93513839302742,99.9010888663887,99.9155646496387,140304
2025-03-23,99.91582310477543,99.96181518306174,99.90565047758841,99.9262034563837,802269
2025-03-24,99.91226760227167,99.91226760227167,99.87340623092804,99.90151688778026,573381
2025-03-25,99.91921765987475,99.91921765987475,99.89935304362115,99.90652044631362,640083
2025-03-26,99.89581956755625,99.91605602444368,99.89080350110925,99.89316947635714,123256
2025-03-27,99.8837262706827,99.90160856153751,99.85805219166718,99.88357156950356,521818
2025-03-28,99.9276660350978,99.9276660350978,99.88111736257923,99.89904000087262,218013
