timestamp,open,high,low,close,volume
2025-01-22,99.97967804291653,99.98383031087799,99.97772795016873,99.97905837561395,556056
2025-01-23,99.98203171204369,99.98203171204369,99.94902642512959,99.97492228885078,564548
2025-01-24,99.94557499087793,99.95504617876837,99.92797162346129,99.95211635348215,731039
2025-01-25,99.98929381932876,99.99235398060154,99.97399847389241,99.98112336783818,192029
2025-01-26,99.99200214942358,99.99200214942358,99.98002143359784,99.98328761372666,324811
2025-01-27,100.00405410683233,100.0059708862024,99.98405085552236,99.98819840775556,198610
2025-01-28,99.97236540072282,99.97236540072282,99.95037061234459,99.97129249222502,350305
2025-01-29,99.95507489691289,99.98789972966765,99.95239228960276,99.96757683798316,803556
2025-01-30,99.9376440705702,99.96513031049443,99.93506527503094,99.94956143776463,119131
2025-01-31,99.9622012271863,99.9622012271863,99.93678910591677,99.95392993362658,572638
2025-02-01,99.95024755049101,99.96314812978724,99.94248125268484,99.94992568593773,478848
2025-02-02,99.96435756474258,99.96560772118157,99.93052857082414,99.95075202682045,711044
2025-02-03,99.95879390471544,99.97992078642463,99.94589853390934,99.96725708138128,881692
2025-02-04,99.96589246475989,99.99500769324176,99.96110821000133,99.97020959804289,314283
2025-02-05,99.9068378188954,99.93509099130941,99.89694340032679,99.91517503754109,571702
2025-02-06,99.94112703895993,99.9487574883168,99.92723652067238,99.93375774424261,722666
2025-02-07,99.9130086500848,99.92056851977188,99.9130086500848,99.91944993439694,106899
2025-02-08,99.89136380220681,99.9113371143033,99.86120234035243,99.88929553010252,227745
2025-02-09,99.88758100557169,99.89440976144229,99.86735631300472,99.88491360086303,737579
2025-02-10,99.89984969509747,99.90440441337466,99.88380068808821,99.90183230925845,665112
2025-02-11,99.90523004975235,99.90523004975235,99.89456214997035,99.89820282554852,879473
2025-02-12,99.8770181853098,99.90669447710694,99.8770181853098,99.8872737971344,790387
2025-02-13,99.87023006305836,99.87708660442395,99.86651317785767,99.87075885702744,879493
2025-02-14,99.87248339468813,99.90050476195134,99.84601853826034,99.8705827168122,460186
2025-02-15,99.8998162021786,99.91740295771072,99.87627403289396,99.8915568813743,679533
2025-02-16,99.90716882777855,99.94256349878343,99.89402158485845,99.91594790192076,232901
2025-02-17,99.92442270975593,99.92940599182361,99.90901210467338,99.92681592261322,496875
2025-02-18,99.89367417177901,99.91507206232217,99.87752591609573,99.89537008745934,647952
2025-02-19,99.87218420285818,99.89450583607984,99.85712421205785,99.87653287058235,335679
2025-02-20,99.85266504529547,99.88716394146314,99.82351820026165,99.85943195948454,568511
2025-02-21,99.81978161510439,99.82661945502832,99.81010022206367,99.81447934689822,769542
2025-02-22,99.77900498493909,99.81437128799637,99.77632718302533,99.79486092172884,541333
2025-02-23,99.80684786746494,99.80756428495067,99.7936768017488,99.80251891542237,640040
2025-02-24,99.79552530119376,99.81997304662708,99.79552530119376,99.8117617545033,887564
2025-02-25,99.81622402925463,99.82135103571598,99.78825117444785,99.80606217998127,615801
2025-02-26,99.80389535020579,99.83290970360436,99.80389535020579,99.81084618649615,178427
2025-02-27,99.78292489889124,99.84331172334147,99.78292489889124,99.7942433371683,897464
2025-02-28,99.79172531500296,99.81143190309913,99.78205345755255,99.79124426280032,480289
2025-03-01,99.83195867140108,99.85255439806826,99.81294592615744,99.8302150738987,113557
2025-03-02,99.86405288662026,99.86405288662026,99.85603830068874,99.85614573140069,832277
2025-03-03,99.84843367976868,99.86381553715078,99.84843367976868,99.8606324083477,993459
