timestamp,open,high,low,close,volume
2025-01-22,100.01243927670171,100.02471187098281,99.96905289063375,99.99813187065284,119138
2025-01-23,100.03874371604577,100.03874371604577,99.98067812793757,100.00954005638225,952097
2025-01-24,100.01300295954606,100.03342619787492,99.98956177251125,100.01345324985346,292258
2025-01-25,100.0198890657383,100.02974113296351,100.00612152178127,100.01685337436986,185352
2025-01-26,100.01749826358275,100.0396719849815,100.00637151157132,100.01841621004625,594523
2025-01-27,100.00075840771761,100.01516443515982,99.97831169774165,100.01029060954107,130109
2025-01-28,99.99297515860042,100.02618844889334,99.97812239417974,100.00706124843174,250526
2025-01-29,99.97960853530718,99.98803678951815,99.9445379947417,99.97338875021312,823190
2025-01-30,99.94406648025128,99.96460356127604,99.94044920207797,99.94217068809463,168617
2025-01-31,99.88837045269392,99.89735869423639,99.8826796080813,99.89482687607958,917199
2025-02-01,99.87376208215822,99.87959367617862,99.8629328516107,99.87272826338557,630304
2025-02-02,99.85656991980132,99.88864578873104,99.85656991980132,99.88057331669857,795515
2025-02-03,99.90227880036522,99.926807894561,99.88035602534526,99.89181737439438,191278
2025-02-04,99.91871686896678,99.95141478129507,99.91353772349959,99.92062803221478,110666
2025-02-05,99.9262099683788,99.94861537572385,99.87886161367327,99.92159103975061,830900
2025-02-06,99.94193989462048,99.94193989462048,99.92801784951133,99.93002657599777,461980
2025-02-07,99.93566871902328,99.96013395320891,99.93566871902328,99.94069115244555,283797
2025-02-08,99.92337014481048,99.93032312593134,99.89872054608261,99.9231448807494,595111
2025-02-09,99.94469593544022,99.96103812714489,99.93893467070268,99.94540832263024,544890
2025-02-10,99.9645236330835,99.97316107944246,99.95538371500204,99.96790913864245,529248
2025-02-11,99.96444144604962,99.96637288486882,99.94912816401231,99.96319510766035,171955
2025-02-12,99.95727783952957,99.96969702691996,99.94561048924926,99.96496436752962,344440
2025-02-13,99.97519228637945,99.97826388357953,99.9549789421156,99.96677756259645,103018
2025-02-14,99.99939086676103,99.99939086676103,99.96886717028374,99.97659784396718,332461
2025-02-15,99.99441486296493,99.99684408578511,99.95616380796264,99.98431604089666,288643
2025-02-16,99.98780499564099,100.02466937285274,99.98780499564099,100.01047958048346,495822
2025-02-17,99.99445415569717,100.01818087047634,99.97328780956076,99.99940420965146,862162
2025-02-18,99.99446812557453,99.99898480833473,99.9859028762412,99.99269596504938,913264
2025-02-19,100.00707405281861,100.01045995395467,99.99646236942422,99.9980653953411,404765
2025-02-20,100.02223472334695,100.02986713027215,100.00623226274789,100.02695035900464,494773
2025-02-21,100.04909742759197,100.05907300446196,100.02638581895094,100.04860041808864,248331
2025-02-22,100.04302010385064,100.05990387291082,100.03757793529313,100.04536238305757,198342
2025-02-23,100.028893226697,100.03717307795311,100.02885607937786,100.03331266793417,704221
2025-02-24,100.028537351365,100.028537351365,100.01707067318527,100.02470611962397,908141
