timestamp,open,high,low,close,volume
2025-01-22,99.99154104700334,100.01158800956138,99.99154104700334,99.99492103860737,609591
2025-01-23,99.98424292325817,99.99655437309613,99.98280311844114,99.99416758277313,608855
2025-01-24,99.9900142492595,100.0009097696452,99.95062717314569,99.98802674430424,649737
2025-01-25,99.96734195758714,99.99125119584673,99.93535437711294,99.94934487809351,592635
2025-01-26,99.92611978708315,99.95505840044925,99.90409493400485,99.93563587619177,779293
2025-01-27,99.9463793529195,99.97842348861558,99.91782929631974,99.94670680940843,602917
2025-01-28,99.96000265113051,99.97135896589923,99.94958343893975,99.95748970011188,898764
2025-01-29,99.93379151637438,99.96908913857365,99.91167708447412,99.93628762335068,500301
2025-01-30,99.94032695974168,99.94052691418355,99.91693533570881,99.93773000362117,899992
2025-01-31,99.95555561410144,99.95796790344468,99.92314948084213,99.95231233767609,452790
2025-02-01,99.95649481586793,99.95932658353131,99.91879937298664,99.95145484020964,645787
2025-02-02,100.00417056022472,100.01291978409861,99.95602438789368,99.98553924670055,143386
2025-02-03,99.95441391551961,100.00002467445137,99.94974626174144,99.96728350412927,804824
2025-02-04,99.98301150708177,99.98569832103433,99.94262128300562,99.98046206313481,181259
2025-02-05,99.9661064905854,99.9693276101667,99.96532485006693,99.96698371694,573969
2025-02-06,99.9399259834233,99.95741207763184,99.93316288226379,99.94508034245271,902439
2025-02-07,99.94368612994657,99.9447185999944,99.9315013350073,99.93450147988646,407708
2025-02-08,99.9352192106313,99.94650377040908,99.91398818448468,99.94206628848991,872238
2025-02-09,99.94303456831054,99.95712042078199,99.9175299703073,99.93969733805584,992308
2025-02-10,99.91395071585937,99.94004841149531,99.91395071585937,99.9355031711845,695843
2025-02-11,99.96413988618801,99.96413988618801,99.94325527863627,99.95761831772347,961431
2025-02-12,99.92799703766049,99.94045835933342,99.89215658232708,99.9303181226842,237058
2025-02-13,99.94121520743862,99.95449432145683,99.9109216840138,99.9503078149383,119129
2025-02-14,99.92987684074987,99.94064365158513,99.91041385179497,99.91997990602376,962724
2025-02-15,99.92160621768167,99.92778853185646,99.89711783758703,99.91642038128782,733631
2025-02-16,99.91127244593422,99.926932492991,99.90138762061198,99.90533345065035,529768
2025-02-17,99.9312761530337,99.93255835431206,99.89501913964585,99.91956402491533,285066
2025-02-18,99.9297534993522,99.9297534993522,99.91650988037328,99.92625437001409,611974
2025-02-19,99.91447977298866,99.92986337443598,99.90644281942822,99.91817133213706,521501
2025-02-20,99.93686689832408,99.94550625061028,99.93686689832408,99.94375100401123,505378
2025-02-21,99.93495358191782,99.9586567004208,99.93142852378345,99.94655250484803,162957
2025-02-22,99.9258542083884,99.9258542083884,99.91098633455307,99.91970955551935,736415
2025-02-23,99.92620362103986,99.92620362103986,99.88663735861057,99.91339994940734,259864
2025-02-24,99.91897239329589,99.92771762891941,99.89770409825312,99.91544275702437,708384
2025-02-25,99.9176494052861,99.92242677887435,99.88360512888846,99.92062614913426,586027
2025-02-26,99.93311261112555,99.94694430694719,99.92096053304591,99.934400798099,714614
2025-02-27,99.94150313298361,99.94150313298361,99.92374178211924,99.93435393138571,706487
2025-02-28,99.92342731059507,99.93626405374224,99.89537920977706,99.91571658674081,672177
2025-03-01,99.90002337465475,99.91674369791936,99.87971188866928,99.89461986156634,949306
2025-03-02,99.9006047009176,99.91629264189442,99.89027550647515,99.89776086630131,604555
2025-03-03,99.89563309310874,99.91751913082022,99.84031707321154,99.89957954374061,840184
2025-03-04,99.8871287410007,99.89693139078085,99.83072945129379,99.88479752592859,800218
2025-03-05,99.85095566931716,99.86491744962,99.82784530281823,99.85324689480021,206671
2025-03-06,99.82490519211431,99.84007951083053,99.82490519211431,99.83741212375801,848988
2025-03-07,99.8320126774462,99.83422707549204,99.80948700455227,99.82823090630288,725254
2025-03-08,99.85302452787239,99.85413937332633,99.78514449885212,99.84477377067543,955147
2025-03-09,99.8294188463183,99.83923129833677,99.7958758136209,99.82572185499343,992135
2025-03-10,99.82899389241436,99.84159699597355,99.80797224270587,99.82390892414342,838612
2025-03-11,99.82187041620354,99.83971832754241,99.82187041620354,99.82628869559385,726893
2025-03-12,99.8542834850292,99.86053485232587,99.82394527498867,99.85201439605751,516955
2025-03-13,99.86235283021229,99.88432311097536,99.86150990521563,99.86630457562707,816443
2025-03-14,99.87194231293574,99.88289884365823,99.85069731545103,99.87505991723562,843573
2025-03-15,99.88688077028569,99.91066387159343,99.87895846223552,99.89360473165837,645815
2025-03-16,99.86103147728106,99.90034864265455,99.84900767334808,99.86831902875664,621653
2025-03-17,99.84536903751007,99.86230280837886,99.84124040079452,99.84651731270705,187650
2025-03-18,99.82844896551146,99.85800280302828,99.8124085558932,99.83399656363476,835595
2025-03-19,99.85501415011089,99.86618667928663,99.8376464028159,99.84515009714991,250632
2025-03-20,99.81380861649023,99.83125226893287,99.79199552690149,99.81956670840918,263624
2025-03-21,99.82178291390376,99.83793741681285,99.7996529508819,99.8149292921259,826871
2025-03-22,99.83537269818414,99.83537269818414,99.7916091741031,99.81979137499471,775944
2025-03-23,99.82175864442009,99.84895678545647,99.81046912632443,99.835950398148,698077
2025-03-24,99.81536046965569,99.8333465376591,99.80561388297176,99.82087311734092,432245
2025-03-25,99.83267595134127,99.84312085192636,99.82769471048857,99.82952278390889,115107
2025-03-26,99.84134858892367,99.85562239745741,99.82765757515568,99.8364902074061,494642
2025-03-27,99.83958401416206,99.85376500415451,99.81471657073322,99.8534848628033,513082
2025-03-28,99.83581457494607,99.85635579408,99.83581457494607,99.84278883642219,550528
2025-03-29,99.83625302616548,99.87298233468005,99.8322349988547,99.84590899246327,454895
2025-03-30,99.85535235438304,99.87202456476952,99.83361614761301,99.8499182765295,277624
2025-03-31,99.90316116777453,99.90316116777453,99.84928165513656,99.8797246007773,177009
2025-04-01,99.90961382877863,99.92368982135866,99.89311005732252,99.89923007365887,974514
2025-04-02,99.8480298738361,99.87198650320315,99.8480298738361,99.86162375922343,247998
2025-04-03,99.90455337988341,99.90890564555637,99.89130104307563,99.89840187353552,888783
2025-04-04,99.9251402833448,99.95833544312941,99.9251402833448,99.92861210630718,466410
2025-04-05,99.9075909912913,99.93314637904489,99.89258506222974,99.91298305701679,347697
2025-04-06,99.90097954105948,99.93953600788733,99.90097954105948,99.90886176788119,374823
