timestamp,open,high,low,close,volume
2025-08-04 00:00:00.627558-04:00,100.09148990296828,100.10510657804468,100.07921347008369,100.09373046337627,161849
2025-08-04 00:01:00.627558-04:00,100.12287179581536,100.16533387785408,100.12006351927026,100.12870916320904,847956
2025-08-04 00:02:00.627558-04:00,100.12596278371464,100.12958537094666,100.10086450321931,100.12769237614998,342416
2025-08-04 00:03:00.627558-04:00,100.16437714774295,100.16437714774295,100.13550874455626,100.1482530769538,744594
2025-08-04 00:04:00.627558-04:00,100.17265521576356,100.19135325037304,100.14765858703328,100.1680828275192,461691
2025-08-04 00:05:00.627558-04:00,100.20037337179755,100.24132975400254,100.20037337179755,100.21249577213447,262864
2025-08-04 00:06:00.627558-04:00,100.2113377868841,100.21904281004356,100.20921495048616,100.2150043348684,644803
2025-08-04 00:07:00.627558-04:00,100.22192897448092,100.22633331524624,100.18417688621108,100.21844611187107,528881
2025-08-04 00:08:00.627558-04:00,100.23797621595948,100.24844912784356,100.21512977438722,100.24007981190348,254862
2025-08-04 00:09:00.627558-04:00,100.21924748607996,100.25101910125296,100.19560549535927,100.2302743769344,621483
2025-08-04 00:10:00.627558-04:00,100.2709999222419,100.2782603001277,100.25948713887156,100.26074002802623,600696
2025-08-04 00:11:00.627558-04:00,100.26643487527944,100.26643487527944,100.23554990760016,100.26164131644184,397999
2025-08-04 00:12:00.627558-04:00,100.2586869636585,100.30556522996174,100.2586869636585,100.26705386838748,176250
2025-08-04 00:13:00.627558-04:00,100.25038039703313,100.30141350770076,100.23182771622398,100.2544996491343,719848
2025-08-04 00:14:00.627558-04:00,100.27470153352462,100.27470153352462,100.24096830061116,100.25767936442094,837368
2025-08-04 00:15:00.627558-04:00,100.23338382971625,100.2509306179908,100.2273949919134,100.24746504536466,432991
2025-08-04 00:16:00.627558-04:00,100.26697601504785,100.3130698393274,100.26697601504785,100.29343590424256,698718
2025-08-04 00:17:00.627558-04:00,100.254847135652,100.2677828960159,100.23119441761978,100.2482699973755,420294
2025-08-04 00:18:00.627558-04:00,100.26261238377688,100.29451146706842,100.26261238377688,100.27689870085992,142088
2025-08-04 00:19:00.627558-04:00,100.29356921520602,100.31825555391616,100.26203310278486,100.29736036524557,944151
2025-08-04 00:20:00.627558-04:00,100.28322822344738,100.28322822344738,100.27174786183352,100.2719564965184,189965
2025-08-04 00:21:00.627558-04:00,100.2800286936084,100.31227498931824,100.2637834828655,100.27956164486784,259912
2025-08-04 00:22:00.627558-04:00,100.29687941218164,100.29687941218164,100.26795726238302,100.28104130582255,635199
2025-08-04 00:23:00.627558-04:00,100.30464564187396,100.30464564187396,100.2594467371472,100.28014370778168,575897
2025-08-04 00:24:00.627558-04:00,100.27430662418864,100.28676762831616,100.25245405127436,100.28126117982865,391494
2025-08-04 00:25:00.627558-04:00,100.3057955335206,100.3371467781795,100.2524663857,100.29109507161544,625535
2025-08-04 00:26:00.627558-04:00,100.24179081844922,100.26750670342,100.24179081844922,100.26654623600388,438108
2025-08-04 00:27:00.627558-04:00,100.28114792965243,100.28686120600771,100.25783207783746,100.27606275776884,273324
2025-08-04 00:28:00.627558-04:00,100.24499079890565,100.26137096871491,100.20078252407318,100.23303487767612,454949
2025-08-04 00:29:00.627558-04:00,100.22458189915722,100.24980781214366,100.2192876229515,100.23084891836017,725622
2025-08-04 00:30:00.627558-04:00,100.22778953493942,100.22778953493942,100.21908564743698,100.2248968163157,118534
2025-08-04 00:31:00.627558-04:00,100.25645588440132,100.2577531329837,100.22964279157289,100.23838672651851,370842
2025-08-04 00:32:00.627558-04:00,100.21835245124667,100.22276112919975,100.1932829328036,100.21302603100408,630142
2025-08-04 00:33:00.627558-04:00,100.23062573059238,100.255087272586,100.20750223718298,100.2250700144033,100597
2025-08-04 00:34:00.627558-04:00,100.19758245548942,100.19758245548942,100.1698971662566,100.19200033231192,201814
2025-08-04 00:35:00.627558-04:00,100.16943858583662,100.18394687274596,100.14186624998,100.17846593846342,233692
2025-08-04 00:36:00.627558-04:00,100.17102595460074,100.20370844801506,100.16442585847724,100.1778272934189,211337
2025-08-04 00:37:00.627558-04:00,100.18445873636551,100.19005683909153,100.183956219303,100.18745026719294,518037
2025-08-04 00:38:00.627558-04:00,100.20584191674403,100.20584191674403,100.17642169260098,100.19444598916944,388093
2025-08-04 00:39:00.627558-04:00,100.22578456057036,100.29492145289194,100.22578456057036,100.24478155946292,784902
2025-08-04 00:40:00.627558-04:00,100.20704316631154,100.23246783807107,100.20704316631154,100.2243052209167,294895
2025-08-04 00:41:00.627558-04:00,100.2418654984489,100.25202547555304,100.23916679153348,100.24816622581184,139075
2025-08-04 00:42:00.627558-04:00,100.23005977229067,100.25067209490872,100.23005977229067,100.24636812056004,921790
2025-08-04 00:43:00.627558-04:00,100.24292870418556,100.2720779368008,100.23132153043508,100.23348951966716,595585
2025-08-04 00:44:00.627558-04:00,100.20639312174691,100.22348972221324,100.20610521210811,100.21767549612152,905254
2025-08-04 00:45:00.627558-04:00,100.23321885613838,100.24416989765822,100.20201882238206,100.21641268721764,454666
2025-08-04 00:46:00.627558-04:00,100.22349474543708,100.25206619292256,100.22196897142494,100.23283585331706,736603
2025-08-04 00:47:00.627558-04:00,100.23749635260651,100.23749635260651,100.2159772038377,100.22512359346,861660
2025-08-04 00:48:00.627558-04:00,100.19909608334738,100.23503121962096,100.19909608334738,100.20671147071288,148948
2025-08-04 00:49:00.627558-04:00,100.22084974275764,100.2415884096365,100.20160449700292,100.2242687753408,524173
2025-08-04 00:50:00.627558-04:00,100.2320162688234,100.27358377165628,100.2007082048886,100.23387189366524,535002
2025-08-04 00:51:00.627558-04:00,100.22085680027143,100.2330992116031,100.21143020965894,100.22385843279046,145737
2025-08-04 00:52:00.627558-04:00,100.20402124471356,100.21696377918232,100.20131333420296,100.21025749500076,229311
2025-08-04 00:53:00.627558-04:00,100.21851257159231,100.24340815884511,100.190021189537,100.2134008115081,436156
2025-08-04 00:54:00.627558-04:00,100.21433689664454,100.21553441894362,100.18998389399518,100.2105662587574,324024
2025-08-04 00:55:00.627558-04:00,100.20744272272448,100.21114702915492,100.20392201032725,100.20995909077286,688896
2025-08-04 00:56:00.627558-04:00,100.18916567869078,100.20192446343763,100.16489983308855,100.19725456930549,641153
2025-08-04 00:57:00.627558-04:00,100.18807539116403,100.20685414323782,100.1872558587775,100.1942992137758,913527
2025-08-04 00:58:00.627558-04:00,100.18119541214648,100.21088401511744,100.17078581602672,100.18841366833796,130460
2025-08-04 00:59:00.627558-04:00,100.18450009664592,100.19077821307904,100.14935411479712,100.17068405158486,774673
2025-08-04 01:00:00.627558-04:00,100.17116090542386,100.1883811151586,100.17116090542386,100.18162492510572,141113
2025-08-04 01:01:00.627558-04:00,100.18925854693045,100.2009586931258,100.16457315301584,100.18197462363024,219485
2025-08-04 01:02:00.627558-04:00,100.18078334463218,100.2128297500456,100.17354401008588,100.19725083960977,932014
2025-08-04 01:03:00.627558-04:00,100.19996958203085,100.22939023268012,100.19186054260088,100.20183339414936,172575
2025-08-04 01:04:00.627558-04:00,100.21864464709174,100.23719049210946,100.20051018360526,100.21626559369176,127702
2025-08-04 01:05:00.627558-04:00,100.23847364740332,100.24621937692294,100.22361694230442,100.2278806996377,560188
2025-08-04 01:06:00.627558-04:00,100.17331336082474,100.17834124392988,100.17043887512165,100.17278684274297,473481
2025-08-04 01:07:00.627558-04:00,100.17312114007954,100.18293457776127,100.17301685090573,100.17803596303604,510816
2025-08-04 01:08:00.627558-04:00,100.19503415229477,100.22303048163369,100.18175259589492,100.20293843706784,640445
2025-08-04 01:09:00.627558-04:00,100.16781484472772,100.18004642095188,100.16781484472772,100.17696967538336,317604
2025-08-04 01:10:00.627558-04:00,100.17335766331549,100.19622335451476,100.1713749073066,100.17188652650997,872771
2025-08-04 01:11:00.627558-04:00,100.18910357950018,100.19712828944392,100.16850729405456,100.18824128196884,766459
2025-08-04 01:12:00.627558-04:00,100.18296156016714,100.20029121110768,100.18296156016714,100.18504421103356,425032
2025-08-04 01:13:00.627558-04:00,100.16919964425765,100.19102390726184,100.16428327596786,100.1676119361838,948521
2025-08-04 01:14:00.627558-04:00,100.161256800074,100.18913506477296,100.1554741955837,100.16284297417404,426291
2025-08-04 01:15:00.627558-04:00,100.1521579750224,100.1521579750224,100.14590089964608,100.1497718482537,503420
2025-08-04 01:16:00.627558-04:00,100.19614419250018,100.2010098102616,100.16919153578222,100.17961031736692,488322
2025-08-04 01:17:00.627558-04:00,100.17569009999087,100.1985219981716,100.1722555407474,100.18489000344196,500372
2025-08-04 01:18:00.627558-04:00,100.15899695533054,100.20894698450316,100.13479512224038,100.153445457583,159102
2025-08-04 01:19:00.627558-04:00,100.15631066955382,100.17005002031422,100.13642384790607,100.14905262889692,199242
2025-08-04 01:20:00.627558-04:00,100.1158823596971,100.13489193157952,100.10093033613914,100.11412551895734,806929
2025-08-04 01:21:00.627558-04:00,100.11717706425686,100.14116956175798,100.1104626007819,100.13190431271929,692822
2025-08-04 01:22:00.627558-04:00,100.12326337166608,100.1311268421658,100.1012586627937,100.12645460907504,214981
2025-08-04 01:23:00.627558-04:00,100.10525509683856,100.15117987068948,100.10525509683856,100.1241992870634,336333
2025-08-04 01:24:00.627558-04:00,100.1001557397514,100.12995890692198,100.1001557397514,100.11402578494622,215233
2025-08-04 01:25:00.627558-04:00,100.12418867332158,100.13479694955168,100.11057035585556,100.12755284845338,647794
2025-08-04 01:26:00.627558-04:00,100.17814222296478,100.18285140806556,100.14536808361818,100.16646873566872,282422
2025-08-04 01:27:00.627558-04:00,100.1472272124001,100.19043545945678,100.1472272124001,100.1580745933021,764815
2025-08-04 01:28:00.627558-04:00,100.15254695912137,100.16879530461608,100.12686089703556,100.14471339830044,103492
2025-08-04 01:29:00.627558-04:00,100.19597900511624,100.20805119273672,100.18458011023992,100.18572974215571,847524
2025-08-04 01:30:00.627558-04:00,100.17565945086196,100.17973741929926,100.1212781555031,100.16473628244664,514091
2025-08-04 01:31:00.627558-04:00,100.20996093813878,100.21191613299852,100.1649234539594,100.19550754627596,202642
2025-08-04 01:32:00.627558-04:00,100.15833998622604,100.18346300588112,100.15833998622604,100.1742459519613,262130
2025-08-04 01:33:00.627558-04:00,100.15942221734583,100.15942221734583,100.13002493351854,100.15250384297428,115691
2025-08-04 01:34:00.627558-04:00,100.13518413241964,100.15454942253396,100.134086395057,100.13668661796638,772357
2025-08-04 01:35:00.627558-04:00,100.18701593799872,100.20163501698198,100.1793792231565,100.1824887854812,262593
2025-08-04 01:36:00.627558-04:00,100.20938534406304,100.20938534406304,100.16877596846771,100.1900647800374,806371
2025-08-04 01:37:00.627558-04:00,100.20479959064954,100.21352280379622,100.19340449532172,100.20219008987172,702449
2025-08-04 01:38:00.627558-04:00,100.18703831704686,100.23693945178768,100.18703831704686,100.19630083717706,904442
2025-08-04 01:39:00.627558-04:00,100.21101927428428,100.25459150362602,100.18933659501629,100.22290768917348,847135
2025-08-04 01:40:00.627558-04:00,100.19690115390826,100.20130562661564,100.19016638791152,100.19430848851609,132619
2025-08-04 01:41:00.627558-04:00,100.19526360181476,100.2281959326574,100.1842813003136,100.1981019505508,968296
2025-08-04 01:42:00.627558-04:00,100.23061560646464,100.24446901513195,100.21102086895624,100.21527663104013,676602
