timestamp,open,high,low,close,volume
2025-08-02 09:34:02.589318,100.0434122968508,100.06651775305721,100.02769219638674,100.04369433103572,348448
2025-08-02 09:35:02.589318,99.99634644270293,100.02047700961107,99.99634644270293,100.00934552661975,201543
2025-08-02 09:36:02.589318,100.00865565407547,100.00865565407547,99.99526254846751,100.00627137672636,509592
2025-08-02 09:37:02.589318,99.9995397807989,100.01916983295929,99.95667499781331,99.98795365988069,939674
2025-08-02 09:38:02.589318,99.97350783498605,100.02229698080752,99.97350783498605,99.98401539747454,352203
2025-08-02 09:39:02.589318,99.98403216144136,99.98403216144136,99.95767748498237,99.97659673107431,868736
2025-08-02 09:40:02.589318,99.99437341572555,100.01440257272849,99.95485415613348,100.00852967531578,948285
2025-08-02 09:41:02.589318,99.98451720970739,100.01164496200835,99.97788601269647,99.99899594468975,624519
2025-08-02 09:42:02.589318,100.0568047594496,100.0568047594496,100.02949707232632,100.03737902468734,773934
2025-08-02 09:43:02.589318,100.02527598654217,100.06888821971486,100.01157468240993,100.02892870528154,961516
2025-08-02 09:44:02.589318,100.01982966967745,100.02879615863674,99.99724122865986,100.01954357189109,838197
2025-08-02 09:45:02.589318,100.03922325741559,100.07120129903264,100.02517289802525,100.02952329840326,960508
2025-08-02 09:46:02.589318,100.06788777907508,100.07947465656753,100.0281776556462,100.05834918526469,552878
2025-08-02 09:47:02.589318,100.06229219773213,100.08637641803408,100.04786996863831,100.06861631447175,938409
2025-08-02 09:48:02.589318,100.06691324118138,100.07159697166986,100.03786948545329,100.06595652954975,248666
2025-08-02 09:49:02.589318,100.06074725391892,100.07449478038401,100.05563258514137,100.06730925677925,128250
2025-08-02 09:50:02.589318,100.05067653565612,100.07871564884054,100.05067653565612,100.06543516249462,341740
2025-08-02 09:51:02.589318,100.09054771389245,100.13150056956005,100.05913487190779,100.09983728964698,290477
2025-08-02 09:52:02.589318,100.106783739633,100.11099203263494,100.1008124988471,100.10260733367049,825945
2025-08-02 09:53:02.589318,100.11871538274335,100.11871538274335,100.10285530439354,100.11227001429836,446093
2025-08-02 09:54:02.589318,100.11911548906514,100.15400633447493,100.11033301165565,100.12504824578996,845692
2025-08-02 09:55:02.589318,100.14634297316037,100.17756008956093,100.11704177626478,100.1500530460653,306049
2025-08-02 09:56:02.589318,100.13028538675731,100.15451491152959,100.10235213504798,100.13667924554677,958860
2025-08-02 09:57:02.589318,100.14353710741013,100.1667754745551,100.13536879487452,100.14261708759868,373010
2025-08-02 09:58:02.589318,100.12550501736484,100.14449137694703,100.11850787103937,100.12437582839692,400980
2025-08-02 09:59:02.589318,100.12517452119067,100.12517452119067,100.09830635907548,100.10687838784787,440104
2025-08-02 10:00:02.589318,100.06674099942553,100.09295677321586,100.05692305558979,100.07236213486571,960494
2025-08-02 10:01:02.589318,100.07499566301345,100.10230844574755,100.05541908566092,100.08379515537312,213881
2025-08-02 10:02:02.589318,100.09008377696594,100.09056505237544,100.05260470217614,100.08087936867629,754081
2025-08-02 10:03:02.589318,100.1013383196497,100.10500595840188,100.07673632687828,100.0807462674858,815425
2025-08-02 10:04:02.589318,100.10514776808718,100.11152888355583,100.06301381157186,100.08065828901755,145756
2025-08-02 10:05:02.589318,100.06948662186927,100.10514032993127,100.06948662186927,100.09070617074282,640084
2025-08-02 10:06:02.589318,100.07074523786963,100.09256323476194,100.01753626739756,100.0764743234629,377065
2025-08-02 10:07:02.589318,100.11637137044264,100.12644772112112,100.10700918189166,100.11734387899635,382643
2025-08-02 10:08:02.589318,100.11054891368873,100.13062893664144,100.10339937148056,100.10909994038154,175622
2025-08-02 10:09:02.589318,100.09145948381256,100.11358502986961,100.08980300478915,100.09752310376659,781640
2025-08-02 10:10:02.589318,100.08156983312601,100.08524578449351,100.05393641599515,100.07294977647643,925931
2025-08-02 10:11:02.589318,100.07497593993037,100.10910140598709,100.07497593993037,100.08980244847955,103414
2025-08-02 10:12:02.589318,100.10736061856268,100.12553185506502,100.10736061856268,100.11272921493597,461654
2025-08-02 10:13:02.589318,100.10696501532946,100.10696501532946,100.08842445751762,100.09269054277357,453929
2025-08-02 10:14:02.589318,100.12603511701839,100.1629772162096,100.09100130151892,100.11958165878754,243969
2025-08-02 10:15:02.589318,100.09615571889148,100.09925461717505,100.07180443036715,100.09260741160101,497085
2025-08-02 10:16:02.589318,100.09338421684788,100.09338421684788,100.07057108081294,100.08092688816431,569565
2025-08-02 10:17:02.589318,100.06421927186868,100.08418005925112,100.05022968356498,100.07911964382626,448959
2025-08-02 10:18:02.589318,100.10496737658664,100.12024295027817,100.10496737658664,100.11043297116593,215921
2025-08-02 10:19:02.589318,100.12673810968447,100.14952035254238,100.0744155373215,100.12109078448995,864931
2025-08-02 10:20:02.589318,100.08679942185493,100.10267267491353,100.04713676675816,100.09223956332612,531936
2025-08-02 10:21:02.589318,100.11061160816598,100.14367689890621,100.08681187376243,100.11796149044736,795748
2025-08-02 10:22:02.589318,100.08097226543106,100.08337592490818,100.06660602528258,100.08309626715922,969359
2025-08-02 10:23:02.589318,100.05575751057243,100.1036836311459,100.05575751057243,100.0910531258146,453525
2025-08-02 10:24:02.589318,100.09759990478801,100.113059875253,100.09313322825388,100.0964073422202,550403
2025-08-02 10:25:02.589318,100.11774972987423,100.13563818429097,100.10566955992876,100.10958812628168,127985
2025-08-02 10:26:02.589318,100.13113190761823,100.13113190761823,100.11610069858224,100.12771309315193,117929
2025-08-02 10:27:02.589318,100.11891705881816,100.15492505291299,100.10296255853204,100.12611540899611,175582
2025-08-02 10:28:02.589318,100.15215647003465,100.17531993912677,100.13337551267915,100.14607245273744,565070
2025-08-02 10:29:02.589318,100.13524404950627,100.14454388368836,100.1264922860911,100.13832218619207,747897
2025-08-02 10:30:02.589318,100.12587274898625,100.13828602035127,100.10413082609095,100.13080079770761,248976
2025-08-02 10:31:02.589318,100.14426558740544,100.15598328217182,100.14426558740544,100.15593923372042,741206
2025-08-02 10:32:02.589318,100.16637967843826,100.21908590856296,100.14754261161093,100.1751357029262,199370
2025-08-02 10:33:02.589318,100.19379313575561,100.19379313575561,100.1603416542226,100.18174861770582,135592
2025-08-02 10:34:02.589318,100.20013740533477,100.21499343969234,100.18342104776755,100.18462871050028,511807
2025-08-02 10:35:02.589318,100.15716493367007,100.20962030375026,100.15716493367007,100.17521973267104,190530
2025-08-02 10:36:02.589318,100.15270348759343,100.18881192862655,100.14782287864941,100.15101568963102,929315
2025-08-02 10:37:02.589318,100.14040220363647,100.17292602837679,100.14014105478259,100.15606029254843,555909
2025-08-02 10:38:02.589318,100.19812279604005,100.25984848655325,100.17645542712921,100.19787807781796,166462
2025-08-02 10:39:02.589318,100.16140387507335,100.19982489052049,100.16140387507335,100.17046527819683,638931
2025-08-02 10:40:02.589318,100.14248164514217,100.16736628569392,100.14248164514217,100.15572341219652,815351
2025-08-02 10:41:02.589318,100.13077845373743,100.18133417018237,100.1071228021478,100.13101022263831,474324
2025-08-02 10:42:02.589318,100.11045578558902,100.12898361774255,100.07285059302238,100.12019701990825,152408
2025-08-02 10:43:02.589318,100.15051895737766,100.15956094999405,100.14288281880745,100.14611166863584,752977
2025-08-02 10:44:02.589318,100.13961134275446,100.13961134275446,100.10973070991352,100.13171593676455,921483
2025-08-02 10:45:02.589318,100.13412260477402,100.15560653987944,100.11340040587369,100.13230166454287,782049
2025-08-02 10:46:02.589318,100.15786273008375,100.17419021577184,100.15341760728334,100.15864324170536,392971
2025-08-02 10:47:02.589318,100.18250308078592,100.1891159938687,100.15494725743643,100.17356464833085,772642
2025-08-02 10:48:02.589318,100.17114313432256,100.17629955327143,100.1287217989215,100.15470396141122,634413
2025-08-02 10:49:02.589318,100.20419623707451,100.20419623707451,100.18132707342629,100.19947928232497,892704
2025-08-02 10:50:02.589318,100.1722066682027,100.19953955803358,100.1722066682027,100.18400922687952,693047
2025-08-02 10:51:02.589318,100.2223318654428,100.2544751707574,100.20620748317063,100.21618372355884,889568
2025-08-02 10:52:02.589318,100.23140389723997,100.23140389723997,100.17653331665744,100.22507560447646,454796
2025-08-02 10:53:02.589318,100.21822012725353,100.21822012725353,100.19833488235211,100.2174706710503,561641
2025-08-02 10:54:02.589318,100.20188711366718,100.2250971891722,100.18070691302162,100.20855707366229,118247
2025-08-02 10:55:02.589318,100.21092401326057,100.23283756093046,100.19343111977896,100.2147486026622,673701
2025-08-02 10:56:02.589318,100.2036661262316,100.20899256963753,100.1742749721081,100.19836719988204,854756
2025-08-02 10:57:02.589318,100.19901626231898,100.21177294291286,100.18503748966117,100.20447147884562,721385
2025-08-02 10:58:02.589318,100.22943893650704,100.27881068641399,100.20811856965909,100.22413578021086,417158
2025-08-02 10:59:02.589318,100.2166360681065,100.23998244670231,100.2166360681065,100.22886907833744,123890
2025-08-02 11:00:02.589318,100.23014568644456,100.24817716035875,100.21978750877874,100.22689626912458,767122
2025-08-02 11:01:02.589318,100.19288097856584,100.19288097856584,100.14893691610288,100.18505610672116,355780
2025-08-02 11:02:02.589318,100.21212061045667,100.21212061045667,100.16269166026252,100.18906982243114,840966
2025-08-02 11:03:02.589318,100.2034871373031,100.2034871373031,100.17587070850665,100.18794652368862,785910
2025-08-02 11:04:02.589318,100.21006642320452,100.21006642320452,100.18820451435552,100.19629693080438,682371
