timestamp,open,high,low,close,volume
2025-01-22,100.02920991531897,100.05160313590143,100.01371619208682,100.02481245067244,819802
2025-01-23,100.04603679530092,100.06806025517353,100.0116370658346,100.02826940774301,811264
2025-01-24,100.05736177275566,100.06210695676049,100.05297567584425,100.0559015984687,674269
2025-01-25,100.0615928241046,100.07858062910516,100.0570805716732,100.06671172010584,159809
2025-01-26,100.08487471915207,100.09301636561383,100.0641659030269,100.06950551461723,717492
2025-01-27,100.05330457568189,100.07845456294969,100.05330457568189,100.0625786048183,290062
2025-01-28,100.0943312552723,100.10981644362097,100.04527865993325,100.0861512340979,529782
2025-01-29,100.07089011540478,100.10358410290026,100.0644949045441,100.09211351316885,349042
2025-01-30,100.12140171560573,100.12140171560573,100.06585549139047,100.09402564014752,949147
2025-01-31,100.10110607301,100.10671119443099,100.09497518267936,100.1019356103705,448763
2025-02-01,100.13496253735573,100.14150031900097,100.08064586648895,100.12357988013902,623276
2025-02-02,100.15827959006472,100.15827959006472,100.12447953022995,100.144270494535,653382
2025-02-03,100.11744883828634,100.14174310735088,100.08166967764296,100.12783672072328,976604
2025-02-04,100.12346155164575,100.15165323386559,100.11409882695472,100.13426906706631,457898
2025-02-05,100.12171331697971,100.16497834960059,100.09974968641276,100.12470393802646,615342
2025-02-06,100.10610592708028,100.11022885405424,100.0721686422239,100.10790735885139,753839
2025-02-07,100.13671021520005,100.16150376542758,100.10731715880148,100.13694999001233,243754
2025-02-08,100.15650534258768,100.16585168299714,100.12360191859959,100.15335874526012,868525
2025-02-09,100.16008777436699,100.16067851223694,100.14526965565453,100.15929646796468,784257
2025-02-10,100.14156226612204,100.17784093020472,100.13567359536091,100.15257218914299,131691
2025-02-11,100.18678794548146,100.23019233164109,100.17279369953758,100.18037086951283,516004
2025-02-12,100.17370392490764,100.18759217574757,100.16956811025263,100.18214990255791,147182
2025-02-13,100.18764515913571,100.19757138407576,100.1794850390134,100.1935542332752,525867
2025-02-14,100.20840437441205,100.21964208513474,100.2057700341217,100.2085039855983,443603
2025-02-15,100.2001833860477,100.22679228091171,100.19387417384911,100.19971048475921,662122
2025-02-16,100.19934275037097,100.21841221346821,100.18903475592074,100.20691761666615,474397
2025-02-17,100.2204878988604,100.26815648692751,100.2179200590529,100.2298645354614,235099
2025-02-18,100.20161840168183,100.23532413885279,100.19675330899032,100.19727245059553,316721
2025-02-19,100.18453417888419,100.21614869189872,100.18011124418003,100.19766703493327,587828
2025-02-20,100.16541380795684,100.19461959437777,100.16541380795684,100.17625468933394,269864
2025-02-21,100.1944246285271,100.1944246285271,100.16674678711283,100.18118922060738,641060
2025-02-22,100.19046422762406,100.1985280453368,100.17296340364771,100.18767206702199,976406
2025-02-23,100.20869515373833,100.20904975234036,100.16257844918326,100.2070726163943,937252
2025-02-24,100.1753597221137,100.19302439600824,100.172056470088,100.18965585322667,727465
2025-02-25,100.17908200931672,100.20004842031466,100.16251406692068,100.18575283366835,650186
2025-02-26,100.19854621262644,100.20103066729864,100.1715151195826,100.19310984431378,903888
2025-02-27,100.2299612059228,100.24164673115101,100.19955904312084,100.22025271762476,824709
2025-02-28,100.19011568239095,100.22238310630996,100.19011568239095,100.20835393448218,277435
2025-03-01,100.1979480848794,100.20974093348897,100.18749482139015,100.20030949458734,847458
2025-03-02,100.24421412053354,100.25239200706758,100.24085726731926,100.24912441850725,425097
