timestamp,open,high,low,close,volume
2025-01-22,99.98193615541419,100.01245994179963,99.96974545089358,99.98492109728271,442901
2025-01-23,99.95440329740654,99.95440329740654,99.91801997887893,99.9447484806445,390094
2025-01-24,99.98478350240639,99.98478350240639,99.94108273939202,99.96306896659904,982241
2025-01-25,99.92343909984191,99.9670832278256,99.90237636734723,99.93109107031067,866641
2025-01-26,99.92527285707847,99.92941685064415,99.89532211036183,99.91826376675536,628892
2025-01-27,99.91484409617858,99.93393071437427,99.90475621736373,99.91715836132764,129278
2025-01-28,99.92406593240523,99.93835299714502,99.88491665412022,99.91820150644416,859025
2025-01-29,99.90423902688883,99.91445583281038,99.88592899183614,99.89846335306916,949573
2025-01-30,99.91419873038917,99.91787571514578,99.88603736537182,99.90871147767955,754684
2025-01-31,99.9145363657188,99.93026770548052,99.88479454404272,99.90158123317023,919501
2025-02-01,99.86773295321203,99.8710624183329,99.82266588527017,99.86499395230454,374123
2025-02-02,99.84089226734203,99.87986312788107,99.84089226734203,99.84996978508946,512278
2025-02-03,99.82471560703593,99.84904604237818,99.81138714948192,99.82198828080288,135181
2025-02-04,99.81109298964995,99.81488216439533,99.81035326846991,99.81281010867409,271318
2025-02-05,99.82282755521061,99.82405115722064,99.80211007689915,99.81782793740976,119962
2025-02-06,99.7758919694752,99.81521551979458,99.7758919694752,99.80217050288924,636287
2025-02-07,99.81659677676319,99.8381815448508,99.80786670597512,99.8241965692105,439756
2025-02-08,99.83047888342631,99.85153231525601,99.77370929210744,99.82506282745769,132201
2025-02-09,99.8337973605835,99.88943400876278,99.82704597296166,99.83693756291791,678752
2025-02-10,99.83965055733889,99.84299673504641,99.83241896348135,99.84285566456427,283156
2025-02-11,99.85090730331673,99.86518227712823,99.83681483547905,99.85693305687198,658623
2025-02-12,99.89042518046664,99.90849542722486,99.86401681132214,99.88842548190492,570301
2025-02-13,99.89858781075664,99.93477191085054,99.86417433188042,99.89552219114306,308863
2025-02-14,99.89303822788149,99.9109278114533,99.85853857017698,99.89424380233474,942824
2025-02-15,99.9195522696754,99.93850488067027,99.86936727472869,99.90249642533871,205941
2025-02-16,99.86389387912259,99.87748742862686,99.86389387912259,99.86933880229483,779631
2025-02-17,99.84383699869409,99.84808032148658,99.80705450167393,99.84099925977972,984630
2025-02-18,99.84554863395385,99.88776291201945,99.80226147290045,99.84337839732724,839628
2025-02-19,99.8349320184871,99.86652903303852,99.8349320184871,99.84702768059847,481607
2025-02-20,99.83586676127355,99.84681755525618,99.83153781011094,99.84116197209946,685750
2025-02-21,99.83615509018094,99.85238975714041,99.80600531910176,99.83296802883142,985990
2025-02-22,99.85874577787524,99.89185823336234,99.85062743012232,99.86240417427383,460353
