timestamp,open,high,low,close,volume
2025-01-22,100.05386503674437,100.06655397610312,100.03779843773393,100.04942348784122,374745
2025-01-23,100.02833459315922,100.03814196498622,100.00483854505971,100.02201776844807,839245
2025-01-24,100.05095183519481,100.06527179254034,100.0307102036304,100.03524570495128,939206
2025-01-25,100.0416739730555,100.05552626469449,100.02092865499847,100.04348819584621,354064
2025-01-26,100.01416600345549,100.01725210854447,99.99128982173626,100.01007139229488,581143
2025-01-27,99.96478958141721,99.98346578815602,99.96478958141721,99.97878898195025,776433
2025-01-28,99.96998456076678,99.99763827951233,99.96998456076678,99.99497448408755,350052
2025-01-29,100.02555647460609,100.04033367892445,100.01009893774136,100.01519570609092,145395
2025-01-30,100.02741227186554,100.06360796751954,100.01318742074663,100.02860520289127,767177
2025-01-31,100.01409663943473,100.06251245143228,99.99797486615594,100.02545936146181,375274
2025-02-01,100.00818798028943,100.03651475304623,100.00818798028943,100.01712253841454,508135
2025-02-02,100.02964393174446,100.02964393174446,100.00257814932522,100.01899692387923,482936
2025-02-03,100.02439180063692,100.02702395131104,100.01235139764057,100.01984431881299,445284
2025-02-04,100.00821669425314,100.01742269197631,100.00245148274928,100.00698954460431,610815
2025-02-05,100.00317938093633,100.02488035969186,99.95737454592208,100.0088119842396,232324
2025-02-06,100.01154987120276,100.01270282819021,99.98212211985987,100.00625015229649,817432
2025-02-07,99.98119570930344,100.00538888529572,99.9804817316297,99.99552930439174,434697
2025-02-08,99.96369243102001,100.00699156712318,99.95077921216813,99.96726743933979,177339
2025-02-09,99.9752329795224,100.01494063909695,99.9752329795224,99.98208351010315,824265
2025-02-10,100.00086791859121,100.00186760008897,99.97138777788645,99.99993722547204,956475
2025-02-11,99.98749870868174,99.99502646271698,99.98749870868174,99.99338363020057,475511
2025-02-12,99.98048286789722,100.01043013618306,99.96623510243116,99.99052837473056,800629
2025-02-13,100.0031533873764,100.01720400310893,99.99307473795022,99.99469709770177,296263
2025-02-14,99.98277681899745,99.9930933999899,99.97450791851126,99.99100704382668,282064
2025-02-15,99.97496265248715,100.01662797009301,99.97410229215677,99.97456787681577,322882
2025-02-16,99.95047346592433,99.9639994205371,99.93940721092453,99.95716571590991,838563
2025-02-17,99.91240813826354,99.93251309303326,99.90716850032862,99.91798102325288,631174
2025-02-18,99.92844580099374,99.95308210983087,99.91097024189173,99.91779532130533,900847
2025-02-19,99.9008958415116,99.91421916668278,99.88482448355131,99.9107617770906,451914
2025-02-20,99.94622314718885,99.95477053381936,99.93968861784175,99.94419873465945,608015
2025-02-21,99.9359106729959,99.9792058626692,99.91519255020962,99.93493694600198,963845
2025-02-22,99.95981752509172,99.95981752509172,99.8854433258618,99.93366052143175,730758
2025-02-23,99.97508022595359,99.97508022595359,99.90028890522089,99.96400955560617,309105
2025-02-24,99.97777596555817,99.98132775410402,99.96766964434958,99.97918537946083,702371
2025-02-25,99.96242634524621,99.97210734368751,99.9439233724449,99.95666205333247,554820
2025-02-26,99.94499661956473,99.95276968318143,99.93441272230068,99.93598370199386,542359
2025-02-27,99.87317181750957,99.88730313628277,99.85832191907718,99.87436474744587,111260
2025-02-28,99.87226640136481,99.89700197750149,99.87226640136481,99.88081604356604,538013
2025-03-01,99.89095851163633,99.90022014005868,99.88912445193787,99.89095908596374,398383
2025-03-02,99.85559529895527,99.88148380063217,99.85559529895527,99.86398496104874,151844
2025-03-03,99.83004823486534,99.8462948964779,99.83004823486534,99.83269113858547,481615
2025-03-04,99.79657341665741,99.84142886764883,99.78892548894771,99.80940753610892,216853
2025-03-05,99.75971042688685,99.77761141240546,99.75971042688685,99.77724714759033,305380
2025-03-06,99.77249008186514,99.77560274229248,99.75660385301299,99.77243571569522,885332
2025-03-07,99.76944373410434,99.8095407571284,99.74464621630884,99.77709298974345,873154
2025-03-08,99.83329821684059,99.83329821684059,99.8146790736922,99.81923596909434,638940
2025-03-09,99.83557649921325,99.8360630744667,99.77541609972762,99.82072843343649,334105
2025-03-10,99.86446071529352,99.87043794113426,99.82628554722227,99.84844289890285,229337
2025-03-11,99.84242750507482,99.8638815999082,99.82528929990912,99.83216136864029,572624
2025-03-12,99.80926474377289,99.80926474377289,99.7630367648871,99.80174615242983,523203
2025-03-13,99.81462427505524,99.83277590781378,99.80963137825054,99.81180183427634,114840
2025-03-14,99.8200889243588,99.8200889243588,99.79493096447231,99.81893074855716,755681
2025-03-15,99.80138598619747,99.8102095744433,99.80138598619747,99.80819116089626,249370
2025-03-16,99.80018383357636,99.80649743583852,99.79821922717474,99.79996010050859,731855
2025-03-17,99.78492099724004,99.78492099724004,99.73587749835512,99.78047492666356,775595
2025-03-18,99.76373606381951,99.77944800998665,99.76373606381951,99.77742878340773,411770
2025-03-19,99.80877968210287,99.82940479281811,99.80381834250088,99.80728437844051,595631
2025-03-20,99.8452134906677,99.84937474719506,99.83535444633164,99.83971729281272,550967
2025-03-21,99.83041060709303,99.84438613411562,99.80954350718723,99.83273872186744,593527
2025-03-22,99.91818272641018,99.9356894387621,99.89852097112175,99.90930360162243,121055
2025-03-23,99.89339086399808,99.91641057301064,99.88703778518183,99.90239422257693,726162
2025-03-24,99.90022781281515,99.91309321193141,99.89775662129335,99.91005039792469,182989
2025-03-25,99.89476485563942,99.89476485563942,99.87064084406624,99.88241237128126,942220
2025-03-26,99.88302135107642,99.91415812682673,99.86668568223355,99.88259009767063,896318
2025-03-27,99.88512164974112,99.89306797951225,99.85407907458776,99.88368538687715,217691
2025-03-28,99.89838222852293,99.90527093629987,99.89838222852293,99.90432405292594,351160
2025-03-29,99.8726291257297,99.8864274069551,99.8597026760865,99.87698750313147,834374
2025-03-30,99.87974501987108,99.91186324622196,99.87157442405211,99.87523493816805,677643
2025-03-31,99.88500435830848,99.90098728698078,99.8735592741426,99.88191469923528,422377
2025-04-01,99.8729463354885,99.88164844213799,99.87214502064846,99.87528730630153,938257
2025-04-02,99.86272219249514,99.88135655089532,99.85693411316876,99.863414797202,125304
2025-04-03,99.85503292245575,99.85800837204499,99.85503292245575,99.85748126044714,187885
2025-04-04,99.86201084238232,99.88664785895557,99.86201084238232,99.87811213062426,488473
2025-04-05,99.8810887358828,99.88941066873787,99.8697236789889,99.87268852844149,183192
2025-04-06,99.87217402864538,99.89990412087488,99.84780997435084,99.87707637926368,180283
2025-04-07,99.88544293938398,99.94077090667255,99.86175463864484,99.89686669225208,567148
2025-04-08,99.94081567275165,99.96292607411014,99.9184718749103,99.9421456091317,339772
2025-04-09,99.90756318441642,99.9154365278776,99.90756318441642,99.9118014060303,924779
2025-04-10,99.91891727593881,99.9294207336595,99.91542603645553,99.9180848176187,642994
2025-04-11,99.8857727533479,99.9028259555641,99.87911678448808,99.89511087275362,290949
2025-04-12,99.87313475609726,99.91848890677808,99.87065627507917,99.87642005485222,387689
2025-04-13,99.88549822874758,99.92507559018344,99.8570386107901,99.8728261678962,183542
2025-04-14,99.8608908936551,99.86265912631288,99.82644678963145,99.85368384621098,217590
2025-04-15,99.89608818068298,99.8991556935946,99.85715706145983,99.87422871062672,802588
2025-04-16,99.84801663335628,99.88375988198258,99.84447736402215,99.85021601081051,788013
2025-04-17,99.83832056576591,99.864615813999,99.82927350570796,99.84214132014952,601629
2025-04-18,99.83752685554306,99.84402872190844,99.8053895461293,99.83127465688557,299499
2025-04-19,99.82070217941603,99.82070217941603,99.77545969894626,99.80449617629013,638881
2025-04-20,99.7643913836523,99.79291286721526,99.7332417619996,99.76668866807265,553788
2025-04-21,99.76151666419855,99.79641751428379,99.73028028731656,99.7664874259328,931070
2025-04-22,99.78148705334193,99.78148705334193,99.7672863438915,99.77582217624933,550462
2025-04-23,99.76259890468214,99.76259890468214,99.72915984010923,99.73800893348759,722355
