timestamp,open,high,low,close,volume
2025-01-22,99.98989425385008,100.0088191641919,99.98521429843046,99.98949280097025,655236
2025-01-23,99.94194867771503,99.98475531820011,99.94194867771503,99.959693543562,798097
2025-01-24,99.96251389484543,99.98065508878442,99.9221111949753,99.95022726438887,765540
2025-01-25,99.97027985934308,100.00333122108177,99.96048546096807,99.97859442692867,993473
2025-01-26,100.00588531730675,100.0093065191788,99.97954067633589,100.00721500189071,505834
2025-01-27,100.02556156710578,100.04191233761968,100.00481102853597,100.0261989207305,853604
2025-01-28,100.03077270552315,100.04005307571067,99.99149903698057,100.03469091219921,553852
2025-01-29,100.07436131161002,100.0866108984711,100.05141293997274,100.0699851680012,735046
2025-01-30,100.04375194070084,100.06186809361611,100.03605720770067,100.04304271677526,644238
2025-01-31,100.04231611674015,100.04231611674015,100.02502477898396,100.03548455226476,318965
2025-02-01,100.04347477903485,100.04347477903485,100.02488275692345,100.03661439147942,125597
2025-02-02,100.06439260890535,100.12328030870277,100.03772416450204,100.0733867866273,864178
2025-02-03,100.02658925129967,100.0507163339072,100.02502778464913,100.039049927888,230983
2025-02-04,100.0310362178429,100.04943879965074,100.01327883832899,100.040669587995,620628
2025-02-05,100.02979960456054,100.0365535909692,100.00690623470209,100.02118998704069,302277
2025-02-06,100.02320299704076,100.0597714516538,100.02320299704076,100.03302136558753,766735
2025-02-07,100.07206665280083,100.07206665280083,100.05468764753334,100.05790562061937,108675
2025-02-08,100.05027553105134,100.07529396315282,100.04378454639695,100.04607386857134,543110
2025-02-09,100.04991906689888,100.05034421774077,100.03109338967604,100.04586314261886,763267
2025-02-10,100.08784399128604,100.10285454338583,100.08783709166592,100.09299426483068,585219
2025-02-11,100.11095767962628,100.11095767962628,100.098310667615,100.10398376538865,203479
2025-02-12,100.13095168863036,100.14508879575362,100.10544955845478,100.12160193857768,959667
2025-02-13,100.09026055373225,100.10244492215632,100.09026055373225,100.09734423693118,434850
2025-02-14,100.08122395255529,100.11434276455442,100.08020070005595,100.08440163064641,464034
2025-02-15,100.08131691571023,100.10504156575101,100.07232939152732,100.08147914936055,986248
2025-02-16,100.05526491484399,100.06485737233457,100.02939313097465,100.06082977957428,541295
2025-02-17,100.08068629720522,100.08739982402875,100.0327463594143,100.07587152103297,396563
2025-02-18,100.09642871309289,100.09642871309289,100.07760323875205,100.08183349688287,144191
2025-02-19,100.12155097072379,100.14485570114675,100.10754990442939,100.12563124387492,176888
2025-02-20,100.18329232299057,100.18329232299057,100.14792454400602,100.15873425362635,701968
2025-02-21,100.1822081672102,100.18815285688372,100.14927807103948,100.18240756361753,529140
2025-02-22,100.24154866296718,100.2636658700703,100.23110914732622,100.23487492386843,123654
2025-02-23,100.2575657420721,100.27483997903549,100.2575657420721,100.26269448335601,617663
2025-02-24,100.29160262648085,100.29989229029164,100.27917614853446,100.28807082118158,318607
2025-02-25,100.30419431195816,100.32297921186662,100.28494554606289,100.30611304945478,164831
2025-02-26,100.27276652202292,100.28938074571191,100.25472207018547,100.26569832026533,271312
2025-02-27,100.30208919512894,100.30519930702714,100.28575162523919,100.28849799756627,555264
2025-02-28,100.2836539612624,100.28629421196368,100.28092904283602,100.28588713476846,341464
2025-03-01,100.2534937014042,100.2896853167618,100.24220012615704,100.26942631101352,195003
2025-03-02,100.29401083344197,100.29401083344197,100.27457721515911,100.28348959164666,397274
2025-03-03,100.28343063392654,100.30201497264123,100.28024606326612,100.29208432493449,802799
2025-03-04,100.31499494776826,100.32960931102046,100.2965685362353,100.31070595818088,703531
2025-03-05,100.32493532496788,100.32573110313331,100.31577556813275,100.32502475481174,273259
2025-03-06,100.36206149189032,100.37952811329369,100.3344163710215,100.3530115406484,329911
2025-03-07,100.32750099360439,100.33238353453403,100.29348854721682,100.30829183996066,109571
2025-03-08,100.31385130599323,100.31385130599323,100.27795296840812,100.29917598617885,335422
2025-03-09,100.27780383562093,100.28426554614076,100.26142529634284,100.28318554597143,608740
2025-03-10,100.28789056277634,100.30152228175203,100.28188335800253,100.28629925816011,653316
2025-03-11,100.28512650359502,100.30454079414694,100.26461587146369,100.2967394680137,878828
2025-03-12,100.2779466270849,100.29012172197675,100.25724654849208,100.27906926644901,873690
2025-03-13,100.26608726527226,100.26923227937897,100.24992942060564,100.26539182907808,788731
2025-03-14,100.27260075147682,100.27424016861866,100.24254253083797,100.26664475869713,465692
2025-03-15,100.21395624206632,100.24056130682193,100.20609438661484,100.2263584032352,415729
2025-03-16,100.23485755698992,100.23965340494243,100.21421856008135,100.23846380267975,403623
2025-03-17,100.24113399536851,100.24968511335375,100.21178830593217,100.24082256676057,212775
2025-03-18,100.21743227856561,100.23297929788542,100.21196859860152,100.22663534695103,571515
2025-03-19,100.2180941991374,100.22818456608631,100.19881419684945,100.22587844081244,457549
2025-03-20,100.24918965588796,100.25819132369553,100.24001811284046,100.25429449916672,867978
2025-03-21,100.24497295124368,100.24497295124368,100.21457381172686,100.22893422344254,674889
2025-03-22,100.17729379454562,100.21645083587237,100.15850534021777,100.18279087578927,622634
2025-03-23,100.16232963509547,100.19733137336601,100.15035165630755,100.16277779401608,857373
2025-03-24,100.186355529235,100.20062637942212,100.17215097091153,100.18692724424423,502635
2025-03-25,100.1589270398215,100.17285965420838,100.1508000455317,100.16037783158849,514877
2025-03-26,100.13182466843413,100.15549697653007,100.12734637487873,100.13150968932389,100845
2025-03-27,100.18476177479671,100.1986175199298,100.1601866896197,100.17724724850306,596241
2025-03-28,100.19988179847728,100.2182824888248,100.16903201012431,100.19734349211336,587705
2025-03-29,100.15761112063976,100.18491902789438,100.15761112063976,100.17055770995846,135695
2025-03-30,100.17093953881914,100.17093953881914,100.11679929107596,100.15671592785317,989001
2025-03-31,100.13284187238096,100.16042826649931,100.12411510950507,100.1438024598844,788122
2025-04-01,100.13425376155729,100.14683833218727,100.12355097039601,100.14456069033585,906054
2025-04-02,100.16910421028332,100.19567047325013,100.15337618069073,100.1698081129406,334931
2025-04-03,100.1762712788897,100.20675676418465,100.15724000559862,100.17937641132976,128841
2025-04-04,100.1931073194483,100.21236428720518,100.18094119198163,100.19383140902382,677868
2025-04-05,100.1847579163132,100.1880331182755,100.16563679952965,100.18016574241405,687587
2025-04-06,100.20132441599104,100.22922100839645,100.20132441599104,100.22865136490972,135937
2025-04-07,100.24296426713734,100.24296426713734,100.22271803550585,100.23057447671621,984226
2025-04-08,100.20518946525661,100.21964106080641,100.20285768611534,100.21368100507038,820114
2025-04-09,100.23805617198978,100.24247113985835,100.20090410335318,100.23241357397887,263679
2025-04-10,100.24233217948495,100.24233217948495,100.17946976429982,100.23081886118541,135985
2025-04-11,100.22567743547148,100.23977365761819,100.21662123211259,100.22074067463139,105907
2025-04-12,100.25264502892277,100.29555106665264,100.22117888069975,100.25007571056983,370762
2025-04-13,100.25792297972816,100.28885839401876,100.22939854425655,100.25315108261276,381524
2025-04-14,100.24376572608544,100.26731491048417,100.24376572608544,100.24924565393486,538824
2025-04-15,100.26089079621089,100.27930284770302,100.26089079621089,100.26905670613839,283367
2025-04-16,100.29155490270631,100.29670707621808,100.26468758901505,100.2914045640263,165002
2025-04-17,100.32781515418752,100.33136491338679,100.29002431931433,100.31073476483336,533088
2025-04-18,100.28736058642176,100.28736058642176,100.24657964689594,100.27919591876476,128201
2025-04-19,100.27926875540923,100.27926875540923,100.27072058448145,100.27287340384696,190874
2025-04-20,100.28105288037526,100.2825585835928,100.26372038042409,100.27976293016228,573205
2025-04-21,100.280170917443,100.30949744051412,100.24772450044247,100.26874784037524,668695
2025-04-22,100.2790548645256,100.3001698788159,100.27155908887929,100.28032901197007,366827
2025-04-23,100.29789204096916,100.29789204096916,100.2640376319993,100.28816454371193,248945
2025-04-24,100.27701645765214,100.29250397518489,100.2607873283325,100.29026000905017,661651
2025-04-25,100.29076720888614,100.31514262868704,100.27526816349375,100.28535186029048,798651
2025-04-26,100.30718570705086,100.31674890929847,100.27463439698249,100.28374740997852,730835
2025-04-27,100.29088930713264,100.29088930713264,100.26938233471364,100.281641323878,744210
2025-04-28,100.28590668616934,100.30686836584275,100.28231474958376,100.28447489544396,120399
2025-04-29,100.30972109828863,100.32715419644117,100.29741361080112,100.30102535437159,448935
