timestamp,open,high,low,close,volume
2025-08-03 13:36:59.819037-04:00,99.96639465481924,99.97796292206138,99.92504411023032,99.97376463184364,852572
2025-08-03 13:37:59.819037-04:00,99.97375951303069,99.98035082032378,99.94769972139714,99.96845057981426,546611
2025-08-03 13:38:59.819037-04:00,99.9333538706888,99.95243408319024,99.90362964506912,99.93246252879028,559412
2025-08-03 13:39:59.819037-04:00,99.92071573843285,99.94072526939644,99.88458903458354,99.92367297784908,138614
2025-08-03 13:40:59.819037-04:00,99.95054866915666,99.97975605460807,99.93393872593948,99.94910118690191,171725
2025-08-03 13:41:59.819037-04:00,99.93922511685996,99.95270045636758,99.9100947461737,99.9385520625276,465326
2025-08-03 13:42:59.819037-04:00,99.91814000851778,99.92259519192751,99.91748249123371,99.91895038649685,183365
2025-08-03 13:43:59.819037-04:00,99.932904506121,99.94637041603998,99.91346172991692,99.9321085009759,625105
2025-08-03 13:44:59.819037-04:00,99.90664377646698,99.92234620109656,99.88924428108432,99.90591494117108,883909
2025-08-03 13:45:59.819037-04:00,99.91210856914674,99.92766077596772,99.89521890998748,99.91255904915496,141734
2025-08-03 13:46:59.819037-04:00,99.92793861077088,99.9575587878978,99.90772980643402,99.92270006349771,786914
2025-08-03 13:47:59.819037-04:00,99.90124325481352,99.91778486841986,99.89890926338092,99.90169187998958,711906
2025-08-03 13:48:59.819037-04:00,99.89182978062964,99.89806934613236,99.88262555087428,99.89227606952072,988980
2025-08-03 13:49:59.819037-04:00,99.88568496338505,99.8988131833081,99.8571268939145,99.88252057771668,445261
2025-08-03 13:50:59.819037-04:00,99.8467419796598,99.91265137347284,99.8467419796598,99.85943454752848,123869
2025-08-03 13:51:59.819037-04:00,99.8374293399527,99.85746510689997,99.81817582097102,99.83660832696366,410789
2025-08-03 13:52:59.819037-04:00,99.82950347767644,99.85001129754788,99.82950347767644,99.83965349609085,949724
2025-08-03 13:53:59.819037-04:00,99.851059880385,99.85577297669636,99.81753497493904,99.83784092480212,122366
2025-08-03 13:54:59.819037-04:00,99.8232548473834,99.83601252074592,99.80737104471515,99.82493867802404,571149
2025-08-03 13:55:59.819037-04:00,99.86262061640964,99.8767721954802,99.82361966604172,99.86326997683967,519837
2025-08-03 13:56:59.819037-04:00,99.88904248688048,99.91192608920888,99.88861048175087,99.8928593720789,560748
2025-08-03 13:57:59.819037-04:00,99.89533976713376,99.89533976713376,99.88377575015502,99.88389724253676,801462
2025-08-03 13:58:59.819037-04:00,99.88572473402888,99.90597446755837,99.88453853624648,99.88836160811218,763591
2025-08-03 13:59:59.819037-04:00,99.89994754542042,99.93072384078376,99.86854612394592,99.8976492794735,592224
2025-08-03 14:00:59.819037-04:00,99.88188078154135,99.90725293807598,99.87566709007088,99.89045579389898,311988
2025-08-03 14:01:59.819037-04:00,99.89076353865492,99.89455568269534,99.8610424557969,99.87617388062196,916891
2025-08-03 14:02:59.819037-04:00,99.86977960801256,99.8989946455254,99.8512184035614,99.87293884658207,712572
2025-08-03 14:03:59.819037-04:00,99.8668618307592,99.8668618307592,99.83108043912206,99.85677158530493,144034
2025-08-03 14:04:59.819037-04:00,99.87027109177929,99.87831573037646,99.83923244916782,99.86378049717965,416302
2025-08-03 14:05:59.819037-04:00,99.86136017747867,99.88300580234947,99.83368813958532,99.85759710068224,762462
2025-08-03 14:06:59.819037-04:00,99.8657117756279,99.87635148294206,99.84537069899986,99.87251519700769,716202
