timestamp,open,high,low,close,volume
2025-08-03 00:00:49.075738-04:00,99.2412029232536,99.26755593439408,99.2412029232536,99.24377255778572,731270
2025-08-03 00:01:49.075738-04:00,99.28364684359332,99.28638044297536,99.24337166953188,99.27750360390584,149789
2025-08-03 00:02:49.075738-04:00,99.2641370990182,99.28165213251891,99.25769782960438,99.26167557448724,676713
2025-08-03 00:03:49.075738-04:00,99.24546247142018,99.26112833068994,99.2215489995565,99.25875986607242,164078
2025-08-03 00:04:49.075738-04:00,99.2541711910246,99.25846010545388,99.2407548207237,99.24835665454236,342218
2025-08-03 00:05:49.075738-04:00,99.22294963191185,99.23543661604565,99.20712696174176,99.21388435778036,575918
2025-08-03 00:06:49.075738-04:00,99.22421715327944,99.22429421762772,99.1790980077776,99.21470339838612,213526
2025-08-03 00:07:49.075738-04:00,99.2251493280194,99.24017659365032,99.22002921759012,99.22516378892684,432736
2025-08-03 00:08:49.075738-04:00,99.23702153383157,99.25262792897352,99.225368583915,99.22844243644576,165116
2025-08-03 00:09:49.075738-04:00,99.22099657454324,99.24742359603336,99.18655788637116,99.2137039740937,881932
2025-08-03 00:10:49.075738-04:00,99.23245053267468,99.23245053267468,99.20352645595364,99.21404940771646,177984
2025-08-03 00:11:49.075738-04:00,99.18665922301088,99.2122504693335,99.16605147602868,99.19237503894726,884596
2025-08-03 00:12:49.075738-04:00,99.23160840458031,99.23160840458031,99.20918873700234,99.2261719837347,499743
2025-08-03 00:13:49.075738-04:00,99.22559540051152,99.24231840822983,99.22024717265316,99.22548117860542,475912
2025-08-03 00:14:49.075738-04:00,99.25203622827424,99.26130928662968,99.23409100555618,99.24795597404945,323230
2025-08-03 00:15:49.075738-04:00,99.27308942227845,99.27928729643732,99.25011998885792,99.26920174190997,148960
2025-08-03 00:16:49.075738-04:00,99.29285089756708,99.29285089756708,99.26780986789826,99.28076060693284,635546
2025-08-03 00:17:49.075738-04:00,99.24996660119596,99.32483734537838,99.24996660119596,99.27024372950795,583079
2025-08-03 00:18:49.075738-04:00,99.29323149167688,99.32695799326588,99.29323149167688,99.30217025379942,168673
2025-08-03 00:19:49.075738-04:00,99.2883368499793,99.31177232069054,99.2883368499793,99.2994037947845,194918
2025-08-03 00:20:49.075738-04:00,99.29798391611298,99.3103026565515,99.26666376916737,99.30115058422524,617414
2025-08-03 00:21:49.075738-04:00,99.2776037239572,99.28203149739636,99.27054482571484,99.27352452458814,225294
2025-08-03 00:22:49.075738-04:00,99.28736068942516,99.30752466954073,99.27838029965132,99.2793796843468,484378
2025-08-03 00:23:49.075738-04:00,99.2594939293048,99.2746241038202,99.2594939293048,99.26613052771047,941025
2025-08-03 00:24:49.075738-04:00,99.29338893073638,99.30509837369137,99.27420005307006,99.2826079608441,672169
2025-08-03 00:25:49.075738-04:00,99.28096217725084,99.30051675803148,99.2806403921516,99.28160286439852,324288
2025-08-03 00:26:49.075738-04:00,99.24986233788118,99.28310716843954,99.24986233788118,99.26162777587844,342921
2025-08-03 00:27:49.075738-04:00,99.25369735375992,99.2586739324868,99.20059899160928,99.2421656381897,636104
2025-08-03 00:28:49.075738-04:00,99.25496299901904,99.27806779583074,99.22440173729804,99.26628216374836,731663
