timestamp,open,high,low,close,volume
2025-08-03 14:06:05.145687-04:00,100.00252988157136,100.02764006434596,99.99557199199194,100.01677443598672,871009
2025-08-03 14:07:05.145687-04:00,100.02419723278766,100.06314171878309,100.02204637807418,100.03014296482604,877036
2025-08-03 14:08:05.145687-04:00,100.0656135164906,100.0656135164906,100.0216888947533,100.0416965256174,456443
2025-08-03 14:09:05.145687-04:00,100.0638952150426,100.0786691155864,100.0202946970774,100.05379367074728,625397
2025-08-03 14:10:05.145687-04:00,100.06037358148916,100.07146784041856,100.05764456575572,100.06063116684317,324528
2025-08-03 14:11:05.145687-04:00,100.06197723334024,100.07881528962557,100.05205941727228,100.06362126993616,508212
2025-08-03 14:12:05.145687-04:00,100.07561016307504,100.07606694050392,100.06159391901852,100.07005056412451,507173
2025-08-03 14:13:05.145687-04:00,100.08094186164632,100.08505758892152,100.06573715823735,100.0773622317602,942536
2025-08-03 14:14:05.145687-04:00,100.07609023568811,100.0878433227842,100.07046875407651,100.0822745887384,568512
2025-08-03 14:15:05.145687-04:00,100.10993405599852,100.1115048486623,100.09793890601946,100.11015240002124,650072
2025-08-03 14:16:05.145687-04:00,100.10259013055868,100.11458624035149,100.08522881866978,100.10712362429754,605218
2025-08-03 14:17:05.145687-04:00,100.13470474273451,100.15475988685186,100.11454783952462,100.127253431963,285794
2025-08-03 14:18:05.145687-04:00,100.17764768183198,100.17764768183198,100.13592835487292,100.15548410301044,581595
2025-08-03 14:19:05.145687-04:00,100.17756354154317,100.1903979198606,100.16777547325285,100.18169765237153,272511
2025-08-03 14:20:05.145687-04:00,100.16282771656944,100.17328542663414,100.1451057528352,100.15802898471624,980610
2025-08-03 14:21:05.145687-04:00,100.17372963351367,100.1794937760591,100.1453773390987,100.1717740532879,544752
2025-08-03 14:22:05.145687-04:00,100.20980859030364,100.21575446207528,100.15385945623822,100.20281232564186,425087
2025-08-03 14:23:05.145687-04:00,100.27357354511705,100.27357354511705,100.2301816663836,100.24977579470271,342367
2025-08-03 14:24:05.145687-04:00,100.26743211600083,100.29714527519305,100.24516694672616,100.27602924574776,371525
2025-08-03 14:25:05.145687-04:00,100.28126019642522,100.29868408641218,100.28126019642522,100.29512522334124,611271
2025-08-03 14:26:05.145687-04:00,100.31785477940858,100.32175770770314,100.3028619600919,100.30369490304412,493619
2025-08-03 14:27:05.145687-04:00,100.33177127958812,100.33177127958812,100.31107816770484,100.32466881749978,945332
2025-08-03 14:28:05.145687-04:00,100.31903736391,100.31903736391,100.28841949441464,100.31229756425618,180162
2025-08-03 14:29:05.145687-04:00,100.30606447449698,100.30606447449698,100.28095129658917,100.2911913057543,123282
2025-08-03 14:30:05.145687-04:00,100.28893572343183,100.30074126021832,100.28498298144108,100.29003879105296,447765
2025-08-03 14:31:05.145687-04:00,100.2732233243791,100.30996994744255,100.2732233243791,100.28630279706124,652006
2025-08-03 14:32:05.145687-04:00,100.28594340890018,100.30859735652692,100.28594340890018,100.29713477219254,567978
2025-08-03 14:33:05.145687-04:00,100.33952178989163,100.343838182672,100.29992683571854,100.3342263979227,109984
2025-08-03 14:34:05.145687-04:00,100.33906539974396,100.3416881217048,100.30242621194766,100.32465538375324,727297
2025-08-03 14:35:05.145687-04:00,100.32961021563224,100.36279634588308,100.32076335850272,100.33044499300772,968372
2025-08-03 14:36:05.145687-04:00,100.33351030401052,100.34999505173236,100.3230973858316,100.33080549616976,547233
2025-08-03 14:37:05.145687-04:00,100.32176628352344,100.34038921390564,100.29420956612113,100.31239916115666,631046
2025-08-03 14:38:05.145687-04:00,100.32049570877206,100.32268604338834,100.29254031346522,100.31940883960118,481308
2025-08-03 14:39:05.145687-04:00,100.29824740163336,100.29959844015028,100.26973080590976,100.2993011493888,205182
2025-08-03 14:40:05.145687-04:00,100.28754889021658,100.3042198433121,100.28754889021658,100.28847986556268,706468
2025-08-03 14:41:05.145687-04:00,100.30228564843767,100.30228564843767,100.2717417293385,100.28569254832884,134280
2025-08-03 14:42:05.145687-04:00,100.24725668692253,100.26631575902168,100.22699358809272,100.24648372450446,509940
2025-08-03 14:43:05.145687-04:00,100.25737996648397,100.25737996648397,100.21129258758025,100.24870066492316,951898
