timestamp,open,high,low,close,volume
2025-08-04 00:00:00.759879-04:00,100.87629985642104,100.91688238979596,100.8713880683686,100.89970708821464,376539
2025-08-04 00:01:00.759879-04:00,100.89951779757108,100.91254489329792,100.88280043418229,100.8999561637864,530694
2025-08-04 00:02:00.759879-04:00,100.87027220152024,100.88752530893318,100.87027220152024,100.8800502882384,869113
2025-08-04 00:03:00.759879-04:00,100.96751633408056,100.96751633408056,100.94370982856186,100.95164908189986,611748
2025-08-04 00:04:00.759879-04:00,100.95971834824373,100.96679638356946,100.9204294041758,100.96007314438458,365331
2025-08-04 00:05:00.759879-04:00,100.94645205535949,100.94645205535949,100.8697590173313,100.92152602028251,143638
2025-08-04 00:06:00.759879-04:00,100.90562527531866,100.93020349265112,100.87486321247644,100.9114287584598,575481
2025-08-04 00:07:00.759879-04:00,100.94617892261344,100.94617892261344,100.92512250913676,100.9389816243939,717786
2025-08-04 00:08:00.759879-04:00,100.9483107606763,100.97623289728703,100.92694154174592,100.95029221251136,451036
2025-08-04 00:09:00.759879-04:00,100.93362057003024,100.95716948256496,100.9202626991665,100.92300233125783,608950
2025-08-04 00:10:00.759879-04:00,100.94409557960772,100.95195617996688,100.925956461989,100.94059080691008,509163
2025-08-04 00:11:00.759879-04:00,100.9196171788853,100.9196171788853,100.89512734848692,100.90437240281288,240286
2025-08-04 00:12:00.759879-04:00,100.90746567531524,100.95398804536796,100.90746567531524,100.91389289934008,354876
2025-08-04 00:13:00.759879-04:00,100.91331645281096,100.94423103887183,100.90262977364182,100.92783233884607,291385
2025-08-04 00:14:00.759879-04:00,100.9200139032764,100.92765258432344,100.90954515383928,100.91903949484043,748881
2025-08-04 00:15:00.759879-04:00,100.90956723055449,100.90956723055449,100.86911000139617,100.89132973132594,488149
2025-08-04 00:16:00.759879-04:00,100.86618430949632,100.88933990506337,100.85986461915964,100.86905055348966,845082
2025-08-04 00:17:00.759879-04:00,100.86926534058291,100.86926534058291,100.83302476476534,100.85592513514028,892731
