timestamp,open,high,low,close,volume
2025-08-02 09:34:02.673509,100.02984108703318,100.0319282491176,100.02239360134908,100.02256773025971,114236
2025-08-02 09:35:02.673509,100.03793583497969,100.06033499912243,100.01850450785341,100.03779930218971,179641
2025-08-02 09:36:02.673509,100.03824188510704,100.04871827311958,100.02930580033114,100.04645388716405,258527
2025-08-02 09:37:02.673509,100.03073894597105,100.04085420094152,100.0290798171755,100.03270183041613,640432
2025-08-02 09:38:02.673509,100.01697170220699,100.02056165382717,99.99468111680066,100.01469510449938,503854
2025-08-02 09:39:02.673509,99.97891792255275,100.00058298038006,99.97851601533131,99.99099454135926,162530
2025-08-02 09:40:02.673509,99.98988278603534,99.99766036643143,99.98081978547432,99.9849094455987,604613
2025-08-02 09:41:02.673509,99.9455892687532,99.9761081532156,99.91750504145325,99.96464291046962,712917
2025-08-02 09:42:02.673509,99.94391517545984,99.9805828425072,99.91943098547634,99.95407606487464,875458
2025-08-02 09:43:02.673509,99.89492971863636,99.89632973924557,99.88834487887948,99.89343103783828,481306
2025-08-02 09:44:02.673509,99.90067964713874,99.90067964713874,99.87204658671067,99.87948908577816,349611
2025-08-02 09:45:02.673509,99.88483274934964,99.9004387563986,99.86766361820597,99.89172262410243,701048
2025-08-02 09:46:02.673509,99.86691110476194,99.90399252979259,99.8668097442223,99.87975855165766,820751
2025-08-02 09:47:02.673509,99.87303897162933,99.87303897162933,99.86470344918759,99.86598002752284,670971
2025-08-02 09:48:02.673509,99.90142822623275,99.93017853730123,99.86947923267505,99.90245861551911,817941
2025-08-02 09:49:02.673509,99.8775335404241,99.91135457082221,99.85722857399219,99.8758988161175,460680
2025-08-02 09:50:02.673509,99.85562347093432,99.91053182740441,99.83754011830263,99.87050923518348,600539
2025-08-02 09:51:02.673509,99.87267690644816,99.88333066412223,99.83709573994587,99.87574275111298,529073
2025-08-02 09:52:02.673509,99.85567333792999,99.89281088755146,99.82417704183604,99.85833175519183,509876
2025-08-02 09:53:02.673509,99.88247640353778,99.88247640353778,99.86772594786268,99.87998364845258,681845
2025-08-02 09:54:02.673509,99.89700449311904,99.92194177337802,99.86626547453324,99.90208409846247,553510
2025-08-02 09:55:02.673509,99.90000366746774,99.90000366746774,99.88983107143557,99.89350128884134,681970
2025-08-02 09:56:02.673509,99.89163389202685,99.90155415607056,99.8630804561165,99.87363586847141,311588
2025-08-02 09:57:02.673509,99.86925827616821,99.87257789370922,99.84031625815494,99.86196565547216,457858
2025-08-02 09:58:02.673509,99.8560814066058,99.8630265930496,99.83902182243463,99.85688419732254,513604
2025-08-02 09:59:02.673509,99.81336452224562,99.8148552609754,99.7938776341825,99.80686911569978,354940
2025-08-02 10:00:02.673509,99.78311744483061,99.79843795410763,99.7673015354896,99.78833479950302,506704
2025-08-02 10:01:02.673509,99.76786807176497,99.76786807176497,99.7537934503034,99.75599308017846,162473
2025-08-02 10:02:02.673509,99.74911987883007,99.76674427629598,99.69404762565242,99.74663166664553,942455
2025-08-02 10:03:02.673509,99.76348322748468,99.76653716488106,99.73365438617822,99.75273069183469,789559
2025-08-02 10:04:02.673509,99.72090956690276,99.76680754952223,99.72090956690276,99.74287546347449,791260
2025-08-02 10:05:02.673509,99.72998262236361,99.74928957292619,99.70532708452461,99.73528184827077,248800
