timestamp,open,high,low,close,volume
2025-08-03 00:00:49.333706-04:00,99.53330210431947,99.56956312673796,99.53330210431947,99.5670554828842,999942
2025-08-03 00:01:49.333706-04:00,99.56179369660464,99.5947972106132,99.55562544379168,99.57478674167164,822192
2025-08-03 00:02:49.333706-04:00,99.5561032705321,99.5697708944606,99.5561032705321,99.56003182017264,416856
2025-08-03 00:03:49.333706-04:00,99.53300234666708,99.56659930228312,99.51211903148462,99.53016832440858,173995
2025-08-03 00:04:49.333706-04:00,99.52595605615592,99.53877497415696,99.4988675830393,99.53680248144046,502682
2025-08-03 00:05:49.333706-04:00,99.5209782156719,99.5252370546377,99.50878775695124,99.52488525897924,641996
2025-08-03 00:06:49.333706-04:00,99.5601224218146,99.57657863612856,99.54253792058007,99.54544401848273,614625
2025-08-03 00:07:49.333706-04:00,99.52750668270612,99.56017957153536,99.50404948429008,99.52814606527764,402992
2025-08-03 00:08:49.333706-04:00,99.49933409069251,99.53769403120825,99.48108296033728,99.5075695261843,705375
2025-08-03 00:09:49.333706-04:00,99.48647972823444,99.51461388767258,99.46666742813451,99.49269458812456,765838
2025-08-03 00:10:49.333706-04:00,99.4505450631286,99.46309224044424,99.44095552052322,99.4600377617906,941269
2025-08-03 00:11:49.333706-04:00,99.4541317737328,99.4714977380147,99.4453808821167,99.4658189733824,491567
2025-08-03 00:12:49.333706-04:00,99.4490479428128,99.49690295872124,99.44343446599405,99.45693819359576,364566
2025-08-03 00:13:49.333706-04:00,99.444851755236,99.4752348396751,99.44137391497031,99.4447767387904,636685
2025-08-03 00:14:49.333706-04:00,99.43542301836062,99.4410628241403,99.42029773704114,99.4397987961598,198678
2025-08-03 00:15:49.333706-04:00,99.4015264161644,99.42345057168508,99.4015264161644,99.41714683608284,285187
2025-08-03 00:16:49.333706-04:00,99.39366010871458,99.4098694657889,99.39366010871458,99.40299259302176,638575
2025-08-03 00:17:49.333706-04:00,99.41637756524024,99.42878417042036,99.38852447813164,99.4007226883481,770093
2025-08-03 00:18:49.333706-04:00,99.3900282783118,99.39850955621982,99.38405875804388,99.3871867479918,722292
2025-08-03 00:19:49.333706-04:00,99.39111777909405,99.4370742707452,99.39111777909405,99.40152206196842,137715
2025-08-03 00:20:49.333706-04:00,99.44203976451996,99.44203976451996,99.4122022959199,99.41347292320242,885814
