timestamp,open,high,low,close,volume
2025-08-03 13:37:00.201676-04:00,99.97639039574058,99.99498739121768,99.94956729467908,99.97250043137726,776181
2025-08-03 13:38:00.201676-04:00,99.97387418542512,99.98370941610304,99.9527745520283,99.9674593178468,600929
2025-08-03 13:39:00.201676-04:00,99.95223068069886,99.97615169311338,99.92741503562668,99.95412678135934,602236
2025-08-03 13:40:00.201676-04:00,99.95456531911108,99.95550209723044,99.94087646151358,99.9484749048596,823390
2025-08-03 13:41:00.201676-04:00,99.92721823022514,99.92721823022514,99.88975555253016,99.91296530093626,138668
2025-08-03 13:42:00.201676-04:00,99.93549375757247,99.93549375757247,99.90832781039296,99.93091312861397,171051
2025-08-03 13:43:00.201676-04:00,99.94504724662777,99.9607250323122,99.92943582538688,99.94227834403144,366243
2025-08-03 13:44:00.201676-04:00,99.9368015679443,99.95572049912955,99.90458325037068,99.93008392719852,867639
2025-08-03 13:45:00.201676-04:00,99.95104550327687,99.96600525325846,99.95104550327687,99.96228397336266,741431
2025-08-03 13:46:00.201676-04:00,99.9514555209998,99.9574241881262,99.92198002925878,99.9299783155194,405800
2025-08-03 13:47:00.201676-04:00,99.93322652140552,99.9573349207962,99.9232064656484,99.94464708863764,318373
2025-08-03 13:48:00.201676-04:00,99.93429678930364,99.95271714103848,99.91181570129896,99.94327709185868,869968
2025-08-03 13:49:00.201676-04:00,99.97782960194569,99.97782960194569,99.94547131940811,99.95931787145656,604799
2025-08-03 13:50:00.201676-04:00,99.96942470793576,99.96942470793576,99.9463314226598,99.96106605450495,630125
2025-08-03 13:51:00.201676-04:00,99.94811079024664,99.95119342821828,99.94468730909634,99.94680638358707,314846
2025-08-03 13:52:00.201676-04:00,99.91400713215212,99.9295844084963,99.90633954090416,99.91989845125124,832160
2025-08-03 13:53:00.201676-04:00,99.87521861356193,99.89935800325893,99.85406789181464,99.88465184224545,617469
2025-08-03 13:54:00.201676-04:00,99.88885559447544,99.9212451321576,99.846898738988,99.88934311112912,879646
2025-08-03 13:55:00.201676-04:00,99.92449587013336,99.9358559990793,99.91350036909436,99.92604436369008,244215
2025-08-03 13:56:00.201676-04:00,99.92344335742312,99.9242295054306,99.90113194464423,99.91961444629386,465787
2025-08-03 13:57:00.201676-04:00,99.89480455280288,99.92092164961169,99.89480455280288,99.90631577582148,143509
2025-08-03 13:58:00.201676-04:00,99.88017521297454,99.88017521297454,99.85614031639452,99.87005428050578,953234
2025-08-03 13:59:00.201676-04:00,99.88953513221838,99.89802031337176,99.88953513221838,99.89311966586594,464384
2025-08-03 14:00:00.201676-04:00,99.9180738286028,99.9328332210882,99.89838332777012,99.92015771923384,664539
2025-08-03 14:01:00.201676-04:00,99.91481369488118,99.9177005656756,99.89503044258636,99.90703857845952,340258
2025-08-03 14:02:00.201676-04:00,99.90110509822269,99.9036956708868,99.8883721319989,99.89644133484484,873068
2025-08-03 14:03:00.201676-04:00,99.91355282726902,99.91355282726902,99.8857119549004,99.90342939714228,825485
2025-08-03 14:04:00.201676-04:00,99.88495139523238,99.90137170674838,99.88471052305307,99.89885554383252,567004
2025-08-03 14:05:00.201676-04:00,99.90423078773628,99.90423078773628,99.89141348380024,99.89320341043673,703151
2025-08-03 14:06:00.201676-04:00,99.86939262036638,99.8858452467496,99.8646094594178,99.87883547028136,699939
2025-08-03 14:07:00.201676-04:00,99.90951606808578,99.92092993133204,99.89592931454932,99.90204961833302,642410
2025-08-03 14:08:00.201676-04:00,99.90977306634848,99.90977306634848,99.89573041462124,99.90175442260892,259772
2025-08-03 14:09:00.201676-04:00,99.84029576357496,99.87181404588608,99.83854554806436,99.84995367397792,798786
2025-08-03 14:10:00.201676-04:00,99.87433464609558,99.87853626389958,99.86407523356011,99.86931240002102,629347
2025-08-03 14:11:00.201676-04:00,99.854661753832,99.88235676778592,99.81316283563098,99.86720041321124,103094
2025-08-03 14:12:00.201676-04:00,99.82713396830503,99.82713396830503,99.79862004800792,99.81841836875748,195690
2025-08-03 14:13:00.201676-04:00,99.78158582257798,99.79494306727447,99.78158582257798,99.7854771757582,983462
