timestamp,open,high,low,close,volume
2025-01-22,100.01824967434861,100.01824967434861,99.98815572778898,100.01610473168961,456539
2025-01-23,100.05833626501736,100.06397294019821,100.00713158781409,100.05148002390499,333654
2025-01-24,100.05175361116915,100.05178213776816,100.03675778338439,100.03797116164382,314439
2025-01-25,100.02542533178396,100.02542533178396,100.00573707955442,100.01442559430583,383469
2025-01-26,99.99849991512912,100.01334961029657,99.99849991512912,100.00690740595626,438703
2025-01-27,100.03231083663934,100.05681007536353,100.01507773780934,100.05497701170644,546193
2025-01-28,100.06933645235206,100.06933645235206,100.05550551863583,100.05703076543519,386596
2025-01-29,100.04212800163293,100.06342927394208,100.04212800163293,100.06162501123232,896674
2025-01-30,100.0922475356891,100.10548969429104,100.07552796970431,100.08132433234317,605410
2025-01-31,100.07956856490301,100.07956856490301,100.05651546304608,100.06064126365229,253158
2025-02-01,100.05782244497182,100.07318891513962,100.05782244497182,100.06413958665408,325788
2025-02-02,100.04348894822076,100.07504940105996,100.01918269787564,100.02818791082169,776203
2025-02-03,99.99819950303622,100.05394425254708,99.99819950303622,100.03125489908926,579283
2025-02-04,100.01539427280386,100.05571127645345,100.01539427280386,100.02097840024055,446187
2025-02-05,100.0303073043078,100.05756885394194,100.00566467412726,100.0258151006753,555255
2025-02-06,100.06313051134534,100.08666174410494,100.04842414136398,100.05737013392329,928917
2025-02-07,100.00968157723182,100.04073243657977,99.99081631293873,100.01914451743652,479318
2025-02-08,100.01961792246796,100.02756947156033,99.98038194651038,100.01839324657374,426163
2025-02-09,100.00807909228965,100.01171079515385,99.99427082187933,100.00810999392672,405596
2025-02-10,99.99359171285683,100.02129513010266,99.99359171285683,100.0078386415643,106660
2025-02-11,100.02715625532191,100.02715625532191,100.01159950033811,100.02141715615265,378885
2025-02-12,99.99367945846997,100.01212184634045,99.98128031876932,99.99350929096879,400321
2025-02-13,100.00379430103561,100.02112766435695,99.9888518458757,100.00426795032088,427935
2025-02-14,99.98457147185836,99.9981775126513,99.9821569569466,99.98638709220538,668000
2025-02-15,99.99245725472124,99.99617984746173,99.96963383580892,99.97713368671474,712843
2025-02-16,99.97641562551601,99.98107199064269,99.97126955742776,99.97384105675489,542557
2025-02-17,99.97235900975417,99.99967412971678,99.97235900975417,99.98840854148922,104444
2025-02-18,100.02291237407603,100.02291237407603,100.00032413517943,100.01140812227602,589773
2025-02-19,99.96650921273385,99.99137434399498,99.96318962969123,99.98616277013328,506922
2025-02-20,99.97920302454642,99.99323525818222,99.9523235919934,99.97385492222486,785290
2025-02-21,99.96850963967384,99.97344632888685,99.95870093230964,99.9650860279449,211650
2025-02-22,99.96765106932331,99.98055044576147,99.96765106932331,99.97261768017512,230787
2025-02-23,100.00484932698316,100.01621670825004,99.98305465346085,99.99397367457551,653381
2025-02-24,100.01107364618808,100.02612231901595,100.01107364618808,100.02175884353703,108989
2025-02-25,99.99266538839379,100.01038167173526,99.95672678669314,99.9949521661431,690614
2025-02-26,99.99938546025017,100.00665738541602,99.97637559089206,99.99241383540299,505400
2025-02-27,99.98604925020408,100.02422674204652,99.97960391895626,100.00535503161093,174345
2025-02-28,99.99377314497036,99.99377314497036,99.97203305913479,99.98850995504147,390942
