timestamp,open,high,low,close,volume
2025-01-22,99.98570275616093,100.00483437102443,99.97623267140519,99.99133597324844,735825
2025-01-23,99.9370200100823,99.97839560259085,99.9370200100823,99.94951519178315,961086
2025-01-24,99.93126679923391,99.96832864804463,99.93126679923391,99.95478401501394,420136
2025-01-25,99.95194989522695,99.9610694783021,99.93966315606461,99.94163532437132,353656
2025-01-26,99.98285232690779,100.00823341660104,99.94406394896879,99.98091229309084,700300
2025-01-27,100.00039345092476,100.01815928987018,99.99438991136743,99.99903711050347,758043
2025-01-28,100.03105674083525,100.05009628497929,100.00489221616462,100.02364802876338,908716
2025-01-29,100.05401579078034,100.05401579078034,100.01803571793428,100.04132542063756,582589
2025-01-30,100.0444028727482,100.08111494068459,100.01847750810073,100.051348677074,187584
2025-01-31,100.00694577421265,100.04861185484734,100.00694577421265,100.01759676809567,100965
2025-02-01,99.99736390738046,100.04098500680911,99.97975207245689,99.99883190691506,325205
2025-02-02,100.00837882307593,100.02931786525993,99.99431715949888,100.01711684909283,417666
2025-02-03,100.01860608748798,100.03670942563213,100.0023211797791,100.02169751631857,524792
2025-02-04,100.02344849727679,100.03139104320445,99.96393842610473,100.02302842686159,266342
2025-02-05,99.99076341276609,100.02456319217525,99.97819644234463,100.00468494934022,213144
2025-02-06,99.98947905535682,99.99920578882728,99.95974236677894,99.98952660329535,110522
2025-02-07,100.01492418934063,100.04627679855903,99.99215341177292,100.00482068122534,484010
2025-02-08,100.02962287290447,100.02962287290447,99.99849292821196,100.02591096148295,373291
2025-02-09,100.03830613902709,100.04352965471615,100.03200519502215,100.0370059979762,598795
2025-02-10,100.0240441070881,100.03910804135222,100.02301692233816,100.03353919378048,549158
2025-02-11,100.02701031103229,100.04114038713742,100.01555137819312,100.02609598465695,619218
2025-02-12,100.02256148045791,100.0267347340338,100.01470558459364,100.02528548402121,629438
2025-02-13,100.05477811951324,100.05477811951324,100.02198264015304,100.03981451119165,848298
2025-02-14,100.01651111858486,100.04122165392447,99.99149025581131,100.02976623237247,291882
2025-02-15,100.07733667320508,100.07733667320508,100.0469960883719,100.06208355910859,152451
2025-02-16,100.06637011907144,100.08242953184002,100.06239484803558,100.06718755024154,405157
2025-02-17,99.99992602905728,100.02921097426257,99.97015935991023,100.01913591908081,395709
2025-02-18,100.01553652547352,100.01553652547352,99.99277491627961,100.00855216404821,706060
2025-02-19,100.00232203402723,100.01211716790459,99.99208821900544,99.9974358966457,723595
2025-02-20,100.01107513954904,100.01626679142689,99.96829736121575,100.01361852041339,422209
2025-02-21,100.02048006104634,100.03260252548338,100.01070588503165,100.02537199382112,926429
2025-02-22,99.97011863225042,99.97884571455938,99.96029612596988,99.97150170446595,529368
2025-02-23,99.9878099297079,99.9878099297079,99.95714070872434,99.96829363709061,543330
