timestamp,open,high,low,close,volume
2025-01-22,100.0153777915475,100.03003501737807,100.00985683917555,100.01284712193015,541868
2025-01-23,99.98547376133926,99.99850975164789,99.97902397023248,99.98768373980086,627609
2025-01-24,100.0014831934977,100.00468099476312,99.97461487586273,99.98759599791558,260195
2025-01-25,100.01076987295275,100.01076987295275,99.97010767250558,99.9905314108426,655047
2025-01-26,99.97782342749859,100.00458718483486,99.97782342749859,99.98820181327649,431214
2025-01-27,99.98232952998731,99.98445940482252,99.95306379912905,99.97777063117451,811521
2025-01-28,100.01144661219581,100.01144661219581,99.96412578291407,99.99466820235374,875103
2025-01-29,99.99138030976015,100.001771742034,99.97691373473263,99.98800955042393,200394
2025-01-30,99.97308605703682,99.98211603999022,99.93793563400872,99.96762231544328,631388
2025-01-31,99.95807349422313,100.00989979549207,99.9464510955298,99.95992956263211,577350
2025-02-01,99.98332591005408,99.99875997474909,99.93263461471241,99.98307124523872,129348
2025-02-02,99.96933372649649,99.9867392201801,99.96841106449538,99.97717451665795,371177
2025-02-03,99.98669406041688,100.00232416948454,99.98669406041688,99.99264650518566,361540
2025-02-04,100.01254798977877,100.02757738009271,99.96753271361554,100.0120462507726,465281
2025-02-05,100.01420243705707,100.02046642175812,99.98858142181031,100.0086820216665,577254
2025-02-06,100.02559889998382,100.02876449080787,99.99902576537256,100.02291853338542,943832
2025-02-07,100.01760189492435,100.0298957969242,100.01345675001502,100.0209506591166,834366
2025-02-08,100.00213635903808,100.02822624690967,99.99112671221141,100.00621156082013,806134
2025-02-09,100.0472749710644,100.0472749710644,100.01715556858146,100.02683628017023,261748
2025-02-10,100.02885999705715,100.04899079567798,100.01486488582381,100.03099805166558,410734
2025-02-11,100.04497784574286,100.04956105329616,100.00595976014137,100.04772620037038,596447
2025-02-12,100.04971636774336,100.08414407017106,100.03284931859393,100.05279277747711,151164
2025-02-13,100.0351985800846,100.0351985800846,99.99296843773294,100.02585298601063,402787
2025-02-14,100.00683162632768,100.00837889920977,100.00195228678957,100.00283380339408,397640
2025-02-15,99.99140171070167,99.99140171070167,99.9701780685891,99.98017803779517,403725
2025-02-16,99.94898429789188,99.98375632954787,99.93627859798035,99.95777494851964,772957
2025-02-17,99.95652459154628,99.97529526593691,99.94343815272718,99.96538355621118,175445
2025-02-18,99.96697540572875,99.96733069891813,99.93818472744991,99.96157211905316,317031
2025-02-19,99.91828327327846,99.93680159082423,99.90728218025772,99.92671311455119,478325
2025-02-20,99.9021411554751,99.94442853520395,99.89792353736496,99.9097135187262,837248
