timestamp,open,high,low,close,volume
2025-01-22,99.9919495746394,100.0087679916442,99.9716513776854,99.99333240224476,934228
2025-01-23,99.98599347052966,100.02930013065136,99.9770344625645,99.9910266826907,402969
2025-01-24,100.02082530874591,100.02629544012846,100.001822107713,100.01034204803189,360226
2025-01-25,100.0537694287077,100.0537694287077,100.00316887395995,100.03347446213908,889414
2025-01-26,100.03800341681766,100.03800341681766,100.01529491214505,100.0221548302296,422134
2025-01-27,100.01171675438158,100.04377577859309,99.99019472898897,100.00805681058293,624822
2025-01-28,100.01209226305268,100.04237902244832,99.98929808480013,100.00656693964677,641516
2025-01-29,100.0031755369323,100.01871137009279,100.00286026069861,100.00705423181645,265277
2025-01-30,99.99776529813244,99.99834586310735,99.98910502909371,99.9955208468574,613424
2025-01-31,100.02703485119996,100.02703485119996,100.00501326186075,100.02138864715101,771316
2025-02-01,100.05276293539177,100.077865359369,100.03216438893799,100.04879128986391,141270
2025-02-02,100.04451642493713,100.11199878694585,100.01362694237869,100.05117949851584,759058
2025-02-03,100.02518322512701,100.03078342740096,100.00619794550548,100.027511299273,801839
2025-02-04,99.9767236108689,100.02403309114928,99.9767236108689,99.99051851919192,948043
2025-02-05,99.99411560904356,100.01300566205158,99.992950001282,100.0072880080755,208080
2025-02-06,99.98570968780723,99.99915542021755,99.95914110604075,99.97800850622417,860191
2025-02-07,99.98878246137451,100.0475678568313,99.98383217598334,100.00234246082874,268493
2025-02-08,100.02739555742988,100.05201833934545,100.02739555742988,100.03496198275278,263498
2025-02-09,100.06931504107673,100.084080280221,100.04341957578433,100.05446397413273,548299
2025-02-10,100.06267791329971,100.06586909808188,100.04477304009826,100.05975266530753,359147
2025-02-11,100.0674130620413,100.1041728801484,100.0674130620413,100.08886334619629,149993
2025-02-12,100.09293769806807,100.12277700987624,100.09293769806807,100.09434160859401,211569
2025-02-13,100.08939756069655,100.1127585267615,100.07691283573315,100.09316140378978,955836
2025-02-14,100.05000076742408,100.06667318451177,100.05000076742408,100.06589460750634,198125
2025-02-15,100.07350438805834,100.07367769856863,100.06082394535932,100.06440018536134,510285
2025-02-16,100.0767015186225,100.09964738976677,100.04046250828043,100.07522442335353,746793
2025-02-17,100.07600520318272,100.07600520318272,100.06053245864,100.06502629662926,432035
2025-02-18,100.08345075638807,100.10509805527032,100.07846264506044,100.08316644068806,919547
2025-02-19,100.07184078120159,100.08170346008032,100.04152782064297,100.06618299508649,744257
2025-02-20,100.07253678181979,100.09191098300003,100.0373834239096,100.06239942559131,776255
2025-02-21,100.08109899274446,100.12844497881544,100.0797387523061,100.09384050000347,136128
2025-02-22,100.0576038839052,100.09772929734302,99.99860238147008,100.04959411341856,629403
2025-02-23,100.04276281263054,100.05925307796014,99.99942187354506,100.03394071394277,866037
2025-02-24,100.02437113064597,100.02938066725007,99.98433264624515,100.02599297805453,610143
2025-02-25,100.02570765470448,100.05191139607055,100.01603521812194,100.0323081984352,270924
2025-02-26,100.00696785801345,100.02106827460652,99.99911993189376,100.003580176737,960959
2025-02-27,99.99770456360142,100.01769700875279,99.99770456360142,100.0067001701319,688844
2025-02-28,100.02113701638636,100.05695407675,100.00137264943083,100.02216010908937,375399
2025-03-01,100.0052404208637,100.00894032231776,99.9613458932121,100.0082409216816,661183
2025-03-02,100.00990064774079,100.02205938519877,99.99090516895619,100.00012022298398,399068
2025-03-03,100.00855729107747,100.01796924511501,99.98677346122507,99.99314402451951,181020
2025-03-04,99.98615954769373,100.0202422525124,99.98552201660202,99.98831067600516,987934
2025-03-05,99.97954661126144,99.99590464594445,99.96814485149385,99.98006142603714,163651
2025-03-06,99.93831976775485,99.97829289436196,99.92670643334777,99.94723313766849,454661
2025-03-07,99.90664962634949,99.92106181296077,99.9010437680652,99.91478532807184,303243
