timestamp,open,high,low,close,volume
2025-01-22,100.02375538969318,100.05257929149045,100.00010541341867,100.02573531370894,598669
2025-01-23,99.98354947568413,100.03055080081177,99.97239484465923,99.99526005286344,103275
2025-01-24,99.96100379149736,99.97237575012059,99.93930337229932,99.95675406722752,372371
2025-01-25,99.96993573287182,99.97878383837254,99.95901284312066,99.9742986499408,102859
2025-01-26,99.9473167831282,99.96337261193199,99.9334358918643,99.95479994791894,995249
2025-01-27,99.9196801921267,99.94224182314186,99.90574712362415,99.91473608252431,718743
2025-01-28,99.912322614302,99.92714944999115,99.912322614302,99.92624521853168,545196
2025-01-29,99.94766491905355,99.96329531685812,99.92685932858218,99.93992283307782,273689
2025-01-30,99.95059847670251,99.98424855780777,99.92552001761118,99.95859919333307,572981
2025-01-31,99.98806633095968,100.00912716522929,99.95546447735951,99.9914477959606,685413
2025-02-01,99.98851720617787,99.98851720617787,99.94640128939396,99.97206297436283,657760
2025-02-02,100.01144970166328,100.03492725839061,100.01144970166328,100.02464652413974,221105
2025-02-03,100.01994671250577,100.04505575905851,100.00556666582739,100.02957531557125,995869
2025-02-04,100.01267785053804,100.01267785053804,99.98538873290043,100.00177899244828,873102
2025-02-05,100.04191152242282,100.05207959935406,100.00989546102925,100.03048943335486,358762
2025-02-06,100.01616547651759,100.06163659326121,100.01616547651759,100.02266267118341,908766
2025-02-07,100.05684338229831,100.09424563399122,100.0395217895054,100.05023632619123,409457
2025-02-08,100.07379958257901,100.11847910191953,100.04213200055051,100.06818847260809,253905
2025-02-09,100.0812703701292,100.09603748669623,100.07148973852759,100.08385497602629,959319
2025-02-10,100.07817722293397,100.07817722293397,100.05294588930562,100.0630842965913,337193
2025-02-11,100.10752413313656,100.11764060055246,100.05737915238143,100.08062849310558,309510
2025-02-12,100.07022103971894,100.08056235770296,100.04763853463926,100.06577305471397,701587
2025-02-13,100.05178901877476,100.09091227644005,100.03327573169729,100.06374050629464,313010
2025-02-14,100.08178046090542,100.08774811094322,100.07665773639712,100.07715028725751,457530
2025-02-15,100.05183419461525,100.07981600263611,100.05183419461525,100.06633302894298,742259
2025-02-16,100.06253472148776,100.07158070434177,100.0380569149674,100.06338967682909,613483
2025-02-17,100.0562554561373,100.07864011949152,100.05248174287942,100.05469580642041,218800
2025-02-18,100.0144067482248,100.06882228261702,99.98423881148045,100.02410724576794,195703
2025-02-19,100.02213630175616,100.04625447054673,100.01106894230061,100.02029651810955,424563
2025-02-20,100.00802763155195,100.01782617413943,100.00521955676399,100.01086896385289,695818
2025-02-21,100.00965593140509,100.03392332625255,100.00965593140509,100.01551899726587,141967
2025-02-22,99.99143895002221,100.00674647976953,99.97690275593246,99.98370051478477,578884
2025-02-23,99.96607474330621,100.00863795578141,99.96557795730826,99.97048239746108,410828
2025-02-24,99.99005066800794,99.99005066800794,99.96817974334857,99.97313441928759,809435
2025-02-25,99.97413621586196,99.98550433205628,99.97413621586196,99.98161959230622,122502
2025-02-26,99.98463726192622,99.98866124936728,99.97405405838896,99.98063255274309,925545
2025-02-27,100.0080064430533,100.00864766923468,99.99812649482593,99.99852243718601,646221
2025-02-28,99.99014476092161,100.01929276252189,99.97810196532438,100.00251485885133,226321
2025-03-01,99.99801465636011,100.04003096268079,99.99056866653257,99.99419933302677,778215
2025-03-02,100.01929748316697,100.01929748316697,99.98383717993107,100.00028097449403,306950
2025-03-03,100.00770240840521,100.02726432706291,99.99390080923185,100.0087013586428,858744
2025-03-04,99.99045007270253,99.99637973557027,99.96746435932981,99.98200370753521,764525
2025-03-05,99.98227674454826,99.9974646813595,99.96671615128794,99.9721182463019,818302
