timestamp,open,high,low,close,volume
2025-01-22,99.98189502660732,99.99254164082052,99.97512863044459,99.97778770753526,212711
2025-01-23,99.99217572255048,100.04687641117903,99.98918978140199,100.01186863863467,123059
2025-01-24,100.00161823026457,100.01859878814815,99.98960447706433,99.99629185354344,937960
2025-01-25,100.0026454758754,100.03511016053676,100.0026454758754,100.00511122360086,615769
2025-01-26,99.9780155587363,99.99707674014981,99.9589510414933,99.96896770478591,607146
2025-01-27,99.99313504754703,99.99313504754703,99.96337110702659,99.97335799987695,729258
2025-01-28,99.99416120483868,100.00349886601708,99.96861016875626,99.98905645530492,523544
2025-01-29,100.0394055054616,100.07316773772264,100.03250161646385,100.04128330633503,715398
2025-01-30,100.0112980499554,100.0163962708127,100.00881700409161,100.0128101804985,314216
2025-01-31,99.9954726880773,100.00070707970775,99.9954726880773,100.00040600769097,185941
2025-02-01,100.04035088517176,100.04035088517176,100.00526595690387,100.02738423210509,475169
2025-02-02,100.06108816048963,100.08695936094297,100.05521751239189,100.07992150825422,339003
2025-02-03,100.0839726569344,100.09174586483324,100.07464439745033,100.07607529759696,317244
2025-02-04,100.06539416431048,100.08143463737314,100.03612590627839,100.06987181475755,542250
2025-02-05,100.08590132806681,100.08590132806681,100.04474494826204,100.07334388869252,803084
2025-02-06,100.08674182450288,100.08674182450288,100.0636098267709,100.07704998238894,592497
2025-02-07,100.0668993815751,100.11509849569032,100.0168793017235,100.07910692113131,672912
2025-02-08,100.13986046000406,100.13986046000406,100.11323815381277,100.12203219559727,745895
2025-02-09,100.11009465048814,100.12473429911327,100.09837542178086,100.11722649904334,635079
2025-02-10,100.12056294225,100.13567583642339,100.12056294225,100.13386927844329,715464
2025-02-11,100.14345722610216,100.15322741256287,100.12453116173147,100.14690006821844,733213
2025-02-12,100.16922634307777,100.18756763390174,100.14370699539133,100.16688846813179,975567
2025-02-13,100.1402402286211,100.14559159451998,100.11190496550363,100.14077442239659,116682
2025-02-14,100.12805944853288,100.15504775244733,100.12540047181113,100.1352669895793,463253
2025-02-15,100.12758288650396,100.1743169351484,100.12758288650396,100.15346133979604,658985
2025-02-16,100.15180889417722,100.16640310634023,100.13204643708491,100.16105518758033,319475
2025-02-17,100.16381532838956,100.16482283470897,100.14673001298434,100.15813023184505,571777
2025-02-18,100.17191709421036,100.18718735739296,100.16338656580855,100.16374706542736,621983
2025-02-19,100.18382631483927,100.19255335112251,100.1533252876221,100.19232408739292,369056
2025-02-20,100.17546486462865,100.21256097978836,100.17546486462865,100.19126399464564,541811
2025-02-21,100.16590867088031,100.21207648374426,100.14110578220259,100.16448270902926,775040
2025-02-22,100.16639827421028,100.17458340760774,100.1478869287497,100.1711254753103,675787
2025-02-23,100.16418143597531,100.17379238627444,100.15128809233659,100.16085996677614,192327
2025-02-24,100.14446057279402,100.1719470307196,100.11727314605025,100.14368099424631,925048
2025-02-25,100.12713331184396,100.16176865955438,100.11625895956425,100.12529290454853,769531
2025-02-26,100.18033937794425,100.18033937794425,100.13004503759288,100.16970540113296,244382
2025-02-27,100.11088084154295,100.15904559126307,100.1099855762642,100.13927829065732,744323
2025-02-28,100.15995419230423,100.16089675613203,100.14168211546996,100.15722717253428,585587
2025-03-01,100.18076259657005,100.22221481900537,100.18076259657005,100.18819124841576,365052
2025-03-02,100.20382331433535,100.23164593387752,100.2003398106179,100.21471013585196,220198
2025-03-03,100.20982315942885,100.22381783362802,100.20982315942885,100.21262537466416,772091
2025-03-04,100.26570899519692,100.27600787607481,100.23096490106128,100.24484993446768,814459
2025-03-05,100.23738009052197,100.23801640377131,100.23393739666757,100.23789337711929,541018
2025-03-06,100.24020546955413,100.24753695907465,100.22791033630389,100.24092920053913,119182
2025-03-07,100.21841851505067,100.25882402239125,100.21074443570326,100.2215653382398,364192
2025-03-08,100.2423747760064,100.26343120073172,100.23221895966796,100.24698999443984,418379
2025-03-09,100.27651707579344,100.2877459588684,100.27651707579344,100.28574026353608,246889
2025-03-10,100.27776698515187,100.29078360585522,100.2338384421963,100.27782304374904,769217
2025-03-11,100.2447660167683,100.25877079816776,100.22765254811773,100.24833683884337,711526
2025-03-12,100.23384957832376,100.24071194889594,100.21724793097965,100.23434684400489,483761
2025-03-13,100.2144536158294,100.23573688089883,100.20684097430215,100.21482116955464,298657
