timestamp,open,high,low,close,volume
2025-01-22,100.02356605506537,100.0260811146572,100.0069862962728,100.02046513966984,770590
2025-01-23,100.03659937360918,100.05381312517834,100.02307273930931,100.03612484988122,943580
2025-01-24,100.05007115784845,100.05183909165585,100.04635250576823,100.05116527733827,843151
2025-01-25,100.07390776949042,100.07876207291338,100.03112466653971,100.06330962741227,564099
2025-01-26,100.06566151033377,100.07717967849196,100.05311489911871,100.06785376074149,179253
2025-01-27,100.09619489589456,100.13874731366323,100.0769319763818,100.08025077777765,229509
2025-01-28,100.08958924223815,100.08958924223815,100.04029557102955,100.07907881881626,141436
2025-01-29,100.0737416071668,100.07814977373724,100.05913717346898,100.06741459609825,807442
2025-01-30,100.06494339571962,100.08968386006487,100.05765017357541,100.06390851618879,479016
2025-01-31,100.06271058721964,100.06271058721964,100.02463600540068,100.05155609955895,821746
2025-02-01,100.03776616389048,100.03806273900247,100.01705073139821,100.03685885808768,789413
2025-02-02,100.04990570715188,100.04990570715188,100.04301145497197,100.04604287769527,480464
2025-02-03,100.0594864966177,100.0594864966177,100.04293138451536,100.04710574771028,253608
2025-02-04,100.07892821027993,100.07892821027993,100.03476173145359,100.06204888764242,882420
2025-02-05,100.07133645083435,100.09119171812821,100.03890141248871,100.06106305265791,515953
2025-02-06,100.09156829462745,100.13596258076454,100.06998426136677,100.09393780249567,715542
2025-02-07,100.09280857802264,100.12693275832515,100.08554510293733,100.10037535263469,827053
2025-02-08,100.15516267519456,100.15516267519456,100.12641939074841,100.1479988954788,631068
2025-02-09,100.15705353559534,100.18253147462833,100.15705353559534,100.16707524027207,297241
2025-02-10,100.15663007597132,100.17932426700679,100.15663007597132,100.16127712799552,183703
2025-02-11,100.15406795406066,100.16293986131906,100.13502258310078,100.15453173939393,412701
2025-02-12,100.18679410598236,100.18679410598236,100.12955209554492,100.17805181452364,859091
2025-02-13,100.1481279316766,100.17417526519517,100.14790233302216,100.16226891145425,208058
2025-02-14,100.11577273430468,100.14513209924705,100.11077685793634,100.11746490098878,479524
2025-02-15,100.08899532436276,100.12900643531282,100.06019468280789,100.10110819262106,688272
2025-02-16,100.08228929816502,100.09075963518657,100.0658817657807,100.07697008179643,690192
2025-02-17,100.07181878716396,100.08351469750889,100.05059768467913,100.07098411134355,137351
2025-02-18,100.09973667378954,100.09973667378954,100.08540321992417,100.09322483452891,765585
2025-02-19,100.06775400752444,100.09748481472771,100.03029756463765,100.07291754681096,727429
2025-02-20,100.06646133119672,100.06646133119672,100.03469772664202,100.05874091731985,600630
2025-02-21,100.07680177706195,100.11433149605071,100.03306247089857,100.06755466476618,722004
2025-02-22,100.10588737364998,100.10588737364998,100.08402049815908,100.09580737173407,299274
2025-02-23,100.07036559745785,100.07956662260396,100.06511672615873,100.068427135106,114211
2025-02-24,100.04958549746367,100.04958549746367,100.02516628023102,100.03830055014313,817815
2025-02-25,100.04976983182603,100.05602736098581,100.04976983182603,100.05111521945508,876165
2025-02-26,100.05132520056246,100.0765286861664,100.03835173902267,100.05730212691873,908293
2025-02-27,100.0418408084039,100.0580848044308,100.04133271959887,100.0496845112464,444925
2025-02-28,100.03377888417063,100.03432090445494,100.0329304838,100.0335288144436,701201
2025-03-01,100.01516803450428,100.03626300730069,100.01212144535384,100.02264650388477,770181
2025-03-02,100.08225750518119,100.09144409631135,100.06902625990364,100.07296842372197,765149
2025-03-03,100.06302924269484,100.08066128667906,100.05852862450456,100.07306528602575,250844
2025-03-04,100.06252179697348,100.06959691305342,100.03964705158046,100.06143635683779,670059
2025-03-05,100.06603456680604,100.08363918151805,100.06603456680604,100.07957395142455,928038
2025-03-06,100.09407756110798,100.10131030107087,100.07995462964172,100.0905388471751,276221
2025-03-07,100.08782101020182,100.09327404613627,100.08766226685768,100.0884501670518,602437
2025-03-08,100.08203721040594,100.09823489893253,100.08203721040594,100.09397271173395,455939
2025-03-09,100.06426788351568,100.0688600949369,100.05773392936092,100.0641616855416,804352
2025-03-10,100.05861969140402,100.07995592098725,100.02597603734644,100.05415585693608,984956
2025-03-11,100.0348965943783,100.04289595938651,100.03257735967989,100.03810559591608,181944
2025-03-12,100.0722870798198,100.0979892683726,100.06926500247626,100.07228513812186,478677
2025-03-13,100.07609272928084,100.07609272928084,100.03783499415056,100.07167756194923,216456
2025-03-14,100.07905993264231,100.07905993264231,100.0642275056739,100.06540658935468,273129
2025-03-15,100.06657320872826,100.1137618959271,100.03930287104521,100.07821303486412,540930
2025-03-16,100.06430554313064,100.08915620224894,100.04260774947682,100.07638862917668,490215
2025-03-17,100.03328346116113,100.04998156099094,100.01991638357809,100.0413590654314,788584
2025-03-18,100.05199769672399,100.07226122247742,100.05199769672399,100.05687997503074,837922
2025-03-19,100.05673202947035,100.05673202947035,100.02327910983213,100.04707050676404,108655
2025-03-20,100.05243234587506,100.05402863060826,100.01641014417595,100.03544401217118,157658
2025-03-21,100.05456860370549,100.06853262020655,100.03047424426352,100.06605646731037,937504
2025-03-22,100.06699332779642,100.08092832053988,100.03668869170222,100.0709034349837,959003
2025-03-23,100.0760651121092,100.08828700814553,100.0621221264297,100.07764956497873,772736
2025-03-24,100.0406328441993,100.05901774694183,100.0406328441993,100.04565969277489,947527
2025-03-25,100.05511099639784,100.07913309017307,100.04082365847924,100.04875088323556,171166
2025-03-26,100.03317871258751,100.06379425080135,100.0237661034348,100.04013094338679,891407
2025-03-27,100.02635499177077,100.0466597193598,100.02194389927325,100.03860903539704,313771
2025-03-28,100.01876292614463,100.03374985407137,100.01876292614463,100.0251321697629,931540
2025-03-29,100.0078951291111,100.0078951291111,99.99670361190513,100.00558522665922,999213
2025-03-30,99.99837273438524,100.01711481699911,99.99837273438524,100.00811976886598,232002
2025-03-31,100.02070671184038,100.04668007488267,100.0141584359363,100.0153294073055,176303
2025-04-01,100.03096789264521,100.03096789264521,100.02418807062539,100.02627136379186,786088
2025-04-02,99.97043573202241,99.98169967784715,99.97043573202241,99.98146176613884,562231
2025-04-03,99.99694583624769,100.00095463671576,99.97227700298696,99.98587949448456,293279
2025-04-04,99.98503406385858,100.0125711860578,99.98503406385858,99.99307873186565,159814
2025-04-05,100.02659708168692,100.02659708168692,100.00030717650019,100.01045277173976,982410
2025-04-06,99.97749230458075,99.98351933491443,99.9433987391847,99.97456114269347,237992
2025-04-07,99.97466771692834,100.00392696317256,99.93822681877253,99.9817480640367,468171
2025-04-08,99.92644423027131,99.94146830475688,99.91651154281878,99.93292744982445,434293
2025-04-09,99.93605444866165,99.96905743832738,99.93605444866165,99.94702974820605,485880
2025-04-10,99.93866621385165,99.9884955952428,99.9354398897775,99.9536844448013,283496
2025-04-11,99.96252892197003,99.96986672424103,99.96099628350328,99.96417658453905,385854
2025-04-12,99.92674935475662,99.94266841070933,99.91399654460928,99.93490722218584,103702
2025-04-13,99.9441858358755,99.9629704221505,99.93748631088756,99.94823593576291,724950
2025-04-14,99.92210088533511,99.935867634264,99.90657666245924,99.92683311328136,871730
2025-04-15,99.91646176763551,99.9458406422418,99.89317756484824,99.91793906272943,372773
2025-04-16,99.92451082657496,99.94951759027063,99.90520729079014,99.91978351391778,564612
2025-04-17,99.89266141820285,99.92490048793637,99.89266141820285,99.89358361442586,577920
2025-04-18,99.87620252926531,99.90223329062073,99.87620252926531,99.89394203537707,903778
2025-04-19,99.94465710822473,99.94465710822473,99.92376004808825,99.9330759527845,152707
2025-04-20,99.89996022385287,99.92186209589018,99.89459127822148,99.91531592501086,407687
2025-04-21,99.92800447839646,99.92800447839646,99.91952203509005,99.92376798122126,186492
2025-04-22,99.95441257865782,99.96098863786416,99.93928807528984,99.94432831276201,225060
2025-04-23,99.94263377915233,99.94263377915233,99.93074147422305,99.93796824756397,126359
2025-04-24,99.95305052556174,99.95305052556174,99.91367788280856,99.94039678970962,830024
2025-04-25,99.93437414188277,99.95853572789802,99.93437414188277,99.94314413306995,603294
2025-04-26,99.90673452668517,99.93085691579448,99.90673452668517,99.92710690841493,779784
2025-04-27,99.90349230948948,99.9137096258087,99.89036321694356,99.90040274360078,914364
2025-04-28,99.90127785761645,99.92770263923981,99.89756557721233,99.89859975104528,694801
2025-04-29,99.8904370205616,99.9164303144819,99.88312117191097,99.89846523321386,959300
2025-04-30,99.90797232227463,99.91641847968076,99.8845498167417,99.8967237547953,258204
2025-05-01,99.90348918629186,99.92774847428602,99.8775514351729,99.9062006163552,995213
2025-05-02,99.94164258651047,99.97755262991771,99.9187865482519,99.92981528096155,123319
2025-05-03,99.97460006991867,99.97460006991867,99.96628312635409,99.96753356904013,718218
2025-05-04,99.9244274953273,99.95459036982567,99.9244274953273,99.94591793838326,704545
2025-05-05,99.9393625281522,99.94550263243028,99.90659269228071,99.93208435794986,366279
2025-05-06,99.99472028544822,99.99472028544822,99.96416981360278,99.97802388405749,454852
2025-05-07,99.95252218640964,99.97088758912824,99.92395357761697,99.94459851683769,496064
2025-05-08,99.93734314541734,99.94499447638512,99.9067873958792,99.93512090266621,907951
2025-05-09,99.96631335509765,99.96631335509765,99.9440540129641,99.95261353755652,314112
2025-05-10,99.98540084527066,99.98540084527066,99.95344028590065,99.96693692389518,506692
2025-05-11,99.96992086397421,99.99879740676388,99.96992086397421,99.98178569388004,196591
2025-05-12,99.97541875675918,99.98408695286741,99.96734601230091,99.96755790405533,395187
2025-05-13,99.96639816024627,99.96639816024627,99.95085911428492,99.95501824370272,413026
2025-05-14,99.96264017842766,99.97487652881803,99.92069090731256,99.96924624562952,921532
2025-05-15,99.95582295558006,99.98701577535992,99.95582295558006,99.97063853202674,670037
2025-05-16,99.95212415132188,99.96527030654333,99.93353941495651,99.9530026238444,718237
2025-05-17,99.93986819654064,99.94958254340376,99.92960379509395,99.93855863833677,247963
2025-05-18,99.9113635105843,99.92545777217991,99.8976706309909,99.92052271545538,289743
2025-05-19,99.8780037455573,99.88511253728832,99.86140196119028,99.8810105534112,855557
2025-05-20,99.87164497366537,99.89854551981875,99.86640459640356,99.88712087805973,345343
2025-05-21,99.88562835778383,99.9179439378984,99.87490393933335,99.89620743831163,214241
2025-05-22,99.89588873658032,99.89588873658032,99.88464011596766,99.89046100181596,637603
2025-05-23,99.90181789756855,99.91787418141499,99.89327340812675,99.90927859321825,502258
2025-05-24,99.90349846648141,99.91604332386493,99.88434438587872,99.91328709524957,462417
2025-05-25,99.93050744920855,99.93050744920855,99.8841435561464,99.90443675547613,894031
2025-05-26,99.91168222227448,99.96346258621789,99.88080471371234,99.91599716948357,980257
2025-05-27,99.88927936472243,99.90807859016446,99.8780263017834,99.906206550375,882266
2025-05-28,99.89820414978442,99.91478623036508,99.88975451972007,99.89344088330601,484553
2025-05-29,99.91346936096231,99.91846651902877,99.88579990575131,99.91154747366247,150585
2025-05-30,99.92852775751913,99.93134506466164,99.89917543412936,99.90907540715457,393372
2025-05-31,99.91826142806826,99.92750726978777,99.91041190194322,99.92688817176793,559756
2025-06-01,99.92858311876206,99.96667274036145,99.92019706600009,99.93000132621438,806833
2025-06-02,99.91025922945668,99.92399152653962,99.90662654622051,99.91314818672005,234398
2025-06-03,99.91635743169606,99.91635743169606,99.8961302886329,99.90758195759446,685219
2025-06-04,99.93260820766085,99.97830034311505,99.92807091656213,99.93511489707738,197216
2025-06-05,100.00212198217537,100.01844880180937,99.9628336045634,99.97736038900112,331698
2025-06-06,99.98344163052651,100.00226336332186,99.96649421309856,99.9826413013001,858985
2025-06-07,100.0544527523609,100.0547308631898,100.00672064772047,100.04088636049262,715844
2025-06-08,100.05656119795604,100.06748661797144,100.02350260479963,100.05020211459427,731616
2025-06-09,100.03886706317459,100.04897936300725,100.03654929283906,100.04811457607767,750404
2025-06-10,100.0465201205336,100.07406921193093,100.04255375319529,100.05313791369625,760087
2025-06-11,100.09358009939258,100.09358009939258,100.06295884377856,100.0752337733935,900484
