timestamp,open,high,low,close,volume
2025-08-03 00:00:48.986239-04:00,98.98971562849104,99.01121015190633,98.94893631844256,98.99027416554792,544161
2025-08-03 00:01:48.986239-04:00,98.9742392236474,98.98718610760746,98.95736418581257,98.9695787971586,875069
2025-08-03 00:02:48.986239-04:00,99.0089067895907,99.02760457548143,98.99879855151612,98.9988672724544,466248
2025-08-03 00:03:48.986239-04:00,98.99275948390472,99.0291054800934,98.979821918083,98.99098196815962,173386
2025-08-03 00:04:48.986239-04:00,98.9452694020463,98.98356472459574,98.9452694020463,98.97325912862898,936330
2025-08-03 00:05:48.986239-04:00,98.94698332128075,98.98617794373786,98.94698332128075,98.97346714727864,341472
2025-08-03 00:06:48.986239-04:00,98.95034398368652,98.95476774408044,98.91174985229452,98.94965327392958,753848
2025-08-03 00:07:48.986239-04:00,98.95448278191752,98.95502220210848,98.94254601159572,98.94669312714376,238494
2025-08-03 00:08:48.986239-04:00,98.95286432912768,98.97080593000146,98.95049809101272,98.9576032039007,677602
2025-08-03 00:09:48.986239-04:00,98.9582705082909,98.9582705082909,98.94458305758508,98.94827519563157,874671
2025-08-03 00:10:48.986239-04:00,99.0037368281184,99.0037368281184,98.97673990326577,98.9889852287676,874093
2025-08-03 00:11:48.986239-04:00,98.97605417778976,98.97605417778976,98.9390079807838,98.95500416802032,133219
2025-08-03 00:12:48.986239-04:00,98.9752817184022,98.98844891600478,98.96221536578248,98.9741059957352,901184
2025-08-03 00:13:48.986239-04:00,98.9824361615774,99.00165877325963,98.9824361615774,98.99777040140644,863288
2025-08-03 00:14:48.986239-04:00,98.9856712313666,99.01684726671,98.96879411627611,98.9841393891084,612067
2025-08-03 00:15:48.986239-04:00,98.96640472554392,98.97818509388308,98.9632255402241,98.97648248567484,483625
2025-08-03 00:16:48.986239-04:00,99.01894552084362,99.04340180940147,99.00067138979595,99.01845629193112,780910
2025-08-03 00:17:48.986239-04:00,99.01603116620038,99.03445745910524,99.00896784027296,99.02535365265187,358644
2025-08-03 00:18:48.986239-04:00,99.01124214882311,99.07869676001026,99.01124214882311,99.02075503918552,128955
2025-08-03 00:19:48.986239-04:00,99.00396351327396,99.01348201150395,98.995066944679,99.00649498193005,562765
2025-08-03 00:20:48.986239-04:00,99.00300882758025,99.00838177803594,98.99921162437036,99.00045956743271,166176
2025-08-03 00:21:48.986239-04:00,98.99667301641122,98.9969696260742,98.98902637753268,98.98920439852635,282958
2025-08-03 00:22:48.986239-04:00,98.96236327642804,98.9755293884203,98.9581096351343,98.96070643386496,266593
2025-08-03 00:23:48.986239-04:00,98.96572845065242,98.97714839714185,98.94955569990483,98.95247184023188,321319
2025-08-03 00:24:48.986239-04:00,98.94683675225733,98.9552058943558,98.94683675225733,98.94946704890248,366830
2025-08-03 00:25:48.986239-04:00,98.9386258992786,98.96470078490924,98.90934501484898,98.95300008535958,790930
2025-08-03 00:26:48.986239-04:00,98.97462217399746,98.98678871323644,98.96137825334554,98.9662752384714,367888
2025-08-03 00:27:48.986239-04:00,98.94728907014986,98.95043019923084,98.93808782840688,98.94514062409648,513175
2025-08-03 00:28:48.986239-04:00,98.95729392893016,98.96936736737888,98.9398602678638,98.9612038769948,982485
2025-08-03 00:29:48.986239-04:00,98.94436229682395,98.95386826382818,98.94299462112905,98.94854560644082,636037
2025-08-03 00:30:48.986239-04:00,98.9751041189666,98.9751041189666,98.948806287208,98.95168112790256,719295
2025-08-03 00:31:48.986239-04:00,98.95326175000736,98.96563205543762,98.94164684098706,98.9506873986196,392632
2025-08-03 00:32:48.986239-04:00,98.9459874281146,98.9462965765948,98.92394322297116,98.9445048085667,916783
2025-08-03 00:33:48.986239-04:00,98.93496878196515,98.95737552229092,98.90716849489225,98.94068089461364,658687
2025-08-03 00:34:48.986239-04:00,98.91529257231804,98.9362291129654,98.90283287306652,98.9270244206448,606263
2025-08-03 00:35:48.986239-04:00,98.90878916754092,98.91415243474428,98.8984916824902,98.90642389525176,259152
2025-08-03 00:36:48.986239-04:00,98.91442286222131,98.91442286222131,98.89045727677788,98.8988136822987,441894
2025-08-03 00:37:48.986239-04:00,98.898004348705,98.89926160084792,98.85860000303542,98.87723135997744,196533
2025-08-03 00:38:48.986239-04:00,98.89162726898,98.90614472883158,98.89072521903972,98.89266864021532,505237
2025-08-03 00:39:48.986239-04:00,98.8675144193136,98.8675144193136,98.83275784739624,98.8549246270244,682257
2025-08-03 00:40:48.986239-04:00,98.86092870209735,98.88462186117636,98.83652527962178,98.8511219833348,318006
2025-08-03 00:41:48.986239-04:00,98.89473989352088,98.89473989352088,98.86203872955822,98.87813329156783,398431
2025-08-03 00:42:48.986239-04:00,98.85406627392886,98.87729775697971,98.85013450229086,98.8603715443735,585036
2025-08-03 00:43:48.986239-04:00,98.8701814268052,98.89721534578096,98.8539035925918,98.86273479979776,941700
2025-08-03 00:44:48.986239-04:00,98.84698489415165,98.86337884055996,98.84030936139912,98.85963798469238,554276
2025-08-03 00:45:48.986239-04:00,98.8793101675972,98.88158667264672,98.86636529990736,98.87275187335688,529926
2025-08-03 00:46:48.986239-04:00,98.87434812266204,98.87434812266204,98.85848916175968,98.86731745184592,770010
2025-08-03 00:47:48.986239-04:00,98.85620554732152,98.87460583885026,98.85620554732152,98.86603463728498,347771
2025-08-03 00:48:48.986239-04:00,98.89540030408448,98.90498864771786,98.87346252823396,98.8930440666527,147612
2025-08-03 00:49:48.986239-04:00,98.87197599037016,98.90396350200685,98.85572281723172,98.87492589804936,116492
2025-08-03 00:50:48.986239-04:00,98.85788157364225,98.90675319471262,98.85381800560424,98.8618802780959,832851
2025-08-03 00:51:48.986239-04:00,98.84913332669804,98.8751495148527,98.83493578169056,98.85369700475611,183067
2025-08-03 00:52:48.986239-04:00,98.82765338552292,98.85541191890076,98.82765338552292,98.84513114900156,586558
2025-08-03 00:53:48.986239-04:00,98.83443234277895,98.83667597017222,98.81408333118134,98.83153129248306,276188
2025-08-03 00:54:48.986239-04:00,98.85644873244956,98.88028251983272,98.85089883420204,98.85367649266016,617243
2025-08-03 00:55:48.986239-04:00,98.87624744662088,98.87624744662088,98.82304999072848,98.85487198349,643083
2025-08-03 00:56:48.986239-04:00,98.85143372936793,98.88291488913492,98.84794028238686,98.85176949757904,140489
2025-08-03 00:57:48.986239-04:00,98.87890454109947,98.89438839079948,98.87890454109947,98.8862824079254,876744
2025-08-03 00:58:48.986239-04:00,98.9118651444432,98.93205983999486,98.89822216742728,98.90468247671,220646
2025-08-03 00:59:48.986239-04:00,98.91094702644978,98.91094702644978,98.88880399647029,98.89030061465562,547370
2025-08-03 01:00:48.986239-04:00,98.86107096228592,98.89276951406303,98.82617998002765,98.8652405411492,477245
2025-08-03 01:01:48.986239-04:00,98.87385160374632,98.88531272719536,98.87385160374632,98.88526375359136,828768
2025-08-03 01:02:48.986239-04:00,98.89327033224887,98.89327033224887,98.88047606988252,98.8844080104802,821030
2025-08-03 01:03:48.986239-04:00,98.85544429054228,98.87840759999976,98.85544429054228,98.86249289602672,133697
2025-08-03 01:04:48.986239-04:00,98.8678072387175,98.86818981857544,98.85708571074473,98.86335804629904,828079
2025-08-03 01:05:48.986239-04:00,98.83681818602338,98.83774136726916,98.81895958215974,98.83685914091828,729921
2025-08-03 01:06:48.986239-04:00,98.82979507098298,98.83075856884028,98.81397267330574,98.82608161384417,557600
2025-08-03 01:07:48.986239-04:00,98.797121831511,98.8300238277435,98.797121831511,98.8152569404596,650418
2025-08-03 01:08:48.986239-04:00,98.81845443417674,98.81845443417674,98.812667225814,98.81422188419644,940903
2025-08-03 01:09:48.986239-04:00,98.82034625312876,98.8480062535628,98.82034625312876,98.8323346497862,289243
2025-08-03 01:10:48.986239-04:00,98.7931863849746,98.81043306951328,98.7931863849746,98.79900726160731,938802
2025-08-03 01:11:48.986239-04:00,98.83774412075007,98.84069338776447,98.8238508286027,98.83838794153525,328510
2025-08-03 01:12:48.986239-04:00,98.87623954301178,98.894984746614,98.8448746547333,98.86967886705978,100804
2025-08-03 01:13:48.986239-04:00,98.87239418039178,98.91662699510042,98.87239418039178,98.87665666457896,683736
2025-08-03 01:14:48.986239-04:00,98.84845231472195,98.86907781820712,98.84845231472195,98.86436297050072,529823
2025-08-03 01:15:48.986239-04:00,98.8882359739732,98.89890457574748,98.87301306938964,98.88080882746571,473726
2025-08-03 01:16:48.986239-04:00,98.86820673985429,98.89128100673943,98.86820673985429,98.87864259002318,628533
2025-08-03 01:17:48.986239-04:00,98.86809417484083,98.91480666253582,98.86809417484083,98.87968941740648,920860
2025-08-03 01:18:48.986239-04:00,98.89493166759952,98.95685264483927,98.88041423751912,98.90350843380016,794835
2025-08-03 01:19:48.986239-04:00,98.87380111806196,98.88461947648176,98.84020420457485,98.8816967337588,924688
2025-08-03 01:20:48.986239-04:00,98.89941893837644,98.89941893837644,98.87641139655108,98.87939069594316,274865
2025-08-03 01:21:48.986239-04:00,98.88691496382,98.92527075777764,98.8757575847082,98.89028803485272,897481
2025-08-03 01:22:48.986239-04:00,98.86528156701576,98.88297642837072,98.82276254860416,98.85318218707752,905762
2025-08-03 01:23:48.986239-04:00,98.87015167749486,98.88896154755224,98.84818948802295,98.86716422873296,836702
2025-08-03 01:24:48.986239-04:00,98.88066807707382,98.91751764919844,98.87797441602268,98.88869216058852,482266
2025-08-03 01:25:48.986239-04:00,98.86705933541808,98.87807737589618,98.86005239669386,98.86616697747158,227894
2025-08-03 01:26:48.986239-04:00,98.87488930720112,98.91542813372466,98.83638975269228,98.8836123109718,253644
2025-08-03 01:27:48.986239-04:00,98.89984186206362,98.93308845141628,98.88265224252775,98.89540548635884,810795
2025-08-03 01:28:48.986239-04:00,98.88745572895816,98.91704549772383,98.8611708944205,98.88327501980932,818042
2025-08-03 01:29:48.986239-04:00,98.89287234105788,98.89287234105788,98.88152617338734,98.8888037184606,750125
2025-08-03 01:30:48.986239-04:00,98.90126745719458,98.93602573279384,98.90126745719458,98.9096049620543,615889
