timestamp,open,high,low,close,volume
2025-08-02 09:08:29.092446,99.99591687062463,100.00517932626344,99.98513349215307,100.00429210251785,606460
2025-08-02 09:09:29.092446,100.0373634370914,100.0373634370914,100.01717591329533,100.02262043230584,733565
2025-08-02 09:10:29.092446,100.03586573890196,100.05650725954123,100.03511704100242,100.03669219709764,393539
2025-08-02 09:11:29.092446,100.00975988354591,100.05654979066087,99.9870067953459,100.01504854549357,543436
2025-08-02 09:12:29.092446,99.97494929187349,99.97833895499073,99.96805577371858,99.97194137188214,544127
2025-08-02 09:13:29.092446,99.95287445066268,99.9634440010376,99.89784854208688,99.94822310979042,900022
2025-08-02 09:14:29.092446,99.95885326416736,99.96273329558662,99.91565242312652,99.95436818194563,495502
2025-08-02 09:15:29.092446,99.923993728468,99.95505380422716,99.90491405554721,99.92819510223077,619421
2025-08-02 09:16:29.092446,99.93441403069228,99.94446615723501,99.91556774270562,99.93339561802551,582931
2025-08-02 09:17:29.092446,99.93929630675619,99.94990867308793,99.91122516919577,99.92460890753594,366151
2025-08-02 09:18:29.092446,99.89663676211902,99.90927755959348,99.89431819340892,99.90115065572087,630601
2025-08-02 09:19:29.092446,99.9104412742719,99.93257216865813,99.89881953982295,99.90560245059861,846182
2025-08-02 09:20:29.092446,99.90263834571837,99.909613549366,99.87822398109897,99.88592525804786,973460
2025-08-02 09:21:29.092446,99.8472360469495,99.8472360469495,99.82035951310756,99.83226751800733,920051
2025-08-02 09:22:29.092446,99.81275550930559,99.84928285235863,99.81275550930559,99.81540935950339,130506
2025-08-02 09:23:29.092446,99.83562084755627,99.83562084755627,99.80508238578292,99.82024920752654,260957
2025-08-02 09:24:29.092446,99.81822922491132,99.84584768894847,99.78996812855013,99.81036867617256,118032
2025-08-02 09:25:29.092446,99.79031704819454,99.80549217760199,99.79031704819454,99.80216874762407,355385
2025-08-02 09:26:29.092446,99.78602693931026,99.79121869007679,99.7768131643741,99.77747852578288,616390
2025-08-02 09:27:29.092446,99.77963653915815,99.79167795016528,99.77767426712822,99.78639970919359,206731
2025-08-02 09:28:29.092446,99.76951978074847,99.76951978074847,99.7617684487475,99.76559154522266,657772
2025-08-02 09:29:29.092446,99.75786320847406,99.75786320847406,99.75145166248619,99.75409754166306,267536
2025-08-02 09:30:29.092446,99.74721816814943,99.77693521326141,99.74721816814943,99.76979291631697,140442
2025-08-02 09:31:29.092446,99.76270891347058,99.80294442292522,99.75589946198092,99.76422562456354,217585
2025-08-02 09:32:29.092446,99.79605357847163,99.80887123228634,99.76134274865456,99.79339436516224,824182
2025-08-02 09:33:29.092446,99.77744308530347,99.79758504323344,99.77744308530347,99.79186136395967,330573
2025-08-02 09:34:29.092446,99.78619725422303,99.81093933127019,99.76327591959979,99.80027518129589,900201
2025-08-02 09:35:29.092446,99.75513333746042,99.75513333746042,99.71045709409351,99.74491480548198,366360
2025-08-02 09:36:29.092446,99.75214628930325,99.76892809036617,99.74375989009899,99.74448329777324,672026
2025-08-02 09:37:29.092446,99.75809163351754,99.75809163351754,99.71710585770823,99.74745467753607,560749
2025-08-02 09:38:29.092446,99.77099918854975,99.79475102533223,99.77068859665347,99.77182762274943,313560
2025-08-02 09:39:29.092446,99.77745246747529,99.79480967489827,99.75608218984279,99.77580781205415,657104
2025-08-02 09:40:29.092446,99.7473602351997,99.75763755102824,99.73958565784233,99.74535666337317,255505
2025-08-02 09:41:29.092446,99.754392274976,99.754392274976,99.72840434852202,99.73984956461565,315197
2025-08-02 09:42:29.092446,99.77389301379435,99.77389301379435,99.72848206662208,99.76101291882227,439327
2025-08-02 09:43:29.092446,99.74905906332138,99.75235711883826,99.72355289305148,99.74286331492422,794421
2025-08-02 09:44:29.092446,99.71762576987736,99.74161560293673,99.71762576987736,99.7309843622648,334060
2025-08-02 09:45:29.092446,99.7140759620681,99.74161351798435,99.71242523433162,99.7273441792491,777883
2025-08-02 09:46:29.092446,99.69331171033653,99.71225549507668,99.67375275965566,99.6945983742403,606246
2025-08-02 09:47:29.092446,99.68506532656015,99.71907026731347,99.6632218613196,99.67391271712586,186868
2025-08-02 09:48:29.092446,99.67937880904167,99.68701804909416,99.6540340946337,99.67787200189102,242981
2025-08-02 09:49:29.092446,99.6558733885487,99.68814122953948,99.65418031617091,99.66011403612299,604516
2025-08-02 09:50:29.092446,99.65741749238212,99.68242604358774,99.63601419583587,99.6695585239103,352300
2025-08-02 09:51:29.092446,99.64815384946432,99.65583987387227,99.63400095907247,99.64095439570104,337230
2025-08-02 09:52:29.092446,99.61816835106382,99.62319686714875,99.59781906521822,99.60846098847053,610148
2025-08-02 09:53:29.092446,99.5601055257805,99.58087346193281,99.55749514309908,99.57748527505495,514095
2025-08-02 09:54:29.092446,99.61038709637415,99.61038709637415,99.5772625745623,99.60147133647885,419088
2025-08-02 09:55:29.092446,99.6041672064041,99.6071292160287,99.58094468762148,99.59819359312577,491835
2025-08-02 09:56:29.092446,99.61095182159502,99.61095182159502,99.54378374991232,99.60165497581346,914543
2025-08-02 09:57:29.092446,99.58842611006855,99.61180247233365,99.58015149593534,99.60547417693002,948720
2025-08-02 09:58:29.092446,99.59998660597641,99.61029585544988,99.58139160649654,99.60938110570582,321185
2025-08-02 09:59:29.092446,99.57448922684513,99.60822557286079,99.57362236299134,99.58274535811553,204622
2025-08-02 10:00:29.092446,99.56920998515348,99.60617650076702,99.56184203920107,99.56898963864742,318770
2025-08-02 10:01:29.092446,99.58153935333715,99.58985073796737,99.57640012523265,99.58331863055385,500808
2025-08-02 10:02:29.092446,99.58297472764882,99.60241732991969,99.57215260878999,99.58305407960533,707579
2025-08-02 10:03:29.092446,99.56352660406775,99.58777571266795,99.56352660406775,99.5753579433347,270475
2025-08-02 10:04:29.092446,99.6074012687285,99.6074012687285,99.57609806574631,99.59557548859789,347936
2025-08-02 10:05:29.092446,99.58954468251805,99.58954468251805,99.56315820264905,99.57368004468445,538300
2025-08-02 10:06:29.092446,99.57522162605693,99.58139814889405,99.53930514862454,99.55889905518016,202810
2025-08-02 10:07:29.092446,99.57310753088557,99.57874856772725,99.54958051618836,99.57562636310917,110273
2025-08-02 10:08:29.092446,99.56860895366023,99.6015107956577,99.5679082068886,99.58055695292566,782822
2025-08-02 10:09:29.092446,99.5602370481569,99.58573211649482,99.5602370481569,99.56974187489955,177908
