timestamp,open,high,low,close,volume
2025-01-22,99.98149364595822,99.98736479932751,99.9677348549782,99.98090642190687,881846
2025-01-23,99.98813298911925,100.02482027133905,99.9752540712681,99.99473454312223,804011
2025-01-24,100.01715781842276,100.01715781842276,99.99952763884127,100.00065991883557,317591
2025-01-25,99.99876432303583,99.99876432303583,99.98947115636574,99.99302839146456,766437
2025-01-26,100.02596828660525,100.03033130130159,100.02529888874966,100.02745834990384,813373
2025-01-27,99.99579745500797,100.01131990065716,99.99428999707344,100.00651332994705,894245
2025-01-28,100.00870694047231,100.04163601961892,99.98325569594648,100.00669759813783,549975
2025-01-29,100.01209396290518,100.01209396290518,99.96091555714426,99.99481679716901,520542
2025-01-30,100.02864470310053,100.02864470310053,100.00909129702325,100.01493330225247,691200
2025-01-31,100.05178436059711,100.05246864190632,100.02638920818113,100.04302516049614,292479
2025-02-01,100.02666373911332,100.07020559446103,100.02282182506929,100.03460038196044,450584
2025-02-02,100.0392923564286,100.06461457452423,100.0392923564286,100.0525000339961,633102
2025-02-03,100.07936299854792,100.09851404455,100.04980876593137,100.07555345431929,164812
2025-02-04,100.09966561009414,100.12739378677291,100.08131516547824,100.10279363750335,702287
2025-02-05,100.12592573793457,100.12592573793457,100.09714294849032,100.1000884757754,572573
2025-02-06,100.05801731050941,100.0642849853403,100.03796600522409,100.05877906072271,218888
2025-02-07,100.05866097187672,100.0948336622883,100.0168634565981,100.06332537546871,868763
2025-02-08,100.08774009000977,100.11354229952872,100.08774009000977,100.09565942108463,106117
2025-02-09,100.114899025098,100.15432363063694,100.11457498180806,100.11682382112775,202552
2025-02-10,100.13674122912049,100.14403749726391,100.10851820802864,100.11638045215419,421841
2025-02-11,100.09932727061154,100.09932727061154,100.08472239642197,100.0947413071576,939850
2025-02-12,100.12827580033095,100.13080282514423,100.0865251624894,100.11745400429457,818972
2025-02-13,100.11127375440508,100.12881615527927,100.08224435465299,100.1074850854604,502464
2025-02-14,100.07881933819901,100.12094482892572,100.07217323153738,100.08552944233418,805356
2025-02-15,100.07139285499282,100.08397655356792,100.0588276916613,100.05883015741756,505941
2025-02-16,100.04968691596171,100.06150786248502,100.01559821925339,100.04405173979139,868622
2025-02-17,100.05075288144998,100.07311931257533,100.05075288144998,100.05239884637913,681177
2025-02-18,100.04281644136238,100.04863336516505,100.01373697476461,100.0371538926116,135643
2025-02-19,100.02766710393993,100.04217844687842,99.99644752396881,100.02795624374018,610235
2025-02-20,100.04359691119147,100.06505077227058,100.04352060611738,100.05506373188034,946819
2025-02-21,100.09417482877572,100.12015635231182,100.07848205962807,100.09866996660183,335358
2025-02-22,100.05855106842908,100.11063554440364,100.05855106842908,100.063617321525,115092
2025-02-23,100.01553882103424,100.03474355299909,99.98514450680786,100.03205250183154,798438
2025-02-24,99.99211192783909,100.01077759989484,99.96150690038182,99.99219181669919,164404
2025-02-25,99.99905532861283,100.0302147305159,99.99905532861283,100.01003320047785,205932
2025-02-26,99.98740696784674,100.00303297944536,99.98096843514364,99.99577343996799,559790
2025-02-27,99.97963008123455,99.99026752326219,99.96832071179348,99.96952561996774,799565
2025-02-28,100.00185425466908,100.00185425466908,99.95840710685691,99.9920575263345,917712
2025-03-01,100.00728941845416,100.01679249059589,100.00302321805647,100.01042204540897,929813
2025-03-02,100.01833376282332,100.03395337925676,100.00267307261669,100.01586813176696,744614
2025-03-03,100.0491471486764,100.0491471486764,100.01652679873752,100.02921164479649,494732
2025-03-04,100.00325673184966,100.05393448440377,100.00325673184966,100.02364579639948,449768
2025-03-05,100.04029272572697,100.04748874966982,100.03664783902474,100.03974242008319,276256
2025-03-06,100.04826182134957,100.04826182134957,100.01558247866302,100.02553515841478,818835
2025-03-07,100.0582497200853,100.06490783854657,100.02943955620088,100.04253738423141,377749
2025-03-08,100.03410339421323,100.03410339421323,100.01192609224331,100.02017708869656,416094
2025-03-09,99.99082287695352,100.02598362381461,99.96838709614367,99.99660241677842,715563
2025-03-10,100.0237597712441,100.0237597712441,99.95795069485881,100.01009414066532,617042
2025-03-11,100.00365273993063,100.01527078903717,100.0003185735062,100.0138044887572,658369
2025-03-12,100.00042445421961,100.00436377680796,99.98732304590746,99.99575801493332,311393
2025-03-13,100.00109524581335,100.04704513213244,99.99087277637113,100.00637034378927,928141
2025-03-14,100.03403106914678,100.04868105688944,100.00506006113883,100.01999081367674,655047
2025-03-15,100.046008805559,100.07103860795303,100.02545122363115,100.05514553548508,820094
2025-03-16,100.06684927915994,100.06684927915994,100.04020040225288,100.05556879996246,986988
2025-03-17,100.11671413400647,100.13181597160337,100.113690101697,100.11511645034177,633992
2025-03-18,100.10207179613033,100.11494832132132,100.08165558755167,100.10353771982234,946725
2025-03-19,100.11619822347116,100.11717632726207,100.09149392219767,100.1104067980681,899364
2025-03-20,100.1457043592676,100.1457043592676,100.10675274551146,100.12950040392991,688403
2025-03-21,100.13553991309539,100.17356917075789,100.13553991309539,100.1372266645357,765385
2025-03-22,100.1290818390617,100.14326169618522,100.12086773450567,100.13768979610072,292715
2025-03-23,100.12175413146018,100.1345223967016,100.12175413146018,100.12649718125682,482630
2025-03-24,100.16297511095787,100.16689440895408,100.13465605119569,100.14842167147172,769994
2025-03-25,100.13493130415246,100.16877363009348,100.12981048054269,100.13456017482692,490517
2025-03-26,100.1593014050709,100.16207037554666,100.14275547712222,100.15387036866964,668279
2025-03-27,100.18003195260482,100.18003195260482,100.1674284857366,100.17971691581785,702381
2025-03-28,100.1237477898771,100.14091302718467,100.11293654974662,100.13778606258832,820372
2025-03-29,100.13994357365408,100.15805747547536,100.13994357365408,100.15418158601486,643028
2025-03-30,100.1571504523748,100.17307920065988,100.1571504523748,100.16144283062708,547667
2025-03-31,100.16040538634921,100.16088069102287,100.1517065920192,100.15704372951355,352011
2025-04-01,100.1482109846046,100.16410002262073,100.13767318383668,100.15098816115018,586099
2025-04-02,100.15833007095691,100.17371737643484,100.15833007095691,100.17086758131764,921774
2025-04-03,100.18322221733335,100.20724885296099,100.17739708628098,100.18732627140949,472183
2025-04-04,100.14621837653084,100.18614783675582,100.14427349790078,100.15102705510114,785061
2025-04-05,100.17020455072436,100.18495150880679,100.15896645768397,100.1602050754289,311457
2025-04-06,100.1296153194656,100.1296153194656,100.11915449178669,100.12787063528879,360045
2025-04-07,100.14993947075494,100.170101838217,100.10957499820461,100.14837410302896,216618
2025-04-08,100.13123743474948,100.14207318550886,100.08950222661342,100.12445399012215,820342
2025-04-09,100.1141755954535,100.12667579084781,100.1141755954535,100.11714478672334,283565
2025-04-10,100.12402732552756,100.17141862037438,100.11249295020436,100.11973867444063,686378
2025-04-11,100.09478726506536,100.0984299964855,100.09478726506536,100.0982141143625,245010
2025-04-12,100.11426847865488,100.11426847865488,100.06948397029842,100.10324617518316,616512
2025-04-13,100.10506098011652,100.11550430805656,100.10506098011652,100.11507358132626,912129
2025-04-14,100.11967787930061,100.12935375264449,100.1127676977984,100.12138638340204,119149
2025-04-15,100.13753239383685,100.17734730998939,100.12461937249489,100.14449230623987,468404
2025-04-16,100.14275590399524,100.1875354319738,100.12508080572808,100.14889389477517,387816
2025-04-17,100.1609853793343,100.22367538159028,100.15407735546175,100.16697349592827,444144
2025-04-18,100.19656050243411,100.20147126167105,100.16454674552436,100.17834264916914,687894
2025-04-19,100.19397943574904,100.216103708977,100.19397943574904,100.2026196601315,373265
2025-04-20,100.18544387128527,100.20486422976556,100.18505266141923,100.18676075524247,300745
2025-04-21,100.20375996016189,100.20405795519156,100.16174020238554,100.19496118775734,125188
2025-04-22,100.2069771979404,100.24108250852042,100.1964412922777,100.20588719604747,398184
2025-04-23,100.23692359210624,100.24833716349639,100.23692359210624,100.24233398872578,799139
2025-04-24,100.24339135075185,100.26055283637407,100.23496481911793,100.24094083133527,760852
2025-04-25,100.26480499253553,100.2649914482157,100.23502890257203,100.25178398938984,436580
2025-04-26,100.2479858722865,100.30353378603866,100.2479858722865,100.2727990432228,424016
2025-04-27,100.25414736667877,100.26341230429514,100.24571261694376,100.25690147039685,929027
2025-04-28,100.24184814772227,100.24647585472371,100.21789861111066,100.23903375185384,882483
2025-04-29,100.19933114107276,100.22496946490001,100.17222109335009,100.20412157648681,735233
2025-04-30,100.18785536462147,100.1940680083503,100.16662648495634,100.19383148807806,257868
2025-05-01,100.18286231614363,100.20091362341529,100.16984047668487,100.18040905023614,785354
2025-05-02,100.16210321116465,100.19546542493592,100.15596875433805,100.15924730868453,792018
2025-05-03,100.15053459252785,100.15053459252785,100.12730920257928,100.14166570795973,939458
2025-05-04,100.14675536353636,100.16215359848385,100.14544280814604,100.16109755379519,224347
2025-05-05,100.16554859669301,100.18211052513249,100.13096344524428,100.17620239369153,637030
2025-05-06,100.15615878399967,100.17759503479805,100.14892991214352,100.15477561979502,267368
2025-05-07,100.16895549683466,100.20160292646878,100.16769412585818,100.16995038046238,658588
2025-05-08,100.1551767345433,100.16417810072649,100.15143582494454,100.16171028943964,748089
2025-05-09,100.18454884597107,100.18454884597107,100.15282553578774,100.17659100334077,148815
2025-05-10,100.19479254531619,100.21160407603048,100.17927869327492,100.19705962385069,521243
2025-05-11,100.18917347433973,100.20474563746303,100.15781789349964,100.18831604772349,650677
2025-05-12,100.19027230655473,100.19438524297547,100.1524338518958,100.18736382835696,847743
2025-05-13,100.18747758936547,100.18747758936547,100.1801439927069,100.18331698212805,293634
2025-05-14,100.1813812190754,100.1941077382195,100.16778036206678,100.19172869039546,359943
2025-05-15,100.18850142805813,100.19574880139564,100.17736552901378,100.1874498586155,202485
2025-05-16,100.20895655905733,100.23750950595237,100.18855690469856,100.21622420191096,345228
2025-05-17,100.19600090809806,100.21117928912716,100.17171978265922,100.19298292931646,382473
2025-05-18,100.1714791629637,100.18624282234566,100.14778413489104,100.16607678093969,377384
2025-05-19,100.10786482472139,100.12066021765703,100.08944629574464,100.11378286873868,944776
2025-05-20,100.13245301878355,100.13610569125045,100.12124232367056,100.12759986867326,650503
2025-05-21,100.15079806544597,100.15079806544597,100.10955517759606,100.13345197196618,549905
2025-05-22,100.11710329664163,100.13651515594889,100.10640548498796,100.1219399896779,972046
2025-05-23,100.1117860366043,100.12763520937948,100.10234613623264,100.1203002698472,659675
2025-05-24,100.14051161548021,100.14051161548021,100.10909426368899,100.13530497921637,219377
2025-05-25,100.15315714403512,100.15315714403512,100.12030606083087,100.14294374332843,747031
2025-05-26,100.1532602313129,100.19561974768017,100.1532602313129,100.15926763624836,894603
2025-05-27,100.15802450825782,100.20021729812365,100.13957336580083,100.16584519251272,182185
2025-05-28,100.16141754012801,100.23326965281206,100.15311000978144,100.16710854100653,518744
2025-05-29,100.14233211707908,100.16074537405663,100.14041505204104,100.14434084958823,789685
2025-05-30,100.15291244344783,100.19261845976611,100.13120244510834,100.1640052576375,603080
2025-05-31,100.17864239600317,100.1937873357548,100.13470585976546,100.18034221848598,103476
2025-06-01,100.16500855314548,100.1733052770136,100.1465592172806,100.15962688698458,534844
2025-06-02,100.13023003188682,100.13576779626939,100.10909497132182,100.13088132630577,188782
2025-06-03,100.09180637851358,100.12290289562216,100.09180637851358,100.10899905990439,323995
2025-06-04,100.09693670023833,100.10762817320605,100.0857399641984,100.08912132914159,774619
2025-06-05,100.10968182216494,100.11583372530366,100.10968182216494,100.11228828259758,616710
2025-06-06,100.0624866048829,100.10329801451238,100.0624866048829,100.08183838713705,862351
2025-06-07,100.02866534203598,100.0602303569432,100.02866534203598,100.05220585064072,152202
2025-06-08,100.04619688281313,100.05878665010565,100.03514241226841,100.04706670294698,723933
2025-06-09,100.04809329820723,100.09602151631444,100.03224081356235,100.05228239956026,605922
2025-06-10,100.0715380599103,100.0715380599103,100.05346410739499,100.06619878933658,846874
2025-06-11,100.0715809060028,100.11058084248764,100.06636881787932,100.07735837055708,649427
2025-06-12,100.08056879225975,100.08056879225975,100.04214254186917,100.05580669320908,276115
2025-06-13,100.04655285131199,100.05655253900353,100.02701340240901,100.04682484561165,940839
2025-06-14,100.04666640949746,100.09124128657952,100.03953007618053,100.05102077074145,998321
2025-06-15,100.07098120127398,100.07755605788263,100.047932515499,100.05889305057437,249428
2025-06-16,100.05919740108928,100.05919740108928,100.03147469402035,100.0444655783223,539755
2025-06-17,100.08872432288273,100.08872432288273,100.06959324929132,100.07991611305549,326161
2025-06-18,100.0888342916062,100.11163051298267,100.0888342916062,100.10799555616691,591116
2025-06-19,100.13841898386212,100.13841898386212,100.11245349252916,100.11492352106109,641214
2025-06-20,100.10555185817677,100.12102726383866,100.09320350081734,100.10640551483976,490572
2025-06-21,100.13067421559981,100.14021464742758,100.10605583135306,100.13427913339527,836616
2025-06-22,100.13719989599488,100.16436113990308,100.13547540965124,100.14287230195305,833599
2025-06-23,100.13434945388028,100.14560087489959,100.08726396907063,100.1256670993247,268457
2025-06-24,100.12677834862367,100.1492695322417,100.11465198202153,100.11876561368753,345768
2025-06-25,100.13902442615687,100.15831585791003,100.13902442615687,100.15771172402444,197283
2025-06-26,100.18021590936232,100.20016788578711,100.1714711534043,100.175865022637,143237
2025-06-27,100.20574101454534,100.23394306775326,100.19846378063238,100.20213470975284,295358
2025-06-28,100.17491541708517,100.17491541708517,100.16598510594092,100.17172246710312,570548
2025-06-29,100.15505769621686,100.17316663019456,100.15505769621686,100.16263538617719,537588
2025-06-30,100.16210511104684,100.17215373126643,100.1462160589982,100.15562781387128,173431
2025-07-01,100.17615810588546,100.17752755180575,100.15269213535656,100.15902244572463,414347
2025-07-02,100.17590944945441,100.17590944945441,100.15591242009431,100.1678003621113,577324
2025-07-03,100.13374933112503,100.1546529731787,100.1320370488041,100.15311402147483,155089
2025-07-04,100.13892332143217,100.14612458238052,100.12177019639103,100.13011361735019,946516
2025-07-05,100.12708321488381,100.13503919916418,100.12708321488381,100.13280874779234,245508
2025-07-06,100.1642764237737,100.18538706617083,100.1642764237737,100.18475895298792,972546
2025-07-07,100.20702145133046,100.20702145133046,100.16449375552064,100.18890629140347,535750
2025-07-08,100.18474407625233,100.21629832759986,100.18474407625233,100.19172535464557,787531
2025-07-09,100.19405573228192,100.19537762471974,100.17948262542834,100.18516878406159,449658
2025-07-10,100.1453366562933,100.17235030059794,100.12847088950149,100.15597857291547,918948
2025-07-11,100.16248515857662,100.17893839932793,100.13402653275128,100.16415490863514,911182
2025-07-12,100.1594683573896,100.1964773188847,100.1594683573896,100.16680116797654,826158
2025-07-13,100.19862766944068,100.19862766944068,100.19086313153102,100.19398435283603,866462
2025-07-14,100.21162055860452,100.21162055860452,100.17301467551982,100.20029594360297,438124
2025-07-15,100.18214495511386,100.19030578180387,100.1817213262742,100.18555560303238,885544
2025-07-16,100.20847077844806,100.20847077844806,100.1768639981705,100.1857204413219,812216
2025-07-17,100.17072353901597,100.19319969762677,100.15141443025925,100.17127648507787,268274
2025-07-18,100.1750314364358,100.1750314364358,100.14962588952243,100.16785972878887,602783
2025-07-19,100.16750815417747,100.21038912396318,100.15352583649867,100.1676854395718,990345
