timestamp,open,high,low,close,volume
2025-01-22,99.97272769343978,99.9921002430454,99.97272769343978,99.98340072692612,606192
2025-01-23,99.98083280120882,100.01105842705624,99.98083280120882,99.99268714838516,272128
2025-01-24,99.97225782081027,99.97845983668671,99.95238360208336,99.97034440433048,440167
2025-01-25,99.96030530945356,99.97393093105642,99.96030530945356,99.96374092706503,149275
2025-01-26,100.01206669241735,100.02676254016029,99.99891816783175,100.00563562806896,600723
2025-01-27,99.99955108388997,100.02599979497887,99.99839769216727,100.01214427208146,861874
2025-01-28,100.04032907510245,100.11332880840772,100.03697133723868,100.0478670344242,350028
2025-01-29,100.04786909708362,100.05740020510075,100.0326086190623,100.04285397570898,258213
2025-01-30,100.05995454812057,100.08101503718234,100.02790731268269,100.06681363159802,379857
2025-01-31,100.03194900511447,100.0627041259643,100.02481592674987,100.04512026564684,904959
2025-02-01,100.02625963094158,100.06047371908903,99.99275023445377,100.03226640003992,385257
2025-02-02,100.04981525185369,100.04981525185369,100.00998265599299,100.03395950808593,896806
2025-02-03,100.03468016379901,100.08599224603608,100.01403094352074,100.02696855664175,212442
2025-02-04,100.00490227749745,100.02386846079537,99.98452051554018,99.99900471411298,929317
2025-02-05,99.97402496209082,100.005763087805,99.97402496209082,99.99427382495433,755535
2025-02-06,100.01343030328495,100.03393606815541,99.98413106013902,100.00252188688829,617603
2025-02-07,100.01886356644516,100.03031138582705,100.00398289500602,100.01654173207584,475581
2025-02-08,100.03489044216295,100.03489044216295,99.99302844511634,100.01776292034475,910894
2025-02-09,99.99052893588996,100.00807549753821,99.99052893588996,100.00251856802942,170357
2025-02-10,99.97519315838863,100.0276497546232,99.97519315838863,100.00191822045811,378763
2025-02-11,100.00103992409348,100.01984239008797,99.98917537681191,99.99529628826508,925865
2025-02-12,99.99681631282216,100.00416389042347,99.97993970073888,99.99494868828246,816680
2025-02-13,99.97965457550325,100.00253680509266,99.96867876800431,99.98161981064476,222772
2025-02-14,99.97498319736623,100.00696625946891,99.97498319736623,99.98911976306586,745326
2025-02-15,99.94605631089183,99.95326884386168,99.9187492854589,99.94581723539704,980900
2025-02-16,99.93656117860267,99.94177338167111,99.91693148942441,99.92666891217316,410431
2025-02-17,99.92514247471637,99.94151211427162,99.89318776768226,99.92921165698348,821182
2025-02-18,99.94046453467364,99.95538329739367,99.91291850370537,99.93216855636796,928416
2025-02-19,99.92390907388095,99.94957191709607,99.87345747090616,99.92396000295896,769231
2025-02-20,99.9399190619126,99.9399190619126,99.91313630549729,99.93695407679806,553942
2025-02-21,99.95776456845822,99.9641614240471,99.9288206927783,99.9582445495109,891410
2025-02-22,99.98344921025257,99.99980758575592,99.97566980264834,99.97891191726387,204711
2025-02-23,100.00365245254906,100.0210600597527,99.97074231479067,99.99729122216438,145562
2025-02-24,100.04322647365017,100.08556098788429,100.03878639094779,100.03949149012476,299773
2025-02-25,100.0454872831077,100.07385767691302,100.04245999705745,100.05494071352395,210910
