timestamp,open,high,low,close,volume
2025-01-22,99.99335381488586,99.99335381488586,99.94961338070327,99.97254904323312,538873
2025-01-23,99.99275264209805,99.99567407616449,99.9686317291536,99.98269900855195,527279
2025-01-24,99.98255369079791,99.99226922448571,99.9620079871872,99.98488152664004,307241
2025-01-25,99.92244049883949,99.95300775629963,99.92244049883949,99.9373946433918,922896
2025-01-26,99.9333483866328,99.94485407742759,99.91361102463402,99.9436719735366,806658
2025-01-27,99.95684796113258,99.96777847936764,99.94360517326658,99.95300550013953,346379
2025-01-28,99.96279294739138,99.97288026148433,99.95041825805625,99.95838323787615,591572
2025-01-29,99.95237704262962,99.97075861907602,99.93930298251873,99.96324289180977,622833
2025-01-30,99.96272586618304,99.99307579880502,99.96175809331626,99.97401686677156,145777
2025-01-31,99.9754775172235,99.98032675923136,99.9009915301955,99.97010338165911,866360
2025-02-01,99.98024651871681,100.00851998698437,99.96051681206035,99.98676413875258,737216
2025-02-02,99.97405446387069,99.97405446387069,99.93086074390989,99.96638508773884,490123
2025-02-03,99.9178831553462,99.97052726851012,99.91241840758356,99.93881102056187,983202
2025-02-04,99.97536564519906,99.99624677310007,99.96370285267601,99.96477742202606,338500
2025-02-05,99.94218167691054,99.99331204379064,99.94074795309437,99.9602119735796,944731
2025-02-06,99.95192867616154,99.95192867616154,99.92248185310469,99.93591579969821,879212
2025-02-07,99.91792408001776,99.96150515736831,99.91792408001776,99.93036182955474,586559
2025-02-08,99.94806468254897,99.96746025472632,99.9376827853236,99.95925145856154,106474
2025-02-09,99.95803742111062,99.97688085629314,99.91519207120008,99.96856058956989,647891
2025-02-10,99.95654237794241,99.9704428869862,99.95351741864282,99.96769378098374,215166
2025-02-11,99.95748268785783,99.99586960124425,99.95310619806129,99.9721766374444,914560
2025-02-12,99.98642658952744,99.98979220872408,99.96061121331113,99.98029467495624,389816
2025-02-13,99.98873464374986,99.98873464374986,99.96941468846907,99.97899243043585,953755
2025-02-14,99.98748037890898,100.00333107999778,99.97074852762005,99.97224235907076,320056
2025-02-15,99.91691258898615,99.96288959502823,99.90821710262911,99.93134922910896,803676
2025-02-16,99.93009187089841,99.93615198536861,99.90482814970757,99.92498891567291,800062
2025-02-17,99.9028842559381,99.90603746730986,99.85937131067612,99.90227302997454,857333
2025-02-18,99.88859777006999,99.91381518786986,99.86922920830297,99.89180300947235,311003
2025-02-19,99.88705852688881,99.88751444574308,99.86924308115216,99.87558497303763,905570
2025-02-20,99.8596354274733,99.8596354274733,99.82418110538798,99.85366212099382,621366
2025-02-21,99.86309766063862,99.90590742293152,99.86203243326132,99.8703117194125,132081
2025-02-22,99.8925497493347,99.91861940768214,99.87319230220824,99.90231385464183,669989
2025-02-23,99.92879468435093,99.9387534844109,99.92602131621634,99.92712553596334,134640
2025-02-24,99.89669974804002,99.9289252700313,99.8942406018803,99.90866534675447,950468
2025-02-25,99.91196182647101,99.92821772293048,99.90684162207155,99.90739757610027,380056
2025-02-26,99.91760957369031,99.93245280870963,99.90978541875872,99.92894146473301,650069
2025-02-27,99.91708235350463,99.94741904458975,99.90357089025703,99.91761568596073,910815
2025-02-28,99.97237725411932,99.97451525054339,99.96720654016845,99.97000885693664,113542
2025-03-01,99.95571658212333,100.00361542917537,99.92773267820144,99.95699606524177,929632
2025-03-02,99.97624743084381,99.99307861575602,99.94233307217856,99.96487759959292,629416
2025-03-03,99.98438756502357,99.99899249506517,99.98438756502357,99.99210378348964,608194
2025-03-04,99.9413466159622,99.99107871631789,99.92470107896008,99.950518316786,849434
2025-03-05,99.9371008819191,99.95894402543371,99.91460153669594,99.95433249988024,641751
2025-03-06,99.9724332097483,100.01961024642846,99.96116726754231,99.98237995145237,319261
2025-03-07,99.99151853875303,100.00509407010796,99.98257568908255,99.99477051481453,473937
2025-03-08,100.00708520320796,100.03432880305802,99.99094584174337,100.01614051710966,242390
2025-03-09,100.01968363626,100.01968363626,99.99702696749777,100.01495962660503,394501
2025-03-10,100.03577135123486,100.04516319634733,99.99288782902143,100.03363095881892,309955
2025-03-11,100.03023401807873,100.03023401807873,100.01660779984664,100.02294480737507,812110
2025-03-12,100.02166056525476,100.04925811041419,100.00965974798466,100.03237413362284,265171
2025-03-13,100.00912952174781,100.02519868579695,99.99753314542744,100.01801258312136,473440
2025-03-14,99.99326854490684,100.0339648586542,99.98852246402495,99.99723860745212,370709
2025-03-15,100.00262153473666,100.00691911338136,99.98389624438641,100.00430079651802,514079
2025-03-16,100.01402236089325,100.03742900193093,99.98307792800776,100.01811798126893,481195
2025-03-17,100.03676263394166,100.06740600763997,100.02452916273958,100.03647649931641,633676
2025-03-18,99.98708449095628,99.99937842072282,99.98007240447616,99.9946976362178,567102
2025-03-19,99.9722779453145,99.99850375226643,99.96419142010537,99.98455394438643,503118
2025-03-20,100.00505270214764,100.04138079557256,100.0002189345617,100.00358971268639,822191
2025-03-21,99.99150052858988,100.03499048032137,99.99150052858988,100.01009826370458,939608
2025-03-22,99.99425787537477,100.00488665454877,99.99372826457346,100.00050410606434,464735
2025-03-23,99.99015995588137,100.00816123156599,99.98581075252794,99.99235171163166,189082
2025-03-24,99.97290454024339,100.0063985944524,99.97290454024339,99.98950396346613,648104
2025-03-25,99.9688136541063,99.9688136541063,99.93477607801537,99.94117416377786,738580
2025-03-26,99.92863808446673,99.94714330621375,99.92863808446673,99.93975520727777,376568
2025-03-27,99.97473925144494,99.97473925144494,99.95280774135927,99.95426618892591,138746
2025-03-28,99.94873049690138,99.9673566727775,99.90422546156104,99.94151511226123,174935
2025-03-29,99.92183296589768,99.94874700855986,99.90544235852508,99.92974348457463,970173
2025-03-30,99.94262723365759,99.98137750987138,99.93321970303411,99.94511350712555,666457
2025-03-31,99.96910827697715,99.96910827697715,99.94233898949152,99.9609518754724,543978
2025-04-01,99.97123366988114,99.97785131266673,99.95785917403278,99.96600942777008,260687
2025-04-02,99.99326074304436,100.00450293167732,99.96833703284736,99.9949062887614,491928
2025-04-03,100.01306960101371,100.0414673928953,99.98520343125982,100.01350089249806,861208
2025-04-04,99.97171286104805,99.99511302386257,99.95589737856885,99.97024624704663,748059
2025-04-05,100.00834746300826,100.03933683951638,99.9869426872721,100.00313896912793,681901
2025-04-06,100.02123320841451,100.02123320841451,100.00216306290936,100.00859019946478,132539
2025-04-07,100.01129604648435,100.04439594036438,100.00933209155829,100.02931025646878,627489
2025-04-08,100.01355917387419,100.01945130052313,99.98857250729166,100.01320485529018,527709
2025-04-09,99.98399688428377,100.049225340216,99.98399688428377,100.00611481992271,124871
2025-04-10,100.02884654062781,100.02884654062781,99.99021621820768,100.0223989039204,647528
2025-04-11,100.00960124116753,100.04250847016941,100.00960124116753,100.02956137684959,803938
2025-04-12,99.98699104227497,100.00052716413485,99.95896967194489,99.99720537865134,444818
2025-04-13,99.98718178823401,100.0084922006262,99.98325311119599,100.00810205301457,467119
2025-04-14,100.03754693524083,100.03754693524083,99.99152960211404,100.01246175036526,901857
2025-04-15,99.99883518065124,100.00858372089333,99.99813448095098,100.00016754563507,772292
2025-04-16,100.01150154268021,100.02883381651547,99.96744761182903,99.9918293527186,788990
2025-04-17,100.00435269622056,100.03086813395656,99.99994270096856,100.00502210994549,254088
2025-04-18,99.99967383675157,100.02281427366978,99.96109108778626,100.00470889422431,125073
2025-04-19,100.05027430884783,100.05383539099732,100.02987645118034,100.04353683610145,843554
2025-04-20,100.05178998076413,100.09720654174447,100.0279225393825,100.06512298271387,108900
2025-04-21,100.05425036002208,100.06986930572468,100.05112507258082,100.06521613515716,500044
2025-04-22,100.10487960469932,100.10819996118205,100.08444196237478,100.09419693009637,942935
2025-04-23,100.08611559653323,100.08611559653323,100.050540447828,100.0754836297757,584778
2025-04-24,100.0808905293102,100.10627079125798,100.0739222438429,100.10186626921958,316182
2025-04-25,100.0656864489766,100.11008612088953,100.0656864489766,100.07617796550207,984239
2025-04-26,100.07449442892393,100.08954568707725,100.05280901690534,100.07795542835301,329454
2025-04-27,100.10449354094224,100.16157910621835,100.07732544993033,100.0937592634311,314655
2025-04-28,100.13130116622958,100.15473385888252,100.12487536416117,100.13816534387814,609227
2025-04-29,100.14136470808641,100.17217568818222,100.14136470808641,100.15072558297535,594651
2025-04-30,100.15706343092106,100.17416274852914,100.14518298601287,100.15136647956567,117110
2025-05-01,100.14126766382583,100.14126766382583,100.11296267704435,100.13449886981903,619140
2025-05-02,100.11282166674908,100.1233342639834,100.10602655425156,100.11092989277462,710409
2025-05-03,100.1091555106323,100.12459165890601,100.0605171466706,100.10369570804268,475074
2025-05-04,100.0941301897244,100.0941301897244,100.07773312037926,100.08564470991496,561245
2025-05-05,100.11783727863838,100.14248783851542,100.07521039230645,100.11047480891395,139247
2025-05-06,100.07146442013338,100.1044716416662,100.0711210688653,100.08227004696825,836946
2025-05-07,100.12597034444082,100.13555091105157,100.1053465499925,100.11912040974532,655957
2025-05-08,100.13082762875474,100.15936344204667,100.11939383960272,100.12862628525012,648765
2025-05-09,100.12054696993727,100.14951819374706,100.10834463781579,100.11194105070298,879163
2025-05-10,100.13687964928226,100.17843051234424,100.12257559652265,100.12983680075203,982898
2025-05-11,100.11175016236447,100.14101130408352,100.09508439332495,100.12090702510825,106997
2025-05-12,100.13848690597993,100.15639409381768,100.12026707978318,100.13460757420243,808407
2025-05-13,100.18796234910648,100.19899303230135,100.17534149120915,100.18127988365411,499240
2025-05-14,100.18091245172839,100.18091245172839,100.16929968286793,100.1699725224578,492804
2025-05-15,100.14923416228567,100.15411644568901,100.11862328984087,100.13821589645951,796461
2025-05-16,100.1012769532672,100.1012769532672,100.09334053349194,100.09421122653511,187126
2025-05-17,100.04068131050204,100.08622941407266,99.98055952207699,100.04309880659098,585901
2025-05-18,100.0429494534957,100.08511558458832,100.02828892597107,100.05845303493474,738784
2025-05-19,100.01561789034524,100.03769614400811,100.01556189342237,100.0217164612051,531233
2025-05-20,99.99774979693505,100.01979305627985,99.98582284703275,99.99760903105226,996469
2025-05-21,100.02315390581597,100.04012669431799,100.00726855340852,100.01574126140746,920480
2025-05-22,99.98513372712495,99.9966159198187,99.97680440790582,99.9779029709127,446971
2025-05-23,99.96251227946226,99.97859756881947,99.95976577571112,99.97538165197578,198708
2025-05-24,99.97627275379878,100.006711583752,99.9631963407542,99.98001953085037,302751
2025-05-25,99.97873807093954,99.97873807093954,99.95181686609618,99.97433276960803,998920
2025-05-26,99.97179873888045,99.97718296051168,99.96951475233526,99.97035745531073,137744
2025-05-27,99.9333566750063,99.96011665510639,99.9084634135002,99.9598503574358,263255
2025-05-28,99.94666154576454,100.02297330222552,99.94666154576454,99.97932467144763,662238
2025-05-29,100.00937903231365,100.00937903231365,99.97193172942693,99.99223529771805,990834
2025-05-30,99.98118026551298,99.99906961888695,99.98118026551298,99.99672122585757,330275
2025-05-31,99.97397238772457,99.99743422436384,99.97212306162493,99.983217800593,978785
2025-06-01,99.99259430297796,99.99991686947972,99.9817291133823,99.98354225106806,224521
2025-06-02,100.01346427515126,100.01885484979485,99.96700341341054,100.00021176599951,439260
2025-06-03,100.00000804443475,100.01939684499601,99.95718745327987,99.9998715851521,692053
2025-06-04,100.01902559220943,100.03466416045269,99.99209007804265,100.01148921648394,830468
2025-06-05,100.03003733247596,100.03003733247596,100.0136354789038,100.02564787364845,160446
2025-06-06,99.98864100470307,100.02012958759622,99.98389407253347,99.99500212601426,521683
