timestamp,open,high,low,close,volume
2025-01-22,100.03436870452093,100.05088389096659,100.01216700419559,100.02858655761212,960900
2025-01-23,100.01598862077874,100.02440808483605,100.00820385102885,100.01287576330729,420309
2025-01-24,100.02618083364308,100.02618083364308,99.97482330534208,100.02057017491724,719630
2025-01-25,100.06629892993634,100.06629892993634,100.03611641939642,100.05424277150641,411164
2025-01-26,100.0549579423237,100.0549579423237,100.04886878877706,100.05313870418273,780485
2025-01-27,100.02901971509715,100.06552035760207,100.0114770808702,100.02926269057524,511744
2025-01-28,100.06122903374433,100.08266405935186,100.03515126390587,100.05971255684636,526831
2025-01-29,100.04036268241634,100.06598052694083,100.03085682606567,100.04778358051591,915449
2025-01-30,100.03652600907928,100.08866785062676,100.0276187062593,100.04454757624885,576381
2025-01-31,100.03594797573128,100.06305879240766,100.01975819356872,100.03509629564398,749690
2025-02-01,100.02162564009674,100.02181343765764,100.0090033864965,100.02079826397346,287191
2025-02-02,100.04498335949546,100.06631461027963,100.03671543757322,100.04943491998117,700069
2025-02-03,100.05816804315086,100.05816804315086,100.03860323584749,100.05228663083763,782598
2025-02-04,100.07403257654433,100.07403257654433,100.04313620841872,100.0613039807981,927581
2025-02-05,100.08711334673013,100.10262774407016,100.08106720617647,100.09938279706303,128434
2025-02-06,100.09790212680812,100.12163889364861,100.07543058370202,100.10259881788369,494010
2025-02-07,100.07533627015488,100.08212951616578,100.07533627015488,100.08095996025757,612547
2025-02-08,100.06147971261626,100.10798784392864,100.06147971261626,100.07641244917718,332180
2025-02-09,100.07524071004234,100.07524071004234,100.05577688656005,100.0617540661984,217475
2025-02-10,100.07408801238603,100.07988579744932,100.04334038361283,100.07249425325615,111308
2025-02-11,100.0252358398404,100.03271804360644,100.021215013277,100.03093936026724,516046
2025-02-12,99.9906780407713,100.00502166987204,99.95894287778327,99.99599476618862,430554
2025-02-13,100.01948234127205,100.03969395273553,99.99822725188905,100.02699029446566,979224
2025-02-14,100.02563360400238,100.04883664291731,100.0239942697608,100.02434635766618,122820
2025-02-15,100.0631644592358,100.09382858145668,100.02591161626194,100.0486057810896,840858
2025-02-16,100.03831802534187,100.05872674587427,100.02550374216399,100.0415652608033,454058
2025-02-17,100.07140223482125,100.08369453955521,100.04355930026578,100.06810353998601,813971
2025-02-18,100.07086933951473,100.07086933951473,100.06144065179623,100.06403569006184,510311
2025-02-19,100.0674530586087,100.07963291585358,100.05840053838678,100.07546274665103,395067
2025-02-20,100.10439540942262,100.10788154727304,100.07202964300123,100.09778805313792,892371
2025-02-21,100.08965303086457,100.13438551444484,100.06525420626203,100.09198527158877,594967
2025-02-22,100.09106110171506,100.12308722037754,100.07614014275912,100.10783009912785,158638
2025-02-23,100.10027184476343,100.12920707339926,100.10027184476343,100.11567511709417,970585
2025-02-24,100.14142262295182,100.14142262295182,100.10004500907577,100.12119727034418,301578
2025-02-25,100.13379243581365,100.1394212270805,100.13379243581365,100.13616373238902,565725
2025-02-26,100.07900086745126,100.10759675291472,100.07900086745126,100.09220791114552,763088
2025-02-27,100.11198064000789,100.11198064000789,100.0956363277563,100.09656822992025,135308
2025-02-28,100.07518621979663,100.11639386907362,100.04401007756657,100.0758282899915,373700
2025-03-01,100.07079882043037,100.07770008254762,100.03513833949636,100.06290385688423,188655
2025-03-02,100.03186748756715,100.03714818879766,99.98155137341936,100.02605847355782,211542
2025-03-03,100.00771693921804,100.00771693921804,99.98617913330135,99.99762893202853,508173
2025-03-04,99.99679858131658,99.99679858131658,99.97102689134223,99.99053850868415,285611
2025-03-05,99.98717561897651,100.05768153268801,99.98717561897651,100.0047795038581,541320
2025-03-06,100.01934499854045,100.03316537847577,99.98167205184463,100.00100231928137,655390
2025-03-07,99.98909306729479,100.00506325245492,99.97490415507521,100.00229126625415,882461
2025-03-08,100.04522378522556,100.06307136754913,100.04522378522556,100.0544879538422,978613
2025-03-09,100.06814593907335,100.08657141838417,100.05091386718196,100.07177352359938,220131
2025-03-10,100.0872741845809,100.09832263879713,100.07381630992295,100.09032822420849,937322
2025-03-11,100.1124498659397,100.13256497444219,100.07017570430072,100.119444958495,295726
2025-03-12,100.12187630455806,100.13778792374562,100.12187630455806,100.12531724236204,189368
2025-03-13,100.14309227941892,100.14309227941892,100.10151454596672,100.12521703635525,107482
2025-03-14,100.10908298287282,100.13080340698583,100.07279614055585,100.10694619843994,472710
2025-03-15,100.11834886403085,100.14128399306196,100.10913940632305,100.12555226935665,549567
