timestamp,open,high,low,close,volume
2025-08-02 09:34:02.505369,100.0010076585354,100.02697750680387,100.0010076585354,100.01775535445094,154141
2025-08-02 09:35:02.505369,100.02177400918161,100.02985860149317,100.02080570147734,100.02362545485418,442295
2025-08-02 09:36:02.505369,100.01735034651125,100.01735034651125,99.99731440118752,100.01017399783456,983280
2025-08-02 09:37:02.505369,100.02461115338325,100.05791501396618,99.99105264543832,100.0271484136545,880755
2025-08-02 09:38:02.505369,100.03641507051174,100.05354501592495,100.03132768049663,100.03407151706259,437001
2025-08-02 09:39:02.505369,100.04758064155878,100.05977599906159,100.0466604139497,100.05367689844849,243311
2025-08-02 09:40:02.505369,99.99481608163838,100.0195432430436,99.97912727011922,99.9916962312348,896426
2025-08-02 09:41:02.505369,100.03014350827739,100.03014350827739,100.01256557662553,100.02389871327873,749935
2025-08-02 09:42:02.505369,100.00013985435179,100.00585759313147,99.97549301182472,99.99519831732346,233595
2025-08-02 09:43:02.505369,99.99003085286078,100.00217325099857,99.96972208090699,99.98449120515818,321817
2025-08-02 09:44:02.505369,99.97796116301487,99.99162722103978,99.9759639901791,99.98633466779177,182197
2025-08-02 09:45:02.505369,100.02866587150012,100.02866587150012,99.99558663231666,100.01108437992768,801372
2025-08-02 09:46:02.505369,100.00452363006177,100.02908755136895,99.97978832295534,100.00830479900429,894041
2025-08-02 09:47:02.505369,100.00650006777359,100.01396055436349,99.98975444119748,100.00667201166374,241240
2025-08-02 09:48:02.505369,100.00533626017764,100.01783274710371,100.00386561995896,100.00946601448565,407974
2025-08-02 09:49:02.505369,100.02535375231388,100.0475650084518,100.00074199296918,100.03593858720643,368227
2025-08-02 09:50:02.505369,100.00989101287853,100.05229332470586,100.00989101287853,100.02275691446027,599217
2025-08-02 09:51:02.505369,100.01887074118609,100.03745315108466,100.01887074118609,100.03091803641952,970181
2025-08-02 09:52:02.505369,100.08114651740225,100.0817625349574,100.04092142224346,100.07843279991972,381767
2025-08-02 09:53:02.505369,100.13723532322905,100.14001839988464,100.11811248932504,100.13323308581242,730710
2025-08-02 09:54:02.505369,100.14839750551685,100.14839750551685,100.10837890348911,100.13672687289991,815085
2025-08-02 09:55:02.505369,100.13754759716583,100.14397558651414,100.11617889002243,100.12464985674143,894660
2025-08-02 09:56:02.505369,100.09876969923107,100.14250731883419,100.09876969923107,100.10943557723381,452771
2025-08-02 09:57:02.505369,100.14574272056933,100.16150650898392,100.12326588711693,100.14897546069507,664397
2025-08-02 09:58:02.505369,100.13387803865423,100.17203195332094,100.13387803865423,100.1555728909605,451890
2025-08-02 09:59:02.505369,100.15034295569868,100.18718488969454,100.15034295569868,100.16486095788231,381638
2025-08-02 10:00:02.505369,100.1802199751949,100.1802199751949,100.14395105716322,100.16519083006085,246432
2025-08-02 10:01:02.505369,100.15341221185201,100.1933120298862,100.13547237543311,100.16133123088882,264393
2025-08-02 10:02:02.505369,100.16673657505244,100.16786131964892,100.14139938505568,100.16213021745072,423249
2025-08-02 10:03:02.505369,100.1724511711653,100.17488158621256,100.16175763622749,100.16590545769179,280451
2025-08-02 10:04:02.505369,100.22749794032201,100.22749794032201,100.19058572293831,100.20145185777929,582812
2025-08-02 10:05:02.505369,100.23635879179676,100.28366617385535,100.23635879179676,100.25070262268761,554395
2025-08-02 10:06:02.505369,100.26249787469467,100.26676092339041,100.22753586565706,100.26342372659015,943073
2025-08-02 10:07:02.505369,100.2670244361222,100.27885969837973,100.25127031264796,100.27624222349465,292753
2025-08-02 10:08:02.505369,100.29025985594524,100.31806361889987,100.2420500558633,100.28130901779213,925016
2025-08-02 10:09:02.505369,100.26809916864694,100.29149866173621,100.23815641055096,100.27145019347265,789554
2025-08-02 10:10:02.505369,100.26643218629121,100.27791727495303,100.24089353705534,100.26324699490155,616360
2025-08-02 10:11:02.505369,100.2819084324789,100.32059361111092,100.27838668653031,100.29076650954865,461064
2025-08-02 10:12:02.505369,100.32006532634472,100.34654232413546,100.29575548833499,100.3325979529693,553173
2025-08-02 10:13:02.505369,100.32321878298781,100.35075777686892,100.31842846818508,100.32503601705096,715284
2025-08-02 10:14:02.505369,100.30173186846746,100.32723901881722,100.2730024611964,100.30165447952787,246565
2025-08-02 10:15:02.505369,100.316946213941,100.34328664131728,100.31402831123737,100.31757068942991,460883
2025-08-02 10:16:02.505369,100.29185392975631,100.3234121803929,100.28375495358287,100.30518175740819,398662
2025-08-02 10:17:02.505369,100.28009756763201,100.29397991445765,100.26705118669479,100.28115726606687,471686
2025-08-02 10:18:02.505369,100.2679672433918,100.28111812833939,100.24691460958985,100.26002858705533,572735
2025-08-02 10:19:02.505369,100.24257667215427,100.25173013847964,100.20001055030818,100.2340050903021,908972
2025-08-02 10:20:02.505369,100.23297282935502,100.24507533629368,100.19904068759926,100.22399819578507,488762
2025-08-02 10:21:02.505369,100.24345420771569,100.26150065167631,100.23825870005881,100.24842430430017,965325
2025-08-02 10:22:02.505369,100.26199970817161,100.26250569750904,100.22994200278048,100.25499588549492,720290
2025-08-02 10:23:02.505369,100.2300717663406,100.24618121446531,100.2233944980979,100.23676323316221,943129
2025-08-02 10:24:02.505369,100.25390365773461,100.26957339915286,100.22898441085879,100.26327190060897,853234
2025-08-02 10:25:02.505369,100.30376427343322,100.30376427343322,100.26812770207134,100.27867056565293,985543
2025-08-02 10:26:02.505369,100.28462074862883,100.29544299038623,100.28354967089396,100.28770273907806,563546
2025-08-02 10:27:02.505369,100.34608724606002,100.34717422133276,100.32041142942624,100.3255640803049,993446
2025-08-02 10:28:02.505369,100.336278605454,100.345937171759,100.30994777870853,100.33365887088841,626362
2025-08-02 10:29:02.505369,100.33784809456837,100.34335706806498,100.3269258926763,100.33955702983961,965487
2025-08-02 10:30:02.505369,100.37161033487321,100.37426778254031,100.35286883640605,100.35986363528156,222651
2025-08-02 10:31:02.505369,100.33493189155257,100.34528970744638,100.3313548231269,100.33540180256735,761163
2025-08-02 10:32:02.505369,100.33097125440321,100.33806968424614,100.32404997998677,100.33627338660442,697581
2025-08-02 10:33:02.505369,100.32083169156638,100.32083169156638,100.31271676509317,100.31472980203344,923726
2025-08-02 10:34:02.505369,100.33163717463064,100.35778493327638,100.31180345220658,100.32760844994088,947650
2025-08-02 10:35:02.505369,100.36369407408434,100.39401034197515,100.33804540869303,100.3530726047768,637261
2025-08-02 10:36:02.505369,100.34899856895751,100.37695435688889,100.34899856895751,100.36430816274323,651249
2025-08-02 10:37:02.505369,100.37875887075951,100.38574393552162,100.3657866730462,100.37444639942862,303775
2025-08-02 10:38:02.505369,100.41057115146529,100.41057115146529,100.38199820723112,100.39509800982981,146226
2025-08-02 10:39:02.505369,100.38552136623473,100.38552136623473,100.33052032018773,100.36091556852118,995107
2025-08-02 10:40:02.505369,100.38055680391395,100.38698251655153,100.36560606164376,100.3731147180932,996841
2025-08-02 10:41:02.505369,100.39978317557406,100.4168849112783,100.39827121931536,100.40045242624188,563997
2025-08-02 10:42:02.505369,100.4123790630636,100.4123790630636,100.39651432896856,100.4045350472009,358556
2025-08-02 10:43:02.505369,100.40509544491599,100.40879779008063,100.36886215258376,100.40016162982268,868048
2025-08-02 10:44:02.505369,100.41182220888254,100.42869656157627,100.39688281528574,100.40149798473378,871534
2025-08-02 10:45:02.505369,100.4135129250331,100.42095837211734,100.40608045976377,100.41299310981026,814508
2025-08-02 10:46:02.505369,100.43127115587595,100.43743532965325,100.39863253655908,100.43391025938797,518358
2025-08-02 10:47:02.505369,100.45559955867365,100.48045905722118,100.44927368388916,100.45661739585101,120327
2025-08-02 10:48:02.505369,100.4147752153588,100.45715608930254,100.40025320608407,100.42698955589391,215631
2025-08-02 10:49:02.505369,100.41614000288037,100.43453553355724,100.4109313714929,100.41812086156143,957674
2025-08-02 10:50:02.505369,100.42599361336188,100.43950865029493,100.3930428407369,100.42273007361501,844063
2025-08-02 10:51:02.505369,100.41762034278624,100.44862371338316,100.40970581190345,100.43130366018879,433810
2025-08-02 10:52:02.505369,100.42599387584052,100.42599387584052,100.39088038232514,100.41701714700622,586351
2025-08-02 10:53:02.505369,100.42443608700324,100.4272347135082,100.42378547229478,100.42450136124825,363470
2025-08-02 10:54:02.505369,100.42057684830978,100.42865730982422,100.39540226693043,100.41961450177287,330190
