timestamp,open,high,low,close,volume
2025-08-03 00:00:49.419079-04:00,99.67183296997383,99.70095591706864,99.67183296997383,99.68283534847224,203640
2025-08-03 00:01:49.419079-04:00,99.69048293915802,99.69551490133529,99.66158178427392,99.67751320552657,174248
2025-08-03 00:02:49.419079-04:00,99.7242670512986,99.7242670512986,99.7033821883542,99.70683396053153,263358
2025-08-03 00:03:49.419079-04:00,99.7210180265846,99.72178787594012,99.71397047964112,99.7200696204134,734032
2025-08-03 00:04:49.419079-04:00,99.72771871552573,99.72771871552573,99.71254291988772,99.71557658040685,655267
2025-08-03 00:05:49.419079-04:00,99.73409617243796,99.74563824596376,99.71919255705592,99.73105396564726,413985
2025-08-03 00:06:49.419079-04:00,99.77265649320375,99.7781074445384,99.75193622735188,99.76859163373813,977834
2025-08-03 00:07:49.419079-04:00,99.815166409739,99.83475897191818,99.79019117516796,99.80736215857196,360938
2025-08-03 00:08:49.419079-04:00,99.83815090847422,99.83815090847422,99.7958915793241,99.81458873083388,225236
2025-08-03 00:09:49.419079-04:00,99.82936092039276,99.85700257465132,99.8062258190962,99.833558849948,582754
2025-08-03 00:10:49.419079-04:00,99.81500860391051,99.82797766002462,99.81428710317968,99.82469253232452,878396
2025-08-03 00:11:49.419079-04:00,99.82583152798884,99.84198358973848,99.80282864682052,99.8223237423106,527264
2025-08-03 00:12:49.419079-04:00,99.82150705163674,99.82796434547696,99.81832213568175,99.82044265657352,566072
2025-08-03 00:13:49.419079-04:00,99.83317764105956,99.86015088609014,99.8204815277823,99.83470386368738,819125
2025-08-03 00:14:49.419079-04:00,99.82649475936825,99.8644429755725,99.80794659079012,99.82133104245987,774467
2025-08-03 00:15:49.419079-04:00,99.8041346580842,99.83365288031798,99.78039901540248,99.8060378757468,880064
2025-08-03 00:16:49.419079-04:00,99.82003022968112,99.8558550721368,99.8140362686954,99.82658394276284,719622
2025-08-03 00:17:49.419079-04:00,99.8228190733496,99.8336015167127,99.8228190733496,99.82808548184536,764247
2025-08-03 00:18:49.419079-04:00,99.8056184731132,99.81183950545308,99.79259815190584,99.7989833497547,705099
2025-08-03 00:19:49.419079-04:00,99.79614015397216,99.81566531480983,99.77406522899513,99.8124814100675,221542
2025-08-03 00:20:49.419079-04:00,99.82925678971344,99.83264345170896,99.8066375079878,99.81556186907046,704195
2025-08-03 00:21:49.419079-04:00,99.81118069932263,99.8193540141758,99.80728556584344,99.80820317451712,567078
2025-08-03 00:22:49.419079-04:00,99.79474384507608,99.79887091916538,99.74312867679542,99.78636505935454,957091
2025-08-03 00:23:49.419079-04:00,99.78345656501472,99.80554753463856,99.77875012150707,99.78064249282006,962949
2025-08-03 00:24:49.419079-04:00,99.7487021187784,99.76537401838064,99.7178355247026,99.74917785695725,648704
2025-08-03 00:25:49.419079-04:00,99.74796117332356,99.77714875524536,99.72608895287864,99.74741053381165,911086
2025-08-03 00:26:49.419079-04:00,99.79523131072196,99.82335409224967,99.79523131072196,99.81174450767958,987797
2025-08-03 00:27:49.419079-04:00,99.80722635796766,99.80722635796766,99.78820258711762,99.80021839133536,408583
2025-08-03 00:28:49.419079-04:00,99.76947114794746,99.8013343612839,99.76947114794746,99.79401973607963,825476
2025-08-03 00:29:49.419079-04:00,99.76801443759044,99.79292454697514,99.75600162027987,99.78401714053558,722680
2025-08-03 00:30:49.419079-04:00,99.80362058200107,99.83187836838192,99.79928128575514,99.8017823130484,795762
2025-08-03 00:31:49.419079-04:00,99.77557458698132,99.7798008396755,99.7674566360608,99.77191543100518,678373
2025-08-03 00:32:49.419079-04:00,99.72369348243348,99.76811059829048,99.70311995169824,99.73449197153823,875781
2025-08-03 00:33:49.419079-04:00,99.74316973597315,99.75433471589416,99.737031686856,99.7457916103704,475009
2025-08-03 00:34:49.419079-04:00,99.74821213302026,99.7738962804836,99.7411822346768,99.74430326086498,935096
2025-08-03 00:35:49.419079-04:00,99.7738089421181,99.7749525176922,99.74085547512055,99.7626891991632,126428
2025-08-03 00:36:49.419079-04:00,99.79353102607278,99.84709943997576,99.77045438260414,99.79826199524244,670250
2025-08-03 00:37:49.419079-04:00,99.84046804068215,99.8454288390971,99.8343763049498,99.84077131167828,553600
2025-08-03 00:38:49.419079-04:00,99.8318475247313,99.85129047117258,99.80594680837908,99.8394391961982,928682
2025-08-03 00:39:49.419079-04:00,99.82177650808696,99.87832385738504,99.82177650808696,99.83467115175831,269270
2025-08-03 00:40:49.419079-04:00,99.80621849698105,99.83027152886548,99.79703170582316,99.82055513721647,803016
2025-08-03 00:41:49.419079-04:00,99.83873554675668,99.86734820673934,99.8065580016764,99.82750880829536,602838
2025-08-03 00:42:49.419079-04:00,99.82962806344806,99.84657212359888,99.821239596995,99.8315481423006,243982
