timestamp,open,high,low,close,volume
2025-01-22,99.98382217240203,99.98635223880228,99.95671742295495,99.9734049293315,820440
2025-01-23,99.97398870115894,99.9924373903577,99.9667317507641,99.98015782982175,448889
2025-01-24,99.99793529878364,100.01037615819398,99.97117866435649,100.00078839588356,363241
2025-01-25,99.99786755215568,100.00264066712865,99.9951774235751,100.00065406168765,729903
2025-01-26,100.01611399281467,100.06826473590807,100.01611399281467,100.02979657056869,763403
2025-01-27,100.0009808956439,100.0597711918294,99.99373577722626,100.00988715694052,196504
2025-01-28,99.9754803376772,100.00217128041483,99.9754803376772,99.99529219112578,247392
2025-01-29,100.006511907215,100.006511907215,99.97045756600647,99.99412514366509,820773
2025-01-30,100.04200709853045,100.06499497442692,100.03099655196402,100.03736002622745,926663
2025-01-31,100.029521602476,100.029521602476,100.01970845940913,100.02213408750569,463772
2025-02-01,100.00309806045165,100.00719474906789,99.99361259683677,100.00060575521826,406031
2025-02-02,99.9822465652579,99.9822465652579,99.95388986529154,99.97252221413345,876969
2025-02-03,99.93896034418952,99.99486331423124,99.923088755688,99.9524013574979,323151
2025-02-04,99.9543359382048,99.9543359382048,99.93216073311783,99.94503169674022,183950
2025-02-05,99.94278556329775,99.97296650437333,99.93757699313856,99.94326128044742,534297
2025-02-06,99.96002869520981,99.97045883642811,99.94968044101802,99.96472521797229,201794
2025-02-07,99.95189185577631,99.96041799115248,99.93071349145576,99.95171594840649,788504
2025-02-08,99.95977599198025,99.9749365114165,99.91271081202025,99.95408015130178,493472
2025-02-09,99.94041990135598,99.94041990135598,99.88510735008207,99.92303256654965,641106
2025-02-10,99.95013785001629,99.95047461502297,99.93178433994078,99.93261317358574,121715
2025-02-11,99.98567379262086,100.02888798768305,99.96214187604144,99.98409895257022,237138
2025-02-12,100.02574963559397,100.03844091708136,100.01725576342044,100.02303887623516,454161
2025-02-13,100.01853073431917,100.04292258219708,99.99645539402252,100.00649813543406,731999
2025-02-14,99.98553952852177,99.98553952852177,99.95862571429777,99.96936665940929,188540
2025-02-15,99.98411600139129,99.98411600139129,99.96931526472112,99.97386208204558,294667
2025-02-16,99.9763349979753,99.98536035121907,99.97040572331865,99.97149336068837,794022
