timestamp,open,high,low,close,volume
2025-01-22,99.9777901829117,99.9777901829117,99.95718431893202,99.96927088304902,729284
2025-01-23,99.97750714709422,100.0061090126369,99.97750714709422,99.98522709404386,661353
2025-01-24,99.99748891289364,100.04392779139278,99.96902555563497,99.98470270438506,416066
2025-01-25,99.96451020251054,99.98876645670339,99.94798807293722,99.97891754569731,810436
2025-01-26,99.96002210415672,99.97916032605983,99.95588689052644,99.9618984658715,246183
2025-01-27,100.00681487111687,100.00681487111687,99.97569649383304,99.99452002379525,854377
2025-01-28,99.98775079881268,100.02351350578473,99.95647828323663,100.00062963407144,250452
2025-01-29,100.0023229317153,100.03690053032349,99.98767605721204,99.9992703302973,685562
2025-01-30,100.00522624079304,100.0170330617382,99.99642721169047,100.00159342164011,109729
2025-01-31,99.98847925195638,99.99964765748285,99.9665681263688,99.9798517741066,105605
2025-02-01,99.98413354744372,99.99758214619615,99.98287477074683,99.98917868974509,733398
2025-02-02,99.98127584088068,99.99336302436973,99.95589492704642,99.97220632819197,831831
2025-02-03,99.95331875122311,99.97741808815644,99.95331875122311,99.95739841959814,447861
2025-02-04,99.96835137983349,99.96940102938136,99.92885047100513,99.96783802238532,920100
2025-02-05,100.00730128278197,100.02613571628274,99.99361346275667,100.00023650124821,363724
2025-02-06,100.02528634348226,100.03428172929969,99.98144915881676,100.02950379344531,600807
2025-02-07,100.02035314997948,100.04004369932856,100.01010009129975,100.02051142934849,323511
2025-02-08,100.04990086544151,100.05897539967123,99.99944426767551,100.03075580914002,316891
2025-02-09,100.05433115876528,100.05540536540207,100.03321069518171,100.03849854349552,564905
2025-02-10,100.02001500911962,100.05004155984207,100.01463841299424,100.02569228272051,109465
2025-02-11,100.05693160927011,100.05693160927011,100.03958087141932,100.04421511310103,926684
2025-02-12,100.02880773804283,100.0473877176817,100.00247725247824,100.02685081876737,727097
2025-02-13,100.02700885225653,100.0592858945169,100.01506113418313,100.02219257491595,406046
2025-02-14,99.99643080568185,99.9974150720485,99.97807065942473,99.9967230997887,818871
2025-02-15,99.9700550603292,99.99955935374012,99.94926217884094,99.97423401908127,389023
2025-02-16,99.9395482841036,99.95257521341682,99.9367931231963,99.94008156104769,276279
2025-02-17,99.93624219965149,99.96267692682078,99.93624219965149,99.95350564048329,145985
2025-02-18,99.97860883749935,100.00739490587745,99.93900364181629,99.96814283961993,346726
