timestamp,open,high,low,close,volume
2025-01-22,99.99329910945238,100.01865117265555,99.97521487325628,100.00445994211604,120820
2025-01-23,100.05890206824654,100.05890206824654,100.00975064295476,100.04446403006496,786587
2025-01-24,100.0501272253555,100.074531344032,100.04618006375648,100.05672668596408,316056
2025-01-25,100.05110493650471,100.07284746980902,100.03546999636727,100.05095336340986,958922
2025-01-26,100.0563644161497,100.0563644161497,100.03729374798324,100.05409498547695,944969
2025-01-27,100.05739685826704,100.07382934585254,100.04331881958929,100.05971133970745,457910
2025-01-28,100.05471796269372,100.05501997249452,100.0467450004062,100.051225676526,226686
2025-01-29,100.01702841207899,100.03454032487225,100.01239887473186,100.02256939000024,560903
2025-01-30,100.06330697796736,100.07953810364042,100.03632046009305,100.04861054673819,767166
2025-01-31,100.03953795329623,100.05100926040026,100.00894456442187,100.04221788187661,320753
2025-02-01,100.06810811154496,100.09009174283412,100.04787318236919,100.06213277106957,280817
2025-02-02,100.07539400205694,100.07539400205694,100.05023257980467,100.0566840422152,773398
2025-02-03,100.05945355719695,100.08135643766937,100.0271982627419,100.04178029950724,885394
2025-02-04,100.06762772096904,100.06762772096904,100.04207643906886,100.0626927123141,931595
2025-02-05,100.10090832339732,100.1377400810907,100.06453568010018,100.10413585670469,597309
2025-02-06,100.06470020211455,100.09805323376979,100.06470020211455,100.07595503422904,194845
2025-02-07,100.1137212544604,100.12999485955372,100.10169744920225,100.102894070085,816350
2025-02-08,100.05309028043153,100.0704693124875,100.04324128648028,100.06419121832462,242924
2025-02-09,100.08980452626155,100.09549298805202,100.04841701829686,100.08598638928945,101091
2025-02-10,100.03548786623742,100.05532719838267,100.03548786623742,100.04177429159958,177691
2025-02-11,100.0638544209146,100.10589001788614,100.06302124944025,100.06712761166197,570887
2025-02-12,100.10808534604062,100.10808534604062,100.07827440180604,100.08646324768378,406277
2025-02-13,100.04142955314852,100.07669547994118,100.01096286636414,100.05857079105785,445245
2025-02-14,100.07732118046938,100.08046150701792,100.02923774019834,100.07198781414311,266558
2025-02-15,100.06707472526757,100.06773263469353,100.04858790410833,100.05591917605703,284710
2025-02-16,100.03226682547772,100.04200094870134,100.03226682547772,100.03698868203698,858237
2025-02-17,100.03399918846428,100.06640298937002,100.03399918846428,100.03855136474093,541054
2025-02-18,100.01702868646645,100.01702868646645,99.980553291925,100.01098516678829,544065
2025-02-19,99.99343210941889,100.027265861694,99.99343210941889,100.01488551956862,969874
2025-02-20,100.04877352178677,100.06087431947041,100.03708935759208,100.05147094922107,986576
2025-02-21,100.03982291067285,100.04202098963383,100.02379989810667,100.03544108374935,580028
2025-02-22,100.06226953451092,100.06226953451092,100.03934457373215,100.05105561613307,107296
2025-02-23,100.06785897421085,100.06785897421085,100.05080598998295,100.05149586315068,589015
2025-02-24,100.02481818664647,100.04253026971952,100.01972603423077,100.02008236856706,784747
2025-02-25,99.9736735157216,99.98989123251594,99.9736735157216,99.98962377547142,131416
2025-02-26,99.98189896090963,99.98205809633383,99.96326127920335,99.97549963923949,293142
2025-02-27,99.98354829947176,100.00345498067547,99.96573327808429,99.97817328932973,561742
2025-02-28,99.99570317680534,100.002129038081,99.9729009371893,99.98872443213722,620305
2025-03-01,99.98436151985301,100.02897557387723,99.98436151985301,99.98816946504802,944024
2025-03-02,99.94847179003195,100.00328090755445,99.93751639594811,99.94937686003784,656651
2025-03-03,99.94257275861098,99.94675787205178,99.93009020269336,99.9375509514817,787486
2025-03-04,99.93963564560283,99.95057426573378,99.92899803974599,99.93630728893642,210880
2025-03-05,99.95913226482179,99.96129271682442,99.94517231729377,99.95534799342778,763549
2025-03-06,99.9661072724598,99.9661072724598,99.94633982577064,99.96160316515281,981904
2025-03-07,99.93580981494311,99.94527472512543,99.91898034686253,99.93417292919659,705288
2025-03-08,99.94875933668979,99.94875933668979,99.9343255831888,99.94189652100061,121802
2025-03-09,99.94817918608135,99.9508685207468,99.94152203185459,99.94746748176873,690978
2025-03-10,99.97102098104159,99.98326507699326,99.95104815251662,99.9560063624992,824627
2025-03-11,100.01231933986158,100.04866461517982,99.99201658421237,100.01209172059289,532560
