timestamp,open,high,low,close,volume
2025-01-22,100.00010242771707,100.0122689389769,99.99420293740373,100.00301236850295,407977
2025-01-23,100.00970217193023,100.03531239072075,100.00970217193023,100.0188781938923,301864
2025-01-24,100.01899572242974,100.02990136543671,100.00321144655992,100.02563098090418,884700
2025-01-25,100.04247292848792,100.04623821638032,100.02182544810337,100.03019778050981,972470
2025-01-26,100.01698417308789,100.04776173052764,100.01020865288345,100.02392082802812,535123
2025-01-27,100.0276121311147,100.0377603636906,100.0208363759269,100.03162468434452,167836
2025-01-28,100.02848454189902,100.06545509552272,100.0220545525234,100.03451880845125,705932
2025-01-29,100.08700303019937,100.0901080046922,100.04595385102355,100.07679162326126,691786
2025-01-30,100.10407247777036,100.1249480495857,100.08344570332794,100.09036672595553,262148
2025-01-31,100.06358217792122,100.07417719837562,100.05333834969746,100.06410110038505,233113
2025-02-01,100.06199250698994,100.06519525635699,100.04604767567446,100.05367566524177,449189
2025-02-02,100.01784233963232,100.0245777568296,99.98555287837976,100.02315726339963,929831
2025-02-03,99.98812162731468,99.99558139135716,99.9625141556661,99.98872391072948,879559
2025-02-04,99.97496892757384,100.0215659459278,99.97496892757384,99.99046558508694,524932
2025-02-05,99.97800461426391,99.98858816426592,99.97728621006084,99.97877466719076,403094
2025-02-06,100.00736131338513,100.01223953341054,99.97830594291975,99.98844823418277,529017
2025-02-07,99.96428839406317,100.02345425504409,99.93859127605566,99.98209511471961,633996
2025-02-08,99.9460249154475,99.9460249154475,99.92278334430584,99.93231619658958,993074
2025-02-09,99.93214641736174,99.99333207095988,99.91947805128414,99.92496408162384,239655
2025-02-10,99.89681948886978,99.9137886638323,99.8733650502083,99.89757904584033,511488
2025-02-11,99.91307202564941,99.92312434934608,99.88855578064108,99.9069166866493,921257
2025-02-12,99.9061675901546,99.94920771616162,99.90115632690718,99.91914801653144,758379
2025-02-13,99.8874915166013,99.90776324699762,99.8874915166013,99.89804721308558,766376
2025-02-14,99.87789591058124,99.91671847935251,99.8648984325443,99.89847829767062,224343
2025-02-15,99.85963705074602,99.8685341502689,99.85368683005787,99.86607091417959,718366
2025-02-16,99.83455250997821,99.86926401338883,99.83455250997821,99.84344555608425,177768
2025-02-17,99.83819285070439,99.86797807691111,99.81223533153077,99.8326269647617,619309
2025-02-18,99.8514232794595,99.87088640403726,99.84717575614175,99.85530232027197,112047
2025-02-19,99.85432292580667,99.90069215894405,99.85432292580667,99.86755892598373,428834
2025-02-20,99.84160164307966,99.85682508770644,99.84041140767975,99.84509916939201,877596
2025-02-21,99.83432080475346,99.86289344967834,99.83432080475346,99.84786948175022,354636
2025-02-22,99.85730455166072,99.860829457645,99.81356198938272,99.85221690471265,976390
2025-02-23,99.83396348690046,99.85631590043312,99.81650721672113,99.8377514169282,499033
2025-02-24,99.83118780754745,99.83118780754745,99.81927553695793,99.82556306026375,180493
2025-02-25,99.82945961424402,99.85480013024224,99.82089835021357,99.8239073531679,693456
2025-02-26,99.81599153282446,99.82164659398809,99.81228198212419,99.81262151605122,162145
2025-02-27,99.8069793303711,99.82636911050669,99.79374258902733,99.8060066287888,720155
2025-02-28,99.81176941753496,99.83555387511029,99.79548263026629,99.81562153397576,586241
2025-03-01,99.8116128464708,99.82661899801664,99.78884663680186,99.81443601279013,644974
2025-03-02,99.8208845109104,99.82918363537942,99.81952982178353,99.82183886906901,568174
2025-03-03,99.82466287554689,99.85342947720252,99.81145735335303,99.8333191578125,189029
2025-03-04,99.83503328285192,99.84145838175313,99.8059237854011,99.82607750016851,473145
2025-03-05,99.82962809653725,99.84412524235509,99.82034764148467,99.82416201994393,613676
2025-03-06,99.86130526688227,99.86597109208286,99.83310020488132,99.85308729883755,174878
2025-03-07,99.84614646718465,99.8642438605484,99.82287814545992,99.84159155552535,390789
2025-03-08,99.87236889787711,99.87258777338597,99.85028486595891,99.86218409197397,367526
2025-03-09,99.89105932508878,99.89105932508878,99.83509948602888,99.86778531609814,525080
2025-03-10,99.89355369961343,99.9244633917591,99.85794352938642,99.89447113794152,877533
2025-03-11,99.93978307578105,99.93978307578105,99.92288986083118,99.92683996390626,659682
2025-03-12,99.92924718645033,99.9330673810878,99.92924718645033,99.93278303954071,668495
2025-03-13,99.913430609375,99.92353560929624,99.88497155283979,99.90471827893887,274636
2025-03-14,99.88636629936596,99.89480236197615,99.8741324269453,99.88914096009731,200874
2025-03-15,99.89161620844904,99.8992641688553,99.88346176773805,99.89806952095377,463499
2025-03-16,99.89959256072451,99.92260610363424,99.89249919100467,99.90409345799968,248058
2025-03-17,99.89844028893309,99.90054231871041,99.8713486010778,99.89907798556558,205322
2025-03-18,99.88437081887571,99.92059521034811,99.88101762583452,99.89434010557632,465680
2025-03-19,99.8760653974421,99.91406401680318,99.87577312888807,99.88429262133698,160632
2025-03-20,99.9097419234799,99.96147039482528,99.9097419234799,99.9271552048874,324907
2025-03-21,99.94370444790013,99.94612874423436,99.93334597539365,99.93567774478261,136420
2025-03-22,99.951531184713,99.951531184713,99.94191137961496,99.94194275113837,997321
2025-03-23,99.91361281001907,99.91740398192006,99.90002651602268,99.9168896858058,563693
2025-03-24,99.92406666509385,99.93509039936677,99.89542650976426,99.90452777717479,710303
2025-03-25,99.91118326461509,99.93286896145945,99.91118326461509,99.91538520877398,464324
2025-03-26,99.92170117935191,99.92170117935191,99.91009737111405,99.91921611721766,892418
2025-03-27,99.90652833621185,99.91169351261955,99.89700714881235,99.90523129223475,863173
2025-03-28,99.90812598687953,99.91361767635344,99.87385807063123,99.88810382287345,287465
2025-03-29,99.8617086303301,99.89773388392173,99.85298738644386,99.87446254939357,504993
