timestamp,open,high,low,close,volume
2025-01-22,100.02099746930433,100.02661170943233,100.02099746930433,100.02348035290711,167202
2025-01-23,99.98316231844247,99.98961737262671,99.98316231844247,99.98959474597187,868251
2025-01-24,99.95739825114885,99.99847084916594,99.95541189026699,99.97113876032392,483999
2025-01-25,99.96786092110986,99.97314239763956,99.95440917267649,99.95997506322225,536574
2025-01-26,99.97383363189651,99.97383363189651,99.93500186102442,99.95675321150283,386662
2025-01-27,99.91084193433527,99.93476166617371,99.90178340479618,99.90366188967764,824700
2025-01-28,99.90767669608195,99.90767669608195,99.86711521620948,99.89501573844171,832711
2025-01-29,99.91044077606577,99.94974690553423,99.90901764872609,99.92164053480579,585047
2025-01-30,99.91590699933784,99.91590699933784,99.88057386726229,99.91027839008146,601072
2025-01-31,99.93782625071027,99.95245939769622,99.91961808987465,99.9245860924116,728837
2025-02-01,99.90867111309235,99.93638338445741,99.89833094210466,99.9211222581715,527209
2025-02-02,99.92396612919626,99.93844276426519,99.91385357321859,99.92639017578458,964962
2025-02-03,99.98504637787134,99.9919797034168,99.96637434030575,99.97477582310462,441065
2025-02-04,99.94712895464474,99.95122640891186,99.93211713822802,99.94345128590983,453129
2025-02-05,99.98706788499628,100.00457965686834,99.98525572541631,99.9935648976687,508488
2025-02-06,99.99133521108875,100.02169358438272,99.97239086083817,99.98841244821307,230571
2025-02-07,99.98617509994591,100.00915669674043,99.97028744679166,99.99406266416811,942466
2025-02-08,99.99763133836585,100.01846562449421,99.95283800483112,99.99633214940322,952278
2025-02-09,99.94911758122262,99.97828302945723,99.94424500124443,99.96622298782705,231893
2025-02-10,99.95511447870513,99.96971339409166,99.95511447870513,99.96342815839267,220400
2025-02-11,99.98834380656226,100.01297338104963,99.97489927830891,99.99833138532041,855130
2025-02-12,100.00486897093107,100.00616541222438,99.96291318401782,100.00363373850327,384748
2025-02-13,100.05711516707139,100.05711516707139,100.03561084269126,100.04335596839155,942759
2025-02-14,100.02858616881073,100.06479679072012,99.97778825563599,100.02345339081768,140868
2025-02-15,100.03022803461391,100.09234635699785,100.02935276128254,100.04307199937575,485645
2025-02-16,100.03075963547148,100.03776413666435,100.00758432374992,100.01569286864526,678483
2025-02-17,99.98452724662792,100.00125717291934,99.96709720426908,99.99747924767013,378269
2025-02-18,100.00259415548375,100.0086977295424,99.99665692289696,99.99895861121284,252390
2025-02-19,100.00004239725212,100.01148765696516,99.95245941966006,99.99443969353665,281945
2025-02-20,99.99023889980514,100.02865704463336,99.9531985032553,99.9841560108222,269315
2025-02-21,100.00126385682695,100.00126385682695,99.97571219654853,99.98450457305785,884492
2025-02-22,99.9838467082692,100.005177736221,99.96201173274954,99.99054125931194,477395
2025-02-23,100.00712352991825,100.00712352991825,99.96395238573777,99.99593809345849,893347
2025-02-24,99.96252489408026,99.97174150489178,99.96252489408026,99.9697481261546,482729
2025-02-25,99.96658394772962,99.97820007604537,99.96292298285508,99.97143489089046,742222
2025-02-26,99.97254929717404,100.00808933373696,99.96443330403393,99.98135957688962,126356
2025-02-27,99.9846155081293,99.9846155081293,99.94656734407482,99.97729559875651,328886
2025-02-28,99.99599750016915,100.01555055633412,99.99005282770526,99.99267562019948,854133
2025-03-01,100.01830869728197,100.02969042376112,99.99385690926887,100.00753322088165,587144
2025-03-02,100.02231251218727,100.02231251218727,99.99340559287633,100.00921254012326,420976
2025-03-03,100.07431467034318,100.07801342247197,100.05617321390406,100.06894488291832,435252
2025-03-04,100.04666366835268,100.06541628173066,100.04529726774926,100.05486590136843,384571
2025-03-05,100.08359252850512,100.12956249281564,100.08359252850512,100.10106598823198,370927
2025-03-06,100.07996946370635,100.0976664051076,100.07996946370635,100.09031649776203,265941
2025-03-07,100.10810394458724,100.10810394458724,100.07506611671465,100.09067767412432,230936
2025-03-08,100.05707623962188,100.09504869258951,100.04808758349827,100.07955510429066,876235
2025-03-09,100.09693478939363,100.10908047435122,100.09693478939363,100.10758880722301,804836
2025-03-10,100.09029897554262,100.10718428045196,100.0795495682557,100.10180463507808,832351
2025-03-11,100.10820268360686,100.12701072877577,100.10820268360686,100.12235987162373,523043
2025-03-12,100.13892315098977,100.13892315098977,100.12603708661372,100.12825786323634,890622
2025-03-13,100.11491927884002,100.11939240915088,100.11136316748892,100.11652473499284,885395
2025-03-14,100.14036151316903,100.15893266032849,100.13159381737219,100.13882859380931,407521
2025-03-15,100.12530068345727,100.13559288597398,100.12530068345727,100.12785380401785,312996
2025-03-16,100.1009202253961,100.1259826719783,100.06900824605937,100.11548161946304,540722
2025-03-17,100.09109496787003,100.11349553065591,100.09109496787003,100.10354293071482,954668
2025-03-18,100.09463420435965,100.13175834465143,100.09463420435965,100.1090571629869,456399
2025-03-19,100.07345901207982,100.08737699736179,100.04173551985508,100.08047288715127,428945
2025-03-20,100.05265267279903,100.05265267279903,100.02164076208801,100.04620404746385,772034
2025-03-21,100.05082005095954,100.06640779744106,100.03235769979335,100.04111517356586,292163
2025-03-22,100.01290806387502,100.05585697426125,100.00237453271636,100.02922537791564,668088
2025-03-23,100.04765674838106,100.07664335130049,100.03658369858492,100.05967235614995,845502
2025-03-24,100.03637764467923,100.0377519550818,99.99769137136994,100.03425196241282,134771
2025-03-25,100.02880675060246,100.06457115423758,100.02880675060246,100.04003324868924,737841
2025-03-26,99.99628913715992,100.04417152176575,99.99628913715992,100.02492289489025,841959
2025-03-27,100.07202555609176,100.08613493300713,100.04210428497667,100.06916363073151,946362
2025-03-28,100.06716818493649,100.08065422932475,100.03840805078347,100.0626369939978,316794
2025-03-29,100.07262617877804,100.11188766191543,100.07262617877804,100.07536882060087,540820
