timestamp,open,high,low,close,volume
2025-01-22,99.98925421673587,100.02144741782973,99.98151149050143,99.99819664090552,157480
2025-01-23,100.03361481088444,100.05068909193342,99.99889702553766,100.02064070229319,700973
2025-01-24,100.03223046548236,100.04237295007437,100.0295021704028,100.03799885990102,620672
2025-01-25,100.02606457324687,100.05426658045573,100.02606457324687,100.03327477494229,317603
2025-01-26,100.03473572533596,100.05481533298097,100.01005087656421,100.02395114800018,839154
2025-01-27,99.97584441682524,100.01658917026585,99.9559285108903,99.98601186846832,733998
2025-01-28,99.99237740883711,99.99510803647485,99.98907507924605,99.99272248813466,371118
2025-01-29,99.97383790780442,100.00909409815232,99.97383790780442,99.9938286123812,960973
2025-01-30,100.01274634842727,100.02630408558814,100.01274634842727,100.01556273393851,727184
2025-01-31,99.97428906607117,99.98615704590341,99.96309882298314,99.98573164440005,478427
2025-02-01,100.01048019885393,100.03203906918053,100.00036281431892,100.01801066259729,705903
2025-02-02,100.03328128529712,100.03665911177082,100.01851578371814,100.02813159897362,532245
2025-02-03,100.04669906585168,100.04669906585168,100.03945370937679,100.04066979450477,370186
2025-02-04,100.05372686477705,100.07406427881699,100.04301978590301,100.06797286592015,674526
2025-02-05,100.07185642439914,100.082780331329,100.05769107623364,100.0727626387449,216213
2025-02-06,100.04975072608597,100.04975072608597,100.04040470290091,100.04481884217408,344633
2025-02-07,100.07034764029997,100.07290786951191,100.06593679976854,100.06941321981422,657178
2025-02-08,100.06493331508536,100.06493331508536,100.02284405482555,100.05358340344507,383334
2025-02-09,100.06039415176076,100.07260889022176,100.02925016440672,100.04756383397633,585587
2025-02-10,100.0740423592015,100.09857940337876,100.05906754538161,100.05974865776395,146381
2025-02-11,100.06816118997237,100.08729647051968,100.04560711989672,100.06868228764668,436509
2025-02-12,100.03319868306623,100.043959196853,100.03319868306623,100.04254831810368,614374
2025-02-13,100.07451058302237,100.10105923717353,100.04429583654372,100.07254287712492,782572
2025-02-14,100.06557656501808,100.10986928872056,100.05124006388218,100.08302248884725,219164
2025-02-15,100.09020074237127,100.11816585984973,100.09020074237127,100.09998033192039,884638
2025-02-16,100.08970413964802,100.11107590166162,100.04072377943346,100.10111995830724,951950
2025-02-17,100.11616070191809,100.1467430219324,100.09822706812189,100.12162242412953,849977
2025-02-18,100.13624905032557,100.13813332445224,100.10722674049003,100.12383156452725,440494
2025-02-19,100.13280250941462,100.1343144430068,100.12629732952888,100.13086661028541,969593
2025-02-20,100.13406515660365,100.15100945422658,100.10888069725891,100.12348315258679,233421
2025-02-21,100.08761444894571,100.10605260241762,100.08435331561557,100.09118066632432,299234
2025-02-22,100.11823760482592,100.11839064061967,100.10500760602922,100.10880701928451,104762
2025-02-23,100.13848600190623,100.14205199635803,100.11796002163045,100.13874204998947,270806
2025-02-24,100.13898940777949,100.14828567049231,100.12911479213138,100.13616328630468,685285
2025-02-25,100.11903384488144,100.12003330559573,100.08706674655302,100.11137927368334,577584
2025-02-26,100.1050523310325,100.10683198236305,100.09557748711804,100.09608345484615,770647
2025-02-27,100.08594767587934,100.12972175592498,100.08594767587934,100.10712086188164,271442
2025-02-28,100.11505460841295,100.11968174007842,100.10127534749746,100.11191754509052,124401
2025-03-01,100.10629504180204,100.11563190758223,100.07508479647531,100.1083617767284,574917
2025-03-02,100.0876041937954,100.1162570247845,100.05788822175867,100.09844297790096,947598
2025-03-03,100.0691782138553,100.09450373529614,100.05280155930082,100.07788944092903,303918
2025-03-04,100.08655214633434,100.12937293087901,100.07276793984886,100.07827055139771,450029
2025-03-05,100.09918671584639,100.14242410612513,100.09308349707251,100.10413582661944,973172
2025-03-06,100.10883926911134,100.14172700134692,100.10883926911134,100.12452438639427,610269
2025-03-07,100.18739372549639,100.18739372549639,100.16352506786231,100.16905459472719,727188
2025-03-08,100.16577921996257,100.20738934186687,100.15577934553636,100.16283502101665,261626
2025-03-09,100.16145594104643,100.17997159712986,100.16145594104643,100.17155440938794,529248
2025-03-10,100.19218380310961,100.1932940353553,100.17686395574545,100.18751830218552,116877
2025-03-11,100.16751967656504,100.19313718326572,100.16605430859182,100.18616290113714,523531
2025-03-12,100.15723492077949,100.17391776168087,100.14285567180059,100.1713378000071,479946
2025-03-13,100.19657763909703,100.2229382318221,100.19414309884503,100.20176924752568,739693
2025-03-14,100.1915059153798,100.23081040531464,100.17892932771576,100.19715645524072,358339
2025-03-15,100.18704283242845,100.20398779087458,100.18456820345385,100.18801070839372,126726
2025-03-16,100.18056843978404,100.18087403220034,100.12681688447945,100.1660092060549,514040
2025-03-17,100.17675053648095,100.18007859081293,100.16039672330103,100.16964279087478,477386
2025-03-18,100.15941202594783,100.18966385038587,100.15941202594783,100.17318941270088,854308
2025-03-19,100.12806266085737,100.13374833395976,100.09211070837684,100.13067159089975,484872
2025-03-20,100.14902108261577,100.14902108261577,100.12087452419807,100.12883479909878,717667
2025-03-21,100.1691675122988,100.1691675122988,100.15429876163014,100.16483465941802,283074
2025-03-22,100.17470894104339,100.19498762527353,100.15939783187024,100.17321404824277,428495
2025-03-23,100.17450980800612,100.18741591919014,100.15151824558104,100.17146492175883,862980
2025-03-24,100.1952759750427,100.21901757920362,100.17329937498124,100.20291926818985,277806
2025-03-25,100.19468939018228,100.22251726970491,100.17722220131058,100.1895541600381,632892
2025-03-26,100.17225491592875,100.17225491592875,100.15779529610386,100.15991011612165,675129
2025-03-27,100.13344341562883,100.13659653086134,100.11812351390297,100.12751231728174,417078
2025-03-28,100.11404410643163,100.12610637278699,100.11196840658884,100.11985397293418,418965
2025-03-29,100.10346368911007,100.13530983126985,100.08465731733173,100.10118906076163,320374
2025-03-30,100.09497896529173,100.10337053048451,100.07784533068941,100.08996160111226,222596
2025-03-31,100.06085198116448,100.11851698900497,100.06085198116448,100.07117204840804,785932
2025-04-01,100.0825877114246,100.09655993022416,100.07870342660976,100.08130934457033,977194
2025-04-02,100.0827099422879,100.12862683516201,100.05749083170949,100.07691871738757,414277
2025-04-03,100.06067336938561,100.09256970788877,100.06067336938561,100.07219120603796,513204
2025-04-04,100.08892475660257,100.09362477871777,100.06209241183025,100.08605147924953,897590
2025-04-05,100.09741395482203,100.09747737773895,100.09051282036557,100.09466160123232,948928
2025-04-06,100.09903165188969,100.11508310644614,100.08618517468119,100.09603468194086,360359
2025-04-07,100.09629067708184,100.10513129233169,100.09356939962905,100.10110015674216,783423
2025-04-08,100.10398726721026,100.11380716562135,100.0757645291449,100.10464369064698,107305
2025-04-09,100.10504236477773,100.11692178928082,100.1000979984698,100.11014312117393,594176
2025-04-10,100.1235594288244,100.1235594288244,100.09264790216105,100.10709780688981,434960
2025-04-11,100.1040993683704,100.1040993683704,100.08331813239066,100.0949217329685,978134
2025-04-12,100.10105732017523,100.10229123595279,100.07957308506549,100.09685603029382,455024
2025-04-13,100.08418438797953,100.15683037387315,100.07498391385293,100.0881006931353,655734
2025-04-14,100.11358549248808,100.15566023800142,100.11331999259073,100.11347692632806,678743
2025-04-15,100.11741864112517,100.12318644359503,100.09939779542354,100.11364334315296,572981
2025-04-16,100.1250471841523,100.14974992397896,100.10630075119383,100.12561139885435,556907
2025-04-17,100.08352385540867,100.12568313464013,100.08352385540867,100.09789301347502,663203
2025-04-18,100.04770629395611,100.08242571996651,100.04706854912283,100.05142256012935,995313
2025-04-19,100.07257334560948,100.07257334560948,100.04683795329277,100.0496931431013,422959
2025-04-20,100.06125641160948,100.06125641160948,100.01747396606699,100.04374394293586,486957
2025-04-21,100.03316675932317,100.05928877767879,100.01175518122773,100.02911218572663,966756
2025-04-22,100.02879839394437,100.05979052997026,100.01511308193467,100.03228856720908,730608
2025-04-23,100.04313283836825,100.0813064695582,100.04313283836825,100.05186645163684,278109
2025-04-24,100.03386464062095,100.03386464062095,100.01101703591497,100.0306727350941,797574
2025-04-25,100.06477147088474,100.1053140772082,100.04865276316632,100.06526522587441,765383
2025-04-26,100.03992490730484,100.05298359837441,100.03531004987698,100.05044874747244,672799
