timestamp,open,high,low,close,volume
2025-01-22,100.00581929420689,100.01119530757587,100.00581929420689,100.01040167898812,810709
2025-01-23,99.99342216355075,99.99613487959128,99.94736984585055,99.99530830018831,512929
2025-01-24,99.95515451215,99.95880348709777,99.95325484663606,99.95436098602808,597182
2025-01-25,99.91187852976765,99.93051343712891,99.9056282462126,99.9197249192877,820569
2025-01-26,99.91256855660336,99.92566182104625,99.9054669820392,99.91780762636729,504826
2025-01-27,99.9294688638659,99.93392202814822,99.90411591111847,99.92398052539215,903704
2025-01-28,99.8938821663585,99.90487882757863,99.88425681268103,99.89651177058863,869291
2025-01-29,99.90163812880797,99.91006580650952,99.88253018818408,99.9024583944137,764344
2025-01-30,99.90206247570298,99.90213087012506,99.87405845008004,99.88907473226112,716194
2025-01-31,99.88739900798996,99.89618688218366,99.86948449046362,99.87619099413426,855127
2025-02-01,99.85297491082008,99.85681157722072,99.82434446579887,99.85088676020308,221241
2025-02-02,99.86217051298944,99.87245045366848,99.837372120553,99.8628646104373,358984
2025-02-03,99.86521332659584,99.86521332659584,99.83968451635846,99.85097695614283,774720
2025-02-04,99.82791359493406,99.87469955172817,99.82791359493406,99.83588867685256,114313
2025-02-05,99.86662443593141,99.86662443593141,99.85286126848149,99.85566347503836,663205
2025-02-06,99.87540288264546,99.90577792383549,99.84417784199552,99.86689954642969,622915
2025-02-07,99.85223881409284,99.87458671838634,99.8338138339626,99.85485469369925,761813
2025-02-08,99.83380669279467,99.87587872575843,99.83380669279467,99.84124634844615,903504
2025-02-09,99.82446504001581,99.82928398474559,99.81317039698764,99.81916327459398,161645
2025-02-10,99.83211936969916,99.88147084227789,99.83211936969916,99.85744105907563,951198
2025-02-11,99.8756176830336,99.89262170835366,99.85450319182951,99.86824725835704,643849
2025-02-12,99.85859489227413,99.87304574658503,99.847119352545,99.85031976986333,357429
2025-02-13,99.86619250456508,99.86619250456508,99.834497912135,99.8515369238264,352249
2025-02-14,99.82214038686917,99.82214038686917,99.8144577151959,99.81860890066527,157335
2025-02-15,99.81783040658168,99.87228015435973,99.81783040658168,99.82483210104878,404962
2025-02-16,99.84435191030516,99.85090772775956,99.83741129940402,99.83940235291793,584704
2025-02-17,99.81411378296613,99.82788313715133,99.79371095829374,99.8210031376849,926077
2025-02-18,99.79678956495076,99.80507259241784,99.79492478419075,99.79601973772533,981337
2025-02-19,99.81824284299712,99.84715344227631,99.81824284299712,99.83138836315028,734849
2025-02-20,99.84204450353693,99.85055992463464,99.81733894328744,99.84173440331926,475920
2025-02-21,99.83276801960857,99.85529482907768,99.82141647392723,99.8322192767461,601432
2025-02-22,99.84738010069772,99.87555951969001,99.80942031297347,99.83924528655285,788461
2025-02-23,99.83285472269009,99.83438029288195,99.80307782281612,99.82445627733196,856575
2025-02-24,99.8500230356704,99.8644013010803,99.8467233653538,99.85034218769218,157044
2025-02-25,99.86717581732556,99.87567146711963,99.84544338645522,99.86455386054948,134982
2025-02-26,99.83110907441382,99.84734592090533,99.81353921327516,99.84610038661116,414667
2025-02-27,99.81587133517178,99.8528503919252,99.81587133517178,99.82201760398482,308352
2025-02-28,99.83126614256835,99.8776132026598,99.81018630815342,99.83263735414936,992853
2025-03-01,99.84732780070641,99.85172039750162,99.84732780070641,99.84872653797827,567709
2025-03-02,99.85078300334418,99.88024163984366,99.85078300334418,99.86211084146291,541013
2025-03-03,99.84771852640297,99.85548486164642,99.82173312404991,99.851552796145,108098
2025-03-04,99.83253575950872,99.85340295238085,99.81703454637844,99.82935239415588,524862
2025-03-05,99.8489021017892,99.85752291442473,99.82661156392945,99.83415924944478,142497
2025-03-06,99.81050936009675,99.83319324472924,99.79472861625185,99.8170333697969,283930
2025-03-07,99.81839772038623,99.8350070133063,99.78984592507202,99.81260126836116,567352
2025-03-08,99.82923979632285,99.83371373627786,99.81498709566206,99.83021612160735,381609
2025-03-09,99.83836041091345,99.85323138247955,99.83299587205474,99.84861606536651,493827
2025-03-10,99.83298526992016,99.83298526992016,99.81231860336436,99.81528452955668,539143
2025-03-11,99.81806065503052,99.82496025340943,99.77551781349622,99.8165416286277,619180
2025-03-12,99.84298280574573,99.84377605832098,99.83377455127406,99.8417245153266,138519
2025-03-13,99.87692589282311,99.87692589282311,99.83176450709243,99.86070518953561,534869
2025-03-14,99.85924519053833,99.87906929235407,99.85924519053833,99.87774431038257,274499
2025-03-15,99.87317996251791,99.87921203888028,99.84891275931312,99.8716578034673,152009
2025-03-16,99.85953554891401,99.87422064869794,99.83670881706446,99.85616277565516,880867
2025-03-17,99.80204304164961,99.8420513488365,99.78637790817321,99.8105903657972,950379
2025-03-18,99.80339146702293,99.80357366480888,99.78038461406948,99.80324355100569,630452
2025-03-19,99.79612104458158,99.80698663362138,99.79612104458158,99.80174418586688,807971
2025-03-20,99.78362395490144,99.8322482697532,99.78362395490144,99.80792385962212,570383
2025-03-21,99.82806520793909,99.82806520793909,99.8164264007976,99.82166851707166,698957
2025-03-22,99.83341584411058,99.85354811201599,99.81677164040742,99.83691215452173,979941
2025-03-23,99.82360581718712,99.83539188523257,99.8222781703732,99.82766780124228,661922
2025-03-24,99.78731727553458,99.807036865196,99.78731727553458,99.7933704642634,688111
2025-03-25,99.80068041164354,99.80068041164354,99.76249322393544,99.78785841720118,246646
2025-03-26,99.7852699159708,99.80560022631012,99.76642651256299,99.79447722825569,463176
2025-03-27,99.83400984925757,99.86412036649432,99.8329329545876,99.83817751608335,784327
2025-03-28,99.82172661991254,99.86319160528762,99.81366022435083,99.83591012832339,615063
2025-03-29,99.82669910655116,99.82669910655116,99.78517290696102,99.81076943677634,681758
2025-03-30,99.8230526266151,99.82832797371994,99.80994136063826,99.8245381701037,661992
2025-03-31,99.85184386186563,99.85184386186563,99.82357757116844,99.82803478923861,410212
2025-04-01,99.79308093151688,99.81990690121361,99.79308093151688,99.8108205248086,472167
2025-04-02,99.80750911287713,99.80750911287713,99.7865341236441,99.79859256499581,667199
