timestamp,open,high,low,close,volume
2025-01-22,100.00784189500581,100.00784189500581,99.974704032108,99.99390726188682,262981
2025-01-23,100.03802103971184,100.03918790186681,100.0107909637996,100.01986646207314,952837
2025-01-24,100.03227710770712,100.03639969257243,100.00422745993248,100.02738738833536,823726
2025-01-25,100.04702933136441,100.05027876313247,99.9900792929671,100.0328755292102,799518
2025-01-26,100.07946294349915,100.09425879949838,100.05960695115914,100.08421687049261,143928
2025-01-27,100.08166067267365,100.13263522251725,100.08166067267365,100.09757011526155,654670
2025-01-28,100.08621927517933,100.1154460579083,100.08621927517933,100.0939610089507,107903
2025-01-29,100.12241499005604,100.12241499005604,100.10894212892197,100.11409615431133,926908
2025-01-30,100.13450696405695,100.15626576831717,100.11228995989255,100.12675762952824,195403
2025-01-31,100.10183592500564,100.13057644253745,100.10183592500564,100.1196014722996,863560
2025-02-01,100.14071452743245,100.14205251848323,100.10963957623518,100.13931613075573,595903
2025-02-02,100.12867984216932,100.13854470218261,100.08702040741584,100.13059684515306,555500
2025-02-03,100.12949772834924,100.12949772834924,100.10827114733789,100.12386118598334,318272
2025-02-04,100.08205982677407,100.08895611823029,100.07476382336831,100.08873845024222,584508
2025-02-05,100.11581376720645,100.13485515246472,100.11581376720645,100.13029144623101,691727
2025-02-06,100.09185553459584,100.13144676930438,100.08617236161082,100.100781506534,841833
2025-02-07,100.12483591747406,100.14930645203835,100.10346619637504,100.11971370243876,689649
2025-02-08,100.0955108827183,100.10295907427883,100.07917777479831,100.09958985964221,606415
2025-02-09,100.09859971455727,100.10918011875636,100.09853431236652,100.1009707467579,890935
2025-02-10,100.10990648438397,100.11335957421544,100.08722760734484,100.11182067736381,617352
2025-02-11,100.08865750735151,100.10243697047424,100.07824619165586,100.09330026920932,425419
2025-02-12,100.09061977763669,100.09580252889985,100.08454965375266,100.08590052012589,436798
2025-02-13,100.10821236385927,100.13573031061921,100.092975005809,100.11209011799076,397472
2025-02-14,100.1229845380923,100.15666123785867,100.09854915561777,100.11670014803632,196287
2025-02-15,100.16562002768053,100.16562002768053,100.14530615807668,100.14738164590955,160360
2025-02-16,100.1548177301293,100.19124092715006,100.1548177301293,100.17275067688902,550746
2025-02-17,100.17987163851706,100.19509851327439,100.15590396304576,100.17781782759988,407917
2025-02-18,100.16824096917858,100.17193994452306,100.14655861118348,100.16130979318385,450782
2025-02-19,100.15722505355643,100.17116074308511,100.14173316030357,100.16332610747159,705224
2025-02-20,100.14080985502106,100.14184161327034,100.137873743603,100.13821874426938,257473
2025-02-21,100.16682321680281,100.16682321680281,100.14372525702527,100.16273623114436,565392
2025-02-22,100.13047785910021,100.18826655410189,100.11911449712736,100.138194366799,470663
2025-02-23,100.14192648967355,100.15419984550657,100.11813971922298,100.13406767046546,817390
2025-02-24,100.16063251997227,100.18691093534709,100.15893655580129,100.16098409176594,281649
2025-02-25,100.16284846170912,100.17669585842991,100.15168009158789,100.1586868698671,844938
2025-02-26,100.21215661356528,100.21318577864955,100.17788322285449,100.19214784080955,181866
2025-02-27,100.1533391764184,100.17919864329599,100.12563017388437,100.15572602802173,942865
2025-02-28,100.13100849256996,100.14353902788967,100.12740669892202,100.13845464412415,926438
2025-03-01,100.12012996429922,100.14251466773341,100.08092390318217,100.1127829205004,402579
2025-03-02,100.09288757282155,100.13830387039418,100.08135943499751,100.1016912347684,733709
2025-03-03,100.07784848410202,100.10501375473636,100.06372149470876,100.08712692061992,952208
2025-03-04,100.0282871186667,100.06090010900142,100.0282871186667,100.03203570165866,804072
2025-03-05,100.06114479490694,100.06114479490694,100.04401910869575,100.04923049376487,108273
2025-03-06,100.05693431154754,100.07172812130858,100.03835966174816,100.05206285332844,985124
2025-03-07,100.05478607225432,100.06947306643656,100.05478607225432,100.06488962086102,419511
2025-03-08,100.07174477155478,100.08041294474597,100.06194730237624,100.07492283112396,795587
2025-03-09,100.11434340001085,100.13755146424025,100.10349794825167,100.11394010289072,623935
2025-03-10,100.1076221808331,100.11959073067185,100.1076221808331,100.11929468011687,652883
2025-03-11,100.16687350917654,100.1926393837375,100.14248845259577,100.1561459108475,311798
2025-03-12,100.16251116409295,100.19598665330683,100.1622213781533,100.17685765057426,337558
2025-03-13,100.15373526663079,100.15373526663079,100.1305663859349,100.14748171229444,960975
2025-03-14,100.1347521459859,100.14824978077334,100.09284594194452,100.13206268458696,622252
2025-03-15,100.14732502735582,100.15148058581232,100.14701581191332,100.15139773341302,848429
2025-03-16,100.15900176686486,100.1771546289993,100.10015703760162,100.16073692456087,623041
2025-03-17,100.1574481271502,100.1716521589114,100.1103558968406,100.14989208088424,697226
2025-03-18,100.13561265769522,100.1573858237123,100.1147384092675,100.13981032088228,437971
2025-03-19,100.15345614494551,100.1772828893935,100.13007866030689,100.15333421082185,518908
2025-03-20,100.19848946557072,100.19848946557072,100.1598540190746,100.18560752800948,651937
2025-03-21,100.14840986096206,100.16738129666633,100.13254550830621,100.1669705684813,182397
2025-03-22,100.16391858579348,100.19674248861621,100.16391858579348,100.16896584612009,584391
2025-03-23,100.1743004795487,100.18359798164697,100.14825338259055,100.16912317706614,443894
2025-03-24,100.19810493796204,100.19810493796204,100.16838791101017,100.18320243301227,201826
2025-03-25,100.15843723649357,100.15843723649357,100.1375534376388,100.14320276979817,695653
2025-03-26,100.15911620211688,100.16234610762646,100.11843645563789,100.15841531286726,155423
2025-03-27,100.16090841607382,100.18297423328241,100.14291309197833,100.15059960654847,211803
2025-03-28,100.1421375478227,100.1800897167568,100.1421375478227,100.15923447600971,557618
2025-03-29,100.17479241289256,100.18258676116032,100.1470796968038,100.17045306037885,939615
2025-03-30,100.19866622917657,100.19866622917657,100.185727526312,100.18878936132862,576393
2025-03-31,100.17956054103412,100.18889434243879,100.15052925768529,100.17405627820851,832622
2025-04-01,100.14851188594577,100.17731959364286,100.10559419921682,100.15165005411818,507324
2025-04-02,100.15016321341977,100.19842478855983,100.14726220602634,100.16315947787385,751630
2025-04-03,100.15171819361503,100.19254866322873,100.15164277551823,100.16435896957985,579881
2025-04-04,100.18309104442548,100.20381775909152,100.17126371055859,100.17601496838503,105070
2025-04-05,100.18776929749569,100.1905416218239,100.13551512112808,100.17855025047851,695822
2025-04-06,100.16912719377301,100.16912719377301,100.1113415959517,100.15832984264789,626790
2025-04-07,100.13184553392361,100.16660891636576,100.13184553392361,100.1452224358775,770780
2025-04-08,100.12161466682454,100.1336930786665,100.12161466682454,100.12654195746984,313783
2025-04-09,100.11441748772206,100.1484531020732,100.09199767615088,100.11914973405787,692839
2025-04-10,100.07870263109916,100.11050861450856,100.07617706223033,100.09482368379979,440853
2025-04-11,100.12625714793812,100.16095541111947,100.1220459156371,100.13042076002289,613712
2025-04-12,100.1632769700692,100.1632769700692,100.13952628496186,100.14513269565087,784328
2025-04-13,100.16938543748483,100.16966983330715,100.15349873850134,100.16404690157502,452817
2025-04-14,100.17308468765869,100.19256351814872,100.15939303450862,100.17951910935557,505467
2025-04-15,100.12257960432501,100.17921368883243,100.12257960432501,100.14110617136153,735216
2025-04-16,100.14431109824507,100.14878642535285,100.13926161982306,100.14848885969441,854901
2025-04-17,100.14212675678664,100.14614847423941,100.10321091999069,100.13614601352562,430302
2025-04-18,100.12543419507409,100.13032457249093,100.08994256923731,100.12165993197449,645755
2025-04-19,100.11090884242081,100.13846823763329,100.11090884242081,100.12682953971958,181321
2025-04-20,100.13154530032116,100.13228769213396,100.0826840584643,100.1200252345753,838762
2025-04-21,100.15890214137089,100.15890214137089,100.13691933759664,100.14002796688924,241725
2025-04-22,100.12596725645108,100.16467154042692,100.11341445371048,100.13686359877066,334214
2025-04-23,100.1470999118047,100.18458392971547,100.10746864648648,100.14257213121824,966194
2025-04-24,100.13956252397338,100.17352425925715,100.12557147641111,100.13932593075502,458078
2025-04-25,100.17091507023952,100.21184382053069,100.15145066156649,100.16671701878613,491574
2025-04-26,100.18726537176752,100.2053063417411,100.17440550445045,100.19688019063368,353626
2025-04-27,100.17430236162662,100.1861537367571,100.15276466119712,100.17727644397857,749910
2025-04-28,100.17736417656792,100.1821143237821,100.14021259132834,100.16936936506772,213061
2025-04-29,100.2013832143045,100.2080142090946,100.18171191430464,100.19821931412558,837542
2025-04-30,100.15869494966556,100.21690826317388,100.14421133426737,100.16964462032713,865710
2025-05-01,100.15483723190955,100.1603444658317,100.13793750113432,100.15656539995814,667043
2025-05-02,100.16282653066833,100.18367080046876,100.12011186033317,100.15311177104188,575778
2025-05-03,100.14788030562644,100.16131465770198,100.14788030562644,100.155352385692,100770
2025-05-04,100.1532594949923,100.15489605149672,100.1396318669281,100.14606729610551,157413
2025-05-05,100.13287810907043,100.14219562606915,100.11954789330069,100.13184405358938,180149
2025-05-06,100.10240146906854,100.10240146906854,100.06291020024379,100.09630979397781,200226
2025-05-07,100.06787808639845,100.07955780030082,100.04118581493428,100.06162254299485,293084
2025-05-08,100.09132728679485,100.09132728679485,100.0612206080876,100.0846815960811,434196
2025-05-09,100.0668019941557,100.07119617696979,100.0573114695832,100.0652595809239,853793
2025-05-10,100.07230785958137,100.10186562725062,100.07230785958137,100.08826924143342,430480
2025-05-11,100.04832877027533,100.06460939784975,100.04832877027533,100.0496755003677,938787
2025-05-12,100.02361372580039,100.02702844662626,99.99619993707604,100.02141372314898,882798
2025-05-13,100.02410510414663,100.0242228868805,99.99994448932772,100.0194678984778,527637
2025-05-14,100.0263404011507,100.0364788254957,99.98300383340263,100.02146711752813,952435
2025-05-15,100.01547355997701,100.0473987735908,100.00967941308942,100.01215898482728,104243
2025-05-16,99.99258923966433,100.02722157654844,99.99258923966433,100.00984250435948,547837
2025-05-17,100.03581200729575,100.06220925676236,100.0224992804525,100.03137901226935,788358
2025-05-18,100.05225699265321,100.09539642109408,100.04896020264565,100.06729856731275,181779
2025-05-19,100.07094691954066,100.07648674523335,100.06477756224409,100.06754757982658,932942
2025-05-20,100.06473756226788,100.06963208894152,100.04432927827695,100.05084672705583,463864
2025-05-21,100.07035270713816,100.07035270713816,100.058827423615,100.0674445607718,573821
