timestamp,open,high,low,close,volume
2025-01-23,100.00439357529707,100.02826812400113,100.00003222600179,100.01277594768473,346267
2025-01-24,100.02873637861306,100.03814828382417,100.02770819227678,100.02926198592937,152441
2025-01-25,100.04846198484398,100.04969245130083,100.02788815109744,100.03462628754707,648839
2025-01-26,100.02544154353787,100.04349921183872,99.9719823798673,100.01762300250671,554183
2025-01-27,100.02006825166659,100.02006825166659,99.99904614480563,100.01254439537836,310663
2025-01-28,100.0294615330502,100.04710778885503,100.02798513602616,100.02848067140856,763952
2025-01-29,100.03277621290201,100.06738075732585,100.01823249828732,100.04149329638126,773543
2025-01-30,100.04970476207286,100.06070369361719,100.03567350003927,100.0488887801638,207572
2025-01-31,100.04135000878777,100.06495545386731,100.01254312874055,100.04143940546328,994667
2025-02-01,100.0404917689056,100.0404917689056,100.01470816861074,100.03500750626992,914395
2025-02-02,100.01203933892972,100.03020187262433,100.00217746079748,100.02068532109207,251686
2025-02-03,100.01833772500197,100.02389035435104,100.01253966761261,100.01468585572472,856612
2025-02-04,100.01836455022605,100.03240916504558,99.99361655506344,100.01378269910352,291041
2025-02-05,100.04767845124817,100.04964492633036,100.02308836173768,100.04214587340651,950831
2025-02-06,100.04267959445315,100.09453771625296,100.04006323315828,100.05246251307759,810271
2025-02-07,100.01201784173057,100.01456525458265,99.98385083546839,99.99355175205089,607624
2025-02-08,99.9771674690808,99.99043623233406,99.9771674690808,99.97866927802649,411742
2025-02-09,99.98829328205201,100.00108643124703,99.98829328205201,99.98896707587937,153274
2025-02-10,100.00365299062054,100.01012026605441,99.99795223165931,100.00285424842438,458978
2025-02-11,99.9510816290397,99.9698036213913,99.9510816290397,99.96640472621728,440110
2025-02-12,99.97600402072993,99.97600402072993,99.927546904822,99.9638053875169,890462
2025-02-13,99.94774417279704,99.95567155568557,99.92282521682543,99.94919688202185,127009
2025-02-14,99.95046739023661,99.95052794180693,99.933878802527,99.93741389481747,269967
2025-02-15,99.96264387197579,99.96264387197579,99.93392399141113,99.95551082644394,795067
2025-02-16,99.98531148560292,100.01326634104777,99.97420651382016,99.9807316379369,105004
2025-02-17,99.98264646792452,99.98872282420952,99.96325256918432,99.98570923009079,817919
2025-02-18,99.96773834876505,100.01271449959258,99.95224533889079,99.97946130846172,778486
