timestamp,open,high,low,close,volume
2025-01-23,99.98023629953808,99.9808859401825,99.9784813765024,99.97860811003527,996120
2025-01-24,100.00168899785824,100.02015669238806,99.97866051495423,99.99499308839815,851876
2025-01-25,99.99456000439599,100.01130025075531,99.98690083998828,99.99155326716868,190414
2025-01-26,99.92541568647556,99.9504751702478,99.92541568647556,99.94893732350481,208265
2025-01-27,99.9174079615148,99.93739110868079,99.91444412797497,99.92322316110445,673026
2025-01-28,99.91219532446348,99.94692875533163,99.89362507271382,99.9286936111297,447242
2025-01-29,99.91075722404486,99.94213213672828,99.91075722404486,99.94043503420154,487888
2025-01-30,99.95470444375685,99.96389352127512,99.92600818459465,99.95485096933785,685726
2025-01-31,99.960158737699,100.02867330894233,99.960158737699,99.96772118367142,361067
2025-02-01,99.9613333481553,99.98099580680653,99.9613333481553,99.96804685227501,634749
2025-02-02,99.94583821121172,100.0041282752575,99.94583821121172,99.96384045543437,670817
2025-02-03,99.96997395288061,99.9847430671967,99.95601378269242,99.98419341329515,320384
2025-02-04,99.95377658324229,99.96127676706533,99.90800512104617,99.94552224373804,767681
2025-02-05,99.940493880122,99.94259464573172,99.93048446562025,99.94203021610046,440502
2025-02-06,99.93343140604446,99.94294121292668,99.91979276524658,99.93258146214092,482882
2025-02-07,99.86203922817913,99.90007597264125,99.86203922817913,99.89790444069614,830587
2025-02-08,99.85934199958747,99.90798118277745,99.85412253276544,99.87548327488557,184117
2025-02-09,99.85920974786934,99.89392464479131,99.85920974786934,99.88397845795951,180392
2025-02-10,99.8567558810132,99.88237639757834,99.8439974723319,99.8516675269625,595205
2025-02-11,99.8031745806021,99.82141046415255,99.76974088886703,99.80825740508317,331415
2025-02-12,99.81776089373474,99.81776089373474,99.77351917147904,99.80201604005103,993911
2025-02-13,99.80080277761924,99.81830046373054,99.79388481582336,99.79869579136776,307895
2025-02-14,99.81053673703167,99.83352297734255,99.77713868819046,99.80550265420575,608114
2025-02-15,99.77672020643338,99.80612375966092,99.77672020643338,99.78323064054992,118465
2025-02-16,99.76755376022217,99.7771286855724,99.76185635253894,99.77488624588784,778502
2025-02-17,99.77326634900574,99.7970126324261,99.76601565831056,99.77041551117495,850242
2025-02-18,99.79164895602469,99.79179494995802,99.77777379279452,99.78660998621156,313908
2025-02-19,99.80692398424681,99.80692398424681,99.76893211530212,99.79835439189227,262070
2025-02-20,99.80889657655185,99.80889657655185,99.79437542491826,99.80379023881282,235196
2025-02-21,99.80580592243386,99.82355047044811,99.79094922294728,99.81258973736622,796628
2025-02-22,99.83483980115443,99.83483980115443,99.80763475643636,99.82387213459123,310579
2025-02-23,99.84993157112278,99.90231370287123,99.84392212643228,99.85555694959393,819379
2025-02-24,99.87577758821239,99.8889601588542,99.87487105632948,99.87537975732818,732078
2025-02-25,99.88065740558524,99.9153698428076,99.88065740558524,99.88664423122577,799255
2025-02-26,99.90691678324684,99.93255688598924,99.89200987241456,99.89639896076305,479441
2025-02-27,99.91635211730747,99.95830923645008,99.91057287744025,99.93319693284216,912097
2025-02-28,99.93812918061826,99.9443985545676,99.92140768769423,99.9379454989639,708120
2025-03-01,99.941829240066,99.95629844727146,99.92328855971262,99.94287827638709,818214
2025-03-02,99.9424699351039,99.95677493102302,99.9424699351039,99.9485598467405,289857
2025-03-03,99.92103484159905,99.95460025124993,99.92103484159905,99.9348827365919,525993
2025-03-04,99.92389010913399,99.94958634250558,99.91260074489827,99.93339078525504,589013
2025-03-05,99.94579044708527,99.95869358407225,99.935399884521,99.94194461882478,763455
2025-03-06,99.94051105426674,99.94051105426674,99.88282932322382,99.93008907492013,983256
2025-03-07,99.93040474503617,99.94085541674474,99.91820187607786,99.93458119297944,286111
2025-03-08,99.934012675751,99.9843669339347,99.91508983100036,99.94677304580873,201060
2025-03-09,99.96151371343464,99.97302380265474,99.94462537651057,99.95043675906183,939224
2025-03-10,99.9338807887033,99.96021430783327,99.9160539802055,99.93962153056695,981187
2025-03-11,99.93736080002097,99.9509460057665,99.9167080132419,99.93251520860284,474820
2025-03-12,99.95725668947297,99.9633048687018,99.91496318048895,99.92436217878964,393743
2025-03-13,99.91503375099461,99.93669892585999,99.9024909938498,99.92590556661854,152429
2025-03-14,99.9158905982807,99.9482649817453,99.89852402569694,99.92104052901045,235575
2025-03-15,99.91923471034335,99.92271647999547,99.89981864693915,99.92070902197398,354554
2025-03-16,99.93016285798257,99.94328831005502,99.93016285798257,99.9425981450593,859304
2025-03-17,99.94997420621294,99.98104193962685,99.9268704197176,99.94681116009248,305259
2025-03-18,99.95468252434067,99.96636437757392,99.94204946965074,99.95892425771038,124834
2025-03-19,99.9838958501887,99.99499197052772,99.95400338193356,99.96750532543604,980015
2025-03-20,99.94717061272259,99.96698340122963,99.94527481054745,99.95168339919167,820605
2025-03-21,99.9273828332045,99.93923828522817,99.9168339634765,99.92835691966464,425657
2025-03-22,99.94379678193263,99.9470168455598,99.93037072216895,99.93470405181641,777750
2025-03-23,99.94446903864164,99.95911378551793,99.93164662397709,99.94681849713074,192721
2025-03-24,99.96242540828852,99.96242540828852,99.92739419417958,99.94675971034938,369128
2025-03-25,99.97407745220904,99.98341330343473,99.96737380825962,99.98246654804014,739524
2025-03-26,99.98001845440115,100.00706711478456,99.97826827719132,99.98395539105206,395499
2025-03-27,99.98527198655673,99.98591379550305,99.96574471960275,99.98038324578222,533523
2025-03-28,99.96522981121045,99.97975145658975,99.95170875411235,99.9704474181951,241807
2025-03-29,100.03820196693466,100.03820196693466,99.96893783022497,100.01609159141253,536785
2025-03-30,100.01146734025482,100.02632788205136,100.0072367959741,100.02169185619385,334523
2025-03-31,100.04371822561545,100.04371822561545,100.00538608998623,100.03019052998928,315573
2025-04-01,100.04159492026292,100.05695292274766,100.01885196661306,100.03648751191831,891264
2025-04-02,100.02742836895563,100.02742836895563,99.99656787503993,100.01053820906631,474835
2025-04-03,100.03111141509925,100.03117187406512,100.0151988836682,100.02145647563997,132097
2025-04-04,100.04083212527124,100.04083212527124,100.01469185057965,100.03097765384909,817330
2025-04-05,100.04245253473144,100.05020276504099,100.01272259149917,100.03225675629537,843278
2025-04-06,100.03093176095949,100.03093176095949,100.01554009365995,100.02161507810526,452476
2025-04-07,100.02294807293522,100.03940444851332,100.02294807293522,100.02912896198445,533940
2025-04-08,100.07243757544508,100.08833581696648,100.02845967758914,100.06532880835502,515592
2025-04-09,100.05018663445719,100.05664070901007,100.02105775284255,100.03760353255637,204615
2025-04-10,99.987422961748,100.01685412327106,99.97884646067206,100.0057407031607,355446
2025-04-11,99.98577333781664,100.01863129704762,99.9840535879496,99.99999651290553,729493
2025-04-12,100.02773098509294,100.03243841371084,100.0138983760606,100.02271216522448,610422
2025-04-13,100.04541513926944,100.06237833118998,100.03159581915537,100.03543858297843,315657
2025-04-14,100.0646722602208,100.0646722602208,100.05008638287545,100.05494879249291,143332
2025-04-15,100.01399922612599,100.04635743829853,100.01399922612599,100.03432111266302,444840
2025-04-16,100.04773649303431,100.0775038684634,100.01430976695046,100.04484845753795,142160
2025-04-17,100.0978493769138,100.10113309592391,100.08517841574502,100.08623015177083,988595
2025-04-18,100.07714171224434,100.10044846878779,100.07714171224434,100.0892357262806,420595
2025-04-19,100.10269880066257,100.14345069291511,100.09241510046085,100.10469296234362,419504
2025-04-20,100.06506465763927,100.08442266762792,100.0396362152187,100.0589957994772,890223
2025-04-21,100.03724899419494,100.07037687716489,100.01423985719994,100.03752116837899,286117
