timestamp,open,high,low,close,volume
2025-01-23,100.03433932569959,100.04258149612522,99.9929288761069,100.0319296458221,125878
2025-01-24,100.02681819759496,100.0395623131687,100.02225249029817,100.03501506696452,126620
2025-01-25,100.03112871438094,100.08343144537857,100.02098238433803,100.0312222902093,417482
2025-01-26,100.02473159074512,100.02473159074512,99.99779729628224,100.01746546979346,299809
2025-01-27,100.02160626824896,100.02542904942057,100.01281233534327,100.02225283352574,388738
2025-01-28,100.00882376101036,100.0408386935071,100.0036882440703,100.01899709723698,490612
2025-01-29,100.05174704171891,100.0537981940449,100.04545195144733,100.05305113068839,304842
2025-01-30,100.04934167697542,100.08124902339965,100.03312933136449,100.05615713639392,531520
2025-01-31,100.07141966578835,100.07830575910916,100.0541081783812,100.06690247111153,557871
2025-02-01,100.08769206145985,100.10692951008863,100.08769206145985,100.09445201171911,434338
2025-02-02,100.08759238260042,100.10960070979748,100.06184434585826,100.09966686755754,973342
2025-02-03,100.10572633135062,100.10572633135062,100.08667738912719,100.0884566977878,870353
2025-02-04,100.1212580025597,100.12234114377398,100.09712442878175,100.10229978865858,365465
2025-02-05,100.1464782130793,100.16664817786388,100.12737025969786,100.15178980216602,860739
2025-02-06,100.13886603247981,100.14358170681649,100.11941626420925,100.14086487570468,671191
2025-02-07,100.1459064338047,100.16334001167435,100.1459064338047,100.15948260464887,758372
2025-02-08,100.18586571756364,100.19946128694602,100.16105828526604,100.18418007275989,231731
2025-02-09,100.16402313808538,100.18288801770883,100.16393559618345,100.16683337594719,789101
2025-02-10,100.21062825405853,100.21062825405853,100.19848911897523,100.20308596078416,735345
2025-02-11,100.18013876252375,100.20441032324872,100.15626915022342,100.17606151303703,936959
2025-02-12,100.15125942193175,100.17556039477319,100.12682086042398,100.15241309911669,851085
2025-02-13,100.15067611799152,100.15761803135149,100.13601088922478,100.15381206149351,133450
2025-02-14,100.14892187588816,100.14892187588816,100.1101249495276,100.13744672507826,933100
2025-02-15,100.12310122142745,100.12981545208052,100.1005541036163,100.11301115932201,181522
2025-02-16,100.09420796624605,100.10589991992563,100.08799865883766,100.09179683878993,918762
2025-02-17,100.08443588815322,100.13806912018458,100.08377459452026,100.10244106340697,983053
2025-02-18,100.12432182914577,100.14207566730703,100.12432182914577,100.1396975972946,264327
2025-02-19,100.1199230317719,100.14516171099265,100.11963180409647,100.13603580578547,158959
2025-02-20,100.13393949013461,100.16541958713624,100.12984903914716,100.14363638709325,121843
2025-02-21,100.14575962562243,100.16557656782662,100.13871212428477,100.14877026886761,969425
2025-02-22,100.15114692721113,100.16810552777895,100.13990636995193,100.15075237576815,858994
2025-02-23,100.16815400773599,100.18456732927721,100.15522651777381,100.15667626443427,470227
2025-02-24,100.14647479455557,100.14647479455557,100.10207488273436,100.13146764423489,579061
2025-02-25,100.13131624728574,100.16752554557377,100.11718744316997,100.13180205572992,103837
2025-02-26,100.10463017441084,100.12546185970041,100.10463017441084,100.11933005247614,659358
2025-02-27,100.1469897390609,100.17150301579635,100.14097152306267,100.1604291864743,668653
2025-02-28,100.1819551484028,100.18673522197278,100.1819551484028,100.18667057464465,373871
2025-03-01,100.18994881751524,100.20913502817724,100.15799661458226,100.1845037510868,169655
