timestamp,open,high,low,close,volume
2025-01-23,100.00352086797916,100.03353403504863,100.00352086797916,100.02124512862987,431555
2025-01-24,100.04388079664778,100.04388079664778,100.01702113418999,100.03302023442959,681331
2025-01-25,100.04657651481082,100.07545943553895,100.0450058704929,100.0592370065102,632839
2025-01-26,100.06364959956446,100.06364959956446,100.02876337284697,100.04947595749482,618713
2025-01-27,100.06100419406403,100.06100419406403,100.04125083060504,100.04605689300428,106483
2025-01-28,100.04749498602078,100.05917127713155,100.01769354950507,100.05291240976334,925521
2025-01-29,100.05404352421687,100.06245071742272,100.01901267494264,100.05112969377798,426454
2025-01-30,100.02187251181331,100.02966651682497,100.00369368637442,100.01311240178865,257360
2025-01-31,100.02151916165599,100.04246061559591,100.02151916165599,100.0291381426188,531784
2025-02-01,100.05664533513266,100.06288643722456,100.05595500960865,100.0573328267794,486792
2025-02-02,100.06281733348683,100.06936413028791,100.03521754275658,100.06565444089009,180057
2025-02-03,100.0449326879993,100.085172634562,100.0449326879993,100.07752475613485,623969
2025-02-04,100.06717339761526,100.08079627421928,100.05343465099632,100.0765603180488,338900
2025-02-05,100.09233331899482,100.10896223130408,100.06414329634036,100.08945556126332,987913
2025-02-06,100.06809819575311,100.09586808588273,100.0655333125915,100.07795414610469,213273
2025-02-07,100.10213301214404,100.11056020024107,100.07743753378917,100.09919977980785,803748
2025-02-08,100.09633026436488,100.11445719593233,100.08946683030102,100.10171729701587,319522
2025-02-09,100.11896583618852,100.14883606664408,100.11896583618852,100.13277344460403,906461
2025-02-10,100.09611738927306,100.1371389010047,100.09114773462292,100.10272231937769,877841
2025-02-11,100.09102294928195,100.09644857935544,100.08966395511516,100.09510579877484,245411
2025-02-12,100.1053956016307,100.14377826559529,100.1053956016307,100.12579042515,579575
2025-02-13,100.10184478663975,100.11542220038558,100.08336446926984,100.09763432749081,968334
2025-02-14,100.09055423388526,100.13057008459924,100.09055423388526,100.10110382965787,376674
2025-02-15,100.09079790798202,100.10913518309461,100.09041766243038,100.0978246278006,811459
2025-02-16,100.09369948886545,100.12210662641778,100.09369948886545,100.10756514467752,378006
2025-02-17,100.12390549526147,100.14052591112583,100.1063332279758,100.12310015387921,105641
2025-02-18,100.1299742001246,100.13006581926365,100.10821500078798,100.12833793951692,385573
2025-02-19,100.08032413616438,100.11180050634339,100.08032413616438,100.1087125299397,487950
2025-02-20,100.12301764554236,100.13776165650899,100.09095618023396,100.12636740146993,722203
2025-02-21,100.11306668170866,100.12746457697304,100.09047640479446,100.11283759306008,901681
2025-02-22,100.15895268110756,100.1721373869857,100.13804836070904,100.15597887875926,953774
2025-02-23,100.16555143411496,100.17242537236632,100.13205728684603,100.15806380233407,675789
2025-02-24,100.15548715804563,100.16111876373617,100.13251281936796,100.15348050514359,975336
2025-02-25,100.17463587170384,100.19786441355934,100.1493981704549,100.18209282550666,381023
2025-02-26,100.17549248328066,100.18369102102915,100.17549248328066,100.18015010528501,374375
2025-02-27,100.19865999079296,100.21418160603677,100.17241865023492,100.19508264957649,818749
2025-02-28,100.199005871336,100.2118662837904,100.1853284869033,100.2006332767901,237978
2025-03-01,100.19856815788256,100.19856815788256,100.17262594513504,100.19632626428589,909717
2025-03-02,100.18694375058847,100.21126261673885,100.18694375058847,100.20038337806903,965342
