timestamp,open,high,low,close,volume
2025-01-23,100.00081028695826,100.00650622589625,99.98655265633069,100.00096929887816,344861
2025-01-24,99.99487520939851,100.00687515033154,99.99487520939851,100.00444378731513,653853
2025-01-25,99.9851914802579,100.00182482419272,99.95303625765355,99.97482438491052,642925
2025-01-26,99.969860899227,99.97958420391444,99.96780459928584,99.97380689727,885208
2025-01-27,99.96332936402597,99.98484680289408,99.943343719731,99.95991962366999,801055
2025-01-28,99.95496839969351,99.98337487262046,99.91629642194853,99.95598861356773,768002
2025-01-29,99.95300861931216,99.95622265444494,99.9481954756877,99.95197813192304,778516
2025-01-30,99.92405223002793,99.95035818933506,99.92405223002793,99.93751404724271,682221
2025-01-31,99.95285012166313,99.95285012166313,99.94682534008116,99.94894855145913,745114
2025-02-01,99.98382792792772,99.98382792792772,99.95084851394411,99.96439269135585,944876
2025-02-02,99.94668072651844,99.95651185711206,99.92041949068631,99.94669398101193,106860
2025-02-03,99.95120912133676,99.96524868525096,99.95020284520056,99.95277769851008,466585
2025-02-04,99.96891476929375,99.99645210071589,99.95000035188092,99.96548837471086,677759
2025-02-05,99.97984413776955,99.99423448404826,99.93472417046992,99.96779808828268,689175
2025-02-06,99.98963085920566,100.02639459260685,99.98890903286464,100.0058201251531,752911
2025-02-07,99.98984977447223,99.98984977447223,99.97189901617728,99.97862331181027,403613
2025-02-08,99.96510183899784,99.9777978348436,99.94306246030122,99.96612079969256,888257
2025-02-09,99.96664968426913,99.96664968426913,99.94018374271698,99.95690795753679,105577
2025-02-10,99.95359925918521,99.97343641939817,99.95073446495843,99.95607078072922,961979
2025-02-11,99.95965501819028,99.96298672409878,99.95013017425906,99.95684060773256,499134
2025-02-12,99.9524833478285,99.96684242452226,99.94432319565087,99.95845920280809,296808
2025-02-13,99.92755029990113,99.94516391735638,99.92755029990113,99.94181785789031,818312
2025-02-14,99.95420316754517,99.96644583879483,99.95276619715237,99.95921484126785,224145
2025-02-15,99.94396391368313,99.96853426283381,99.9352728123152,99.9421736855575,944813
2025-02-16,99.95687852188946,99.96098687196961,99.9251657981021,99.94215974439236,219148
2025-02-17,99.94633634691377,99.98321473304748,99.93308617129036,99.96663092464087,532586
2025-02-18,99.99047740575003,100.00883511452314,99.99047740575003,99.99174088138724,289491
2025-02-19,100.01162182790647,100.01453082434675,99.99492356269893,100.0091087833841,714803
2025-02-20,100.00915131170262,100.04061723289179,99.95868964224458,100.00654139530482,343752
2025-02-21,100.03688012772878,100.04007926392255,100.01431557787258,100.03209160536524,661801
2025-02-22,100.08603760160247,100.08656818781726,100.08070325426426,100.08210493015248,660062
2025-02-23,100.13007911891356,100.13033889760456,100.08435093324616,100.10651815715515,206562
2025-02-24,100.08707268360237,100.10992319338742,100.08707268360237,100.0992268862464,355020
2025-02-25,100.08490931022494,100.08490931022494,100.04724775460029,100.0699593740482,774508
2025-02-26,100.0518912533182,100.06806014532928,100.04103341990613,100.05888873529712,586502
2025-02-27,100.0377972057476,100.0819373272201,100.0377972057476,100.05838501314182,553332
2025-02-28,100.06771656266935,100.06771656266935,100.03524342485275,100.05404121079363,898506
2025-03-01,100.05692134308654,100.06804341872711,100.05692134308654,100.06596977238294,169970
2025-03-02,100.0240683496793,100.03811145829032,100.01433772108207,100.03448885847021,742547
2025-03-03,100.06148788206534,100.08388239209431,100.06148788206534,100.07700062726482,764220
2025-03-04,100.07640853689216,100.09183068241752,100.07308525093946,100.08973355947076,707678
2025-03-05,100.0817223337344,100.09019712121548,100.0505977602829,100.0772626216881,701519
2025-03-06,100.0696976712387,100.0696976712387,100.01395399378656,100.05941566315784,301180
2025-03-07,100.04937671457732,100.0715821187949,100.04937671457732,100.05891808898434,587697
2025-03-08,100.01915994211011,100.12000414228712,100.01915994211011,100.04730524634955,814688
2025-03-09,100.08283071809278,100.11232482316488,100.06994983898075,100.0858737798695,790767
2025-03-10,100.09842396649198,100.1066512623359,100.07834577081822,100.10500341546685,998275
2025-03-11,100.13286360939297,100.15259016923953,100.10982423821434,100.12286238341744,243510
2025-03-12,100.10437208472504,100.14126030506722,100.04863804077519,100.09245304580246,751902
2025-03-13,100.06497682374327,100.07415477269403,100.04107187836412,100.05612864041579,887447
2025-03-14,100.02057170897747,100.04199784465501,99.9851111055909,100.02081405934912,649451
2025-03-15,100.02003469761662,100.02374462468262,99.99850999246567,100.02057293344627,555200
2025-03-16,99.99265610917433,100.02390815068203,99.97484986806327,99.99511021426396,272014
2025-03-17,99.95415286994347,99.96898756313988,99.94878667619402,99.949084912991,697403
2025-03-18,99.95227643546238,99.97142422186471,99.93509143380723,99.95925212565822,273899
2025-03-19,99.98983751238403,100.01390099468738,99.97607916635545,99.97612682044445,945156
