timestamp,open,high,low,close,volume
2025-01-23,99.99547282388033,100.02460372697888,99.99547282388033,100.00721514368661,200400
2025-01-24,100.04148554627659,100.07779357797392,100.0123201176919,100.02938594413052,245489
2025-01-25,100.06871644306487,100.08452258110454,100.01485579893354,100.06136772295122,973669
2025-01-26,100.02161112462315,100.04058252527851,100.02113145998412,100.02422225842257,848947
2025-01-27,100.02659257495702,100.0473875781297,100.00842642724541,100.0195145473221,957315
2025-01-28,100.03288252133346,100.04165267423465,100.02847126040639,100.03850986757146,862976
2025-01-29,100.00768789571791,100.04361736160475,99.96145209627217,100.0117171477321,622084
2025-01-30,100.03055026982263,100.03055026982263,100.00354580074814,100.02467730320018,353506
2025-01-31,100.00813433057591,100.03865385700207,99.9930202585613,99.99659116371078,745198
2025-02-01,100.00278656583006,100.02216576142762,99.98368885223915,100.01256241890121,904305
2025-02-02,99.99821310582426,100.00557530438675,99.95747738184512,99.98703115802765,338392
2025-02-03,100.00919741360781,100.0519184115344,100.00842028990951,100.00971104393855,463645
2025-02-04,100.0270820380027,100.0610243504275,100.0270820380027,100.0501307341306,704739
2025-02-05,100.04160600692086,100.06878127380122,100.03968756876498,100.05181801666342,984437
2025-02-06,100.0723811370499,100.08217809768604,100.0539473450061,100.06613140846719,206559
2025-02-07,100.02820697054588,100.04499538214873,100.01936460844368,100.03929880231009,449232
2025-02-08,100.03181455375231,100.04854062472668,100.01802128155725,100.03644159733983,935804
2025-02-09,100.02248851153226,100.03181732200594,100.0018957315796,100.00971727265329,223782
2025-02-10,100.00306922662544,100.00390856773117,99.97154657253095,100.00140653527579,402625
2025-02-11,100.0049141530412,100.00702651369724,99.97794365553865,100.00088465714907,699571
2025-02-12,99.99291563951202,100.00484747361355,99.98416908143199,99.99816862823874,911916
2025-02-13,100.01297761205194,100.01801838221016,100.00280223760393,100.00370734522569,148500
2025-02-14,100.03031692502087,100.06243320220203,100.03031692502087,100.0354983371129,732880
2025-02-15,100.03086770936714,100.03388298466525,100.00125564260603,100.0241571479264,754233
2025-02-16,100.02970251668674,100.02970251668674,100.00313965943462,100.009646983906,362366
2025-02-17,100.02123648761024,100.03914099820142,100.00574040894344,100.02911333254653,655695
