timestamp,open,high,low,close,volume
2025-01-23,100.0340402712885,100.0583085133673,100.03150466227905,100.03258690862752,876347
2025-01-24,100.04919718764262,100.07767950220425,100.03995261812383,100.0519751765548,330968
2025-01-25,100.0417140868911,100.08295814994447,100.02943547146141,100.0594951139137,195444
2025-01-26,100.033714919209,100.0622687554688,100.033714919209,100.04935695881277,286753
2025-01-27,100.09313320192638,100.09313320192638,100.05581561321297,100.08084887376545,124120
2025-01-28,100.08817818651485,100.10067471357303,100.06501924440896,100.08982596381662,909348
2025-01-29,100.04360225997523,100.0574764395937,100.04360225997523,100.05455139968745,738426
2025-01-30,100.05947657807627,100.0946409043333,100.04285144810645,100.0654309667923,878705
2025-01-31,100.09240807694322,100.09240807694322,100.06333104916388,100.08703941543156,152880
2025-02-01,100.02658815473312,100.04753472631675,100.02658815473312,100.04312119846382,899727
2025-02-02,100.03222295265948,100.03642062338317,100.0214130495635,100.02298072454964,754971
2025-02-03,100.01253755280045,100.03345171848328,100.01253755280045,100.03253061715428,854502
2025-02-04,100.04198051318022,100.08541270440212,100.02192532581779,100.04430094481154,515828
2025-02-05,100.04802707599204,100.07170480373027,100.02286808338935,100.05072159708018,512045
2025-02-06,100.09536041854902,100.09536041854902,100.06900696579524,100.07553555688939,856668
2025-02-07,100.06492156942024,100.09386074088079,100.00929985450632,100.07385157344167,435506
2025-02-08,100.05320223294714,100.06729738438499,100.05320223294714,100.05750435885024,790015
2025-02-09,100.03077674072999,100.05904358549209,100.02925871315827,100.0331362446893,679379
2025-02-10,100.04047591537595,100.06800000688797,100.02843325503163,100.04245244481437,853910
2025-02-11,100.05753168936124,100.07748810120248,100.03885542864873,100.04575346926403,268106
2025-02-12,100.05967739725743,100.08000051538419,100.03967008196447,100.06018431555135,985277
2025-02-13,100.02656606413514,100.06051626196653,100.0196537636852,100.05254169963635,381766
2025-02-14,100.08352612170135,100.08519768384453,100.06910735796646,100.08104722377291,397067
2025-02-15,100.06159366738916,100.10319192297112,100.06159366738916,100.07660066012829,688291
2025-02-16,100.10840422060862,100.10947288231338,100.06328379799577,100.09371916848731,491385
2025-02-17,100.07009083679144,100.08011618734037,100.07009083679144,100.078634618777,177798
2025-02-18,100.07986270343183,100.10706914217825,100.07303715105236,100.09678649694403,424652
2025-02-19,100.12626728767698,100.12626728767698,100.09446283160604,100.11085937734883,697345
2025-02-20,100.13249396697314,100.13618052414553,100.1151469185799,100.12573510695228,733114
2025-02-21,100.12401272396576,100.12401272396576,100.07631575907165,100.12157836779475,878088
2025-02-22,100.06852449672948,100.08741493810972,100.06852449672948,100.08739918018979,488210
2025-02-23,100.07429720284152,100.08501757572108,100.06340471775458,100.08023036043139,494718
2025-02-24,100.04009975914337,100.09074601128364,100.04009975914337,100.05281997279717,522658
2025-02-25,100.03608056449347,100.05109542994802,100.03089978109914,100.03689050806342,819909
2025-02-26,100.06038624047774,100.06038624047774,100.03135004252266,100.0433559720156,393161
2025-02-27,100.0483068386925,100.06018269615979,100.0301014673881,100.03542612813739,606600
2025-02-28,100.01889781491171,100.04531631754838,100.01889781491171,100.0293028738226,351781
2025-03-01,100.02990156154381,100.05016796665093,100.02695439654035,100.03937875734324,850414
2025-03-02,100.06938729021027,100.06938729021027,100.04736631520477,100.05644237987066,343957
2025-03-03,100.0888865265465,100.09321677847248,100.07540891076336,100.08057154568267,798120
2025-03-04,100.1054475187406,100.12156263063034,100.07582452470157,100.09054015217582,703282
2025-03-05,100.08772183033956,100.08772183033956,100.06030022031146,100.07797049262301,215738
2025-03-06,100.09801852150676,100.1118305243358,100.06909008463265,100.08504627915111,901436
2025-03-07,100.11254763601627,100.11254763601627,100.09102300181063,100.09308805451364,566271
