timestamp,open,high,low,close,volume
2025-01-23,100.04705738768925,100.05039101757569,100.03379444899574,100.04451103596918,570832
2025-01-24,100.02715309714229,100.04365444647036,100.02715309714229,100.03852905747236,180221
2025-01-25,100.06617221890068,100.0864934647616,100.05255597448505,100.06127683407821,918147
2025-01-26,100.07074935596658,100.08277066567467,100.04133328754038,100.06508082271365,923062
2025-01-27,100.07726493896493,100.08502442546045,100.07220709963204,100.08464122798216,242016
2025-01-28,100.09034471672281,100.09737040071069,100.06951845423154,100.07754734058872,293211
2025-01-29,100.09367970584462,100.10130149476531,100.08171138852528,100.09732012098316,404579
2025-01-30,100.10525872795161,100.12851372203706,100.10454425228042,100.11123694314229,512454
2025-01-31,100.12004059924995,100.15214425503996,100.10540010674205,100.12331025169412,984656
2025-02-01,100.11332612649687,100.12041454632138,100.07202329719662,100.10569727817735,319459
2025-02-02,100.12159026694862,100.12159026694862,100.09657771118431,100.10717796353516,658841
2025-02-03,100.09358327658346,100.10947436256218,100.04655016503943,100.08959100735252,288095
2025-02-04,100.08907747922017,100.1429546295886,100.08660878844852,100.09455379574652,652830
2025-02-05,100.10638556036228,100.1249653156304,100.07939067150616,100.09347751435365,126762
2025-02-06,100.08719637667592,100.11120210323244,100.08719637667592,100.09247985169921,826360
2025-02-07,100.08876915165501,100.08876915165501,100.05948514678602,100.07022619040482,111554
2025-02-08,100.05305201925123,100.07414023294638,100.05305201925123,100.07364543199196,822014
2025-02-09,100.04635271273538,100.07612716861799,100.04635271273538,100.05641619813048,484194
2025-02-10,100.0439011120885,100.06606714131077,100.0439011120885,100.05843231254062,513323
2025-02-11,100.05682617200934,100.06784409459507,100.05682617200934,100.06457569303502,275504
2025-02-12,100.08770560674265,100.0957823378837,100.06049855458764,100.07448872072277,781002
2025-02-13,100.09680327762,100.11499977288385,100.0889773094526,100.09047642533253,974998
2025-02-14,100.0729529372514,100.09033184550856,100.06884955634528,100.0792049713732,224703
2025-02-15,100.05771137568657,100.0653650261627,100.05771137568657,100.06145516372852,997613
2025-02-16,100.07485784256818,100.07963167938836,100.06941337385268,100.07465394125927,476051
2025-02-17,100.0808408760869,100.10045108523931,100.04714573645101,100.08559247810234,891412
2025-02-18,100.10022231978445,100.10022231978445,100.06888051650924,100.0897946242175,998305
