timestamp,open,high,low,close,volume
2025-01-23,100.01853543068371,100.03161957890119,100.01853543068371,100.02359987153957,291058
2025-01-24,100.02734445872255,100.05401778339365,100.01037692407996,100.03767056827195,193621
2025-01-25,100.02246622793292,100.06025975449577,100.00041338064722,100.01637067174235,443188
2025-01-26,100.03017480247821,100.06752193076181,100.02056363609157,100.03632945349466,194164
2025-01-27,100.03102278283231,100.04473775040088,100.00864623422262,100.03500400535981,602730
2025-01-28,100.03504610331306,100.0463932650679,100.03221112327958,100.0331523619604,717610
2025-01-29,100.06376419397776,100.08248018811862,100.06133130525808,100.06327958375185,443378
2025-01-30,100.0119901967674,100.01423539033628,99.9972223071868,100.01054609778714,369563
2025-01-31,99.9917472921588,99.9917561598946,99.94706286100764,99.9730095595903,554629
2025-02-01,100.01126027430226,100.02342679286043,100.00186637397871,100.01546065823986,647957
2025-02-02,100.00887692406653,100.04008902658563,99.99861405340909,100.00647578195954,611848
2025-02-03,99.99688311112506,100.01861046787157,99.99688311112506,100.0013295333165,365656
2025-02-04,100.00876329631788,100.00876329631788,99.95723441156146,99.98880995634899,751239
2025-02-05,99.97515923991413,99.98096631537612,99.95467724631268,99.97400879389582,583557
2025-02-06,99.93902445299767,99.96428093162304,99.93902445299767,99.95154289300608,840016
2025-02-07,99.9381138967731,99.9650928756812,99.90664214003836,99.93401293991846,135711
2025-02-08,99.9136230553198,99.93633004513467,99.89330309073416,99.92313143724583,339108
2025-02-09,99.85825252696763,99.89246225295285,99.85825252696763,99.87086412871069,671686
2025-02-10,99.8537550196435,99.8708595660609,99.84500353627259,99.8607813286409,685823
2025-02-11,99.83638773644834,99.84395466062689,99.77947130062307,99.8289847825292,765554
2025-02-12,99.81847470434778,99.82148627361117,99.80693583227144,99.81782733306652,634452
2025-02-13,99.80055285156334,99.81770438501196,99.79995734484744,99.80568064219457,728521
2025-02-14,99.81362076968101,99.8372033049286,99.7914846898575,99.81037917912475,160821
2025-02-15,99.80552925243373,99.82610058110365,99.7848786235129,99.80904111439847,576881
2025-02-16,99.8041261499705,99.8575234174571,99.7960071687534,99.81970860524,696148
2025-02-17,99.76989123090645,99.78456539339446,99.76969181949704,99.77574985344427,181900
2025-02-18,99.77106510651502,99.78364134014447,99.7652514764461,99.76785376898067,241658
2025-02-19,99.7555966705179,99.7775536481908,99.7555966705179,99.76363372222971,770662
2025-02-20,99.79553262760948,99.79553262760948,99.73820017777143,99.7700889346201,683767
2025-02-21,99.77794584029486,99.78475441884453,99.72377903284243,99.75407595186707,461673
2025-02-22,99.74979625422195,99.76629685088243,99.73897458590079,99.75013444362271,474090
2025-02-23,99.74838046448356,99.7620127953768,99.7431290502324,99.7503348507973,220308
2025-02-24,99.69906336885626,99.72689556346889,99.6846301820098,99.7101348656834,900408
2025-02-25,99.7119175207532,99.72435647789958,99.71159058518629,99.71676291344134,108478
