timestamp,open,high,low,close,volume
2025-01-23,99.98803707917097,100.02072898022736,99.98729651700017,100.00560128355141,990149
2025-01-24,100.05924947902317,100.05924947902317,100.03160193600435,100.03652107031311,953560
2025-01-25,100.03712693697341,100.0375645072157,100.03632299649117,100.03728999312717,118072
2025-01-26,100.02608488003084,100.04824203811079,100.02217423500603,100.03747902857594,296096
2025-01-27,100.00325845802328,100.00926572291333,99.98279265620896,100.00500606637138,578173
2025-01-28,100.02505940996824,100.03024511145004,100.01504373781432,100.02200872564957,198777
2025-01-29,100.02787747603958,100.04611621618032,100.01761569185581,100.03249164815345,897728
2025-01-30,100.01777358178269,100.05063294590676,100.01777358178269,100.02234445143121,434524
2025-01-31,100.00623568528734,100.02588332515346,100.00072023106026,100.01216879075291,103274
2025-02-01,100.0104810090457,100.0104810090457,99.96038858932071,99.9989332727865,461362
2025-02-02,99.97813383778657,100.0123466977245,99.96181499492712,99.99943531976157,299220
2025-02-03,100.06188158619344,100.06188158619344,100.03959283543243,100.05027871769713,830646
2025-02-04,100.04882036833048,100.04882036833048,100.03761466719935,100.03844046567683,504962
2025-02-05,99.9999114648123,100.00958328514614,99.9999114648123,100.00708397628618,249950
2025-02-06,99.99742605249592,100.0224518021402,99.98123129679797,100.00092326566298,974654
2025-02-07,99.9982725666599,100.02063548183095,99.99403377432026,99.99726057267041,429857
2025-02-08,99.98980546012972,99.9917968874201,99.97893562733479,99.9881179938516,918933
2025-02-09,100.02955887737794,100.02992511237,99.99495694641877,100.02394564811549,387910
2025-02-10,100.01839689324984,100.05502933354484,99.97624227609604,100.00511473768097,479703
2025-02-11,100.01345693374051,100.01345693374051,99.98351096297948,99.99624180426737,315336
2025-02-12,100.02242295371094,100.04371058231582,100.01488730358565,100.02921523089677,189201
2025-02-13,100.02079399315845,100.03309924269278,100.01579541468179,100.0238672872113,719602
2025-02-14,100.06010577911954,100.06010577911954,100.03659277989328,100.04676458898366,218085
2025-02-15,100.06856872730624,100.07757594922454,100.02942972694021,100.07245971482794,803130
2025-02-16,100.0939989383791,100.0949943671759,100.08168703862788,100.08618038882288,518462
2025-02-17,100.043740569913,100.05495054350358,100.01992374759902,100.0406666122752,264067
2025-02-18,100.00684061311539,100.03677108771232,100.0055244763068,100.02604599407547,323727
2025-02-19,100.05573148699297,100.0631918612753,100.02070127740407,100.05111801567084,379737
2025-02-20,100.03416077530736,100.03416077530736,100.02230825992179,100.02598868908952,197646
2025-02-21,100.0071886709194,100.00875427698016,99.98448382382514,99.9984621278498,643688
2025-02-22,100.02104097571608,100.04125902943373,99.99472453336585,100.01765956996597,368817
2025-02-23,100.01371287532048,100.04954310597617,100.00559286019536,100.03117660472279,142611
2025-02-24,100.06498811855333,100.07303324693339,100.03973617216522,100.0587320912639,725639
2025-02-25,100.05295967868277,100.06833049465772,100.01873831827413,100.05065134631239,637549
2025-02-26,100.06083732139835,100.0898461564168,100.05646214003035,100.0610916824379,939790
2025-02-27,100.06178478222279,100.10387139994873,100.06178478222279,100.07036277664906,627993
2025-02-28,100.10754086297422,100.11242502366105,100.06791325955928,100.10478722506969,723910
2025-03-01,100.108323724231,100.1156174807002,100.05899196009474,100.1037764686904,665621
2025-03-02,100.09907039143692,100.1195165828014,100.09907039143692,100.11715557659987,801372
2025-03-03,100.1186739255983,100.11876844641259,100.10139688771892,100.11726384933661,981682
2025-03-04,100.10667483895793,100.11969764209037,100.10667483895793,100.1163030503056,981067
2025-03-05,100.10004048978873,100.12873899010364,100.09356627028247,100.11056285825902,654710
2025-03-06,100.11592149006935,100.12353788434001,100.09027348272531,100.1105018780304,293003
2025-03-07,100.10097591500474,100.12217978299738,100.06584741531559,100.08711232679248,444617
2025-03-08,100.07397281354,100.10348734971157,100.06836044758784,100.07679466575541,281901
2025-03-09,100.09735615003261,100.10984425561419,100.0934572167223,100.10060444991903,637564
2025-03-10,100.12310279853985,100.13370456099554,100.07466495573713,100.11390946531714,945040
2025-03-11,100.0916811437785,100.11316528430275,100.06830476761597,100.10319798546257,197638
2025-03-12,100.08645980395647,100.11505629518742,100.06956965520429,100.09841413869408,228525
2025-03-13,100.0895682067117,100.11161263833918,100.0895682067117,100.10147785366594,355914
2025-03-14,100.0983787333918,100.11064426610426,100.07263262106237,100.09344644602668,338168
2025-03-15,100.10534650984941,100.15251479428186,100.09801038788109,100.10215308395328,654140
2025-03-16,100.09643873291976,100.09643873291976,100.07593497414567,100.09299853417129,429590
2025-03-17,100.06504001041651,100.06504001041651,100.05211531979161,100.0553866840127,588166
2025-03-18,100.04098830067002,100.04098830067002,100.00241037730146,100.02163596284794,600205
2025-03-19,100.03615691025222,100.04386127779122,100.01833445708807,100.0424000680639,942864
2025-03-20,100.03966264776582,100.05115324658249,100.02188865685004,100.03404414081949,871296
2025-03-21,100.07772074446794,100.09096239509192,100.04547205027669,100.07002160591024,376968
2025-03-22,100.09433930747129,100.09433930747129,100.07643840109236,100.08263848615307,864456
2025-03-23,100.12679067992585,100.14089542796175,100.10753458189768,100.11385031156607,649309
2025-03-24,100.09251758554429,100.12476759942665,100.03691557934708,100.08590617195522,501382
2025-03-25,100.10887703961114,100.12786723660734,100.09006497916806,100.10549084486063,757270
2025-03-26,100.0967536007603,100.11342634273025,100.05775983971185,100.09178698205758,390993
2025-03-27,100.06237600146248,100.07735812334894,100.03752208064479,100.0450715303175,974930
2025-03-28,100.03947943924774,100.06020212495228,100.0390907775977,100.047071625574,382740
2025-03-29,100.00691914789829,100.05150810777657,99.99462656134544,100.0077098624077,624315
2025-03-30,100.0400428008881,100.08309273250718,100.02777308755331,100.04272118056419,992480
2025-03-31,100.02600479944334,100.04317407533652,100.02567735521444,100.03295127997345,816607
2025-04-01,100.01456554332673,100.04511785177704,100.01456554332673,100.02622482765925,226312
2025-04-02,100.01188652627259,100.03071719838923,99.9971180211539,100.01528943019892,425077
2025-04-03,100.03587241649855,100.03587241649855,99.99676465661076,100.02429451758542,768882
2025-04-04,100.02643423490763,100.07440864472998,100.00036084438928,100.01452718132239,737279
2025-04-05,100.0490947052428,100.0490947052428,100.02886742837715,100.03702495363747,674292
2025-04-06,100.08161156087756,100.08161156087756,100.06017740514481,100.06868428743564,482946
2025-04-07,100.09765160561359,100.09765160561359,100.07443078631094,100.07611632704295,981501
