timestamp,open,high,low,close,volume
2025-01-23,99.9688567661061,99.9856573623749,99.95508340661989,99.97114862722641,848692
2025-01-24,99.96673642242993,100.00706224999021,99.96446689615682,99.9811212178181,389219
2025-01-25,100.01837594393211,100.01837594393211,99.96278852205413,99.99102509686698,379314
2025-01-26,99.99514330854836,99.99961883558598,99.97351415958038,99.99186903367091,995717
2025-01-27,99.96894009859652,99.97968030339533,99.95045450022032,99.9638074187733,903625
2025-01-28,99.9824313714661,99.9824313714661,99.95463769984174,99.96574713360583,764933
2025-01-29,99.96427903890853,99.99705073494891,99.94707707964983,99.96236301120865,412866
2025-01-30,99.96322734460348,99.96731125516361,99.94535981372523,99.95933008520097,870677
2025-01-31,100.01251253609864,100.01974251218735,99.99833164783378,100.01478547368882,395430
2025-02-01,100.02588892141738,100.03534767929011,100.01937870670521,100.02156055063573,280403
2025-02-02,100.03841162159435,100.03841162159435,100.003564521419,100.01730123911348,203044
2025-02-03,100.05690641047907,100.05690641047907,100.03137093948939,100.03744708256684,367799
2025-02-04,100.0321152865345,100.03325212906917,100.02140775635702,100.02483854740636,727215
2025-02-05,99.97952251448889,99.988387323978,99.97603356700888,99.97628585468226,215163
2025-02-06,100.00721583951483,100.0189021773009,99.97583884386489,99.99615985653512,741976
2025-02-07,99.976470233821,99.98185501752069,99.96860063447622,99.97676695870364,556550
2025-02-08,100.0072832397791,100.0072832397791,99.93568767316872,99.98080137476504,742197
2025-02-09,99.96720773431208,99.99226827036807,99.93616542292065,99.98146406787033,688019
2025-02-10,99.97258856938905,99.97895728607713,99.95526133401613,99.96806974852443,746129
2025-02-11,99.94737265784231,99.97295816572435,99.94245977410715,99.9466994137365,515834
2025-02-12,99.9540646409846,99.9820724133886,99.9540646409846,99.97272179950676,789358
2025-02-13,100.00021247218717,100.00021247218717,99.9709539984826,99.98302450798143,393924
2025-02-14,99.99724283765867,100.04775569080589,99.94074530292134,99.99781887987957,605064
2025-02-15,99.98895594369272,99.98895594369272,99.98358597118526,99.98433909815441,911951
2025-02-16,100.003056011725,100.01526863379186,99.96061980728489,99.99246173733471,729320
2025-02-17,99.982628579774,99.982628579774,99.92953993634384,99.96669650893858,141365
2025-02-18,99.97545195055834,100.00721494020509,99.97545195055834,99.98514533664549,650155
2025-02-19,99.94729561706318,100.00973245217521,99.9324713171561,99.95795614823496,119607
2025-02-20,99.93174469710657,99.96710107822592,99.93136428436001,99.93242301785764,442523
2025-02-21,99.920324856,99.92190546626466,99.89280500939444,99.91392547086186,342809
2025-02-22,99.92900927642688,99.94957801483456,99.92714949118174,99.92763057840547,769647
2025-02-23,99.93036309687632,99.94523549693896,99.91391927207822,99.93147357100057,944204
2025-02-24,99.92395629358089,99.93115763173192,99.91717546587599,99.92630012180018,883778
2025-02-25,99.94401935579106,99.95974366955546,99.91838990707922,99.94870859113404,569187
2025-02-26,99.95025949586484,99.967639712725,99.95025949586484,99.96085279540601,749903
2025-02-27,99.9831205346425,99.9831205346425,99.95986258016003,99.9658416784123,764407
2025-02-28,99.95985140532612,99.97039936508702,99.93316703256984,99.94831783642422,618084
2025-03-01,99.93669413521653,99.96688564855778,99.90183029460445,99.93878576757716,429603
2025-03-02,99.93820128656321,99.98941917554842,99.93291271816526,99.93632983512553,844417
2025-03-03,99.93858481208754,99.95124300614755,99.93858481208754,99.93972771589749,828290
2025-03-04,99.94168074809492,99.94576497419088,99.92498817146277,99.9448453875499,814154
2025-03-05,99.97220073093614,99.98699557052505,99.95267593547264,99.968882217735,574051
2025-03-06,99.97359585117297,99.97359585117297,99.94835239425515,99.95317412801302,215256
2025-03-07,99.97192648579068,99.97995507268882,99.94840221151041,99.96728235284806,779139
2025-03-08,99.94779713944631,99.96176319901545,99.92192164317503,99.94114656005496,596635
2025-03-09,99.90851077919886,99.93496718737931,99.90851077919886,99.93237811984712,346307
2025-03-10,99.94538974878462,99.9548952697452,99.93338992336517,99.93702863148111,120143
2025-03-11,99.96495160439578,99.9781031523863,99.96495160439578,99.9714510162202,950019
2025-03-12,99.98908019309005,100.00420058412836,99.98703872853118,99.99076889115696,416343
2025-03-13,99.96506055458694,99.98394485913965,99.9216946990483,99.95966678152153,686780
2025-03-14,99.97463394797353,100.00846894655713,99.97011452817328,99.97227953228898,708873
2025-03-15,99.9196264293774,99.96069164547234,99.9087935808132,99.93570860708074,834173
2025-03-16,99.89262843234975,99.90119526076943,99.88875731223054,99.89136294742472,797977
2025-03-17,99.85609813546513,99.87254508300887,99.85082201734346,99.85787268639156,712317
2025-03-18,99.84916776025742,99.88529486497411,99.82890111401588,99.86521758449966,731794
2025-03-19,99.9089109474743,99.92586253228795,99.88814588184304,99.9030330464508,867461
2025-03-20,99.91998668571186,99.92171124810241,99.90039147942329,99.90826964597404,136672
2025-03-21,99.88446414460272,99.89883371684576,99.88446414460272,99.8935163017805,842428
2025-03-22,99.88304895273271,99.92023267472761,99.87373027877427,99.89270306646897,540441
2025-03-23,99.87248206892278,99.87248206892278,99.85466256841318,99.8681675589921,278817
2025-03-24,99.86495488029459,99.89676553212564,99.85137805233016,99.85510201311534,112822
2025-03-25,99.85311834105954,99.85907167127635,99.85311834105954,99.85681935100014,559509
2025-03-26,99.8701715944789,99.87657175881976,99.82063791936294,99.85993364390369,465938
2025-03-27,99.8864349215576,99.88786022484382,99.85944847812267,99.87419766348823,709519
2025-03-28,99.86805020154682,99.88996773226974,99.85379226748445,99.8662622804969,374403
2025-03-29,99.83280251426203,99.87043564079435,99.8153549031341,99.851600905119,157500
2025-03-30,99.87363800081565,99.91067738531613,99.86430273229949,99.88398424218504,591431
2025-03-31,99.87247015603657,99.90497904176385,99.87247015603657,99.89422364258388,857567
2025-04-01,99.85243384820085,99.90649584492593,99.85095816033237,99.87501505001582,264274
2025-04-02,99.84801563753294,99.87347561297688,99.84801563753294,99.86130614752378,913248
2025-04-03,99.86691370355277,99.88761844464057,99.86691370355277,99.88238926617906,108670
2025-04-04,99.89435155214092,99.89435155214092,99.87253474584384,99.88180133376426,130801
2025-04-05,99.87400090932562,99.91137629937685,99.87157630198239,99.87694074177276,707024
2025-04-06,99.88532756182923,99.89650767720649,99.85481531868928,99.87813537318385,248419
2025-04-07,99.85685454370723,99.85685454370723,99.84868344009648,99.85392784915445,782008
2025-04-08,99.84657460427962,99.86935073476523,99.82799435568305,99.85047250309393,406459
2025-04-09,99.84235301865733,99.87474027889053,99.82877165756597,99.83666384638603,277784
2025-04-10,99.82664065965439,99.8333073991285,99.8163226779319,99.82178147668238,822657
2025-04-11,99.81557270505058,99.81557270505058,99.80927526866824,99.81356362293195,119168
2025-04-12,99.81962194197021,99.84770660512027,99.7877061901111,99.79621820269408,616013
2025-04-13,99.81982034534339,99.82279531507258,99.78987935165598,99.81767878739073,597686
2025-04-14,99.82571911936057,99.82571911936057,99.77588582423066,99.81384887952802,328927
2025-04-15,99.81016708678933,99.86200009933332,99.81016708678933,99.82731163907108,709605
2025-04-16,99.83436856493466,99.87073967508297,99.82248335215071,99.8431283720978,252318
2025-04-17,99.82113638395437,99.84186298828448,99.80451620639029,99.8248309810716,128784
2025-04-18,99.79373972585773,99.82272343923175,99.78412689354522,99.7967441391918,285577
2025-04-19,99.79508288063332,99.83322143249286,99.7916763647586,99.81150816505576,261206
2025-04-20,99.78217601957189,99.84194316196495,99.77236143807107,99.80020561604896,619372
2025-04-21,99.82532002028302,99.82593002020782,99.79139971124926,99.82156224351955,630661
2025-04-22,99.83086115861369,99.83516077944,99.81631781817593,99.8253784050708,753638
2025-04-23,99.79314268590835,99.83307472521379,99.78212671431378,99.79999113743607,642478
2025-04-24,99.84190045433364,99.85692144392269,99.80635572699656,99.823340418411,272293
2025-04-25,99.83400254835196,99.84964673382667,99.83222501495912,99.83376087326269,960088
2025-04-26,99.79259543175267,99.79259543175267,99.77399662557974,99.7782420338675,539970
2025-04-27,99.7541518955461,99.78306496788295,99.74578239475136,99.76629258993766,722518
2025-04-28,99.81878072743852,99.81878072743852,99.79649186033502,99.7994562577812,102957
2025-04-29,99.80991080743523,99.81736044718104,99.78522071705753,99.80055827746774,256930
2025-04-30,99.78720164057854,99.79978392231372,99.76777206270958,99.79288466723276,813155
2025-05-01,99.80813405851774,99.80813405851774,99.77023295657669,99.7826869191554,169472
2025-05-02,99.76876921776912,99.80074960290177,99.76876921776912,99.78381146517573,157969
