timestamp,open,high,low,close,volume
2025-01-23,99.99266988745596,100.00190590809122,99.94380949488163,99.98542236292411,986299
2025-01-24,99.96178436872754,99.98668037278415,99.95159413049933,99.97440492877767,405456
2025-01-25,99.94191174429216,99.95198226655803,99.93788077383581,99.94147872776486,857980
2025-01-26,99.89041416489185,99.91052626892792,99.85212700617285,99.89001459335044,836033
2025-01-27,99.88504504118515,99.90570009577,99.85928971181166,99.88358132027814,865537
2025-01-28,99.90731132341546,99.90731132341546,99.87866304630099,99.88345388944835,672043
2025-01-29,99.90324913689017,99.90324913689017,99.88941006951801,99.89347455969357,981676
2025-01-30,99.90026406126944,99.90807937277093,99.87557796849038,99.8861686337622,684487
2025-01-31,99.86651341734884,99.89016787600112,99.85560019864265,99.87082347063534,363250
2025-02-01,99.8518073884661,99.8518073884661,99.83339391343627,99.83774512023118,427786
2025-02-02,99.85627121126889,99.8638659741436,99.8510156259894,99.85253262179059,432532
2025-02-03,99.85788525407169,99.89872283311983,99.83640668218841,99.85727847563311,484696
2025-02-04,99.86141358697962,99.89786522661173,99.84170752199554,99.8583981828751,892367
2025-02-05,99.83518908875361,99.87017328304711,99.83518908875361,99.84627811115101,398304
2025-02-06,99.82665020150938,99.85495233449247,99.82546891777311,99.82693998673018,666975
2025-02-07,99.80888208142333,99.82351686295353,99.78776459732084,99.80301811721506,762721
2025-02-08,99.80480517072317,99.82788801408127,99.7918957439317,99.80245248520089,304124
2025-02-09,99.83472879754936,99.84785673964689,99.81573013170183,99.83704638950014,409601
2025-02-10,99.8270309190607,99.86712840773009,99.82316141399883,99.84405994502723,785648
2025-02-11,99.84293460028236,99.84293460028236,99.8252515340482,99.83326320522777,946756
2025-02-12,99.80040432472477,99.87487160035406,99.79108654179724,99.81107914623523,208714
2025-02-13,99.85413079894404,99.86705732770751,99.82051378885839,99.8572459204599,901983
2025-02-14,99.86202833141094,99.86950358112202,99.84853083719878,99.85760727264285,783015
2025-02-15,99.85353714828605,99.86530634949175,99.85353714828605,99.85655947560004,388577
2025-02-16,99.87680815797658,99.87680815797658,99.85616650126767,99.87123849157364,798006
2025-02-17,99.82892936871518,99.83995937977848,99.82256857655261,99.83599593586315,545305
2025-02-18,99.8086599207706,99.81518270662329,99.80656934996928,99.81226266591578,226269
2025-02-19,99.77845857742572,99.77845857742572,99.77364851890789,99.77413481170906,634410
2025-02-20,99.76190604956751,99.80218366810043,99.74014984539038,99.7601340612002,751002
2025-02-21,99.76894106630778,99.76894106630778,99.74534162631551,99.75340972927113,490697
2025-02-22,99.79715279730037,99.80194915385019,99.76756026846091,99.78697370627094,257819
2025-02-23,99.76270776710695,99.77483826019228,99.73997018148688,99.7546423775729,691090
2025-02-24,99.73797337107281,99.75907059142831,99.73797337107281,99.75743186195768,255046
2025-02-25,99.78463165625098,99.7884205065495,99.7523493692318,99.77979349565138,567247
2025-02-26,99.75428651438008,99.75428651438008,99.73885497806408,99.74794149797037,919810
2025-02-27,99.70048739527407,99.71796351178608,99.69307807072607,99.70982290645354,571373
2025-02-28,99.70389113367392,99.70726494769566,99.65788823364586,99.7003202432289,874656
2025-03-01,99.6521359517654,99.66523132906535,99.64412262502172,99.65979682635678,237208
2025-03-02,99.66875742999476,99.66875742999476,99.64834405765679,99.64964174509308,301599
2025-03-03,99.62223030002143,99.62971015734341,99.62214679119288,99.62288828627996,874673
2025-03-04,99.62613417135923,99.6352936755536,99.61953470770337,99.62635480296653,243852
2025-03-05,99.59682415485511,99.61805232386088,99.59682415485511,99.60596518247782,280358
2025-03-06,99.6034826534939,99.62481787496425,99.5960659609107,99.60666174617408,267667
2025-03-07,99.57302730764361,99.6149845317025,99.57277501490444,99.58891252183513,671528
2025-03-08,99.52438556852556,99.55644008943918,99.52438556852556,99.55515857967927,906150
2025-03-09,99.51401494481006,99.5392366611785,99.47784077662595,99.51632048852225,562422
2025-03-10,99.50806083878186,99.54469881406682,99.47912932827647,99.5140100781864,401228
2025-03-11,99.48596789920647,99.53888758367566,99.47173476633095,99.48993687941058,428395
2025-03-12,99.49753949929901,99.54255767618687,99.49576346033871,99.50259477209826,340840
2025-03-13,99.51163878170141,99.51163878170141,99.46680024114286,99.48349410025853,648336
2025-03-14,99.48905248099899,99.5324854651203,99.48176434178178,99.49052810796955,133871
2025-03-15,99.47772023825377,99.48356683962291,99.4747787565972,99.48276370650247,840031
2025-03-16,99.45985971229025,99.50369634844398,99.43828877484708,99.48320754604747,894732
2025-03-17,99.50245655635946,99.5134540936707,99.4565675733069,99.50005221385335,279609
2025-03-18,99.47640841706257,99.50325706701577,99.46859305947862,99.48717616099755,529210
2025-03-19,99.46110180481932,99.48103234225856,99.4128944099539,99.45672939126321,128746
2025-03-20,99.43528400138133,99.47896233544051,99.42309133373553,99.44371497073006,906162
2025-03-21,99.43314260524501,99.46329114656143,99.41188895641803,99.43186559059727,993503
2025-03-22,99.39601749666946,99.40277768834747,99.39601749666946,99.39909451184678,532795
2025-03-23,99.41058222884263,99.43797739622156,99.39675191408111,99.40822418775537,261237
2025-03-24,99.42373556375865,99.42373556375865,99.39803204567728,99.41319517096939,846726
2025-03-25,99.42909589988747,99.44358941458985,99.41875686346937,99.4283900870211,230303
2025-03-26,99.36862359169267,99.40823648947267,99.36862359169267,99.3826816957904,541984
2025-03-27,99.3685619491823,99.37178837147795,99.34434291862398,99.36813970824234,636223
2025-03-28,99.35421410344134,99.3650481417016,99.35262839525215,99.35921178501906,712906
2025-03-29,99.32303214496933,99.32303214496933,99.2855322989692,99.31637873460646,338108
2025-03-30,99.31159267739368,99.33570969304458,99.28228504690354,99.31173052243297,616861
2025-03-31,99.32751164299806,99.33823193182575,99.3098825533504,99.32460531244828,864592
2025-04-01,99.31309541176435,99.34501444240229,99.30606095827478,99.32468561204354,575840
2025-04-02,99.33727761021083,99.35526583339131,99.32485593005377,99.32979916598573,926097
2025-04-03,99.30011627238358,99.3420151715005,99.30011627238358,99.31543187662616,241561
2025-04-04,99.35855099897506,99.35855099897506,99.34073303733646,99.34766890314391,960970
2025-04-05,99.37358060701129,99.37908666288983,99.34789773151232,99.36492686850764,170825
2025-04-06,99.43987732411924,99.43987732411924,99.41194608643849,99.42337041438955,944937
2025-04-07,99.47736485584547,99.4998713687695,99.46533676704698,99.47060014768671,467155
2025-04-08,99.48994570042359,99.50857154124502,99.48250547989132,99.49535044511008,771287
2025-04-09,99.47103226655433,99.4905990144265,99.42265640223052,99.46122317831431,352609
2025-04-10,99.46377003612808,99.46377003612808,99.40756926553188,99.45894155902155,140740
