timestamp,open,high,low,close,volume
2025-01-23,100.00539881827031,100.01989043587919,99.985738823776,100.00222743717909,202316
2025-01-24,99.98010098749,99.99154877515224,99.97852299969036,99.98663816985291,432727
2025-01-25,99.99706700238879,100.01921891444974,99.96152386900428,99.99502433569872,134142
2025-01-26,99.97007679923242,100.01526787789562,99.95668162984877,99.97722185873293,143773
2025-01-27,99.99780921624095,100.00445592539656,99.99780921624095,100.00124453534086,589109
2025-01-28,100.00396690412585,100.0516246625822,100.00396690412585,100.01259122220553,113556
2025-01-29,100.02935520057893,100.04821863755103,100.02917947590778,100.03312458437819,842009
2025-01-30,100.04102119247021,100.05321136616388,100.03035021815728,100.04823407906954,613925
2025-01-31,100.0605006362254,100.09388573116169,100.04155447088326,100.07249995557734,722015
2025-02-01,100.0463993892482,100.0522292591675,100.0463993892482,100.05215713347384,758419
2025-02-02,100.07545544454926,100.08593711708498,100.0597184582426,100.06411462156167,723657
2025-02-03,100.08421498595344,100.09746613920494,100.06849193854356,100.08368660948395,487963
2025-02-04,100.08084850724855,100.08157835847716,100.04870532719403,100.07601911984999,764214
2025-02-05,100.08389302632327,100.09429807745589,100.04608065198624,100.09054649780758,568685
2025-02-06,100.07824838867205,100.09669549915017,100.06467727159789,100.08254918315244,456686
2025-02-07,100.03800502954911,100.05048125124885,99.97606726359506,100.03587653779566,257462
2025-02-08,100.02982888832737,100.04028992087297,99.99779041358364,100.02135541293161,718755
2025-02-09,100.01184148576206,100.0372482697304,99.97250988652165,100.0227063505798,821536
2025-02-10,100.05159004218564,100.05159004218564,100.01991420987393,100.03259696328477,548722
2025-02-11,100.02780997663257,100.03032351015068,100.01612755434928,100.02446531473005,779347
2025-02-12,99.99531401192141,100.00849706890594,99.97915943215429,99.99734781748856,185384
2025-02-13,99.97367159492451,99.98354695148771,99.93113728595112,99.96341307760085,691206
2025-02-14,100.01929097417883,100.01929097417883,99.99993949230416,100.00156042778293,123422
2025-02-15,100.01762415635159,100.01762415635159,99.99751746822999,100.00587004369626,515656
2025-02-16,100.02085598222342,100.0282213768944,99.98438661428989,100.01246390709134,863395
2025-02-17,100.0311260446659,100.06816445891876,100.02650015015116,100.03785857274693,512335
2025-02-18,100.05953166635945,100.06567957375864,100.02680374691687,100.05300293043503,509543
2025-02-19,100.02021193065055,100.0350554846973,99.99794857307994,100.02555255470753,752924
2025-02-20,100.0397506531793,100.0397506531793,100.01899676411234,100.02943907206863,650851
2025-02-21,100.04539387530288,100.04539387530288,100.01639848126804,100.03523939787286,170541
2025-02-22,100.02538514471257,100.03675562279085,100.0025546213179,100.0219512711663,122450
2025-02-23,100.03239819719582,100.06374066429878,100.02108631784434,100.03775257071915,246901
