timestamp,open,high,low,close,volume
2025-01-23,99.97574250689249,99.97832024382149,99.96259411382094,99.97133280998298,115229
2025-01-24,99.9759605005553,99.99117933024516,99.96042798574518,99.98469074131988,223815
2025-01-25,99.96509505903563,99.98563316660386,99.9512019446776,99.97427405256715,653610
2025-01-26,99.97193825218648,99.97276604093932,99.92881665670491,99.95813399361879,442998
2025-01-27,99.97985086290821,99.98461244525063,99.91508694680863,99.96516925125682,820811
2025-01-28,99.99355947044357,99.99602407216827,99.97476584458121,99.98487244193065,621360
2025-01-29,99.97869306801668,99.97869306801668,99.9485355445796,99.96613630698596,724303
2025-01-30,99.9586430594182,99.9722495419681,99.93724194440323,99.95729081655077,506621
2025-01-31,99.9916602278398,99.9916602278398,99.94424844643017,99.96623113160486,669433
2025-02-01,99.96745842178338,99.98760889028343,99.94275409774029,99.96706800281927,988387
2025-02-02,99.98610902526615,99.99963067520409,99.9656485310344,99.97891004090535,100459
2025-02-03,99.98185811221981,99.98185811221981,99.95590005714263,99.97332897661151,836486
2025-02-04,99.99478648734862,100.02756488740428,99.97885142727007,99.99155312582194,132037
2025-02-05,99.9715774660631,99.99592626926744,99.9583011654185,99.97638045295768,396575
2025-02-06,99.96817569743183,99.97177010716456,99.9631711663493,99.97139332973272,146436
2025-02-07,99.9742912042563,100.00189446269066,99.9742912042563,99.9825465749322,484230
2025-02-08,99.96550948140276,99.96992597504496,99.96124515191784,99.96886164580329,145547
2025-02-09,99.97174115073508,100.03823706715565,99.97174115073508,99.98574885666407,868094
2025-02-10,99.9633460450784,99.97255156833069,99.95723819209216,99.96889845803005,424305
2025-02-11,100.0048179714309,100.01539174008501,99.9811086112655,99.99356072915593,224907
2025-02-12,99.99376950839968,100.02215351758984,99.99376950839968,100.00618212200173,839231
2025-02-13,99.9741765228641,99.98392692872856,99.9671952224284,99.98031216831836,843664
2025-02-14,99.97384002103192,99.99386940504074,99.9681177719721,99.9828055376711,572505
2025-02-15,99.99477606401328,99.99477606401328,99.97362982860626,99.97986709653193,151083
2025-02-16,99.98660446523246,99.98948569679273,99.98107109255689,99.98243756519513,197606
2025-02-17,100.02004887470409,100.02004887470409,100.00021641087746,100.01380869981375,298867
