timestamp,open,high,low,close,volume
2025-01-23,99.9602852010345,99.98667835910341,99.95205613361023,99.96092029246991,157542
2025-01-24,100.00994675663485,100.00994675663485,99.98737178491135,99.993191301773,530980
2025-01-25,100.01490991570684,100.03636347141727,100.00341403218555,100.0079370617101,239098
2025-01-26,100.04214847374642,100.05180793038882,100.00797885510163,100.03988750769463,940357
2025-01-27,99.99969063244113,100.03723207249878,99.99969063244113,100.01626956948832,272857
2025-01-28,100.0327928784118,100.05781255440368,100.0132704434514,100.03815675873734,219927
2025-01-29,100.02318731272051,100.07371878496899,100.00713479820006,100.01515524430319,263932
2025-01-30,100.02490470356443,100.02490470356443,99.99700275958477,100.00302774517426,219372
2025-01-31,99.98112536091921,99.98965332544442,99.95847979428602,99.98854641636304,711676
2025-02-01,100.02460970247509,100.02460970247509,99.98740093358475,100.00209442060635,685542
2025-02-02,99.97641720000844,100.0055945040367,99.97641720000844,99.98419326573995,236719
2025-02-03,100.00451450237071,100.0294148486685,99.9885330149323,100.00611161358071,341017
2025-02-04,100.0189844550684,100.02279683112113,100.00163584718545,100.01917086583363,752439
2025-02-05,99.9509142802001,99.99241786516555,99.9407845689201,99.96507911767522,749130
2025-02-06,99.94092299343487,99.95489037970755,99.93314246136205,99.93448957930016,735437
2025-02-07,99.9495670911422,99.96945567653219,99.93840229751494,99.94289447460334,727064
2025-02-08,99.95264661596381,99.9982298075945,99.92254120069882,99.94666122969512,539486
2025-02-09,99.94250467541696,99.94682482298798,99.9358212281791,99.94411314114248,729333
2025-02-10,99.95114371309622,99.98236675509787,99.94915198524113,99.9601236286375,736239
2025-02-11,99.94398237594494,99.98639576688356,99.93982276894397,99.95322441055934,771504
2025-02-12,99.9549391161259,100.00197551551993,99.94114902117762,99.95070090473394,383118
2025-02-13,99.95554648312792,99.97382181407399,99.95554648312792,99.96536231505777,462381
2025-02-14,99.9463576926413,99.97323110847697,99.9381843948607,99.95024494708753,335487
2025-02-15,99.9405311764894,99.94474830870627,99.89439800561979,99.94027805576567,603720
2025-02-16,99.93247841600599,99.94877763150383,99.92703048676117,99.92728266472976,995046
2025-02-17,99.9667361351705,99.99902490857882,99.94883597664655,99.96787064595647,347777
2025-02-18,99.99664624922399,100.00883797390418,99.96837852831176,100.00029092772897,514361
2025-02-19,100.0237883624448,100.02471528995635,99.99163814169856,100.01455492010815,337769
2025-02-20,100.0032780186909,100.06362266889376,99.95962833093405,100.00520183139227,540929
2025-02-21,100.00996517771489,100.04523425237971,100.00688577670212,100.00703192585271,591664
2025-02-22,100.0326869285722,100.04535235312002,100.01776595790021,100.03856302125736,504811
2025-02-23,100.01517675258918,100.0271588786586,100.00242713476648,100.01883724142462,898082
2025-02-24,100.04318202957414,100.05243092553444,100.03997837339368,100.04143824896332,158158
2025-02-25,100.06914338578052,100.07788051972466,100.05117147281481,100.05618678800705,259635
2025-02-26,100.0364194858894,100.04735726853718,100.02077849284223,100.03948879421029,648822
2025-02-27,100.03295527313743,100.05744649974129,100.02667233845759,100.03245806011823,915410
2025-02-28,100.03182129830455,100.03245109696441,99.97751731789532,100.01940515613614,777379
2025-03-01,100.06885770916463,100.09005321754198,100.01679657878373,100.05667435849773,274831
2025-03-02,100.08279580741286,100.08279580741286,100.06654067300377,100.07087094328088,750816
2025-03-03,100.04161480399422,100.04161480399422,99.9904447556613,100.0333225155521,452215
2025-03-04,100.03506020480489,100.0557760948484,100.02908655022404,100.0524787430949,185297
2025-03-05,100.07259229895244,100.11494866044454,100.01518787207172,100.06345910390166,652849
2025-03-06,100.07288588631546,100.08094245665662,100.05648618724334,100.06473466992614,480302
2025-03-07,100.06776200058479,100.06776200058479,100.0313905025,100.06301576040897,187428
2025-03-08,100.06692341902153,100.06692341902153,100.06119404447739,100.06308423977006,385298
2025-03-09,100.06017600160658,100.06485488692576,100.05488576135753,100.06033461518825,517315
2025-03-10,100.07645338697185,100.11781484687215,100.05763744142858,100.06802210875507,403410
2025-03-11,100.08786727221828,100.10557462850669,100.08269123908968,100.09710139430256,556267
2025-03-12,100.08638375914194,100.10154786086416,100.08638375914194,100.09859440368542,128965
2025-03-13,100.07697799355775,100.08758176279642,100.0556862731782,100.07681872538156,437037
2025-03-14,100.0722300367987,100.11420998557705,100.0722300367987,100.08114301783836,596492
2025-03-15,100.10698017580982,100.11080791070573,100.08228037978402,100.0962022890622,761871
2025-03-16,100.12043751652732,100.13179677372153,100.09826268431428,100.10593065549297,117776
2025-03-17,100.08529201024174,100.11297096599591,100.06287667775801,100.09213835274132,358266
2025-03-18,100.1253863576708,100.12829741315528,100.11868447905997,100.12391723175762,150380
2025-03-19,100.0862899849952,100.11613430777922,100.07159731912837,100.09485312474884,236673
2025-03-20,100.0926283968906,100.09735073468467,100.08777340565348,100.09128927751127,749700
2025-03-21,100.11170656452605,100.14137905935458,100.10422012835038,100.11854606884303,387777
2025-03-22,100.10782632128856,100.12990689398144,100.09452119447057,100.11438818119024,543045
2025-03-23,100.15969558934293,100.15969558934293,100.096258445394,100.13436927800045,471868
2025-03-24,100.13165150242627,100.14317798073925,100.11722897888544,100.1390898871899,237870
2025-03-25,100.0867039762197,100.10057462883302,100.07300194171385,100.09680831285127,238924
2025-03-26,100.07968651296795,100.11160278921463,100.07388465840538,100.08020306211701,697248
2025-03-27,100.07802087566668,100.10187685125342,100.07802087566668,100.08887964426151,290109
2025-03-28,100.06623965195116,100.06846572314927,100.03792156322216,100.06270967219977,745482
2025-03-29,100.01811428295898,100.05530300784602,100.00187199929778,100.02637528113196,748441
2025-03-30,99.99003612358723,100.01103913130844,99.99003612358723,99.99817036774273,591300
2025-03-31,99.99840777113418,100.06625639328203,99.98932543039751,99.9955784808349,718655
2025-04-01,100.00440414106107,100.03648404848802,99.99529110329843,100.00118508985098,343469
2025-04-02,100.00568162107679,100.03251755583511,99.96303692038182,99.9926668955875,199283
2025-04-03,99.98810678063516,99.99595124746756,99.97880017954222,99.98445229120118,777092
2025-04-04,99.97708518041783,100.00477635757368,99.96593045942278,99.9883784878443,137617
2025-04-05,99.9903980398681,99.9903980398681,99.96184279937283,99.97782303166152,214690
2025-04-06,100.00750502913117,100.0278686739893,99.9919470328844,100.01223798505518,889358
2025-04-07,100.01222443777006,100.04142208331818,100.01222443777006,100.02829604858225,505188
2025-04-08,100.02247657368518,100.03070451868297,100.0193240232065,100.02717280679562,940412
2025-04-09,100.04112627696257,100.05767127395052,100.03609052904957,100.0471120311306,717665
2025-04-10,100.0613434075604,100.08541547704503,100.04257473330844,100.06055291606457,747400
2025-04-11,100.00991334978227,100.05264670365732,100.00991334978227,100.0256344397307,315335
2025-04-12,100.01723617459278,100.03853481411802,99.99207496567571,100.02479877805138,865132
2025-04-13,100.07936398595255,100.0971617969405,100.05788671674432,100.07647936601323,702729
2025-04-14,100.07213482181197,100.11641899493696,100.0555492784797,100.07271387475828,332260
2025-04-15,100.03884764728484,100.07811777848296,100.03884764728484,100.06577761955744,138727
2025-04-16,100.0658518619918,100.09848751209152,100.04650959334963,100.08031193711473,148822
2025-04-17,100.09234775940536,100.09544311569512,100.05668172256237,100.08951319078948,587840
2025-04-18,100.06095310533566,100.06931561535382,100.03794736837597,100.05791487661163,991308
2025-04-19,100.07008727011372,100.08445346286545,100.05344943321086,100.0596973970083,345319
2025-04-20,100.03163742092966,100.04558954912726,100.01911157447249,100.04448864530295,674473
2025-04-21,100.03041550282613,100.03472550258171,100.01520884486234,100.031655899255,464051
2025-04-22,100.01918483635725,100.05792451138974,100.00894133275992,100.01879866255499,601136
2025-04-23,100.03361446666484,100.03361446666484,100.00401716611282,100.01832397398219,308951
2025-04-24,100.02036496291161,100.03679173145473,100.00882812063828,100.01718604810341,273675
2025-04-25,100.00126147787068,100.00126147787068,99.97111907530358,99.99468525693534,834584
2025-04-26,99.99787014735107,100.00776177509766,99.97288583820853,99.9947248803782,337282
2025-04-27,99.94797148524292,99.97978711302034,99.93686832065085,99.96407038002654,438386
2025-04-28,99.91257139379644,99.95951095619603,99.90261360718986,99.92375601635067,934713
2025-04-29,99.94311635125257,99.94678291599108,99.93866703442268,99.94022309182054,412926
2025-04-30,99.92803356215035,99.95685423822344,99.91255905076638,99.93252350248855,638519
2025-05-01,99.96071610650944,99.98236657555296,99.9388552366721,99.95872484211381,569878
2025-05-02,99.95473954753292,99.96297744992772,99.9165329432624,99.94643138562269,105639
2025-05-03,99.95965574562447,99.97076766947795,99.94918797147743,99.95611257372923,702549
2025-05-04,99.95921267232383,99.98015737169841,99.95756034878748,99.97068637756789,728309
2025-05-05,99.94330304131296,99.99580089520354,99.91223661778244,99.93618778251559,480284
2025-05-06,99.94672599205627,99.95703130981238,99.91689547905575,99.94682270663293,418433
2025-05-07,99.93583635692205,99.98718358690383,99.93256663929725,99.94355762583314,409680
2025-05-08,99.89871471297741,99.92717684275362,99.89871471297741,99.91275819655147,259358
2025-05-09,99.9315872763168,99.93617202158478,99.91927546927087,99.93009826820725,980845
2025-05-10,99.92349188700075,99.93536283608557,99.9084319711904,99.93002548450643,821489
2025-05-11,99.92599333045759,99.93517142381558,99.92599333045759,99.93169257268573,721178
2025-05-12,99.93695249569683,99.98531988216648,99.93495631368076,99.94214673404886,497340
2025-05-13,99.91934561600746,99.95964732381577,99.89942073058494,99.93078151393233,504840
2025-05-14,99.93946181347337,99.95058771656174,99.90718971319015,99.94958320552881,139386
2025-05-15,99.97160960969441,99.99100578372156,99.94967192910741,99.97774563448945,851796
2025-05-16,99.95827229911899,99.96047344380906,99.95223455012766,99.95644751953054,694464
2025-05-17,99.94636503016793,99.96932025485269,99.94636503016793,99.96437334241715,108968
2025-05-18,99.96642746322523,99.97200580009901,99.94801254847278,99.95524002522518,475388
2025-05-19,99.96391855898644,99.98401558491618,99.92776897112634,99.94780289947425,230524
2025-05-20,99.94226026223711,99.94885953257847,99.93504018327766,99.9462011488942,849176
2025-05-21,99.93454084494678,99.94069461350743,99.92559307069605,99.93022375382587,495283
2025-05-22,99.90273429049572,99.90273429049572,99.89250400791377,99.90036432824859,990043
2025-05-23,99.85851263710629,99.90272968731085,99.84543550522766,99.86416598176572,222461
2025-05-24,99.8493184038252,99.86459057678958,99.82610477479561,99.85205067048523,868092
2025-05-25,99.80541758431329,99.82626907786674,99.80541758431329,99.81690079541056,234254
2025-05-26,99.82560960934715,99.82810953870147,99.8082107588321,99.8230884702564,458123
2025-05-27,99.86604058709678,99.9167021787234,99.86413999133768,99.86431961756595,238712
2025-05-28,99.87710909812077,99.87710909812077,99.85135950373572,99.871458171725,110683
2025-05-29,99.8897686353914,99.9081037601771,99.83645418705757,99.87816582800592,163771
2025-05-30,99.88245482661789,99.93608111813228,99.87998876703504,99.88790314573384,292852
2025-05-31,99.85914072231726,99.89018389657414,99.85304514456627,99.8551362273636,170917
2025-06-01,99.83861945478766,99.89586295718354,99.83717224803839,99.8460621291549,599759
2025-06-02,99.83612359823682,99.87325223956381,99.83612359823682,99.84066032269067,165168
2025-06-03,99.80228475619775,99.83043036275997,99.79654215069633,99.81177521660365,911906
2025-06-04,99.81377569440681,99.83324896674986,99.80180124182249,99.81391007441235,427689
2025-06-05,99.82445865971573,99.85300684072921,99.8146941177202,99.83153910845317,286337
2025-06-06,99.84845697813748,99.8730098122348,99.80712588718517,99.84526054062283,640901
2025-06-07,99.87390130060058,99.90150211624271,99.87390130060058,99.88227167128453,299155
2025-06-08,99.89145898862701,99.89145898862701,99.84531858163778,99.88331928878192,642226
2025-06-09,99.85544174096104,99.87104776753759,99.83878255855859,99.85808483158306,850688
2025-06-10,99.86872572301849,99.86872572301849,99.82293643145665,99.86624177041307,527914
2025-06-11,99.83925443678561,99.89848734121793,99.82276584593134,99.85455266524028,646795
2025-06-12,99.85461603609018,99.8623514530201,99.8159749693711,99.85319863535487,972523
2025-06-13,99.83054686001202,99.8436855573111,99.82912092801642,99.83882849047852,753169
2025-06-14,99.86660870209171,99.88297755706618,99.86034792838394,99.862227490284,428896
2025-06-15,99.85712465974183,99.87594253139386,99.85111022385951,99.87035819651206,353050
2025-06-16,99.86893596819714,99.89819251038162,99.86433314653154,99.87108930904611,154625
2025-06-17,99.89809661858796,99.91484709468851,99.88524810270582,99.88982628144471,661192
2025-06-18,99.90558217673133,99.91429029911835,99.86349059831335,99.89346130465505,801494
2025-06-19,99.91131709463748,99.96427289973306,99.88438288970622,99.92323016582843,905112
2025-06-20,99.93000048435701,99.95602098924114,99.93000048435701,99.9406732513772,189761
2025-06-21,99.9655083553252,99.97499348214365,99.9561888701498,99.95730831606399,687124
2025-06-22,99.95338960965235,99.96817384568045,99.95338960965235,99.96014193283347,179426
2025-06-23,99.95828460995831,99.98849175819703,99.94985585956901,99.95224358319682,706498
2025-06-24,99.94004000811553,99.94004000811553,99.89630990498303,99.9300088378011,281794
2025-06-25,99.91842752531004,99.91842752531004,99.90424006689106,99.91282907440295,642275
2025-06-26,99.91392990826749,99.94258796944247,99.89743187799672,99.9183007555501,671678
2025-06-27,99.93423016867501,99.94937338063113,99.91427453476787,99.92606711890275,141348
2025-06-28,99.9759155956918,100.00896251617542,99.9759155956918,99.98447438707636,614394
2025-06-29,99.96275994132012,99.98192213145792,99.90989644370609,99.95922375227231,835771
2025-06-30,99.919322682361,99.93357433165325,99.90613177710995,99.9151902996185,422293
2025-07-01,99.92668890547925,99.9276374659521,99.9105238695542,99.92408597476349,629683
2025-07-02,99.9395133863129,99.95557209181253,99.93642865053783,99.95245438989284,999683
2025-07-03,99.93561841321028,99.9882262937299,99.93561841321028,99.94698872566615,340597
2025-07-04,99.93682135313388,99.93767550328609,99.92756300712765,99.935450275579,656793
2025-07-05,99.91722312700426,99.94161445420035,99.91722312700426,99.92942174769564,453793
2025-07-06,99.91954723418272,99.93238848088737,99.90646929457111,99.91781424554307,652645
2025-07-07,99.9074718316262,99.92850317517392,99.88755459314008,99.90761692556188,999121
2025-07-08,99.88313211687122,99.90351939929256,99.88313211687122,99.90205205582829,672827
2025-07-09,99.91391494420243,99.9331030526472,99.91391494420243,99.91645880065691,972645
2025-07-10,99.89640436147764,99.91640407123411,99.88698932052174,99.9160069236721,837748
