timestamp,open,high,low,close,volume
2025-08-03 00:05:59.816556-04:00,99.87545217354922,99.87545217354922,99.86338970033202,99.86563907397532,682219
2025-08-03 00:35:59.816556-04:00,99.83795876978982,99.83795876978982,99.82480413587496,99.82846818224276,650586
2025-08-03 01:05:59.816556-04:00,99.85028499072104,99.87680048689472,99.83032959268004,99.8474276190138,330202
2025-08-03 01:35:59.816556-04:00,99.81784243826782,99.8464706077404,99.81205560905715,99.82586304545688,185388
2025-08-03 02:05:59.816556-04:00,99.84417962486768,99.85653529223936,99.826011803736,99.84590686174218,885646
2025-08-03 02:35:59.816556-04:00,99.84908015639718,99.8636902352254,99.81296240304214,99.84934522132252,114413
2025-08-03 03:05:59.816556-04:00,99.84671671183604,99.84671671183604,99.82001978257622,99.83433436264332,468640
2025-08-03 03:35:59.816556-04:00,99.85698838413612,99.87649462187916,99.8391600391278,99.8508416691258,776454
2025-08-03 04:05:59.816556-04:00,99.8579352965851,99.8649281339528,99.84779934143393,99.86248279109812,195545
2025-08-03 04:35:59.816556-04:00,99.84164476858032,99.84188930386068,99.83576365157587,99.83666179064416,876206
2025-08-03 05:05:59.816556-04:00,99.85989989298996,99.87002153241718,99.82780952962112,99.84667181036744,460127
2025-08-03 05:35:59.816556-04:00,99.85644340566142,99.8618307224156,99.81501057500196,99.8444099574314,964660
2025-08-03 06:05:59.816556-04:00,99.86756414183664,99.89118431252948,99.83566226321776,99.85943127120296,562991
2025-08-03 06:35:59.816556-04:00,99.85395316691616,99.86393044244132,99.79666651911272,99.84188615098466,150400
2025-08-03 07:05:59.816556-04:00,99.82383050445652,99.82554988351713,99.8064485496988,99.82038742127408,401506
2025-08-03 07:35:59.816556-04:00,99.84687477798376,99.85128405890303,99.84208598591904,99.8487276847893,626656
2025-08-03 08:05:59.816556-04:00,99.8559194818036,99.86833884934912,99.83845516711656,99.85889037597988,764803
2025-08-03 08:35:59.816556-04:00,99.88752540819506,99.90062663958744,99.87137533897295,99.88729830606955,893865
2025-08-03 09:05:59.816556-04:00,99.86942869542344,99.8908986433852,99.85078383595344,99.86319549992322,774545
2025-08-03 09:35:59.816556-04:00,99.8177401030903,99.83517077040744,99.81166125115637,99.81797428949014,961855
2025-08-03 10:05:59.816556-04:00,99.80133460478568,99.80731122964934,99.79787778313992,99.8022270186467,721907
2025-08-03 10:35:59.816556-04:00,99.79412928691492,99.79412928691492,99.77588055464172,99.7796890694411,183981
2025-08-03 11:05:59.816556-04:00,99.75321988272654,99.76413559218062,99.75021672036016,99.76331023707084,506712
2025-08-03 11:35:59.816556-04:00,99.79599366462728,99.81155815916016,99.79599366462728,99.80776059284806,991623
2025-08-03 12:05:59.816556-04:00,99.82533303039668,99.85701991765627,99.81452163333736,99.83407374034762,695903
2025-08-03 12:35:59.816556-04:00,99.81296026676569,99.84634263288852,99.80299487618964,99.82035907726538,880105
2025-08-03 13:05:59.816556-04:00,99.87406416568837,99.88308206911468,99.86618371556776,99.88019529997086,618136
2025-08-03 13:35:59.816556-04:00,99.8851758302403,99.93131036967732,99.8851758302403,99.8933242131136,529607
2025-08-03 14:05:59.816556-04:00,99.89457989255791,99.89457989255791,99.85982979792944,99.88060300828928,457153
2025-08-03 14:35:59.816556-04:00,99.88081351627206,99.90283060333242,99.8616069429482,99.87275211873592,469749
