timestamp,open,high,low,close,volume
2025-08-03 00:12:49.074257-04:00,99.88067350856682,99.8963948060114,99.88067350856682,99.89472038792113,435261
2025-08-03 00:42:49.074257-04:00,99.91485601491875,99.91485601491875,99.86563917726008,99.89349294083948,173331
2025-08-03 01:12:49.074257-04:00,99.92740073873516,99.97817790693252,99.91788508665694,99.9330285746394,958036
2025-08-03 01:42:49.074257-04:00,99.91744442180276,99.92741677105246,99.88209585283192,99.91472116745128,287873
2025-08-03 02:12:49.074257-04:00,99.88378572828992,99.90524684998732,99.87913731518044,99.90327695964989,599667
2025-08-03 02:42:49.074257-04:00,99.88724963641766,99.91337165565832,99.87764361749124,99.8855445563688,924030
2025-08-03 03:12:49.074257-04:00,99.85969168370048,99.87550199558083,99.85319932005685,99.86115165264184,721170
2025-08-03 03:42:49.074257-04:00,99.87107864075487,99.87107864075487,99.85602781311329,99.858442866069,872324
2025-08-03 04:12:49.074257-04:00,99.85922472251876,99.87001126290156,99.84689452878484,99.86335882545526,693990
2025-08-03 04:42:49.074257-04:00,99.85158719348418,99.85158719348418,99.8433587635752,99.84539334162734,508291
2025-08-03 05:12:49.074257-04:00,99.8329037728583,99.84313179261834,99.79383088801562,99.83515450333935,242141
2025-08-03 05:42:49.074257-04:00,99.8632053296227,99.8632053296227,99.8420224693386,99.8511009676192,617173
2025-08-03 06:12:49.074257-04:00,99.85771845316604,99.86476963033064,99.81979545821002,99.85997173402812,998898
2025-08-03 06:42:49.074257-04:00,99.83982536973804,99.87153270955494,99.80218158320018,99.84272183142626,439179
2025-08-03 07:12:49.074257-04:00,99.83529847687242,99.85683498366484,99.83318134196048,99.83451950683602,606964
2025-08-03 07:42:49.074257-04:00,99.83675237266938,99.85032426220656,99.8286717253502,99.83821105824435,142470
2025-08-03 08:12:49.074257-04:00,99.81613603560116,99.83567542016851,99.8107196416673,99.81551015447172,154171
2025-08-03 08:42:49.074257-04:00,99.80757172699462,99.82569698960587,99.80757172699462,99.81254562495002,109667
2025-08-03 09:12:49.074257-04:00,99.79986182725966,99.81725682134426,99.79986182725966,99.8015330198817,842532
2025-08-03 09:42:49.074257-04:00,99.80284675227938,99.83292972057208,99.793051514229,99.81080297945064,297424
2025-08-03 10:12:49.074257-04:00,99.8205171091696,99.8207195469716,99.80858288444952,99.81719932211016,107034
2025-08-03 10:42:49.074257-04:00,99.80877189577848,99.8290779388408,99.80877189577848,99.81954201489408,935469
2025-08-03 11:12:49.074257-04:00,99.81260774788568,99.818325132633,99.78612032830496,99.80260419069316,214205
2025-08-03 11:42:49.074257-04:00,99.81658864040382,99.82787578594362,99.79906394616376,99.81601622159783,872818
2025-08-03 12:12:49.074257-04:00,99.81484857998372,99.83996715039362,99.81484857998372,99.82310860585204,844961
2025-08-03 12:42:49.074257-04:00,99.81168013305718,99.81168013305718,99.77818628191348,99.80668771411425,253186
2025-08-03 13:12:49.074257-04:00,99.83356874795656,99.85694152040818,99.83167467178724,99.83393417818748,733202
2025-08-03 13:42:49.074257-04:00,99.85509575316624,99.87039618418493,99.83570130376532,99.86810391508168,388672
2025-08-03 14:12:49.074257-04:00,99.88640010156875,99.91558846537292,99.86012851001897,99.89420735816516,925806
2025-08-03 14:42:49.074257-04:00,99.90285875534992,99.91512144346872,99.8820847660656,99.89214260786932,596033
2025-08-03 15:12:49.074257-04:00,99.88145913290812,99.91781224379028,99.88145913290812,99.89469564265998,470945
2025-08-03 15:42:49.074257-04:00,99.90592208595116,99.90592208595116,99.83585269405953,99.8982704083752,827201
2025-08-03 16:12:49.074257-04:00,99.8856619978218,99.91616863577012,99.85418556996471,99.8799830665516,209185
2025-08-03 16:42:49.074257-04:00,99.89123676823728,99.93128746816062,99.88376529654602,99.88936772183013,694967
2025-08-03 17:12:49.074257-04:00,99.92681603338238,99.93909592378311,99.88919018297048,99.92229198447086,341224
